Station:,"55.7125,-112.2398",,,,Station ID:,223,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.71250153,Lon:,-112.2397995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.42,-0.31,-22.87,-16.99,5.36,5.48,13.64,13.51,-7.79,-4.21,82.31,72.57,233.00,209.63,144.00,146.48,230.00,252.37,140.00,126.11,143.00,129.36,89.00,69.43,22.47,12.24,15.89,11.82,0.00,12.24,7470.78,6723.44,7.95,8.22,24.00,12.00,3.00,1.00,7.00,20.78,0.00,0.00,1.64,7.75,85.00,106.17,1.36,0.87,145.00,152.53,126.00,123.85,270.00,276.29,1850.72,1889.29,1126.56,1133.59,480.52,478.93,422.19,534.61,39.70,80.45,64.73,103.91,148.29,245.82,152.72,82.10,78.00,72.60,5.00,10.32,0.00,2.00,25.58,52.37,30.49,65.28,3.23,4.39,7.91,23.71,23.00,22.55,124.00,114.13
1951,-2.17,-0.27,-18.83,-16.90,5.48,5.51,13.41,13.52,-8.78,-4.20,73.47,72.53,219.00,209.58,157.00,146.41,264.00,252.47,148.00,125.80,152.00,129.00,84.00,69.00,25.48,12.16,18.36,11.75,7.00,12.71,7373.77,6711.07,8.49,8.30,22.00,12.15,1.00,1.00,29.00,21.15,0.00,0.00,1.92,7.84,106.00,106.33,1.26,0.88,149.00,152.80,116.00,123.67,264.00,276.36,1814.77,1892.26,1081.03,1135.36,444.52,480.52,515.32,532.94,95.18,79.78,132.33,104.26,204.02,245.31,96.86,81.56,81.00,72.40,9.00,10.26,1.00,2.00,44.00,52.23,61.39,64.99,3.75,4.38,13.43,23.66,16.00,22.64,134.00,113.87
1952,1.29,-0.24,-17.68,-16.80,8.13,5.54,13.35,13.54,-0.92,-4.18,69.79,72.49,197.00,209.53,147.00,146.35,242.00,252.57,118.00,125.50,122.00,128.64,48.00,68.57,9.04,12.08,6.58,11.68,0.00,13.18,6106.45,6698.70,12.05,8.39,8.00,12.30,0.00,1.00,50.00,21.52,0.00,0.00,8.49,7.94,94.00,106.50,0.00,0.89,202.00,153.07,103.00,123.50,304.00,276.43,2291.50,1895.22,1335.69,1137.12,502.77,482.11,408.89,531.27,54.60,79.12,116.28,104.62,206.81,244.80,34.88,81.02,69.00,72.20,6.00,10.20,0.00,2.00,31.53,52.10,44.26,64.70,3.90,4.37,4.60,23.60,23.00,22.73,102.00,113.61
1953,1.15,-0.20,-14.27,-16.71,5.63,5.57,13.80,13.55,-1.50,-4.17,74.40,72.45,207.00,209.48,155.00,146.28,270.00,252.66,115.00,125.20,123.00,128.29,42.00,68.14,8.77,11.99,6.85,11.62,22.00,13.65,6177.48,6686.33,9.04,8.47,19.00,12.44,0.00,1.00,18.00,21.89,0.00,0.00,8.22,8.03,114.00,106.67,1.18,0.90,150.00,153.34,122.00,123.33,271.00,276.50,1889.91,1898.18,1140.64,1138.89,468.80,483.69,469.37,529.59,86.98,78.45,104.47,104.97,177.31,244.29,67.36,80.48,70.00,72.00,10.00,10.14,1.00,2.00,30.95,51.96,41.70,64.40,3.96,4.37,8.23,23.54,24.00,22.82,112.00,113.35
1954,0.05,-0.17,-15.48,-16.62,1.27,5.59,13.55,13.56,0.76,-4.15,75.80,72.41,204.00,209.43,150.00,146.21,259.00,252.76,114.00,124.90,105.00,127.93,62.00,67.71,13.42,11.91,16.99,11.55,44.00,14.12,6559.19,6673.96,12.33,8.56,5.00,12.59,0.00,1.00,57.00,22.26,0.00,0.00,13.70,8.12,108.00,106.83,0.00,0.91,137.00,153.60,135.00,123.16,271.00,276.57,1717.77,1901.14,1043.01,1140.66,425.18,485.28,553.63,527.92,91.13,77.78,190.02,105.32,256.23,243.78,33.63,79.94,85.00,71.80,12.00,10.08,2.00,2.00,43.89,51.82,46.25,64.11,4.55,4.36,24.85,23.48,23.00,22.91,119.00,113.09
1955,-1.37,-0.13,-16.44,-16.53,5.34,5.62,14.17,13.57,-8.85,-4.14,71.65,72.36,215.00,209.39,135.00,146.15,252.00,252.85,139.00,124.59,143.00,127.57,88.00,67.29,14.79,11.82,16.44,11.48,16.00,14.59,7108.80,6661.59,9.04,8.64,22.00,12.74,1.00,1.00,13.00,22.63,0.00,0.00,6.30,8.21,116.00,107.00,7.20,0.92,138.00,153.87,133.00,122.98,270.00,276.64,1818.57,1904.10,1140.45,1142.43,524.06,486.86,581.83,526.24,100.02,77.12,137.07,105.68,245.89,243.27,96.59,79.40,81.00,71.60,12.00,10.02,4.00,2.00,49.68,51.68,76.51,63.82,4.60,4.36,20.72,23.43,18.00,23.00,122.00,112.83
1956,-0.06,-0.10,-18.27,-16.44,6.07,5.65,13.54,13.58,-4.87,-4.12,68.73,72.32,217.00,209.34,133.00,146.08,246.00,252.95,113.00,124.29,115.00,127.21,71.00,66.86,13.42,11.74,10.68,11.41,28.00,15.06,6613.69,6649.22,10.96,8.72,22.00,12.89,0.00,1.00,29.00,23.00,0.00,0.00,10.14,8.31,112.00,107.17,0.34,0.93,145.00,154.14,123.00,122.81,267.00,276.71,1907.08,1907.06,1191.65,1144.20,550.35,488.45,538.69,524.57,114.82,76.45,96.73,106.03,282.05,242.76,60.52,78.86,68.00,71.40,13.00,9.95,4.00,2.00,51.41,51.55,73.68,63.53,4.36,4.35,34.22,23.37,15.00,23.09,118.00,112.57
1957,0.08,-0.06,-14.63,-16.35,5.49,5.68,13.47,13.59,-2.85,-4.11,65.98,72.28,211.00,209.29,162.00,146.02,260.00,253.05,136.00,123.99,130.00,126.86,56.00,66.43,11.78,11.65,9.04,11.35,0.00,15.53,6542.61,6636.85,6.03,8.81,6.00,13.04,0.00,1.00,13.00,23.37,0.00,0.00,5.48,8.40,97.00,107.33,0.00,0.95,159.00,154.41,117.00,122.64,275.00,276.79,1912.99,1910.02,1135.49,1145.97,470.71,490.03,450.49,522.89,46.79,75.79,66.45,106.39,218.72,242.25,110.96,78.32,76.00,71.20,7.00,9.89,0.00,2.00,33.46,51.41,49.00,63.24,3.54,4.35,7.17,23.31,12.00,23.18,120.00,112.30
1958,1.27,-0.03,-13.33,-16.26,6.31,5.70,14.11,13.61,-4.23,-4.09,66.88,72.24,203.00,209.24,161.00,145.95,266.00,253.14,120.00,123.69,116.00,126.50,46.00,66.00,7.67,11.57,3.84,11.28,40.00,16.00,6121.09,6624.48,8.49,8.89,13.00,13.19,1.00,1.00,19.00,23.74,0.00,0.00,10.96,8.49,104.00,107.50,0.67,0.96,173.00,154.68,124.00,122.46,296.00,276.86,2009.57,1912.99,1178.32,1147.73,490.77,491.62,410.43,521.22,79.84,75.12,81.94,106.74,207.56,241.74,45.31,77.78,49.00,71.00,5.00,9.83,2.00,2.00,71.91,51.27,79.93,62.94,3.72,4.34,33.61,23.25,29.00,23.27,102.00,112.04
