Station:,"54.7349,-109.636",,,,Station ID:,157,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.73490143,Lon:,-109.6360016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.25,-0.51,-23.40,-17.45,5.37,5.49,14.08,13.51,-7.03,-4.22,83.79,73.17,236.00,214.35,159.00,146.00,231.00,256.00,138.00,129.25,145.00,132.79,89.00,74.50,24.38,13.23,11.78,10.46,0.00,8.29,7414.59,6768.07,9.86,7.64,30.00,14.96,6.00,1.00,9.00,20.19,0.00,0.00,0.82,5.48,71.00,107.52,3.49,1.15,146.00,161.49,126.00,120.49,271.00,280.00,1920.69,1954.98,1193.04,1181.78,533.65,496.69,372.62,460.62,22.20,66.29,56.18,95.80,136.50,223.99,139.01,63.70,70.00,66.62,2.00,8.23,0.00,1.00,25.69,39.68,31.02,48.48,3.85,4.80,0.00,23.83,32.00,28.94,96.00,92.36
1951,-2.32,-0.48,-19.52,-17.36,5.68,5.52,13.15,13.53,-8.59,-4.21,71.19,73.14,218.00,214.24,156.00,146.00,264.00,256.00,149.00,129.00,155.00,132.35,95.00,74.00,26.03,13.14,18.36,10.42,0.00,8.74,7425.58,6755.99,8.77,7.73,20.00,15.05,0.00,1.00,21.00,20.59,0.00,0.00,2.19,5.63,107.00,107.56,0.00,1.18,149.00,161.57,116.00,120.41,264.00,280.00,1834.93,1956.81,1096.72,1183.38,446.11,498.32,421.88,459.72,77.77,65.88,99.83,96.07,191.11,223.38,71.90,63.62,77.00,66.43,6.00,8.20,0.00,1.00,32.23,39.69,33.63,48.47,4.32,4.78,7.28,23.75,21.00,28.88,97.00,92.45
1952,1.15,-0.45,-17.84,-17.27,7.98,5.54,13.27,13.54,-1.19,-4.20,66.89,73.11,201.00,214.12,147.00,146.00,261.00,256.00,120.00,128.75,127.00,131.90,57.00,73.50,10.14,13.05,5.48,10.38,16.00,9.19,6153.06,6743.90,11.51,7.81,11.00,15.15,0.00,1.00,82.00,21.00,0.00,0.00,4.38,5.78,113.00,107.61,0.00,1.20,184.00,161.65,103.00,120.33,286.00,280.00,2200.88,1958.64,1300.91,1184.97,490.63,499.96,398.04,458.82,23.56,65.47,91.14,96.35,257.60,222.77,19.23,63.54,54.00,66.24,11.00,8.18,2.00,1.00,32.70,39.69,45.67,48.47,6.41,4.77,27.45,23.67,45.00,28.81,62.00,92.55
1953,0.95,-0.41,-14.86,-17.18,5.50,5.56,14.17,13.56,-1.89,-4.18,72.04,73.08,215.00,214.00,156.00,146.00,264.00,256.00,131.00,128.50,131.00,131.46,48.00,73.00,10.41,12.96,5.75,10.33,7.00,9.63,6256.32,6731.81,9.32,7.90,25.00,15.24,2.00,1.00,30.00,21.41,0.00,0.00,3.84,5.92,107.00,107.66,5.81,1.23,193.00,161.72,110.00,120.25,302.00,280.00,2179.10,1960.48,1239.63,1186.56,508.35,501.59,424.39,457.92,65.15,65.05,98.08,96.63,201.34,222.16,46.75,63.46,63.00,66.05,9.00,8.15,1.00,1.00,33.74,39.70,41.10,48.46,5.20,4.75,24.56,23.59,38.00,28.75,80.00,92.64
1954,-0.13,-0.38,-16.30,-17.09,1.22,5.59,13.73,13.57,0.47,-4.17,75.65,73.05,209.00,213.88,150.00,146.00,260.00,256.00,115.00,128.25,116.00,131.01,66.00,72.50,14.25,12.88,14.79,10.29,47.00,10.08,6630.16,6719.73,10.41,7.98,8.00,15.34,0.00,1.00,58.00,21.81,0.00,0.00,12.33,6.07,109.00,107.70,1.27,1.25,148.00,161.80,124.00,120.16,271.00,280.00,1809.06,1962.31,1074.43,1188.16,433.32,503.22,538.03,457.02,63.39,64.64,172.52,96.90,279.71,221.56,29.85,63.38,74.00,65.86,17.00,8.13,3.00,1.00,44.74,39.71,44.82,48.46,5.92,4.73,38.77,23.51,26.00,28.69,90.00,92.73
1955,-1.36,-0.34,-16.77,-17.00,5.40,5.61,14.54,13.59,-8.83,-4.15,71.48,73.02,219.00,213.76,135.00,146.00,252.00,256.00,144.00,128.00,143.00,130.57,95.00,72.00,13.15,12.79,15.34,10.25,8.00,10.53,7105.72,6707.64,6.58,8.07,25.00,15.43,2.00,1.00,10.00,22.22,0.00,0.00,3.56,6.22,116.00,107.75,7.51,1.27,151.00,161.88,120.00,120.08,270.00,280.00,1937.75,1964.14,1192.12,1189.75,563.10,504.85,438.87,456.13,80.83,64.23,93.31,97.18,172.04,220.95,76.30,63.31,67.00,65.67,8.00,8.10,1.00,1.00,33.53,39.71,39.93,48.45,4.54,4.72,14.63,23.43,27.00,28.63,95.00,92.82
1956,-0.21,-0.31,-18.48,-16.90,5.63,5.63,13.59,13.60,-4.64,-4.14,68.28,72.98,220.00,213.65,133.00,146.00,230.00,256.00,120.00,127.75,127.00,130.12,73.00,71.50,12.33,12.70,7.95,10.21,25.00,10.98,6666.49,6695.55,9.32,8.15,19.00,15.53,0.00,1.00,29.00,22.62,0.00,0.00,9.59,6.37,96.00,107.80,0.58,1.30,169.00,161.95,124.00,120.00,292.00,280.00,2039.77,1965.97,1219.27,1191.35,537.30,506.48,510.41,455.23,116.66,63.81,80.84,97.46,288.79,220.34,52.09,63.23,58.00,65.48,17.00,8.08,5.00,1.00,50.52,39.72,69.00,48.45,6.94,4.70,47.92,23.35,22.00,28.56,72.00,92.91
1957,0.05,-0.28,-14.93,-16.81,5.68,5.65,13.30,13.61,-2.67,-4.13,69.24,72.95,213.00,213.53,160.00,146.00,240.00,256.00,131.00,127.50,132.00,129.67,60.00,71.00,13.15,12.61,9.86,10.17,0.00,11.42,6556.95,6683.47,6.85,8.24,11.00,15.62,0.00,1.00,13.00,23.03,0.00,0.00,6.30,6.52,79.00,107.84,0.00,1.32,169.00,162.03,108.00,119.92,276.00,280.00,1958.02,1967.81,1137.92,1192.94,462.15,508.12,423.27,454.33,37.66,63.40,50.02,97.74,249.16,219.74,81.95,63.15,62.00,65.29,6.00,8.05,1.00,1.00,28.67,39.73,34.42,48.44,4.96,4.68,19.04,23.27,28.00,28.50,83.00,93.00
1958,0.89,-0.24,-13.88,-16.72,6.66,5.68,13.42,13.63,-5.01,-4.11,69.25,72.92,210.00,213.41,164.00,146.00,264.00,256.00,121.00,127.25,120.00,129.23,50.00,70.50,12.05,12.53,4.66,10.13,35.00,11.87,6254.45,6671.38,7.40,8.33,15.00,15.72,1.00,1.00,18.00,23.43,0.00,0.00,8.49,6.67,99.00,107.89,0.00,1.35,173.00,162.10,124.00,119.84,296.00,280.00,1929.95,1969.64,1098.40,1194.54,423.04,509.75,405.18,453.43,67.78,62.98,107.36,98.01,174.32,219.13,53.27,63.07,64.00,65.10,8.00,8.03,1.00,1.00,53.68,39.73,53.68,48.44,4.47,4.66,18.94,23.19,15.00,28.44,89.00,93.09
1959,-0.17,-0.21,-15.78,-16.63,5.68,5.70,12.68,13.64,-3.85,-4.10,73.52,72.89,226.00,213.29,148.00,146.00,252.00,256.00,109.00,127.00,113.00,128.78,57.00,70.00,20.27,12.44,13.70,10.09,27.00,12.32,6647.21,6659.29,7.40,8.41,12.00,15.81,1.00,1.00,37.00,23.84,0.00,0.00,7.40,6.82,103.00,107.93,0.00,1.37,131.00,162.18,147.00,119.75,277.00,280.00,1546.08,1971.47,910.69,1196.13,348.68,511.38,503.15,452.53,35.44,62.57,120.73,98.29,257.09,218.52,90.48,62.99,68.00,64.90,11.00,8.00,4.00,1.00,52.79,39.74,66.39,48.44,5.37,4.65,31.86,23.11,30.00,28.38,90.00,93.18
1960,0.28,-0.17,-15.46,-16.54,4.99,5.72,14.41,13.66,-3.89,-4.08,68.64,72.86,212.00,213.18,136.00,146.00,260.00,256.00,128.00,126.75,127.00,128.34,61.00,69.50,8.77,12.35,7.40,10.04,17.00,12.76,6491.92,6647.21,7.12,8.50,16.00,15.91,2.00,1.00,16.00,24.24,0.00,0.00,6.85,6.96,123.00,107.98,2.10,1.40,165.00,162.26,126.00,119.67,290.00,280.00,2008.36,1973.31,1199.32,1197.73,513.29,513.01,588.20,451.63,56.44,62.16,171.74,98.57,317.24,217.92,38.04,62.91,72.00,64.71,11.00,7.97,6.00,1.00,79.43,39.75,86.23,48.43,6.22,4.63,40.31,23.03,30.00,28.31,92.00,93.27
