Station:,"49.4969,-115.0805",,,,Station ID:,196,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.49689865,Lon:,-115.0804977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.02,4.16,-11.20,-6.44,6.13,7.11,14.77,14.25,0.36,0.96,67.95,63.74,196.00,190.07,151.00,144.22,254.00,258.59,62.00,62.39,63.00,59.67,36.00,15.90,16.44,9.82,15.34,10.94,10.00,11.06,5475.53,5050.09,7.12,8.12,38.00,33.61,1.00,3.41,13.00,20.93,0.00,0.00,4.93,7.65,102.00,111.75,0.00,1.14,142.00,179.75,129.00,111.48,270.00,291.50,1895.79,2198.26,1186.60,1265.82,530.62,528.34,602.22,650.43,177.23,177.59,76.22,154.39,107.37,132.63,212.50,190.68,102.00,98.92,9.00,14.00,0.00,2.00,31.97,43.87,48.90,55.48,5.79,5.67,2.59,18.14,20.00,20.32,104.00,112.00
1951,2.46,4.18,-8.01,-6.40,6.89,7.12,13.65,14.26,-1.43,0.96,63.17,63.74,199.00,190.00,153.00,144.32,258.00,258.52,94.00,62.25,82.00,59.50,31.00,15.80,20.00,9.82,18.63,10.89,8.00,11.15,5692.98,5044.71,2.74,8.19,30.00,33.82,2.00,3.55,6.00,21.00,0.00,0.00,3.84,7.75,104.00,111.59,0.08,1.14,173.00,179.96,115.00,111.39,287.00,291.63,1989.45,2199.43,1141.00,1266.98,434.98,529.28,838.66,651.36,246.90,177.02,145.26,155.17,204.16,133.07,251.37,190.94,112.00,99.00,21.00,14.00,6.00,2.00,59.82,43.95,78.32,55.58,7.42,5.65,24.94,18.18,31.00,20.26,113.00,112.50
1952,4.86,4.20,-7.38,-6.35,8.01,7.12,14.29,14.27,2.46,0.96,60.33,63.75,189.00,189.93,165.00,144.42,257.00,258.44,67.00,62.11,63.00,59.33,11.00,15.70,9.04,9.82,6.58,10.85,15.00,11.23,4814.25,5039.33,7.95,8.27,28.00,34.03,2.00,3.68,20.00,21.07,0.00,0.00,7.40,7.84,91.00,111.42,0.64,1.14,208.00,180.17,102.00,111.30,309.00,291.75,2416.91,2200.60,1393.69,1268.15,543.47,530.22,330.18,652.29,114.64,176.46,98.98,155.95,109.17,133.51,27.26,191.20,56.00,99.08,4.00,14.00,0.00,2.00,46.83,44.04,53.06,55.68,5.60,5.63,11.82,18.21,47.00,20.21,59.00,113.00
1953,5.87,4.21,-1.92,-6.31,6.59,7.13,14.89,14.29,3.09,0.96,53.62,63.76,184.00,189.86,143.00,144.51,263.00,258.37,20.00,61.98,25.00,59.17,0.00,15.60,4.93,9.82,3.56,10.80,19.00,11.32,4451.91,5033.95,11.23,8.34,38.00,34.25,6.00,3.82,33.00,21.13,0.00,0.00,8.49,7.94,119.00,111.26,3.18,1.14,198.00,180.38,109.00,111.22,306.00,291.88,2302.07,2201.77,1326.37,1269.31,527.74,531.16,587.23,653.23,239.27,175.89,212.06,156.73,52.92,133.94,77.57,191.45,90.00,99.17,8.00,14.00,3.00,2.00,64.97,44.12,82.80,55.77,6.24,5.61,18.95,18.24,21.00,20.16,94.00,113.50
1954,3.85,4.23,-5.49,-6.27,4.69,7.14,13.63,14.30,2.20,0.96,64.79,63.76,183.00,189.79,134.00,144.61,272.00,258.30,59.00,61.84,50.00,59.00,14.00,15.50,13.70,9.83,15.07,10.75,23.00,11.41,5171.80,5028.57,8.49,8.42,21.00,34.46,0.00,3.95,16.00,21.20,0.00,0.00,8.77,8.03,137.00,111.10,0.00,1.14,149.00,180.58,123.00,111.13,271.00,292.00,1832.13,2202.94,1087.49,1270.48,412.28,532.09,764.83,654.16,269.86,175.32,210.01,157.51,168.25,134.38,106.04,191.71,115.00,99.25,15.00,14.00,3.00,2.00,48.94,44.21,58.75,55.87,6.48,5.59,12.47,18.27,34.00,20.11,118.00,114.00
1955,2.85,4.24,-6.61,-6.22,5.17,7.14,14.71,14.31,-2.16,0.96,62.13,63.77,197.00,189.71,148.00,144.71,265.00,258.22,91.00,61.70,89.00,58.83,24.00,15.40,19.45,9.83,16.71,10.70,0.00,11.50,5560.47,5023.19,5.75,8.49,45.00,34.67,4.00,4.09,8.00,21.27,0.00,0.00,3.01,8.13,116.00,110.94,3.08,1.14,181.00,180.79,120.00,111.04,300.00,292.13,2095.03,2204.10,1205.61,1271.64,532.58,533.03,682.87,655.09,132.31,174.76,128.12,158.29,138.84,134.82,276.10,191.97,104.00,99.33,15.00,14.00,2.00,2.00,45.99,44.29,55.50,55.97,6.08,5.57,19.50,18.31,20.00,20.05,112.00,114.50
1956,4.50,4.26,-7.16,-6.18,8.12,7.15,15.30,14.32,0.51,0.96,66.31,63.78,186.00,189.64,133.00,144.81,245.00,258.15,64.00,61.57,60.00,58.67,20.00,15.30,9.59,9.83,11.51,10.65,0.00,11.59,4968.18,5017.81,11.78,8.57,44.00,34.88,11.00,4.23,31.00,21.33,0.00,0.00,8.49,8.22,111.00,110.77,1.14,1.14,193.00,181.00,102.00,110.96,294.00,292.25,2373.76,2205.27,1453.08,1272.81,676.64,533.97,581.59,656.02,139.81,174.19,174.21,159.07,81.19,135.25,209.96,192.22,95.00,99.42,12.00,14.00,1.00,2.00,39.15,44.38,48.38,56.06,5.70,5.56,16.26,18.34,27.00,20.00,102.00,115.00
1957,4.17,4.27,-8.30,-6.13,8.60,7.16,13.92,14.33,1.92,0.96,66.29,63.79,197.00,189.57,116.00,144.91,261.00,258.07,55.00,61.43,57.00,58.50,26.00,15.20,12.33,9.84,9.86,10.60,13.00,11.68,5048.24,5012.43,8.22,8.64,30.00,35.09,0.00,4.36,35.00,21.40,0.00,0.00,6.85,8.32,144.00,110.61,0.00,1.14,172.00,181.21,105.00,110.87,276.00,292.38,2212.33,2206.44,1362.49,1273.97,583.36,534.90,581.01,656.96,159.85,173.62,167.92,159.85,72.39,135.69,156.86,192.48,99.00,99.50,13.00,14.00,2.00,2.00,47.30,44.46,55.75,56.16,5.52,5.54,20.19,18.37,21.00,19.95,105.00,115.50
1958,6.09,4.29,-2.93,-6.09,9.48,7.17,16.25,14.35,0.68,0.96,57.57,63.79,178.00,189.50,134.00,145.01,267.00,258.00,45.00,61.29,36.00,58.33,3.00,15.10,5.48,9.84,7.67,10.56,8.00,11.76,4418.39,5007.05,13.97,8.72,64.00,35.31,10.00,4.50,36.00,21.47,0.00,0.00,13.70,8.41,132.00,110.45,1.47,1.14,179.00,181.42,119.00,110.78,297.00,292.50,2479.30,2207.61,1600.06,1275.14,804.94,535.84,626.26,657.89,145.27,173.05,192.76,160.63,93.31,136.13,198.71,192.74,98.00,99.58,16.00,14.00,1.00,2.00,29.72,44.55,44.76,56.26,5.62,5.52,8.68,18.41,28.00,19.89,111.00,116.00
