Station:,"49.8972,-111.2194",,,,Station ID:,43,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.89720154,Lon:,-111.2193985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.53,4.44,-15.42,-9.75,7.89,8.99,16.40,16.81,-1.01,0.71,79.02,72.73,203.00,190.76,144.00,133.00,254.00,260.58,86.00,77.16,101.00,84.77,45.00,39.38,17.53,12.77,17.81,11.02,6.00,12.25,5737.27,5082.48,8.77,8.73,57.00,60.01,16.00,17.00,8.00,25.21,0.00,0.00,2.47,6.83,109.00,129.00,19.52,30.03,188.00,189.67,102.00,110.16,289.00,298.94,2450.57,2689.49,1559.67,1724.67,813.69,899.44,318.38,350.40,42.92,67.32,39.32,100.28,161.35,138.13,64.53,46.39,53.00,52.98,6.00,7.86,1.00,1.00,43.88,38.73,43.88,44.96,4.65,4.98,16.23,22.87,34.00,35.93,68.00,70.18
1951,1.80,4.47,-13.32,-9.68,7.94,8.99,15.19,16.81,-1.84,0.72,74.88,72.65,199.00,190.53,152.00,133.00,266.00,260.67,114.00,76.89,116.00,84.45,54.00,39.06,20.27,12.69,22.74,10.98,7.00,12.50,5991.46,5074.31,4.93,8.77,44.00,59.99,13.00,17.00,7.00,25.37,0.00,0.00,3.29,6.95,113.00,129.00,18.81,30.09,175.00,190.00,114.00,109.89,288.00,299.00,2306.87,2691.08,1459.44,1724.82,689.13,899.86,626.89,349.78,111.67,66.82,167.89,100.69,238.94,137.63,111.60,46.34,93.00,52.88,12.00,7.81,3.00,1.00,63.80,38.68,68.94,44.91,5.80,4.96,29.98,22.82,31.00,35.75,108.00,70.27
1952,4.67,4.49,-11.96,-9.60,9.98,9.00,15.70,16.82,2.79,0.74,68.48,72.57,174.00,190.30,127.00,133.00,277.00,260.75,76.00,76.62,86.00,84.13,35.00,38.75,12.05,12.60,10.68,10.95,10.00,12.75,4930.36,5066.14,9.04,8.81,46.00,59.96,13.00,17.00,28.00,25.53,0.00,0.00,4.66,7.06,149.00,129.00,7.29,30.15,217.00,190.33,102.00,109.63,318.00,299.06,2802.71,2692.67,1767.26,1724.97,824.70,900.28,316.06,349.16,88.95,66.31,58.84,101.10,163.21,137.13,12.11,46.30,44.00,52.77,8.00,7.76,0.00,1.00,31.11,38.64,38.00,44.86,5.11,4.94,14.01,22.77,55.00,35.56,61.00,70.36
1953,5.96,4.51,-6.05,-9.53,6.78,9.01,17.31,16.82,4.82,0.75,69.45,72.49,185.00,190.07,137.00,133.00,269.00,260.83,43.00,76.35,59.00,83.81,10.00,38.44,8.77,12.52,6.58,10.91,13.00,13.00,4507.66,5057.97,12.60,8.85,61.00,59.93,17.00,17.00,67.00,25.69,0.00,0.00,6.03,7.18,131.00,129.00,30.28,30.21,199.00,190.67,122.00,109.37,320.00,299.13,2703.68,2694.26,1733.18,1725.12,881.56,900.70,445.54,348.54,83.47,65.80,246.13,101.51,87.37,136.63,23.46,46.25,63.00,52.67,12.00,7.71,1.00,1.00,75.73,38.59,79.78,44.82,5.76,4.92,30.23,22.72,43.00,35.38,77.00,70.45
1954,4.52,4.53,-8.27,-9.45,4.80,9.02,16.52,16.83,4.76,0.76,79.17,72.41,191.00,189.84,127.00,133.00,272.00,260.92,63.00,76.08,67.00,83.48,27.00,38.13,15.62,12.43,15.89,10.87,51.00,13.25,4993.00,5049.80,13.70,8.89,40.00,59.91,13.00,17.00,49.00,25.85,0.00,0.00,10.96,7.30,144.00,129.00,14.95,30.28,148.00,191.00,124.00,109.11,271.00,299.19,2185.30,2695.85,1445.69,1725.26,732.75,901.12,447.38,347.92,94.06,65.29,126.36,101.92,202.72,136.13,22.82,46.20,62.00,52.57,9.00,7.67,2.00,1.00,45.23,38.54,48.65,44.77,5.27,4.90,26.28,22.67,55.00,35.20,84.00,70.55
1955,3.04,4.56,-8.26,-9.38,7.27,9.02,16.86,16.83,-3.75,0.77,68.39,72.32,193.00,189.61,135.00,133.00,253.00,261.00,97.00,75.81,118.00,83.16,47.00,37.81,16.16,12.35,14.79,10.83,7.00,13.50,5577.76,5041.63,5.75,8.93,53.00,59.88,20.00,17.00,6.00,26.01,0.00,0.00,4.38,7.41,117.00,129.00,32.94,30.34,181.00,191.33,120.00,108.84,300.00,299.25,2451.41,2697.44,1569.63,1725.41,811.86,901.54,379.25,347.29,51.27,64.78,195.87,102.33,101.60,135.63,37.04,46.15,54.00,52.46,10.00,7.62,2.00,1.00,45.49,38.50,52.24,44.72,5.04,4.88,16.61,22.62,45.00,35.01,75.00,70.64
1956,4.01,4.58,-12.40,-9.30,8.81,9.03,16.37,16.84,0.60,0.78,73.41,72.24,193.00,189.38,133.00,133.00,248.00,261.08,80.00,75.54,84.00,82.84,38.00,37.50,14.79,12.27,12.88,10.80,14.00,13.75,5207.76,5033.46,10.68,8.97,57.00,59.85,15.00,17.00,21.00,26.17,0.00,0.00,5.75,7.53,114.00,129.00,19.43,30.40,169.00,191.67,126.00,108.58,294.00,299.31,2507.25,2699.03,1663.86,1725.56,886.55,901.96,398.79,346.67,68.59,64.28,102.02,102.74,179.57,135.13,48.61,46.10,62.00,52.36,9.00,7.57,2.00,1.00,35.47,38.45,45.70,44.67,5.49,4.86,22.53,22.57,23.00,34.83,72.00,70.73
1957,4.61,4.60,-9.50,-9.23,9.55,9.04,16.48,16.85,1.96,0.79,76.48,72.16,194.00,189.15,143.00,133.00,261.00,261.17,75.00,75.27,72.00,82.52,28.00,37.19,12.05,12.18,10.41,10.76,15.00,14.00,4986.78,5025.30,7.12,9.01,64.00,59.83,16.00,17.00,37.00,26.33,0.00,0.00,4.93,7.64,117.00,129.00,22.87,30.46,169.00,192.00,108.00,108.32,276.00,299.38,2552.53,2700.62,1715.25,1725.71,927.45,902.38,314.04,346.05,54.96,63.77,108.06,103.15,73.45,134.63,75.64,46.05,56.00,52.25,4.00,7.52,0.00,1.00,26.64,38.40,37.50,44.62,4.27,4.84,5.19,22.53,24.00,34.65,73.00,70.82
1958,5.43,4.62,-7.29,-9.15,9.80,9.04,17.55,16.85,0.54,0.80,66.69,72.08,178.00,188.92,119.00,133.00,273.00,261.25,75.00,75.00,72.00,82.19,25.00,36.88,9.32,12.10,10.68,10.72,22.00,14.25,4741.00,5017.13,10.41,9.05,64.00,59.80,28.00,17.00,30.00,26.49,0.00,0.00,7.12,7.76,153.00,129.00,38.17,30.52,212.00,192.33,97.00,108.05,308.00,299.44,2868.69,2702.21,1852.17,1725.85,977.89,902.80,371.64,345.43,57.77,63.26,85.52,103.56,148.03,134.13,79.44,46.01,54.00,52.15,6.00,7.48,2.00,1.00,31.67,38.36,33.13,44.57,5.16,4.82,26.67,22.48,31.00,34.46,71.00,70.91
