Station:,"54.8859,-117.2463",,,,Station ID:,196,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.88589859,Lon:,-117.2462997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.29,1.33,-18.66,-13.31,7.02,6.98,14.59,13.72,-6.18,-2.28,81.42,71.31,207.00,196.63,124.00,132.85,251.00,256.33,126.00,103.44,133.00,110.00,68.00,52.20,15.89,13.07,16.99,12.83,0.00,9.15,6716.96,6110.67,7.40,7.31,34.00,18.57,4.00,1.00,8.00,11.20,0.00,0.00,5.21,8.09,126.00,120.64,6.73,0.53,152.00,169.65,119.00,118.18,270.00,284.52,2051.44,2052.83,1294.83,1238.46,602.13,510.00,380.68,518.98,39.75,83.96,78.83,111.44,155.75,210.38,97.60,90.48,84.00,76.21,3.00,8.00,0.00,2.00,22.82,46.70,35.38,56.63,3.68,4.61,0.00,21.20,28.00,22.46,103.00,109.81
1951,-0.14,1.37,-15.81,-13.21,7.04,7.00,13.75,13.74,-5.40,-2.25,67.13,71.27,203.00,196.57,150.00,132.92,266.00,256.42,133.00,102.89,135.00,109.50,68.00,51.80,19.45,12.97,18.90,12.72,8.00,9.59,6624.60,6095.86,4.38,7.40,15.00,18.71,0.00,1.00,0.00,11.80,0.00,0.00,3.01,8.16,115.00,120.61,0.00,0.53,151.00,170.07,115.00,117.91,265.00,284.69,1902.64,2057.51,1155.83,1241.14,484.07,511.93,490.04,517.74,94.75,83.39,92.43,111.56,184.60,210.26,121.72,90.01,90.00,76.05,6.00,8.00,2.00,2.00,44.11,46.62,53.88,56.56,4.14,4.60,14.87,21.10,21.00,22.53,118.00,109.85
1952,2.36,1.41,-14.49,-13.11,7.77,7.03,13.24,13.75,0.88,-2.22,67.46,71.23,196.00,196.50,147.00,133.00,242.00,256.51,90.00,102.33,108.00,109.00,39.00,51.40,11.23,12.88,8.22,12.60,12.00,10.03,5714.83,6081.06,9.32,7.49,12.00,18.86,0.00,1.00,37.00,12.40,0.00,0.00,4.93,8.22,94.00,120.58,0.00,0.54,202.00,170.49,102.00,117.64,303.00,284.86,2264.38,2062.19,1278.09,1243.82,464.73,513.85,387.03,516.49,82.26,82.83,78.55,111.67,211.84,210.13,19.67,89.55,63.00,75.89,8.00,8.00,1.00,2.00,38.72,46.55,48.91,56.48,4.34,4.59,5.57,21.00,30.00,22.60,88.00,109.89
1953,2.68,1.45,-11.16,-13.01,6.44,7.06,13.72,13.76,0.65,-2.19,74.64,71.19,186.00,196.44,120.00,133.08,273.00,256.59,78.00,101.78,96.00,108.50,26.00,51.00,6.03,12.79,12.33,12.49,14.00,10.47,5611.62,6066.25,6.30,7.58,18.00,19.00,0.00,1.00,19.00,13.00,0.00,0.00,8.49,8.28,152.00,120.55,0.15,0.54,181.00,170.92,122.00,117.36,302.00,285.03,2151.61,2066.86,1265.40,1246.49,477.98,515.78,519.88,515.24,121.12,82.26,160.36,111.79,178.95,210.01,30.58,89.08,84.00,75.74,9.00,8.00,2.00,2.00,38.38,46.47,42.50,56.41,4.85,4.58,21.08,20.90,29.00,22.66,106.00,109.93
1954,1.22,1.49,-12.93,-12.91,2.80,7.08,13.58,13.78,1.85,-2.17,74.66,71.15,195.00,196.37,135.00,133.15,260.00,256.68,102.00,101.22,96.00,108.00,46.00,50.60,13.70,12.70,19.45,12.38,35.00,10.91,6129.61,6051.44,8.49,7.66,3.00,19.14,0.00,1.00,36.00,13.60,0.00,0.00,11.78,8.35,124.00,120.52,0.00,0.54,139.00,171.34,133.00,117.09,271.00,285.20,1761.81,2071.54,1074.11,1249.17,442.67,517.70,549.83,513.99,93.93,81.69,216.49,111.90,224.40,209.89,29.40,88.62,80.00,75.58,11.00,8.00,2.00,2.00,42.33,46.39,56.29,56.34,5.13,4.57,22.27,20.80,33.00,22.73,107.00,109.98
1955,0.12,1.53,-11.89,-12.81,5.70,7.11,14.30,13.79,-7.85,-2.14,71.79,71.11,209.00,196.31,135.00,133.23,252.00,256.77,125.00,100.67,126.00,107.50,73.00,50.20,15.07,12.61,20.00,12.26,10.00,11.35,6568.98,6036.64,6.85,7.75,26.00,19.29,1.00,1.00,9.00,14.20,0.00,0.00,8.49,8.41,116.00,120.48,3.56,0.54,179.00,171.76,120.00,116.82,298.00,285.37,2057.28,2076.22,1195.77,1251.85,524.57,519.63,557.41,512.74,59.42,81.13,163.83,112.02,200.21,209.76,130.61,88.15,86.00,75.42,9.00,8.00,3.00,2.00,62.43,46.32,67.77,56.27,4.89,4.56,30.95,20.70,21.00,22.80,113.00,110.02
1956,1.61,1.57,-15.87,-12.71,7.60,7.13,14.16,13.80,-2.86,-2.11,71.54,71.07,195.00,196.25,123.00,133.31,248.00,256.86,88.00,100.11,92.00,107.00,64.00,49.80,12.60,12.51,13.97,12.15,30.00,11.79,6007.03,6021.83,9.04,7.84,23.00,19.43,0.00,1.00,31.00,14.80,0.00,0.00,14.25,8.47,124.00,120.45,0.36,0.54,164.00,172.19,123.00,116.55,286.00,285.54,2101.74,2080.90,1303.26,1254.52,601.02,521.55,491.25,511.49,94.52,80.56,151.18,112.13,178.98,209.64,80.93,87.69,68.00,75.26,7.00,8.00,5.00,2.00,63.34,46.24,63.34,56.19,5.49,4.54,36.93,20.60,24.00,22.87,88.00,110.06
1957,1.82,1.61,-11.64,-12.60,7.44,7.16,13.28,13.82,-0.76,-2.09,65.11,71.03,200.00,196.18,142.00,133.38,260.00,256.94,102.00,99.56,111.00,106.50,42.00,49.40,12.33,12.42,10.68,12.04,0.00,12.24,5906.75,6007.03,3.56,7.93,7.00,19.57,0.00,1.00,6.00,15.40,0.00,0.00,6.58,8.54,117.00,120.42,0.00,0.54,159.00,172.61,117.00,116.27,275.00,285.71,2006.47,2085.57,1222.60,1257.20,499.34,523.48,514.23,510.25,59.23,79.99,55.85,112.25,244.85,209.52,150.99,87.22,81.00,75.11,11.00,8.00,2.00,2.00,46.09,46.17,64.19,56.12,4.73,4.53,14.99,20.50,23.00,22.93,107.00,110.10
1958,2.87,1.66,-10.65,-12.50,7.70,7.18,15.13,13.83,-2.44,-2.06,63.58,70.99,196.00,196.12,138.00,133.46,264.00,257.03,103.00,99.00,108.00,106.00,27.00,49.00,7.95,12.33,4.11,11.93,8.00,12.68,5544.81,5992.22,9.86,8.02,36.00,19.71,0.00,1.00,14.00,16.00,0.00,0.00,9.32,8.60,125.00,120.39,0.03,0.55,185.00,173.03,123.00,116.00,307.00,285.88,2277.32,2090.25,1394.37,1259.88,646.51,525.40,297.51,509.00,62.53,79.42,61.37,112.36,85.51,209.39,86.29,86.76,50.00,74.95,2.00,8.00,0.00,2.00,19.38,46.09,25.39,56.05,2.97,4.52,0.00,20.40,22.00,23.00,95.00,110.14
