Station:,"49.0954,-108.8622",,,,Station ID:,102,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.09540176,Lon:,-108.8621979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.07,2.68,-16.92,-12.28,5.91,7.23,15.16,15.40,-2.03,-1.20,73.49,72.73,217.00,214.00,159.00,145.83,231.00,253.11,105.00,87.51,126.00,111.77,55.00,46.03,17.53,15.78,17.26,10.72,0.00,8.00,6227.39,5640.76,5.75,6.90,49.00,54.64,10.00,13.96,7.00,22.77,0.00,0.00,3.01,2.61,71.00,107.00,8.42,8.91,144.00,171.84,129.00,117.79,272.00,288.24,2032.43,2285.04,1316.74,1461.41,666.20,695.12,270.24,278.47,53.00,53.22,58.08,72.36,124.23,100.65,30.18,38.83,52.00,44.19,4.00,6.00,0.00,1.00,36.83,39.48,37.40,44.07,4.55,5.57,11.37,17.06,39.00,41.69,59.00,47.50
1951,0.44,2.72,-14.93,-12.20,6.53,7.27,14.53,15.44,-3.68,-1.17,73.92,72.67,207.00,213.50,152.00,145.62,258.00,253.33,130.00,87.23,129.00,111.09,62.00,45.62,22.47,15.60,22.74,10.68,6.00,8.33,6473.66,5625.82,3.29,7.01,34.00,54.86,13.00,14.11,6.00,22.97,0.00,0.00,3.29,2.90,105.00,107.41,16.64,9.54,152.00,172.40,115.00,117.50,266.00,288.51,2015.03,2293.58,1260.97,1467.65,570.95,700.14,414.43,279.72,97.37,53.00,102.44,73.56,158.30,100.98,52.40,38.92,61.00,44.31,11.00,6.00,0.00,1.00,40.73,39.59,48.05,44.27,6.36,5.55,10.49,17.14,37.00,41.50,65.00,48.00
1952,3.05,2.77,-13.59,-12.11,8.45,7.30,15.03,15.48,0.27,-1.14,66.84,72.61,202.00,213.00,148.00,145.41,275.00,253.56,88.00,86.95,123.00,110.41,42.00,45.22,12.88,15.42,7.67,10.65,9.00,8.67,5489.88,5610.87,4.93,7.12,41.00,55.07,7.00,14.25,32.00,23.17,0.00,0.00,3.84,3.19,126.00,107.82,1.47,10.17,183.00,172.96,103.00,117.22,285.00,288.79,2431.47,2302.12,1532.28,1473.89,693.17,705.16,312.29,280.97,83.50,52.78,58.18,74.75,164.97,101.30,14.31,39.02,41.00,44.42,6.00,6.00,2.00,1.00,50.56,39.70,60.53,44.48,7.10,5.53,29.52,17.23,51.00,41.31,44.00,48.50
1953,4.65,2.82,-7.24,-12.03,5.84,7.34,16.44,15.52,2.48,-1.11,65.91,72.55,212.00,212.50,137.00,145.20,264.00,253.78,57.00,86.67,92.00,109.73,10.00,44.82,9.32,15.24,6.85,10.61,0.00,9.00,4949.87,5595.93,10.14,7.23,57.00,55.29,18.00,14.40,41.00,23.38,0.00,0.00,3.56,3.49,126.00,108.23,15.42,10.80,172.00,173.52,123.00,116.93,294.00,289.06,2363.42,2310.65,1520.54,1480.14,745.52,710.18,341.52,282.22,56.09,52.57,175.17,75.95,87.91,101.63,16.51,39.11,47.00,44.54,12.00,6.00,2.00,1.00,31.23,39.80,39.04,44.68,6.62,5.51,25.08,17.31,35.00,41.12,51.00,49.00
1954,3.29,2.87,-9.77,-11.94,4.11,7.37,15.91,15.56,2.55,-1.09,77.41,72.49,213.00,212.00,151.00,144.99,263.00,254.00,67.00,86.39,93.00,109.05,33.00,44.42,16.99,15.06,13.97,10.57,27.00,9.33,5434.69,5580.99,13.97,7.34,39.00,55.50,13.00,14.55,69.00,23.58,0.00,0.00,6.03,3.78,111.00,108.64,12.33,11.43,148.00,174.08,124.00,116.65,271.00,289.34,2077.96,2319.19,1339.50,1486.38,646.76,715.20,437.70,283.47,63.45,52.35,149.80,77.14,182.86,101.95,41.81,39.21,62.00,44.65,12.00,6.00,2.00,1.00,45.69,39.91,45.69,44.89,6.15,5.48,25.86,17.40,58.00,40.92,71.00,49.50
1955,1.23,2.91,-11.54,-11.86,5.73,7.40,15.65,15.60,-5.35,-1.06,74.08,72.43,217.00,211.50,145.00,144.78,252.00,254.22,119.00,86.12,132.00,108.36,69.00,44.01,20.82,14.88,15.34,10.53,0.00,9.67,6185.73,5566.05,2.47,7.45,50.00,55.71,15.00,14.70,0.00,23.78,0.00,0.00,3.01,4.07,106.00,109.05,14.47,12.06,181.00,174.64,120.00,116.37,300.00,289.61,2252.16,2327.73,1371.45,1492.62,652.31,720.22,389.16,284.73,47.96,52.13,116.21,78.33,193.06,102.28,37.55,39.30,54.00,44.77,8.00,6.00,3.00,1.00,63.78,40.01,75.08,45.09,6.60,5.46,35.43,17.48,56.00,40.73,59.00,50.00
1956,2.62,2.96,-13.93,-11.77,7.35,7.44,15.47,15.64,-0.64,-1.03,76.56,72.38,215.00,211.00,127.00,144.57,245.00,254.44,89.00,85.84,107.00,107.68,49.00,43.61,19.45,14.69,11.51,10.49,14.00,10.00,5668.35,5551.10,9.04,7.56,54.00,55.93,15.00,14.85,20.00,23.99,0.00,0.00,4.66,4.36,117.00,109.45,5.76,12.70,169.00,175.20,127.00,116.08,295.00,289.89,2329.52,2336.27,1488.82,1498.87,730.26,725.24,220.53,285.98,34.96,51.91,64.15,79.53,81.93,102.61,39.49,39.40,35.00,44.88,4.00,6.00,0.00,1.00,21.81,40.12,25.83,45.30,5.80,5.44,8.79,17.56,27.00,40.54,38.00,50.50
1957,3.15,3.01,-12.00,-11.69,7.87,7.47,15.87,15.68,0.76,-1.00,75.11,72.32,205.00,210.50,143.00,144.35,261.00,254.67,79.00,85.56,88.00,107.00,34.00,43.21,13.15,14.51,9.32,10.45,16.00,10.33,5502.91,5536.16,7.40,7.67,65.00,56.14,19.00,15.00,32.00,24.19,0.00,0.00,4.66,4.66,117.00,109.86,20.42,13.33,160.00,175.76,117.00,115.80,276.00,290.16,2308.87,2344.81,1517.51,1505.11,771.64,730.26,217.27,287.23,39.40,51.70,59.09,80.72,54.97,102.93,63.81,39.49,37.00,45.00,2.00,6.00,1.00,1.00,33.72,40.23,39.29,45.51,5.17,5.42,9.97,17.65,27.00,40.35,42.00,51.00
1958,3.96,3.06,-8.65,-11.60,8.95,7.51,16.22,15.72,-1.56,-0.97,69.64,72.26,207.00,210.00,171.00,144.14,259.00,254.89,85.00,85.28,100.00,106.32,31.00,42.81,14.52,14.33,7.40,10.41,23.00,10.67,5214.07,5521.22,10.68,7.78,59.00,56.36,25.00,15.15,38.00,24.39,0.00,0.00,4.66,4.95,87.00,110.27,15.92,13.96,196.00,176.32,102.00,115.51,297.00,290.43,2522.70,2353.35,1589.97,1511.35,785.30,735.28,196.22,288.48,43.87,51.48,47.39,81.92,46.20,103.26,57.85,39.58,38.00,45.12,1.00,6.00,0.00,1.00,22.43,40.33,22.43,45.71,4.24,5.40,7.14,17.73,50.00,40.15,46.00,51.50
1959,2.71,3.10,-11.97,-11.52,7.80,7.54,15.62,15.77,-1.40,-0.94,67.39,72.20,221.00,209.50,149.00,143.93,252.00,255.11,83.00,85.00,94.00,105.64,42.00,42.40,18.08,14.15,10.96,10.37,13.00,11.00,5664.30,5506.28,4.66,7.89,54.00,56.57,22.00,15.30,14.00,24.59,0.00,0.00,4.38,5.24,102.00,110.68,16.32,14.59,163.00,176.88,117.00,115.23,279.00,290.71,2173.83,2361.89,1385.24,1517.60,711.40,740.30,228.94,289.74,46.58,51.26,49.03,83.11,100.50,103.58,33.74,39.68,36.00,45.23,5.00,6.00,1.00,1.00,39.84,40.44,59.46,45.92,5.18,5.38,11.77,17.82,47.00,39.96,44.00,52.00
1960,3.17,3.15,-12.16,-11.44,7.87,7.57,17.20,15.81,-1.10,-0.91,75.59,72.14,209.00,209.00,156.00,143.72,260.00,255.33,96.00,84.72,110.00,104.95,48.00,42.00,13.70,13.97,10.14,10.33,7.00,11.33,5547.70,5491.34,9.32,8.00,63.00,56.79,27.00,15.45,25.00,24.80,0.00,0.00,6.03,5.54,103.00,111.09,40.10,15.22,204.00,177.43,99.00,114.95,302.00,290.98,2548.29,2370.42,1595.62,1523.84,822.47,745.32,217.41,290.99,46.63,51.04,72.96,84.30,66.22,103.91,31.60,39.77,39.00,45.35,4.00,6.00,0.00,1.00,32.14,40.54,35.12,46.12,4.60,5.36,15.39,17.90,61.00,39.77,47.00,52.50
1961,4.85,3.20,-5.80,-11.35,8.67,7.61,17.20,15.85,-0.90,-0.88,66.55,72.08,215.00,208.50,138.00,143.51,246.00,255.56,71.00,84.44,89.00,104.27,23.00,41.60,6.30,13.79,4.66,10.29,25.00,11.67,4963.64,5476.39,12.05,8.11,85.00,57.00,35.00,15.60,15.00,25.00,0.00,0.00,9.59,5.83,107.00,111.50,33.66,15.85,174.00,177.99,120.00,114.66,293.00,291.26,2555.02,2378.96,1696.72,1530.08,973.62,750.34,191.08,292.24,19.80,50.83,75.53,85.50,54.32,104.23,41.43,39.87,29.00,45.46,6.00,6.00,1.00,1.00,27.29,40.65,27.29,46.33,4.46,5.34,18.70,17.98,37.00,39.58,42.00,53.00
1962,3.83,3.25,-12.12,-11.27,8.43,7.64,14.97,15.89,3.27,-0.85,71.09,72.03,209.00,208.00,135.00,143.30,246.00,255.78,66.00,84.16,80.00,103.59,41.00,41.19,15.34,13.60,8.49,10.25,21.00,12.00,5202.60,5461.45,10.41,8.22,57.00,57.21,4.00,15.75,24.00,25.20,0.00,0.00,7.95,6.12,110.00,111.91,1.58,16.49,211.00,178.55,103.00,114.38,313.00,291.53,2526.25,2387.50,1496.81,1536.33,661.04,755.36,310.96,293.49,50.65,50.61,102.35,86.69,117.25,104.56,33.23,39.96,40.00,45.58,6.00,6.00,2.00,1.00,66.15,40.76,74.30,46.53,5.63,5.32,37.99,18.07,35.00,39.38,54.00,53.50
1963,4.52,3.29,-9.24,-11.18,8.64,7.68,17.31,15.93,-0.20,-0.82,74.51,71.97,199.00,207.50,141.00,143.09,271.00,256.00,67.00,83.88,88.00,102.91,36.00,40.79,6.85,13.42,3.84,10.22,22.00,12.33,5010.26,5446.51,12.88,8.33,70.00,57.43,16.00,15.89,54.00,25.41,0.00,0.00,7.95,6.41,129.00,112.32,12.45,17.12,187.00,179.11,113.00,114.09,299.00,291.81,2657.20,2396.04,1728.11,1542.57,901.26,760.38,278.13,294.74,52.60,50.39,103.12,87.88,100.01,104.89,29.88,40.06,41.00,45.69,7.00,6.00,1.00,1.00,50.09,40.86,57.24,46.74,5.05,5.29,20.56,18.15,31.00,39.19,54.00,54.00
1964,3.39,3.34,-5.84,-11.10,7.01,7.71,15.69,15.97,-2.19,-0.80,71.85,71.91,202.00,207.00,153.00,142.88,254.00,256.22,82.00,83.61,106.00,102.23,32.00,40.39,10.96,13.24,9.86,10.18,15.00,12.67,5416.63,5431.57,6.58,8.44,57.00,57.64,21.00,16.04,14.00,25.61,0.00,0.00,3.84,6.71,100.00,112.73,15.92,17.75,193.00,179.67,118.00,113.81,310.00,292.08,2434.42,2404.58,1489.94,1548.81,710.18,765.40,314.03,296.00,36.17,50.17,158.98,89.08,53.28,105.21,44.97,40.15,51.00,45.81,8.00,6.00,1.00,1.00,48.03,40.97,59.36,46.94,5.07,5.27,17.09,18.23,61.00,39.00,61.00,54.50
