Station:,"50.8952,-120.4536",,,,Station ID:,474,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.89519882,Lon:,-120.453598,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.80,1.91,-13.23,-7.89,3.89,4.95,12.89,11.93,-2.25,-1.42,71.81,64.83,239.00,227.38,157.00,162.87,216.00,244.06,79.00,83.30,87.00,78.51,34.00,17.00,22.47,14.22,16.44,11.31,6.00,2.52,6279.33,5884.78,12.88,10.88,19.00,15.46,0.00,0.00,21.00,12.28,0.00,0.00,5.75,4.98,58.00,75.91,0.00,0.00,142.00,155.99,128.00,127.00,269.00,278.46,1622.34,1619.63,932.18,863.88,341.72,286.04,448.33,442.06,94.42,114.90,80.60,85.80,84.64,116.25,163.18,115.48,93.00,88.00,3.00,2.89,0.00,0.00,23.17,24.39,28.43,30.23,4.18,3.65,9.32,12.08,31.00,22.61,106.00,118.45
1951,1.29,1.94,-9.77,-7.83,5.15,4.96,12.97,11.94,-2.33,-1.41,67.81,64.72,217.00,227.05,178.00,162.72,254.00,244.29,113.00,83.10,97.00,77.93,35.00,16.82,18.63,14.07,11.51,11.26,0.00,2.71,6098.82,5875.00,9.32,10.91,19.00,15.48,0.00,0.00,0.00,12.33,0.00,0.00,2.47,5.14,75.00,76.27,0.00,0.00,164.00,156.06,123.00,127.00,286.00,278.51,1773.35,1621.66,970.12,865.67,314.97,287.49,500.76,444.02,180.53,115.02,47.98,86.82,88.60,116.69,197.95,115.93,94.00,88.14,3.00,2.94,0.00,0.00,24.44,24.50,31.11,30.37,4.96,3.65,16.29,12.22,29.00,22.53,101.00,118.83
1952,3.07,1.96,-8.85,-7.77,5.58,4.98,12.48,11.96,1.32,-1.40,57.11,64.62,216.00,226.73,169.00,162.58,187.00,244.53,79.00,82.91,77.00,77.36,14.00,16.64,12.60,13.93,6.03,11.20,6.00,2.90,5454.00,5865.22,13.42,10.94,22.00,15.50,0.00,0.00,30.00,12.37,0.00,0.00,7.95,5.31,59.00,76.64,0.00,0.00,177.00,156.12,127.00,127.00,303.00,278.55,1889.16,1623.69,1014.94,867.46,324.47,288.95,304.06,445.98,121.34,115.15,57.78,87.83,87.05,117.14,44.78,116.38,62.00,88.29,3.00,3.00,0.00,0.00,24.77,24.61,32.49,30.52,4.32,3.66,14.73,12.36,40.00,22.44,70.00,119.21
1953,3.45,1.99,-4.88,-7.71,5.19,4.99,12.02,11.97,0.76,-1.39,55.74,64.51,208.00,226.41,151.00,162.43,245.00,244.76,59.00,82.72,59.00,76.78,3.00,16.45,10.41,13.79,3.84,11.14,13.00,3.10,5312.00,5855.45,12.60,10.96,9.00,15.52,0.00,0.00,26.00,12.41,0.00,0.00,8.49,5.47,93.00,77.00,0.00,0.00,140.00,156.18,131.00,127.00,270.00,278.60,1530.48,1625.72,833.53,869.25,249.24,290.41,528.72,447.94,156.74,115.28,123.57,88.85,124.67,117.59,120.13,116.83,107.00,88.43,2.00,3.06,0.00,0.00,22.33,24.72,29.86,30.66,3.82,3.66,8.54,12.50,17.00,22.35,138.00,119.59
1954,1.56,2.02,-7.60,-7.65,2.52,5.00,10.58,11.99,0.36,-1.37,63.09,64.40,220.00,226.08,176.00,162.28,271.00,245.00,77.00,82.52,76.00,76.21,17.00,16.27,20.82,13.64,15.07,11.09,16.00,3.29,6000.88,5845.67,9.32,10.99,4.00,15.54,0.00,0.00,7.00,12.45,0.00,0.00,7.67,5.64,94.00,77.36,0.00,0.00,139.00,156.25,133.00,127.00,271.00,278.65,1336.81,1627.75,650.35,871.04,113.96,291.87,535.34,449.90,128.05,115.41,146.71,89.87,194.16,118.04,53.67,117.28,101.00,88.57,7.00,3.11,1.00,0.00,36.49,24.84,37.89,30.80,4.29,3.66,21.32,12.63,23.00,22.26,123.00,119.97
1955,0.15,2.04,-8.50,-7.59,2.52,5.01,11.52,12.00,-5.05,-1.36,68.64,64.30,248.00,225.76,170.00,162.13,183.00,245.24,121.00,82.33,106.00,75.63,36.00,16.09,26.58,13.50,19.18,11.03,0.00,3.48,6516.37,5835.89,7.40,11.02,19.00,15.56,0.00,0.00,7.00,12.49,0.00,0.00,1.37,5.80,41.00,77.73,0.00,0.00,159.00,156.31,134.00,127.00,292.00,278.69,1502.35,1629.78,756.97,872.83,243.82,293.32,534.96,451.86,150.81,115.54,83.23,90.89,130.47,118.49,167.56,117.73,117.00,88.71,2.00,3.17,0.00,0.00,18.29,24.95,27.47,30.95,3.55,3.66,4.01,12.77,20.00,22.18,149.00,120.35
1956,1.66,2.07,-10.16,-7.53,5.12,5.02,12.65,12.01,-2.44,-1.35,70.59,64.19,237.00,225.43,164.00,161.99,209.00,245.47,97.00,82.14,93.00,75.06,25.00,15.91,19.73,13.35,12.60,10.97,0.00,3.68,5969.24,5826.12,14.25,11.05,23.00,15.57,1.00,0.00,13.00,12.54,0.00,0.00,2.19,5.97,44.00,78.09,0.00,0.00,152.00,156.37,134.00,127.00,285.00,278.74,1676.02,1631.81,933.93,874.62,340.53,294.78,446.06,453.82,158.25,115.67,114.14,91.91,74.79,118.94,122.43,118.18,89.00,88.86,4.00,3.22,0.00,0.00,24.87,25.06,24.91,31.09,3.48,3.66,13.98,12.91,22.00,22.09,125.00,120.73
1957,1.72,2.10,-11.03,-7.47,6.72,5.03,10.69,12.03,-0.02,-1.34,67.64,64.08,215.00,225.11,129.00,161.84,239.00,245.71,84.00,81.94,78.00,74.48,31.00,15.73,16.71,13.21,12.05,10.92,0.00,3.87,5941.27,5816.34,9.59,11.08,2.00,15.59,0.00,0.00,10.00,12.58,0.00,0.00,6.30,6.14,109.00,78.45,0.00,0.00,158.00,156.43,118.00,127.00,275.00,278.79,1696.34,1633.84,908.56,876.41,209.26,296.24,481.81,455.78,126.13,115.80,126.44,92.93,123.40,119.39,90.84,118.63,85.00,89.00,6.00,3.28,0.00,0.00,26.33,25.17,28.98,31.24,3.26,3.66,13.30,13.05,15.00,22.00,143.00,121.11
1958,3.90,2.12,-3.84,-7.41,6.91,5.04,13.32,12.04,-1.49,-1.32,53.65,63.98,222.00,224.78,138.00,161.69,246.00,245.94,69.00,81.75,47.00,73.90,7.00,15.55,11.23,13.06,5.75,10.86,0.00,4.06,5153.27,5806.56,18.08,11.11,41.00,15.61,1.00,0.00,37.00,12.62,0.00,0.00,7.67,6.30,107.00,78.82,0.00,0.00,145.00,156.50,119.00,127.00,263.00,278.83,1823.96,1635.87,1101.94,878.20,469.27,297.69,448.12,457.74,124.20,115.93,95.15,93.94,106.91,119.84,119.53,119.08,92.00,89.14,2.00,3.33,0.00,0.00,23.33,25.28,30.84,31.38,3.42,3.67,12.04,13.18,19.00,21.91,128.00,121.48
