Station:,"50.6452,-113.0691",,,,Station ID:,249,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.64519882,Lon:,-113.0690994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.30,2.97,-15.97,-10.30,6.57,7.33,14.73,14.76,-2.34,-0.25,74.50,69.27,217.00,204.33,144.00,138.29,254.00,257.15,92.00,83.35,109.00,92.42,51.00,42.86,19.73,12.26,15.07,11.77,6.00,9.00,6118.32,5540.29,6.03,8.33,40.00,39.18,5.00,4.94,8.00,22.29,0.00,0.00,1.37,5.74,109.00,116.00,0.14,3.66,144.00,180.40,128.00,115.30,271.00,294.51,1974.59,2272.44,1255.21,1386.16,600.90,635.02,362.31,395.92,58.04,64.69,52.85,116.02,156.63,160.30,87.64,57.05,71.00,59.75,2.00,8.00,0.00,2.00,25.36,48.05,33.00,57.19,3.72,5.20,4.17,20.17,33.00,29.00,97.00,75.87
1951,0.84,3.00,-13.20,-10.22,6.86,7.34,13.36,14.78,-2.97,-0.24,69.67,69.21,206.00,204.12,152.00,138.31,264.00,257.20,111.00,82.98,123.00,91.96,55.00,42.48,21.10,12.16,20.27,11.71,10.00,9.29,6281.85,5528.93,4.38,8.39,23.00,39.27,2.00,5.00,9.00,22.57,0.00,0.00,3.01,5.87,111.00,116.00,1.26,3.76,173.00,180.55,115.00,115.15,287.00,294.53,2007.89,2274.30,1179.52,1387.71,474.50,636.64,735.99,395.81,97.59,64.24,245.24,116.79,267.64,159.96,124.35,56.84,97.00,59.69,14.00,8.00,5.00,2.00,86.60,47.97,102.33,57.17,6.38,5.19,32.68,20.21,20.00,29.00,115.00,75.96
1952,3.75,3.03,-12.45,-10.13,8.80,7.36,13.83,14.79,2.46,-0.22,66.62,69.15,189.00,203.91,127.00,138.34,276.00,257.25,72.00,82.61,90.00,91.49,30.00,42.10,9.86,12.06,8.49,11.64,7.00,9.57,5216.18,5517.58,8.49,8.44,27.00,39.36,2.00,5.06,27.00,22.86,0.00,0.00,4.38,6.00,148.00,116.00,0.00,3.86,215.00,180.70,102.00,115.00,316.00,294.56,2479.21,2276.16,1453.64,1389.25,564.08,638.25,354.20,395.70,71.24,63.78,91.59,117.56,189.12,159.63,10.57,56.64,57.00,59.62,8.00,8.00,1.00,2.00,46.18,47.90,46.18,57.15,4.88,5.18,10.99,20.24,39.00,29.00,72.00,76.04
1953,4.41,3.06,-6.87,-10.05,5.56,7.37,14.93,14.81,3.38,-0.21,63.77,69.09,196.00,203.70,137.00,138.37,263.00,257.30,56.00,82.25,81.00,91.03,17.00,41.72,6.03,11.96,9.04,11.58,12.00,9.86,4993.84,5506.22,10.41,8.49,32.00,39.45,5.00,5.11,31.00,23.14,0.00,0.00,3.56,6.13,125.00,116.00,7.06,3.96,198.00,180.85,123.00,114.85,320.00,294.59,2333.87,2278.01,1379.09,1390.80,584.27,639.86,517.53,395.59,77.57,63.33,269.33,118.32,141.10,159.29,22.90,56.44,76.00,59.56,14.00,8.00,3.00,2.00,68.30,47.82,72.68,57.13,5.56,5.17,19.94,20.28,26.00,29.00,92.00,76.13
1954,2.84,3.09,-9.14,-9.97,2.90,7.38,13.92,14.83,3.60,-0.19,73.62,69.03,197.00,203.48,127.00,138.40,263.00,257.35,76.00,81.88,83.00,90.56,31.00,41.34,15.62,11.86,18.36,11.52,48.00,10.14,5553.08,5494.86,11.78,8.55,18.00,39.55,2.00,5.17,51.00,23.43,0.00,0.00,8.22,6.26,135.00,116.00,1.13,4.06,239.00,181.00,33.00,114.70,271.00,294.62,1964.51,2279.87,1132.16,1392.34,452.75,641.47,497.86,395.48,79.69,62.88,141.65,119.09,265.77,158.96,15.50,56.23,76.00,59.49,9.00,8.00,3.00,2.00,60.79,47.74,72.73,57.11,4.91,5.16,23.06,20.31,56.00,29.00,101.00,76.21
1955,1.51,3.12,-9.10,-9.88,5.38,7.40,14.88,14.84,-5.19,-0.18,66.69,68.97,214.00,203.27,137.00,138.43,253.00,257.40,98.00,81.52,122.00,90.10,55.00,40.97,15.62,11.76,16.99,11.46,7.00,10.43,6067.22,5483.50,4.38,8.60,33.00,39.64,8.00,5.22,8.00,23.71,0.00,0.00,2.19,6.40,115.00,116.00,6.94,4.16,177.00,181.15,123.00,114.55,299.00,294.64,2103.50,2281.73,1266.35,1393.89,586.11,643.09,395.06,395.37,45.15,62.43,156.10,119.86,149.59,158.62,40.98,56.03,59.00,59.43,13.00,8.00,3.00,2.00,44.07,47.66,47.44,57.09,5.84,5.15,22.64,20.34,24.00,29.00,67.00,76.30
1956,2.93,3.16,-13.00,-9.80,7.43,7.41,14.79,14.86,-0.26,-0.16,68.17,68.92,206.00,203.06,133.00,138.46,245.00,257.45,88.00,81.15,90.00,89.64,51.00,40.59,11.51,11.66,13.97,11.39,20.00,10.71,5548.82,5472.15,10.41,8.65,35.00,39.73,3.00,5.28,28.00,24.00,0.00,0.00,8.49,6.53,111.00,116.00,3.14,4.26,162.00,181.30,133.00,114.40,294.00,294.67,2194.71,2283.59,1397.49,1395.43,688.07,644.70,388.84,395.26,48.74,61.97,146.04,120.62,165.32,158.29,33.86,55.83,56.00,59.36,9.00,8.00,3.00,2.00,62.00,47.58,67.05,57.07,5.54,5.14,30.17,20.38,20.00,29.00,70.00,76.38
1957,3.47,3.19,-9.26,-9.71,8.14,7.42,14.50,14.87,0.62,-0.15,68.26,68.86,205.00,202.85,142.00,138.49,261.00,257.50,74.00,80.78,76.00,89.17,29.00,40.21,10.41,11.56,9.86,11.33,0.00,11.00,5330.58,5460.79,6.03,8.70,40.00,39.82,2.00,5.33,27.00,24.29,0.00,0.00,5.48,6.66,118.00,116.00,0.81,4.37,169.00,181.45,108.00,114.26,276.00,294.70,2245.90,2285.44,1413.20,1396.98,668.85,646.31,370.80,395.14,53.79,61.52,105.91,121.39,133.98,157.95,77.12,55.62,69.00,59.30,5.00,8.00,0.00,2.00,22.21,47.51,25.39,57.05,4.34,5.13,4.60,20.41,22.00,29.00,85.00,76.46
1958,4.50,3.22,-7.70,-9.63,8.37,7.44,15.91,14.89,0.38,-0.13,64.22,68.80,193.00,202.64,119.00,138.51,265.00,257.55,75.00,80.42,82.00,88.71,23.00,39.83,7.12,11.46,7.95,11.27,22.00,11.29,4991.04,5449.43,10.68,8.76,49.00,39.91,5.00,5.39,47.00,24.57,0.00,0.00,8.22,6.79,145.00,116.00,2.52,4.47,204.00,181.60,105.00,114.11,308.00,294.73,2559.56,2287.30,1592.21,1398.53,771.52,647.93,400.83,395.03,60.58,61.07,88.82,122.16,204.50,157.62,45.02,55.42,59.00,59.23,8.00,8.00,2.00,2.00,47.35,47.43,50.24,57.03,5.25,5.13,22.62,20.45,41.00,29.00,75.00,76.55
