Station:,"51.5598,-109.563",,,,Station ID:,194,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.55979919,Lon:,-109.5630035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,209.92,78.86,74.07,145.00,176.25,9.00,18.08,15.89,11.18,6.85,7.74,16.71,12.73,1.10,4.67,4.00,5.00,36.00,32.20,41.54,41.65,4.61,4.57,12.06,16.45,50.00,46.48,127.00,110.92,324.00,331.14,217.00,209.92,268.28,319.15,1429.33,1616.65,901.08,1007.90,2351.08,2772.02,0.00,1.00,0.00,0.00,4.00,5.00,127.00,120.13,271.00,295.84
1951,208.00,209.69,70.97,74.04,151.00,176.47,10.00,18.45,21.37,11.14,5.21,7.82,16.71,12.62,4.38,4.83,7.00,5.00,30.00,32.23,44.81,41.54,5.19,4.56,19.39,16.47,30.00,46.57,138.00,110.61,320.00,331.41,208.00,209.69,425.67,318.92,1326.54,1618.37,800.65,1008.75,2310.65,2774.55,1.00,1.00,0.00,0.00,7.00,5.00,115.00,119.90,265.00,295.80
1952,187.00,209.47,69.82,74.01,208.00,176.70,25.00,18.82,5.75,11.09,8.49,7.90,8.49,12.52,4.66,4.99,5.00,5.00,35.00,32.26,30.97,41.43,4.22,4.55,5.45,16.50,38.00,46.66,110.00,110.31,340.00,331.69,187.00,209.47,276.91,318.69,1754.92,1620.09,1088.63,1009.60,3168.62,2777.08,0.00,1.00,0.00,0.00,5.00,5.00,102.00,119.67,309.00,295.76
1953,197.00,209.24,71.24,73.98,188.00,176.92,41.00,19.19,7.40,11.05,11.23,7.98,7.12,12.41,4.93,5.15,7.00,5.00,35.00,32.29,39.68,41.31,4.98,4.54,22.81,16.52,45.00,46.75,94.00,110.00,355.00,331.97,197.00,209.24,335.89,318.46,1680.16,1621.81,1039.77,1010.45,2919.78,2779.61,2.00,1.00,0.00,0.00,7.00,5.00,123.00,119.44,310.00,295.72
1954,217.00,209.02,75.75,73.94,147.00,177.14,60.00,19.56,17.53,11.01,12.33,8.06,16.99,12.31,10.96,5.31,9.00,5.00,35.00,32.33,49.75,41.20,5.48,4.52,17.59,16.55,25.00,46.84,86.00,109.69,336.00,332.24,217.00,209.02,465.42,318.22,1289.23,1623.53,746.80,1011.30,2216.80,2782.14,2.00,1.00,1.00,0.00,9.00,5.00,125.00,119.20,271.00,295.68
1955,206.00,208.79,71.41,73.91,181.00,177.37,6.00,19.93,13.42,10.97,5.75,8.14,17.26,12.20,3.84,5.47,6.00,5.00,29.00,32.36,43.60,41.08,4.59,4.51,28.52,16.58,43.00,46.93,130.00,109.39,325.00,332.52,206.00,208.79,301.84,317.99,1540.27,1625.25,963.95,1012.16,2773.95,2784.67,1.00,1.00,0.00,0.00,6.00,5.00,120.00,118.97,300.00,295.64
1956,211.00,208.57,74.95,73.88,170.00,177.59,29.00,20.30,10.96,10.92,8.22,8.22,13.15,12.10,7.12,5.62,9.00,5.00,25.00,32.39,60.67,40.97,5.18,4.50,14.89,16.60,45.00,47.01,109.00,109.08,328.00,332.79,211.00,208.57,339.15,317.76,1628.70,1626.97,1013.87,1013.01,2713.87,2787.20,1.00,1.00,1.00,0.00,9.00,5.00,125.00,118.74,294.00,295.60
1957,211.00,208.34,72.85,73.85,162.00,177.82,34.00,20.67,7.12,10.88,8.22,8.30,10.14,11.99,6.30,5.78,3.00,5.00,25.00,32.43,17.37,40.85,3.79,4.49,0.00,16.63,56.00,47.10,99.00,108.77,343.00,333.07,211.00,208.34,223.11,317.53,1635.55,1628.70,1047.21,1013.86,2667.21,2789.73,0.00,1.00,0.00,0.00,3.00,5.00,115.00,118.51,276.00,295.56
1958,199.00,208.11,70.35,73.82,206.00,178.04,16.00,21.04,4.93,10.84,9.04,8.38,10.14,11.89,6.58,5.94,5.00,5.00,40.00,32.46,38.63,40.74,4.24,4.48,14.05,16.66,54.00,47.19,107.00,108.47,350.00,333.34,199.00,208.11,252.55,317.30,1788.69,1630.42,1128.10,1014.71,3188.09,2792.26,1.00,1.00,0.00,0.00,5.00,5.00,102.00,118.28,307.00,295.52
