Station:,"51.2398,-112.1119",,,,Station ID:,397,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.2397995,Lon:,-112.1119003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.85,2.43,-18.23,-12.95,7.33,8.05,15.66,15.74,-3.62,-1.35,75.72,71.93,212.00,203.95,144.00,137.14,254.00,259.53,117.00,94.77,125.00,115.00,60.00,48.29,16.71,11.97,16.44,11.16,6.00,9.82,6315.93,5764.58,5.75,7.60,54.00,50.58,12.00,11.84,8.00,22.36,0.00,0.00,2.47,5.48,109.00,119.00,6.18,12.25,145.00,179.11,127.00,114.75,271.00,294.86,2139.40,2433.15,1414.75,1547.28,729.07,755.33,270.16,306.30,29.59,51.46,22.49,79.96,146.60,146.26,71.48,40.55,48.00,47.36,6.00,6.00,0.00,1.00,31.17,36.06,43.85,41.06,4.64,4.76,13.21,19.73,41.00,34.26,58.00,63.47
1951,0.63,2.47,-15.48,-12.87,7.60,8.06,14.64,15.75,-3.85,-1.33,71.57,71.91,203.00,203.80,151.00,137.18,266.00,259.57,126.00,94.40,130.00,114.50,60.00,47.95,18.08,11.90,20.27,11.11,9.00,10.02,6389.08,5753.28,4.11,7.67,31.00,50.67,5.00,11.89,9.00,22.61,0.00,0.00,4.11,5.62,114.00,119.00,8.53,12.35,173.00,179.33,115.00,114.58,287.00,294.93,2217.83,2435.03,1378.41,1548.65,622.17,756.34,521.78,306.18,80.71,51.09,158.92,80.40,205.47,145.98,72.04,40.39,84.00,47.32,12.00,6.00,1.00,1.00,48.23,35.98,51.23,41.03,5.46,4.74,23.79,19.71,28.00,34.23,95.00,63.64
1952,3.37,2.50,-14.65,-12.79,9.69,8.07,15.02,15.76,1.32,-1.32,67.07,71.89,189.00,203.64,127.00,137.22,276.00,259.60,90.00,94.04,117.00,114.00,42.00,47.60,9.86,11.84,8.49,11.06,9.00,10.21,5374.07,5741.99,8.49,7.74,46.00,50.75,9.00,11.95,20.00,22.85,0.00,0.00,6.03,5.75,148.00,119.00,2.33,12.46,208.00,179.56,101.00,114.40,308.00,294.99,2628.01,2436.91,1624.41,1550.01,721.09,757.36,257.96,306.05,50.34,50.71,75.63,80.83,124.35,145.70,12.28,40.23,49.00,47.29,2.00,6.00,0.00,1.00,29.21,35.91,32.54,41.00,4.60,4.73,5.94,19.69,61.00,34.19,56.00,63.81
1953,4.31,2.53,-9.24,-12.71,6.53,8.09,16.12,15.77,2.73,-1.30,65.89,71.87,202.00,203.49,137.00,137.27,264.00,259.64,63.00,93.67,106.00,113.50,20.00,47.26,5.75,11.77,5.21,11.01,6.00,10.41,5056.07,5730.69,10.96,7.81,48.00,50.83,10.00,12.00,41.00,23.09,0.00,0.00,3.01,5.89,126.00,119.00,15.49,12.57,207.00,179.78,114.00,114.23,320.00,295.05,2548.60,2438.79,1567.08,1551.38,739.66,758.38,405.14,305.92,58.94,50.34,187.85,81.27,144.61,145.42,9.09,40.07,58.00,47.25,10.00,6.00,2.00,1.00,58.86,35.84,65.00,40.97,5.74,4.72,24.83,19.66,43.00,34.15,70.00,63.98
1954,2.78,2.56,-10.71,-12.62,3.72,8.10,15.35,15.78,2.80,-1.29,76.23,71.85,213.00,203.33,150.00,137.31,263.00,259.68,76.00,93.31,91.00,113.00,33.00,46.91,15.62,11.70,16.16,10.96,45.00,10.61,5595.30,5719.39,10.68,7.88,27.00,50.92,8.00,12.05,62.00,23.33,0.00,0.00,8.77,6.03,112.00,119.00,8.20,12.67,148.00,180.00,124.00,114.06,271.00,295.12,2032.46,2440.67,1293.99,1552.74,604.01,759.40,478.27,305.80,57.17,49.97,138.62,81.71,270.96,145.14,12.72,39.91,74.00,47.21,10.00,6.00,1.00,1.00,48.69,35.77,56.76,40.93,5.72,4.70,14.19,19.64,47.00,34.11,83.00,64.15
1955,1.36,2.59,-11.02,-12.54,6.60,8.12,16.06,15.79,-6.27,-1.28,71.62,71.83,209.00,203.18,137.00,137.35,253.00,259.72,118.00,92.94,135.00,112.50,71.00,46.56,13.97,11.64,12.60,10.91,11.00,10.80,6146.98,5708.09,3.56,7.95,51.00,51.00,15.00,12.11,10.00,23.58,0.00,0.00,3.01,6.16,115.00,119.00,18.55,12.78,180.00,180.22,120.00,113.88,299.00,295.18,2307.84,2442.55,1433.24,1554.11,715.11,760.42,248.65,305.67,22.21,49.59,108.81,82.14,96.74,144.86,19.77,39.75,40.00,47.18,4.00,6.00,0.00,1.00,35.36,35.70,35.36,40.90,4.58,4.69,7.01,19.62,31.00,34.08,54.00,64.32
1956,2.38,2.62,-15.74,-12.46,8.03,8.13,15.73,15.80,-1.40,-1.26,74.14,71.81,210.00,203.02,133.00,137.39,247.00,259.75,91.00,92.58,107.00,112.00,58.00,46.22,11.51,11.57,11.51,10.86,14.00,11.00,5775.75,5696.80,9.86,8.02,49.00,51.08,9.00,12.16,34.00,23.82,0.00,0.00,6.58,6.30,113.00,119.00,11.49,12.88,169.00,180.44,126.00,113.71,294.00,295.24,2396.68,2444.43,1556.84,1555.47,813.62,761.44,383.28,305.54,48.54,49.22,108.92,82.58,197.28,144.58,33.11,39.59,57.00,47.14,9.00,6.00,2.00,1.00,57.41,35.62,71.10,40.87,5.85,4.67,36.95,19.60,34.00,34.04,65.00,64.48
1957,3.50,2.65,-11.05,-12.37,9.25,8.14,15.68,15.81,0.14,-1.25,71.99,71.78,203.00,202.87,142.00,137.43,261.00,259.79,87.00,92.21,94.00,111.50,39.00,45.87,8.77,11.51,9.32,10.81,22.00,11.20,5351.86,5685.50,6.03,8.10,56.00,51.17,9.00,12.21,34.00,24.06,0.00,0.00,6.30,6.44,118.00,119.00,8.98,12.99,169.00,180.67,108.00,113.54,276.00,295.31,2448.20,2446.31,1611.34,1556.84,834.68,762.46,287.64,305.42,26.08,48.85,80.24,83.02,133.35,144.30,47.97,39.43,48.00,47.11,5.00,6.00,0.00,1.00,35.48,35.55,35.48,40.84,4.64,4.66,16.44,19.58,30.00,34.00,61.00,64.65
1958,4.06,2.68,-9.99,-12.29,9.20,8.16,16.85,15.82,-0.93,-1.23,69.44,71.76,197.00,202.71,119.00,137.47,265.00,259.83,84.00,91.85,97.00,111.00,29.00,45.53,7.12,11.44,7.40,10.76,27.00,11.39,5196.57,5674.20,8.49,8.17,65.00,51.25,22.00,12.26,39.00,24.30,0.00,0.00,4.66,6.58,145.00,119.00,15.75,13.09,208.00,180.89,100.00,113.37,307.00,295.37,2709.60,2448.20,1718.41,1558.21,885.03,763.48,245.34,305.29,51.86,48.48,54.34,83.45,103.35,144.02,35.79,39.27,43.00,47.07,3.00,6.00,0.00,1.00,30.26,35.48,30.28,40.80,4.14,4.64,13.20,19.56,41.00,33.96,58.00,64.82
1959,3.06,2.71,-10.73,-12.21,7.98,8.17,15.20,15.83,-1.00,-1.22,65.66,71.74,215.00,202.56,142.00,137.51,252.00,259.87,76.00,91.48,85.00,110.50,45.00,45.18,12.60,11.38,12.60,10.71,33.00,11.59,5520.23,5662.91,7.12,8.24,48.00,51.33,12.00,12.32,30.00,24.55,0.00,0.00,4.66,6.71,109.00,119.00,13.17,13.20,179.00,181.11,100.00,113.19,278.00,295.43,2191.90,2450.08,1356.56,1559.57,654.48,764.49,301.23,305.16,17.59,48.10,75.09,83.89,167.35,143.74,29.11,39.10,47.00,47.04,5.00,6.00,0.00,1.00,31.21,35.41,41.55,40.77,4.29,4.63,11.52,19.54,58.00,33.92,69.00,64.99
1960,3.39,2.75,-12.01,-12.13,8.64,8.19,17.33,15.84,-1.24,-1.21,71.74,71.72,195.00,202.40,143.00,137.55,264.00,259.91,93.00,91.12,111.00,110.00,51.00,44.84,9.32,11.31,4.93,10.66,7.00,11.79,5457.63,5651.61,8.22,8.31,63.00,51.42,19.00,12.37,13.00,24.79,0.00,0.00,9.86,6.85,120.00,119.00,32.83,13.31,204.00,181.33,98.00,113.02,301.00,295.49,2637.56,2451.96,1666.22,1560.94,858.03,765.51,222.41,305.04,59.50,47.73,58.65,84.33,72.87,143.46,41.43,38.94,38.00,47.00,3.00,6.00,1.00,1.00,26.80,35.34,26.80,40.74,3.88,4.61,15.69,19.51,42.00,33.89,55.00,65.16
1961,3.97,2.78,-7.13,-12.04,9.61,8.20,17.29,15.86,-4.17,-1.19,72.06,71.70,213.00,202.25,132.00,137.59,251.00,259.94,84.00,90.75,110.00,109.50,34.00,44.49,9.32,11.24,9.59,10.61,22.00,11.98,5323.60,5640.31,17.26,8.38,86.00,51.50,33.00,12.42,47.00,25.03,0.00,0.00,12.88,6.99,118.00,119.00,57.82,13.41,175.00,181.56,119.00,112.85,293.00,295.56,2583.91,2453.84,1755.48,1562.30,1042.97,766.53,205.28,304.91,39.06,47.36,71.05,84.76,57.40,143.18,35.65,38.78,29.00,46.96,4.00,6.00,0.00,1.00,18.05,35.26,18.05,40.71,3.76,4.60,0.00,19.49,29.00,33.85,52.00,65.33
1962,4.22,2.81,-12.33,-11.96,9.29,8.21,15.71,15.87,3.49,-1.18,70.19,71.68,193.00,202.09,128.00,137.63,246.00,259.98,72.00,90.39,86.00,109.00,38.00,44.15,7.12,11.18,6.58,10.56,31.00,12.18,5097.26,5629.02,12.05,8.45,48.00,51.58,9.00,12.47,28.00,25.27,0.00,0.00,9.86,7.12,117.00,119.00,8.95,13.52,211.00,181.78,103.00,112.67,313.00,295.62,2689.45,2455.72,1655.69,1563.67,788.29,767.55,293.89,304.78,33.63,46.98,70.05,85.20,176.59,142.90,14.94,38.62,41.00,46.93,4.00,6.00,2.00,1.00,56.47,35.19,59.00,40.68,4.74,4.58,30.72,19.47,29.00,33.81,59.00,65.49
1963,4.85,2.84,-8.42,-11.88,9.34,8.23,17.20,15.88,-0.40,-1.16,67.82,71.66,187.00,201.94,141.00,137.67,280.00,260.02,64.00,90.02,78.00,108.50,41.00,43.80,5.21,11.11,4.93,10.51,42.00,12.38,4915.25,5617.72,15.34,8.52,71.00,51.67,17.00,12.53,40.00,25.52,0.00,0.00,15.07,7.26,138.00,119.00,24.66,13.62,187.00,182.00,113.00,112.50,299.00,295.68,2726.80,2457.60,1800.07,1565.03,955.70,768.57,302.72,304.66,46.72,46.61,50.32,85.64,187.95,142.62,20.58,38.46,42.00,46.89,7.00,6.00,2.00,1.00,56.33,35.12,56.44,40.64,4.81,4.57,29.60,19.45,50.00,33.77,60.00,65.66
1964,3.36,2.87,-5.70,-11.79,7.09,8.24,15.69,15.89,-2.03,-1.15,71.56,71.64,201.00,201.78,135.00,137.71,254.00,260.06,78.00,89.66,102.00,108.00,39.00,43.45,9.32,11.05,9.04,10.46,32.00,12.57,5418.54,5606.42,9.04,8.59,57.00,51.75,11.00,12.58,34.00,25.76,0.00,0.00,7.40,7.40,118.00,119.00,15.13,13.73,193.00,182.22,117.00,112.33,309.00,295.75,2489.42,2459.48,1553.89,1566.40,756.37,769.59,337.94,304.53,23.56,46.24,117.92,86.08,103.40,142.34,77.59,38.30,44.00,46.86,7.00,6.00,1.00,1.00,32.56,35.05,35.92,40.61,4.86,4.55,24.67,19.43,40.00,33.74,66.00,65.83
