Station:,"56.398,-113.3482",,,,Station ID:,43,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.39799881,Lon:,-113.3481979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.70,-0.79,-23.19,-17.94,5.36,5.46,13.46,13.30,-8.37,-4.91,81.08,72.99,225.00,211.00,143.00,143.00,230.00,257.00,143.00,129.85,145.00,132.15,90.00,78.62,21.37,11.26,16.16,11.66,0.00,14.91,7572.80,6860.54,8.49,7.97,23.00,10.88,3.00,1.00,7.00,18.62,0.00,0.00,1.92,7.18,86.00,107.65,1.43,0.94,148.00,149.33,123.00,124.23,270.00,273.68,1847.91,1865.54,1109.39,1123.38,462.16,464.90,411.20,473.65,47.54,79.44,66.66,96.13,137.70,196.08,142.34,84.02,76.00,70.50,2.00,8.00,0.00,2.00,21.77,39.69,28.14,49.72,3.11,3.95,0.00,17.07,23.00,21.70,127.00,113.56
1951,-2.59,-0.75,-19.55,-17.83,5.20,5.48,13.22,13.31,-9.36,-4.89,72.97,72.93,219.00,211.00,157.00,143.00,265.00,257.00,152.00,129.50,154.00,131.79,94.00,78.10,26.85,11.21,18.90,11.58,14.00,15.27,7522.86,6847.49,9.32,8.05,13.00,11.00,1.00,1.00,16.00,19.07,0.00,0.00,2.47,7.29,107.00,107.72,0.00,0.94,150.00,149.67,116.00,124.06,265.00,273.85,1773.26,1868.41,1041.63,1124.91,418.09,466.17,465.26,473.12,82.92,78.90,133.71,96.45,157.31,196.35,106.02,83.56,77.00,70.33,7.00,8.00,0.00,2.00,39.39,39.85,59.44,49.81,3.51,3.96,10.76,17.17,15.00,21.80,129.00,113.33
1952,0.78,-0.72,-18.70,-17.73,7.61,5.51,13.19,13.31,-1.25,-4.87,70.24,72.86,197.00,211.00,147.00,143.00,242.00,257.00,118.00,129.15,123.00,131.44,58.00,77.57,7.67,11.15,6.58,11.49,16.00,15.64,6289.58,6834.44,12.05,8.14,6.00,11.13,0.00,1.00,39.00,19.53,0.00,0.00,7.67,7.40,94.00,107.79,0.00,0.94,202.00,150.00,103.00,123.88,304.00,274.01,2222.73,1871.28,1269.44,1126.45,460.49,467.45,364.08,472.58,58.87,78.36,81.79,96.76,183.30,196.61,41.07,83.11,67.00,70.17,2.00,8.00,0.00,2.00,23.44,40.01,29.69,49.91,3.38,3.96,4.91,17.28,22.00,21.90,104.00,113.11
1953,0.85,-0.68,-15.02,-17.63,5.62,5.53,13.86,13.32,-1.97,-4.85,75.72,72.80,204.00,211.00,155.00,143.00,273.00,257.00,116.00,128.81,124.00,131.08,44.00,77.05,8.49,11.10,7.12,11.41,29.00,16.00,6293.36,6821.39,10.68,8.23,18.00,11.25,0.00,1.00,24.00,19.99,0.00,0.00,8.77,7.51,117.00,107.86,1.83,0.94,150.00,150.33,122.00,123.70,271.00,274.18,1894.70,1874.14,1145.85,1127.98,471.53,468.73,439.31,472.05,85.56,77.81,87.97,97.08,169.82,196.87,64.47,82.65,73.00,70.00,8.00,8.00,0.00,2.00,25.72,40.17,38.76,50.01,3.49,3.96,10.68,17.38,19.00,22.00,121.00,112.89
1954,-0.30,-0.64,-16.18,-17.52,1.16,5.55,13.50,13.33,0.23,-4.83,75.88,72.73,205.00,211.00,150.00,143.00,259.00,257.00,118.00,128.46,110.00,130.72,63.00,76.53,12.60,11.04,15.89,11.33,49.00,16.36,6687.22,6808.34,11.78,8.32,6.00,11.38,0.00,1.00,50.00,20.44,0.00,0.00,12.33,7.62,108.00,107.93,0.00,0.94,136.00,150.67,135.00,123.53,270.00,274.34,1728.57,1877.01,1056.41,1129.51,431.84,470.00,522.01,471.52,89.63,77.27,161.55,97.40,244.89,197.14,41.88,82.19,87.00,69.83,10.00,8.00,0.00,2.00,31.40,40.33,34.44,50.10,4.13,3.97,12.83,17.49,15.00,22.10,123.00,112.67
1955,-1.90,-0.60,-17.59,-17.42,5.06,5.58,13.84,13.34,-9.34,-4.80,72.00,72.66,217.00,211.00,134.00,143.00,252.00,257.00,143.00,128.12,144.00,130.36,94.00,76.01,13.97,10.99,17.53,11.24,15.00,16.73,7301.28,6795.29,8.49,8.41,21.00,11.50,1.00,1.00,13.00,20.90,0.00,0.00,7.40,7.73,117.00,108.00,4.16,0.94,138.00,151.00,133.00,123.35,270.00,274.51,1779.02,1879.87,1104.33,1131.04,491.36,471.28,521.30,470.98,98.36,76.73,134.53,97.72,208.69,197.40,89.19,81.73,79.00,69.67,7.00,8.00,2.00,2.00,39.22,40.48,61.62,50.20,3.97,3.97,16.53,17.59,16.00,22.20,127.00,112.44
1956,-0.45,-0.57,-18.98,-17.31,6.05,5.60,13.52,13.35,-5.64,-4.78,72.53,72.60,217.00,211.00,133.00,143.00,246.00,257.00,115.00,127.77,117.00,130.00,74.00,75.49,13.15,10.93,12.33,11.16,34.00,17.09,6756.40,6782.24,12.88,8.49,23.00,11.63,1.00,1.00,29.00,21.35,0.00,0.00,10.41,7.84,112.00,108.07,1.97,0.94,145.00,151.33,123.00,123.18,267.00,274.67,1896.24,1882.74,1181.99,1132.57,541.93,472.56,470.07,470.45,85.63,76.19,95.52,98.04,220.54,197.66,72.85,81.28,66.00,69.50,7.00,8.00,2.00,2.00,29.69,40.64,33.67,50.29,3.69,3.97,16.82,17.70,14.00,22.30,121.00,112.22
1957,-0.41,-0.53,-15.28,-17.21,5.00,5.63,13.31,13.36,-3.56,-4.76,69.38,72.53,216.00,211.00,162.00,143.00,260.00,257.00,140.00,127.42,135.00,129.64,61.00,74.96,13.42,10.88,7.95,11.08,0.00,17.45,6719.38,6769.18,6.58,8.58,5.00,11.75,0.00,1.00,6.00,21.81,0.00,0.00,5.21,7.96,97.00,108.14,0.00,0.94,159.00,151.67,117.00,123.00,275.00,274.84,1874.60,1885.61,1101.23,1134.11,442.79,473.84,460.96,469.91,41.42,75.65,71.22,98.35,207.31,197.93,132.10,80.82,71.00,69.33,7.00,8.00,2.00,2.00,44.48,40.80,66.75,50.39,3.80,3.98,20.02,17.80,17.00,22.40,115.00,112.00
1958,0.81,-0.49,-14.18,-17.11,6.11,5.65,13.96,13.37,-4.78,-4.74,65.78,72.46,204.00,211.00,163.00,143.00,266.00,257.00,123.00,127.08,123.00,129.28,47.00,74.44,7.67,10.82,3.84,11.00,54.00,17.82,6284.90,6756.13,8.49,8.67,12.00,11.88,0.00,1.00,18.00,22.26,0.00,0.00,9.32,8.07,102.00,108.21,0.26,0.94,158.00,152.00,124.00,122.82,281.00,275.00,1911.67,1888.47,1137.17,1135.64,476.39,475.11,341.24,469.38,76.05,75.11,68.55,98.67,148.88,198.19,53.37,80.36,46.00,69.17,4.00,8.00,2.00,2.00,50.00,40.96,52.20,50.49,3.15,3.98,23.11,17.91,25.00,22.50,98.00,111.78
