Station:,"49.425,-110.6431",,,,Station ID:,378,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.42499924,Lon:,-110.6430969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,210.00,199.88,76.24,71.20,162.00,182.42,8.00,21.20,16.71,12.15,7.95,7.95,18.63,12.47,4.66,6.73,4.00,6.00,34.00,37.43,41.75,42.40,4.67,4.80,17.38,20.70,50.00,51.56,91.00,83.34,330.00,344.28,210.00,199.88,287.24,321.05,1486.81,1670.47,930.79,1033.24,2550.78,2861.06,0.00,1.00,0.00,0.00,4.00,6.00,128.00,115.89,289.00,297.00
1951,203.00,199.70,74.84,71.16,175.00,182.63,7.00,21.40,22.19,12.08,4.93,8.03,21.37,12.39,3.56,6.86,9.00,6.00,37.00,37.21,61.02,42.37,6.53,4.79,28.38,20.69,37.00,51.66,116.00,82.97,332.00,344.48,203.00,199.70,530.80,321.41,1431.23,1672.58,873.88,1034.47,2623.88,2864.69,4.00,1.00,1.00,0.00,9.00,6.00,114.00,115.67,288.00,297.00
1952,187.00,199.53,66.84,71.11,208.00,182.83,32.00,21.60,9.32,12.02,9.32,8.11,13.15,12.31,5.21,7.00,9.00,6.00,25.00,37.00,48.68,42.34,5.50,4.78,24.40,20.67,43.00,51.77,86.00,82.60,349.00,344.67,187.00,199.53,293.12,321.77,1765.55,1674.68,1113.21,1035.70,3193.21,2868.33,0.00,1.00,0.00,0.00,9.00,6.00,102.00,115.44,309.00,297.00
1953,197.00,199.35,69.04,71.07,198.00,183.04,54.00,21.80,7.12,11.95,11.78,8.19,10.14,12.23,6.85,7.13,9.00,6.00,53.00,36.79,52.29,42.31,5.13,4.76,23.59,20.66,58.00,51.87,47.00,82.23,362.00,344.86,197.00,199.35,382.27,322.12,1749.75,1676.79,1108.55,1036.92,3088.55,2871.96,1.00,1.00,1.00,0.00,9.00,6.00,123.00,115.22,320.00,297.00
1954,199.00,199.18,77.82,71.02,148.00,183.25,48.00,22.00,15.34,11.88,14.79,8.27,15.34,12.15,12.05,7.26,10.00,6.00,57.00,36.57,44.81,42.28,5.76,4.75,31.34,20.65,39.00,51.98,69.00,81.87,348.00,345.05,199.00,199.18,438.89,322.48,1391.83,1678.90,854.17,1038.15,2334.17,2875.59,3.00,1.00,1.00,0.00,10.00,6.00,124.00,115.00,271.00,297.00
1955,202.00,199.00,68.60,70.98,181.00,183.46,8.00,22.20,14.79,11.82,3.84,8.35,15.62,12.06,3.29,7.39,9.00,6.00,56.00,36.36,55.12,42.25,5.72,4.74,31.56,20.63,45.00,52.08,111.00,81.50,342.00,345.24,202.00,199.00,379.38,322.84,1552.20,1681.00,960.58,1039.37,2770.58,2879.22,2.00,1.00,0.00,0.00,9.00,6.00,120.00,114.78,300.00,297.00
1956,201.00,198.82,72.14,70.93,163.00,183.67,21.00,22.40,13.97,11.75,11.23,8.43,12.88,11.98,7.67,7.53,10.00,6.00,24.00,36.14,47.99,42.22,5.19,4.73,22.21,20.62,48.00,52.19,87.00,81.13,346.00,345.43,201.00,198.82,368.65,323.20,1600.89,1683.11,1001.90,1040.60,2631.91,2882.85,1.00,1.00,0.00,0.00,10.00,6.00,133.00,114.56,295.00,297.00
1957,198.00,198.65,73.14,70.89,169.00,183.88,33.00,22.60,9.32,11.69,7.40,8.51,10.96,11.90,5.21,7.66,4.00,6.00,20.00,35.93,36.11,42.19,4.60,4.71,8.81,20.60,53.00,52.30,80.00,80.76,347.00,345.63,198.00,198.65,327.51,323.55,1640.74,1685.22,1043.05,1041.82,2733.05,2886.48,0.00,1.00,0.00,0.00,4.00,6.00,108.00,114.33,276.00,297.00
1958,193.00,198.47,63.69,70.85,200.00,184.08,40.00,22.80,9.86,11.62,11.78,8.59,9.59,11.82,8.77,7.79,5.00,6.00,24.00,35.71,30.04,42.16,4.42,4.70,17.16,20.59,56.00,52.40,80.00,80.39,358.00,345.82,193.00,198.47,320.72,323.91,1797.29,1687.32,1124.40,1043.05,3124.40,2890.11,0.00,1.00,0.00,0.00,5.00,6.00,98.00,114.11,297.00,297.00
