Station:,"49.6525,-110.998",,,,Station ID:,298,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.65250015,Lon:,-110.9980011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,200.00,190.77,78.19,72.38,188.00,191.06,8.00,23.56,16.99,11.45,8.22,8.17,17.26,12.33,3.01,6.61,5.00,6.00,34.00,37.31,40.36,44.49,4.66,4.75,18.38,22.31,56.00,60.93,82.00,76.35,332.00,346.77,200.00,190.77,304.60,327.09,1686.30,1862.61,1042.54,1152.50,2922.54,3052.05,1.00,1.00,1.00,0.00,5.00,6.00,102.00,108.95,289.00,299.57
1951,199.00,190.58,74.96,72.32,175.00,191.34,7.00,23.78,22.74,11.40,5.48,8.23,20.00,12.26,4.11,6.73,9.00,6.00,37.00,37.15,62.65,44.42,6.14,4.74,32.88,22.27,45.00,61.00,110.00,76.04,337.00,346.92,199.00,190.58,584.14,326.94,1534.79,1864.10,939.08,1153.04,2689.08,3056.07,3.00,1.00,2.00,0.00,9.00,6.00,114.00,108.73,288.00,299.62
1952,174.00,190.38,67.93,72.26,217.00,191.61,25.00,24.00,9.59,11.34,8.22,8.29,13.15,12.19,4.93,6.85,7.00,6.00,40.00,37.00,43.94,44.35,5.26,4.72,26.51,22.22,53.00,61.07,77.00,75.74,349.00,347.08,174.00,190.38,296.60,326.78,1926.11,1865.60,1205.88,1153.58,3375.88,3060.10,0.00,1.00,0.00,0.00,7.00,6.00,102.00,108.52,318.00,299.66
1953,190.00,190.19,69.49,72.20,199.00,191.89,65.00,24.22,7.40,11.29,11.51,8.35,9.32,12.12,6.03,6.97,10.00,6.00,53.00,36.85,70.93,44.29,5.58,4.71,25.50,22.18,64.00,61.15,41.00,75.43,362.00,347.23,190.00,190.19,421.68,326.63,1881.94,1867.09,1199.24,1154.11,3189.23,3064.12,1.00,1.00,1.00,0.00,10.00,6.00,122.00,108.30,320.00,299.70
1954,191.00,190.00,79.19,72.14,148.00,192.16,60.00,24.44,15.62,11.23,14.25,8.41,15.89,12.05,11.51,7.08,10.00,6.00,59.00,36.69,46.66,44.22,5.66,4.69,28.61,22.14,49.00,61.22,63.00,75.13,349.00,347.38,191.00,190.00,415.63,326.48,1494.12,1868.59,925.02,1154.65,2405.03,3068.15,2.00,1.00,2.00,0.00,10.00,6.00,124.00,108.09,271.00,299.74
1955,193.00,189.81,68.60,72.08,181.00,192.44,6.00,24.67,15.34,11.18,3.56,8.47,16.71,11.99,4.11,7.20,11.00,6.00,45.00,36.54,50.26,44.16,5.22,4.67,26.52,22.10,51.00,61.29,100.00,74.82,350.00,347.54,193.00,189.81,366.00,326.33,1685.68,1870.08,1065.35,1155.19,2875.35,3072.17,1.00,1.00,0.00,0.00,11.00,6.00,120.00,107.87,300.00,299.79
1956,189.00,189.62,73.26,72.02,170.00,192.71,19.00,24.89,12.60,11.12,11.23,8.53,12.88,11.92,6.85,7.32,9.00,6.00,24.00,36.38,48.48,44.09,5.69,4.66,28.32,22.06,57.00,61.37,79.00,74.52,348.00,347.69,189.00,189.62,386.63,326.18,1739.49,1871.58,1093.19,1155.72,2793.19,3076.19,1.00,1.00,0.00,0.00,9.00,6.00,126.00,107.66,295.00,299.83
1957,193.00,189.42,75.51,71.96,170.00,192.99,36.00,25.11,10.41,11.07,7.40,8.59,10.96,11.85,5.21,7.44,3.00,6.00,25.00,36.23,36.58,44.02,4.33,4.64,9.20,22.02,64.00,61.44,75.00,74.22,348.00,347.85,193.00,189.42,308.38,326.02,1778.31,1873.07,1139.20,1156.26,2839.20,3080.22,0.00,1.00,0.00,0.00,3.00,6.00,107.00,107.44,276.00,299.87
1958,178.00,189.23,65.15,71.90,212.00,193.27,43.00,25.33,9.86,11.01,11.78,8.65,8.49,11.78,8.22,7.55,8.00,6.00,25.00,36.08,31.23,43.96,5.12,4.62,23.69,21.98,62.00,61.51,73.00,73.91,359.00,348.00,178.00,189.23,343.45,325.87,1993.24,1874.57,1252.60,1156.80,3372.60,3084.24,0.00,1.00,0.00,0.00,8.00,6.00,97.00,107.22,308.00,299.91
