Station:,"55.2049,-113.9826",,,,Station ID:,153,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.20489883,Lon:,-113.9825974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.74,0.08,-21.27,-15.43,5.95,6.07,13.83,13.39,-7.48,-3.81,79.57,73.10,226.00,214.40,141.00,147.71,230.00,250.74,135.00,115.87,144.00,124.67,85.00,66.14,18.36,13.15,15.34,12.18,0.00,8.77,7225.41,6536.97,8.49,8.98,28.00,14.84,4.00,1.00,8.00,19.80,0.00,0.00,3.56,7.57,88.00,99.00,0.19,0.41,145.00,162.95,126.00,120.75,270.00,283.00,1881.59,1938.84,1157.83,1151.05,499.32,462.63,369.94,520.26,26.64,78.77,72.89,106.98,134.68,221.42,122.46,80.75,71.00,70.42,2.00,10.00,0.00,2.00,21.29,53.60,29.54,64.35,3.62,4.65,0.00,22.57,33.00,23.48,98.00,103.73
1951,-1.48,0.12,-17.59,-15.34,6.04,6.09,13.06,13.40,-7.38,-3.79,71.50,73.01,214.00,214.23,158.00,147.53,258.00,250.87,143.00,115.57,148.00,124.27,81.00,65.66,21.37,13.01,18.90,12.10,7.00,9.22,7113.39,6524.12,5.75,9.02,11.00,14.89,1.00,1.00,16.00,20.08,0.00,0.00,3.56,7.69,99.00,99.33,0.08,0.41,150.00,163.11,116.00,120.63,265.00,283.02,1793.03,1941.64,1052.97,1153.16,401.57,464.58,501.56,519.15,80.55,78.13,123.74,107.32,196.52,221.30,110.37,80.26,86.00,70.30,6.00,10.00,2.00,2.00,49.13,53.43,59.06,64.15,4.23,4.64,15.99,22.46,16.00,23.55,118.00,103.68
1952,1.71,0.16,-16.47,-15.26,7.85,6.11,13.48,13.41,-0.15,-3.77,69.79,72.92,198.00,214.06,147.00,147.35,242.00,251.00,106.00,115.28,114.00,123.86,49.00,65.17,6.58,12.88,5.21,12.03,7.00,9.68,5952.68,6511.27,12.60,9.05,11.00,14.94,0.00,1.00,49.00,20.36,0.00,0.00,7.95,7.82,94.00,99.67,0.00,0.41,203.00,163.27,102.00,120.50,304.00,283.04,2281.10,1944.44,1310.55,1155.27,482.05,466.53,339.42,518.05,59.01,77.49,90.65,107.66,167.99,221.19,25.42,79.78,65.00,70.18,4.00,10.00,0.00,2.00,24.31,53.26,29.84,63.94,3.85,4.63,9.30,22.35,27.00,23.61,86.00,103.63
1953,1.87,0.19,-13.14,-15.17,5.98,6.13,13.92,13.43,-0.47,-3.75,76.46,72.83,199.00,213.89,141.00,147.18,273.00,251.13,92.00,114.99,113.00,123.46,38.00,64.68,7.12,12.74,6.58,11.96,24.00,10.13,5913.74,6498.42,10.68,9.09,20.00,14.99,0.00,1.00,27.00,20.64,0.00,0.00,10.41,7.95,131.00,100.00,0.00,0.41,181.00,163.43,122.00,120.38,302.00,283.07,2117.65,1947.23,1233.03,1157.38,477.93,468.48,484.00,516.94,94.16,76.85,119.27,108.00,205.27,221.07,26.39,79.29,71.00,70.06,13.00,10.00,2.00,2.00,61.43,53.09,63.53,63.74,4.92,4.62,16.55,22.25,32.00,23.67,96.00,103.58
1954,0.73,0.23,-14.10,-15.09,2.04,6.15,13.57,13.44,1.47,-3.73,77.91,72.74,199.00,213.72,150.00,147.00,260.00,251.26,102.00,114.69,100.00,123.06,53.00,64.20,11.78,12.60,17.81,11.89,45.00,10.59,6311.52,6485.57,11.23,9.13,5.00,15.04,1.00,1.00,51.00,20.91,0.00,0.00,15.89,8.07,109.00,100.33,1.11,0.41,149.00,163.59,123.00,120.25,271.00,283.09,1801.93,1950.03,1064.68,1159.48,426.94,470.43,543.40,515.83,84.89,76.21,178.07,108.34,276.71,220.96,29.19,78.81,73.00,69.94,11.00,10.00,2.00,2.00,59.94,52.91,68.43,63.53,5.04,4.61,27.21,22.14,23.00,23.73,105.00,103.53
1955,-0.73,0.27,-14.08,-15.00,5.45,6.18,13.96,13.46,-8.29,-3.71,69.62,72.65,214.00,213.55,141.00,146.82,252.00,251.39,130.00,114.40,137.00,122.66,80.00,63.71,12.60,12.47,18.90,11.82,10.00,11.05,6868.05,6472.72,10.14,9.17,19.00,15.09,1.00,1.00,12.00,21.19,0.00,0.00,9.04,8.20,110.00,100.67,5.13,0.41,151.00,163.75,120.00,120.13,270.00,283.11,1862.26,1952.83,1120.21,1161.59,488.72,472.38,528.44,514.73,69.35,75.57,149.89,108.68,217.41,220.84,91.20,78.32,74.00,69.82,14.00,10.00,2.00,2.00,44.81,52.74,66.30,63.32,4.79,4.60,22.00,22.03,18.00,23.79,107.00,103.48
1956,0.69,0.30,-17.18,-14.91,6.70,6.20,13.85,13.47,-4.05,-3.69,69.75,72.56,212.00,213.38,132.00,146.65,246.00,251.52,106.00,114.11,104.00,122.25,69.00,63.23,12.33,12.33,11.78,11.75,35.00,11.50,6338.36,6459.88,11.78,9.21,21.00,15.14,0.00,1.00,30.00,21.47,0.00,0.00,13.97,8.32,113.00,101.00,1.35,0.41,169.00,163.91,124.00,120.00,292.00,283.13,2065.39,1955.63,1261.47,1163.70,573.35,474.32,448.86,513.62,96.07,74.94,99.48,109.02,199.57,220.73,64.45,77.84,67.00,69.71,8.00,10.00,2.00,2.00,39.11,52.57,39.11,63.12,4.11,4.60,18.95,21.92,21.00,23.85,103.00,103.43
1957,0.77,0.34,-13.82,-14.83,6.42,6.22,13.45,13.49,-1.88,-3.66,65.23,72.46,210.00,213.21,162.00,146.47,260.00,251.65,123.00,113.82,118.00,121.85,49.00,62.74,10.96,12.19,9.32,11.68,6.00,11.96,6291.49,6447.03,6.30,9.25,4.00,15.19,0.00,1.00,6.00,21.74,0.00,0.00,8.22,8.45,97.00,101.33,0.00,0.41,160.00,164.07,116.00,119.88,275.00,283.16,1966.45,1958.42,1179.44,1165.81,485.29,476.27,467.77,512.51,49.76,74.30,59.93,109.36,246.79,220.61,109.70,77.35,78.00,69.59,8.00,10.00,1.00,2.00,39.98,52.40,50.96,62.91,4.03,4.59,12.33,21.81,16.00,23.91,112.00,103.38
1958,1.79,0.38,-11.84,-14.74,6.46,6.24,14.19,13.50,-3.54,-3.64,62.94,72.37,211.00,213.04,161.00,146.29,264.00,251.78,112.00,113.52,115.00,121.45,28.00,62.26,6.85,12.05,4.11,11.61,28.00,12.41,5925.08,6434.18,8.22,9.28,14.00,15.24,0.00,1.00,15.00,22.02,0.00,0.00,10.96,8.58,102.00,101.67,0.00,0.41,173.00,164.23,124.00,119.75,296.00,283.18,2044.19,1961.22,1209.66,1167.92,504.86,478.22,308.16,511.41,53.32,73.66,56.25,109.70,136.86,220.50,59.80,76.87,49.00,69.47,2.00,10.00,1.00,2.00,52.95,52.23,55.58,62.71,3.42,4.58,13.89,21.70,28.00,23.97,83.00,103.33
1959,0.87,0.42,-13.84,-14.65,5.92,6.26,12.97,13.51,-2.37,-3.62,73.36,72.28,224.00,212.87,148.00,146.12,252.00,251.91,99.00,113.23,95.00,121.05,50.00,61.77,13.97,11.92,13.15,11.54,47.00,12.87,6273.23,6421.33,9.04,9.32,15.00,15.29,2.00,1.00,41.00,22.30,0.00,0.00,11.23,8.70,103.00,102.00,2.70,0.41,145.00,164.39,133.00,119.63,277.00,283.20,1718.35,1964.02,1010.44,1170.03,387.61,480.17,398.98,510.30,49.89,73.02,108.42,110.04,167.58,220.39,75.02,76.39,60.00,69.35,5.00,10.00,0.00,2.00,28.51,52.06,33.17,62.50,3.62,4.57,8.95,21.59,30.00,24.03,103.00,103.28
