Station:,"57.9692,-114.052",,,,Station ID:,234,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.96920013,Lon:,-114.052002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,208.71,81.81,75.79,153.00,155.19,0.00,13.86,13.15,11.71,7.67,7.40,12.88,9.98,2.47,8.73,2.00,4.40,25.00,22.64,32.57,37.16,2.99,3.32,3.14,13.18,26.00,16.29,149.00,141.68,296.00,303.86,215.00,208.71,374.13,391.15,1288.45,1252.25,789.03,726.16,2319.03,2246.33,0.00,1.00,0.00,0.00,2.00,4.40,119.00,122.55,271.00,276.51
1951,219.00,208.83,76.43,75.73,150.00,155.38,16.00,14.47,19.73,11.62,8.49,7.53,21.92,9.96,6.30,8.80,2.00,4.42,19.00,22.71,41.20,37.29,3.13,3.33,6.80,13.38,24.00,16.57,153.00,141.42,292.00,304.29,219.00,208.83,358.47,390.68,1211.13,1254.08,728.32,727.78,2228.32,2250.22,0.00,1.00,0.00,0.00,2.00,4.42,116.00,122.39,265.00,276.56
1952,194.00,208.95,72.85,75.68,185.00,155.58,26.00,15.08,7.40,11.52,10.41,7.67,5.21,9.94,8.49,8.88,4.00,4.45,23.00,22.79,33.26,37.42,3.22,3.34,14.76,13.59,8.00,16.86,120.00,141.16,327.00,304.71,194.00,208.95,348.06,390.21,1376.32,1255.90,798.03,729.39,2648.04,2254.12,0.00,1.00,0.00,0.00,4.00,4.45,102.00,122.22,286.00,276.60
1953,199.00,209.07,76.11,75.62,150.00,155.77,25.00,15.69,7.95,11.43,12.88,7.81,4.38,9.93,13.42,8.95,4.00,4.48,28.00,22.86,36.61,37.56,3.03,3.35,9.16,13.80,24.00,17.14,129.00,140.89,331.00,305.14,199.00,209.07,371.26,389.74,1285.59,1257.72,761.90,731.01,2261.90,2258.01,0.00,1.00,0.00,0.00,4.00,4.48,122.00,122.06,271.00,276.65
1954,211.00,209.19,75.04,75.57,148.00,155.96,56.00,16.30,13.97,11.34,13.42,7.95,11.78,9.91,12.05,9.03,2.00,4.51,23.00,22.93,32.96,37.69,3.00,3.35,7.40,14.01,15.00,17.43,118.00,140.63,306.00,305.57,211.00,209.19,325.78,389.27,1274.11,1259.55,738.07,732.62,2218.07,2261.90,0.00,1.00,0.00,0.00,2.00,4.51,124.00,121.89,271.00,276.70
1955,220.00,209.31,75.26,75.52,138.00,156.16,6.00,16.91,15.89,11.24,11.51,8.08,12.33,9.89,9.59,9.10,6.00,4.53,13.00,23.00,30.46,37.82,3.29,3.36,16.46,14.22,28.00,17.71,146.00,140.37,290.00,306.00,220.00,209.31,424.03,388.80,1263.17,1261.37,754.22,734.24,2134.22,2265.80,0.00,1.00,0.00,0.00,6.00,4.53,133.00,121.73,270.00,276.75
1956,221.00,209.44,76.01,75.46,145.00,156.35,28.00,17.52,12.60,11.15,9.32,8.22,10.68,9.87,11.23,9.18,4.00,4.56,19.00,23.07,36.84,37.95,3.77,3.37,15.14,14.43,26.00,18.00,129.00,140.11,307.00,306.43,221.00,209.44,437.36,388.33,1281.00,1263.20,740.21,735.85,2190.21,2269.69,1.00,1.00,0.00,0.00,4.00,4.56,123.00,121.56,267.00,276.80
1957,218.00,209.56,74.33,75.41,159.00,156.54,12.00,18.12,9.32,11.05,9.04,8.36,9.59,9.85,7.12,9.25,7.00,4.59,30.00,23.14,54.21,38.09,3.44,3.38,21.04,14.64,12.00,18.29,145.00,139.84,318.00,306.86,218.00,209.56,381.68,387.86,1231.45,1265.02,677.97,737.47,2267.97,2273.59,1.00,1.00,0.00,0.00,7.00,4.59,117.00,121.40,275.00,276.85
1958,198.00,209.68,68.58,75.35,156.00,156.74,17.00,18.73,4.11,10.96,8.22,8.49,4.66,9.83,15.34,9.33,2.00,4.62,18.00,23.21,21.31,38.22,2.56,3.39,3.99,14.85,20.00,18.57,127.00,139.58,333.00,307.29,198.00,209.68,298.40,387.39,1309.96,1266.85,757.20,739.08,2317.20,2277.48,0.00,1.00,0.00,0.00,2.00,4.62,124.00,121.23,279.00,276.90
