Station:,"49.6017,-117.579",,,,Station ID:,252,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.60169983,Lon:,-117.5790024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,152.00,151.99,64.18,56.20,210.00,208.95,14.00,7.09,12.33,11.48,10.68,8.58,21.92,15.42,4.66,4.44,13.00,13.38,30.00,22.84,48.91,46.59,5.31,5.05,1.84,13.38,88.00,55.83,43.00,40.19,351.00,365.00,152.00,151.99,776.46,698.40,1894.18,1826.94,1184.86,1107.59,3284.86,3187.67,0.00,1.00,0.00,0.00,13.00,13.38,101.00,96.80,310.00,304.75
1951,170.00,151.42,59.12,56.10,207.00,209.20,6.00,7.10,10.68,11.41,10.41,8.68,24.38,15.23,4.38,4.66,21.00,13.48,35.00,22.76,59.21,46.74,6.23,5.05,14.02,13.52,69.00,56.00,50.00,39.97,365.00,365.00,170.00,151.42,805.91,699.14,1916.71,1830.82,1204.60,1110.01,3274.60,3192.27,1.00,1.00,0.00,0.00,21.00,13.48,90.00,96.60,296.00,304.78
1952,158.00,150.85,60.66,56.01,211.00,209.46,32.00,7.12,7.12,11.34,18.90,8.78,18.36,15.05,1.64,4.87,9.00,13.57,41.00,22.69,39.56,46.88,5.03,5.05,5.10,13.65,79.00,56.17,34.00,39.75,364.00,365.00,158.00,150.85,539.22,699.87,2047.41,1834.70,1330.32,1112.42,3440.32,3196.87,0.00,1.00,0.00,0.00,9.00,13.57,100.00,96.40,310.00,304.82
1953,135.00,150.28,45.46,55.92,216.00,209.72,6.00,7.14,4.93,11.27,16.16,8.88,12.60,14.86,9.59,5.09,14.00,13.67,20.00,22.62,44.99,47.02,4.85,5.05,7.26,13.78,59.00,56.33,3.00,39.53,365.00,365.00,135.00,150.28,798.13,700.61,1840.82,1838.57,1109.94,1114.84,3269.94,3201.47,0.00,1.00,0.00,0.00,14.00,13.67,105.00,96.20,320.00,304.85
1954,142.00,149.71,58.04,55.83,197.00,209.97,0.00,7.16,13.15,11.20,8.77,8.98,19.18,14.68,9.04,5.31,15.00,13.76,18.00,22.55,52.59,47.17,5.63,5.05,15.78,13.91,44.00,56.50,28.00,39.31,364.00,365.00,142.00,149.71,760.57,701.34,1679.75,1842.45,992.99,1117.25,2962.99,3206.08,0.00,1.00,0.00,0.00,15.00,13.76,101.00,96.00,297.00,304.88
1955,166.00,149.14,54.72,55.74,206.00,210.23,8.00,7.18,20.27,11.13,5.48,9.08,27.12,14.49,2.74,5.53,16.00,13.86,43.00,22.47,52.41,47.31,5.23,5.05,11.98,14.04,62.00,56.67,59.00,39.09,365.00,365.00,166.00,149.14,786.62,702.07,1708.76,1846.33,1031.20,1119.66,3091.20,3210.68,0.00,1.00,0.00,0.00,16.00,13.86,95.00,95.80,300.00,304.91
1956,148.00,148.57,57.10,55.65,198.00,210.49,15.00,7.20,12.33,11.06,12.60,9.18,17.53,14.31,4.11,5.74,7.00,13.95,21.00,22.40,48.48,47.45,4.61,5.05,7.97,14.17,71.00,56.83,40.00,38.88,365.00,365.00,148.00,148.57,669.96,702.81,1917.49,1850.21,1199.08,1122.08,3179.08,3215.28,1.00,1.00,0.00,0.00,7.00,13.95,98.00,95.60,295.00,304.94
1957,158.00,148.00,56.08,55.56,211.00,210.74,0.00,7.22,14.52,10.99,7.67,9.28,16.16,14.12,6.85,5.96,11.00,14.05,19.00,22.33,50.04,47.60,5.03,5.06,13.19,14.30,57.00,57.00,41.00,38.66,364.00,365.00,158.00,148.00,643.47,703.54,1903.38,1854.09,1155.65,1124.49,3265.66,3219.88,1.00,1.00,0.00,0.00,11.00,14.05,95.00,95.40,305.00,304.97
1958,126.00,147.43,51.40,55.46,219.00,211.00,29.00,7.24,5.75,10.92,19.73,9.38,7.95,13.94,17.53,6.18,12.00,14.14,52.00,22.26,42.79,47.74,5.20,5.06,16.11,14.43,94.00,57.17,20.00,38.44,365.00,365.00,126.00,147.43,694.06,704.27,2180.84,1857.97,1366.40,1126.91,3556.40,3224.48,1.00,1.00,1.00,0.00,12.00,14.14,79.00,95.20,297.00,305.00
