Station:,"56.094,-118.3919",,,,Station ID:,137,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.09400177,Lon:,-118.3918991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,200.70,76.08,69.83,152.00,155.46,14.00,20.03,17.26,11.97,9.86,9.41,18.90,11.23,4.38,8.14,6.00,7.79,20.00,26.00,31.13,54.69,3.81,4.61,3.82,20.93,30.00,14.69,143.00,114.60,314.00,329.50,213.00,200.70,403.33,446.04,1321.03,1248.16,807.75,713.85,2327.75,2288.78,0.00,1.00,0.00,1.00,6.00,7.79,119.00,122.15,270.00,276.07
1951,211.00,200.74,67.51,69.83,151.00,155.85,16.00,20.38,20.82,11.89,5.21,9.46,24.38,11.23,4.38,8.18,8.00,7.77,15.00,26.00,44.23,54.55,4.07,4.59,18.51,20.86,10.00,14.78,144.00,114.38,316.00,329.75,211.00,200.74,474.25,445.32,1153.77,1250.22,669.65,714.83,2179.64,2293.29,0.00,1.00,0.00,1.00,8.00,7.77,115.00,121.95,265.00,276.25
1952,187.00,200.78,73.13,69.83,185.00,156.24,50.00,20.73,6.85,11.81,10.96,9.52,12.33,11.23,9.59,8.22,3.00,7.75,39.00,26.00,35.05,54.40,4.65,4.58,11.27,20.78,11.00,14.87,104.00,114.15,337.00,330.00,187.00,200.78,364.66,444.61,1349.29,1252.27,776.29,715.80,2626.28,2297.80,1.00,1.00,0.00,1.00,3.00,7.75,120.00,121.74,304.00,276.43
1953,193.00,200.83,72.20,69.83,180.00,156.63,42.00,21.08,10.14,11.73,8.49,9.57,9.59,11.23,7.40,8.26,8.00,7.73,28.00,26.00,40.01,54.25,4.22,4.57,14.04,20.71,16.00,14.97,99.00,113.92,343.00,330.25,193.00,200.83,488.15,443.90,1315.60,1254.33,755.25,716.78,2555.24,2302.31,0.00,1.00,0.00,1.00,8.00,7.73,122.00,121.54,301.00,276.61
1954,195.00,200.87,70.87,69.84,148.00,157.02,43.00,21.43,13.70,11.64,11.51,9.62,13.70,11.23,9.59,8.30,7.00,7.71,20.00,26.00,56.16,54.10,4.31,4.55,13.75,20.64,7.00,15.06,106.00,113.69,323.00,330.50,195.00,200.87,432.77,443.18,1152.62,1256.39,640.49,717.76,2120.49,2306.82,2.00,1.00,0.00,1.00,7.00,7.71,123.00,121.33,270.00,276.79
1955,217.00,200.91,67.73,69.84,138.00,157.40,12.00,21.77,19.18,11.56,11.23,9.67,18.36,11.23,7.12,8.34,8.00,7.69,43.00,26.00,93.42,53.96,4.77,4.54,27.24,20.57,23.00,15.15,130.00,113.46,317.00,330.75,217.00,200.91,469.22,442.47,1182.80,1258.44,706.92,718.73,2086.92,2311.34,3.00,1.00,2.00,1.00,8.00,7.69,133.00,121.13,270.00,276.97
1956,201.00,200.96,71.45,69.84,145.00,157.79,40.00,22.12,13.42,11.48,13.15,9.73,14.25,11.23,13.15,8.38,7.00,7.67,35.00,26.00,56.17,53.81,4.86,4.53,32.51,20.49,20.00,15.24,100.00,113.23,317.00,331.00,201.00,200.96,431.06,441.75,1289.93,1260.50,741.19,719.71,2191.19,2315.85,3.00,1.00,3.00,1.00,7.00,7.67,123.00,120.93,267.00,277.15
1957,202.00,201.00,63.27,69.84,159.00,158.18,12.00,22.47,10.96,11.40,5.75,9.78,10.41,11.23,4.66,8.41,13.00,7.65,25.00,26.00,89.32,53.66,5.35,4.51,30.36,20.42,5.00,15.33,123.00,113.00,340.00,331.25,202.00,201.00,570.87,441.04,1233.91,1262.56,689.94,720.69,2279.94,2320.36,2.00,1.00,2.00,1.00,13.00,7.65,117.00,120.72,275.00,277.33
1958,197.00,201.04,64.95,69.84,159.00,158.57,16.00,22.82,4.66,11.32,11.23,9.83,4.66,11.23,10.41,8.45,2.00,7.63,26.00,26.00,22.00,53.51,3.19,4.50,0.00,20.35,32.00,15.42,117.00,112.77,356.00,331.50,197.00,201.04,256.78,440.33,1434.56,1264.61,849.08,721.67,2439.08,2324.87,0.00,1.00,0.00,1.00,2.00,7.63,123.00,120.52,281.00,277.51
