Station:,"51.6434,-113.1509",,,,Station ID:,182,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.64339828,Lon:,-113.1509018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.30,2.07,-17.96,-12.55,6.61,7.15,14.66,14.77,-4.31,-1.38,75.92,71.36,224.00,209.46,160.00,141.86,231.00,253.44,112.00,98.20,126.00,112.00,63.00,51.00,20.27,13.34,16.16,11.64,0.00,5.35,6487.24,5860.58,7.67,8.58,50.00,39.00,5.00,8.00,8.00,19.59,0.00,0.00,1.92,6.10,70.00,110.40,0.00,4.94,143.00,177.75,128.00,118.62,270.00,291.44,1984.16,2247.35,1269.72,1384.23,613.97,631.66,330.15,397.88,38.04,62.14,41.02,109.70,171.34,177.34,79.75,55.82,58.00,56.00,7.00,8.60,1.00,2.00,45.41,43.43,57.96,49.96,4.09,4.84,14.07,18.67,32.00,28.79,79.00,79.64
1951,0.01,2.10,-15.58,-12.46,6.87,7.16,13.65,14.78,-4.40,-1.36,72.01,71.32,207.00,209.30,151.00,141.83,258.00,253.54,126.00,97.80,130.00,111.50,67.00,50.57,20.00,13.24,18.63,11.58,0.00,5.66,6586.15,5848.88,3.29,8.62,25.00,39.00,2.00,8.00,9.00,19.91,0.00,0.00,3.56,6.20,106.00,110.50,1.79,4.96,152.00,178.00,114.00,118.37,265.00,291.50,1907.11,2248.99,1152.49,1385.21,497.31,632.54,579.53,397.81,75.01,61.70,186.30,109.99,223.30,177.22,90.50,55.50,90.00,56.00,13.00,8.58,3.00,2.00,63.88,43.44,64.63,49.96,5.35,4.83,22.76,18.71,20.00,28.82,108.00,79.70
1952,2.77,2.14,-15.15,-12.38,8.72,7.18,14.10,14.79,1.12,-1.34,66.66,71.28,194.00,209.14,147.00,141.80,248.00,253.64,89.00,97.40,114.00,111.00,45.00,50.14,12.60,13.14,7.12,11.51,0.00,5.96,5574.11,5837.19,7.12,8.66,33.00,39.00,4.00,8.00,15.00,20.23,0.00,0.00,6.03,6.30,100.00,110.60,0.00,4.97,208.00,178.25,102.00,118.13,309.00,291.56,2454.80,2250.63,1453.87,1386.19,585.55,633.43,339.07,397.73,46.93,61.25,118.13,110.27,152.44,177.10,25.99,55.18,60.00,56.00,7.00,8.56,0.00,2.00,40.76,43.45,48.44,49.95,4.73,4.83,10.11,18.75,35.00,28.85,71.00,79.77
1953,3.66,2.17,-9.33,-12.29,5.83,7.19,14.86,14.79,2.25,-1.32,64.33,71.24,211.00,208.99,137.00,141.76,264.00,253.75,66.00,97.00,100.00,110.50,22.00,49.71,7.12,13.04,7.40,11.44,6.00,6.27,5266.21,5825.49,10.68,8.70,38.00,39.00,6.00,8.00,31.00,20.54,0.00,0.00,2.74,6.40,126.00,110.70,5.69,4.99,198.00,178.50,123.00,117.89,320.00,291.62,2280.67,2252.27,1349.83,1387.17,572.14,634.32,476.34,397.65,67.21,60.80,198.24,110.55,189.77,176.97,11.03,54.87,72.00,56.00,8.00,8.53,1.00,2.00,43.52,43.47,53.94,49.95,4.94,4.82,19.15,18.80,59.00,28.88,95.00,79.83
1954,2.06,2.20,-10.57,-12.21,2.55,7.21,14.03,14.80,2.36,-1.30,74.92,71.20,211.00,208.83,150.00,141.73,263.00,253.85,86.00,96.60,95.00,110.00,38.00,49.29,18.08,12.94,18.08,11.37,38.00,6.57,5836.16,5813.80,12.60,8.75,19.00,39.00,2.00,8.00,43.00,20.86,0.00,0.00,6.85,6.51,112.00,110.80,0.38,5.00,148.00,178.75,124.00,117.64,271.00,291.68,1859.56,2253.92,1122.66,1388.15,469.16,635.20,549.76,397.57,82.94,60.36,173.24,110.84,286.19,176.85,14.39,54.55,78.00,56.00,12.00,8.51,3.00,2.00,59.62,43.48,82.33,49.95,5.38,4.81,19.78,18.84,47.00,28.91,101.00,79.90
1955,0.75,2.23,-10.60,-12.13,5.52,7.22,14.84,14.80,-6.81,-1.28,67.28,71.16,216.00,208.68,137.00,141.69,252.00,253.95,116.00,96.20,131.00,109.50,69.00,48.86,14.52,12.85,15.07,11.30,11.00,6.88,6338.64,5802.10,5.75,8.79,34.00,39.00,9.00,8.00,11.00,21.18,0.00,0.00,4.11,6.61,114.00,110.90,6.96,5.02,180.00,179.00,120.00,117.40,299.00,291.74,2110.07,2255.56,1252.92,1389.13,578.98,636.09,389.79,397.49,51.37,59.91,125.71,111.12,158.95,176.73,44.99,54.23,60.00,56.00,10.00,8.49,0.00,2.00,37.42,43.49,49.77,49.94,4.61,4.81,8.84,18.89,24.00,28.94,84.00,79.96
1956,1.90,2.26,-15.30,-12.04,7.22,7.23,14.68,14.81,-1.91,-1.26,74.58,71.12,217.00,208.52,133.00,141.66,246.00,254.06,101.00,95.80,101.00,109.00,59.00,48.43,13.70,12.75,11.78,11.23,9.00,7.19,5927.51,5790.41,9.32,8.83,36.00,39.00,6.00,8.00,28.00,21.49,0.00,0.00,8.49,6.71,112.00,111.00,4.70,5.03,168.00,179.25,127.00,117.16,294.00,291.80,2221.47,2257.20,1397.76,1390.11,684.23,636.98,442.35,397.41,70.32,59.46,114.04,111.40,216.35,176.61,53.50,53.91,64.00,56.00,8.00,8.47,2.00,2.00,54.81,43.50,57.61,49.94,5.41,4.80,28.90,18.93,29.00,28.97,81.00,80.03
1957,2.76,2.30,-10.65,-11.96,8.04,7.25,14.35,14.82,-0.51,-1.24,67.83,71.08,208.00,208.36,142.00,141.62,260.00,254.16,90.00,95.40,94.00,108.50,34.00,48.00,12.33,12.65,9.59,11.16,0.00,7.49,5584.05,5778.71,5.75,8.87,34.00,39.00,4.00,8.00,23.00,21.81,0.00,0.00,6.58,6.82,117.00,111.10,1.33,5.05,169.00,179.50,108.00,116.91,276.00,291.86,2223.51,2258.84,1392.07,1391.09,652.27,637.87,444.88,397.33,43.60,59.02,96.38,111.68,227.25,176.49,77.65,53.60,65.00,56.00,10.00,8.44,2.00,2.00,63.05,43.52,73.01,49.93,4.79,4.79,29.46,18.97,19.00,29.00,91.00,80.09
1958,3.46,2.33,-10.13,-11.87,8.19,7.26,15.81,14.82,-1.08,-1.22,68.98,71.04,203.00,208.21,138.00,141.59,264.00,254.26,85.00,95.00,95.00,108.00,33.00,47.57,7.95,12.55,7.95,11.10,16.00,7.80,5367.66,5767.02,9.86,8.91,52.00,39.00,12.00,8.00,26.00,22.13,0.00,0.00,8.77,6.92,125.00,111.20,2.65,5.06,185.00,179.75,123.00,116.67,307.00,291.92,2423.29,2260.49,1532.60,1392.07,747.94,638.75,335.31,397.25,62.41,58.57,91.44,111.97,127.94,176.37,51.06,53.28,52.00,56.00,9.00,8.42,0.00,2.00,38.55,43.53,43.94,49.93,4.23,4.79,5.37,19.02,31.00,29.03,75.00,80.16
