Station:,"50.888,-109.074",,,,Station ID:,1,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.88800049,Lon:,-109.0739975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,201.00,201.66,78.64,74.33,146.00,179.67,9.00,22.82,16.16,10.81,7.67,7.60,15.62,11.97,3.84,5.95,2.00,6.00,23.00,35.00,38.57,43.08,4.37,4.67,9.86,17.95,61.00,59.40,118.00,100.08,327.00,335.32,201.00,201.66,279.79,306.68,1537.97,1726.57,985.12,1108.59,2445.12,2902.39,1.00,1.00,1.00,0.00,2.00,6.00,127.00,115.74,272.00,297.00
1951,202.00,201.39,72.41,74.32,174.00,179.90,9.00,23.08,21.10,10.77,4.93,7.67,17.81,11.87,4.66,6.11,9.00,6.00,35.00,35.00,50.70,43.14,5.83,4.67,20.34,18.07,40.00,59.45,132.00,99.79,322.00,335.58,202.00,201.39,432.22,306.85,1536.83,1728.61,940.83,1109.44,2680.83,2905.34,1.00,1.00,0.00,0.00,9.00,6.00,115.00,115.50,288.00,297.00
1952,183.00,201.13,68.82,74.31,208.00,180.12,26.00,23.33,7.67,10.73,6.58,7.74,9.32,11.77,7.40,6.26,4.00,6.00,38.00,35.00,35.89,43.20,4.86,4.66,16.90,18.20,46.00,59.49,106.00,99.50,343.00,335.84,183.00,201.13,285.92,307.02,1865.28,1730.65,1167.11,1110.28,3247.11,2908.29,0.00,1.00,0.00,0.00,4.00,6.00,102.00,115.26,309.00,297.00
1953,192.00,200.86,70.27,74.31,211.00,180.34,45.00,23.59,7.40,10.69,10.68,7.81,6.85,11.67,6.58,6.42,10.00,6.00,35.00,35.00,68.02,43.26,5.70,4.66,33.78,18.32,55.00,59.54,74.00,99.22,358.00,336.10,192.00,200.86,375.72,307.19,1879.29,1732.69,1164.62,1111.12,3274.61,2911.24,2.00,1.00,1.00,0.00,10.00,6.00,110.00,115.02,320.00,297.00
1954,208.00,200.60,76.46,74.30,147.00,180.56,61.00,23.85,16.44,10.65,14.52,7.88,13.42,11.56,12.60,6.58,12.00,6.00,35.00,35.00,57.45,43.33,5.93,4.65,24.88,18.45,33.00,59.59,71.00,98.93,342.00,336.35,208.00,200.60,478.66,307.36,1418.59,1734.73,850.55,1111.97,2320.55,2914.19,2.00,1.00,1.00,0.00,12.00,6.00,125.00,114.78,271.00,297.00
1955,193.00,200.34,70.67,74.29,181.00,180.78,6.00,24.11,12.05,10.62,4.66,7.95,14.52,11.46,4.93,6.73,7.00,6.00,42.00,35.00,71.66,43.39,5.38,4.65,33.40,18.57,52.00,59.63,122.00,98.64,332.00,336.61,193.00,200.34,337.31,307.53,1659.79,1736.77,1056.49,1112.81,2866.48,2917.14,3.00,1.00,2.00,0.00,7.00,6.00,120.00,114.54,300.00,297.00
1956,204.00,200.07,73.85,74.28,170.00,181.00,28.00,24.36,10.96,10.58,7.95,8.01,11.23,11.36,7.40,6.89,7.00,6.00,27.00,35.00,66.67,43.45,5.30,4.64,13.79,18.70,70.00,59.68,97.00,98.35,333.00,336.87,204.00,200.07,327.12,307.71,1769.41,1738.81,1125.45,1113.65,2825.45,2920.09,1.00,1.00,1.00,0.00,7.00,6.00,125.00,114.31,294.00,297.00
1957,199.00,199.81,72.48,74.28,168.00,181.22,35.00,24.62,7.12,10.54,7.95,8.08,8.22,11.26,6.58,7.05,3.00,6.00,32.00,35.00,25.54,43.52,4.13,4.64,5.84,18.82,68.00,59.73,87.00,98.07,344.00,337.13,199.00,199.81,235.20,307.88,1770.81,1740.85,1135.28,1114.50,2815.28,2923.03,0.00,1.00,0.00,0.00,3.00,6.00,109.00,114.07,276.00,297.00
1958,191.00,199.55,69.54,74.27,219.00,181.44,22.00,24.88,5.21,10.50,12.05,8.15,8.77,11.16,9.32,7.20,5.00,6.00,30.00,35.00,26.77,43.58,4.42,4.63,6.35,18.95,63.00,59.77,91.00,97.78,353.00,337.39,191.00,199.55,250.56,308.05,1977.75,1742.89,1242.88,1115.34,3432.88,2925.98,0.00,1.00,0.00,0.00,5.00,6.00,90.00,113.83,308.00,297.00
1959,206.00,199.28,70.56,74.26,163.00,181.66,21.00,25.14,10.68,10.47,8.22,8.22,11.78,11.06,7.40,7.36,5.00,6.00,43.00,35.00,55.65,43.64,4.43,4.63,23.22,19.07,54.00,59.82,84.00,97.49,345.00,337.65,206.00,199.28,286.00,308.22,1576.29,1744.93,997.86,1116.18,2627.86,2928.93,2.00,1.00,2.00,0.00,5.00,6.00,117.00,113.59,279.00,297.00
1960,202.00,199.02,70.83,74.25,203.00,181.88,8.00,25.39,6.03,10.43,8.77,8.29,9.59,10.96,12.33,7.51,5.00,6.00,58.00,35.00,33.77,43.70,4.15,4.62,14.03,19.20,70.00,59.87,94.00,97.20,343.00,337.90,202.00,199.02,235.99,308.39,1918.76,1746.97,1210.78,1117.03,3240.78,2931.88,0.00,1.00,0.00,0.00,5.00,6.00,99.00,113.35,301.00,297.00
1961,208.00,198.76,77.29,74.24,174.00,182.10,50.00,25.65,8.22,10.39,18.08,8.36,8.77,10.86,13.70,7.67,4.00,6.00,30.00,35.00,26.27,43.77,4.03,4.61,14.86,19.32,94.00,59.92,85.00,96.92,347.00,338.16,208.00,198.76,205.40,308.57,1911.60,1749.02,1253.53,1117.87,2993.52,2934.83,0.00,1.00,0.00,0.00,4.00,6.00,120.00,113.11,293.00,297.00
