Station:,"57.952,-111.9673",,,,Station ID:,104,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.95199966,Lon:,-111.9673004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,215.13,81.87,76.80,151.00,149.80,0.00,16.50,10.96,11.41,7.40,8.87,21.10,13.41,2.47,6.72,3.00,6.00,25.00,20.60,41.36,40.63,3.02,3.52,11.78,16.67,25.00,16.49,151.00,144.00,289.00,298.00,225.00,215.13,395.03,418.78,1246.19,1199.77,758.19,687.20,2268.20,2157.69,1.00,1.00,0.00,1.00,3.00,6.00,120.00,127.00,270.00,275.00
1951,224.00,215.00,78.47,76.71,143.00,150.00,16.00,16.98,18.08,11.33,9.59,8.96,24.93,13.28,4.93,6.86,3.00,6.00,16.00,20.66,47.84,40.85,2.97,3.52,11.20,16.80,22.00,16.60,158.00,143.79,286.00,298.50,224.00,215.00,363.35,418.35,1160.33,1201.58,696.57,687.99,2126.57,2160.81,0.00,1.00,0.00,1.00,3.00,6.00,122.00,126.80,264.00,275.00
1952,196.00,214.88,76.29,76.62,183.00,150.20,27.00,17.46,7.67,11.26,11.51,9.05,10.96,13.15,9.32,7.00,5.00,6.00,22.00,20.71,28.47,41.08,3.23,3.53,16.19,16.93,10.00,16.71,128.00,143.58,323.00,299.00,196.00,214.88,398.80,417.93,1307.35,1203.38,744.54,688.78,2574.53,2163.94,0.00,1.00,0.00,1.00,5.00,6.00,103.00,126.60,285.00,275.00
1953,207.00,214.75,76.66,76.54,150.00,150.40,25.00,17.94,6.58,11.19,13.70,9.13,10.68,13.02,11.51,7.14,4.00,6.00,19.00,20.77,30.65,41.31,3.02,3.53,12.66,17.06,24.00,16.82,134.00,143.38,329.00,299.50,207.00,214.75,389.48,417.51,1264.71,1205.19,739.23,689.57,2239.24,2167.07,1.00,1.00,0.00,1.00,4.00,6.00,122.00,126.40,271.00,275.00
1954,213.00,214.63,76.31,76.45,137.00,150.60,53.00,18.42,13.15,11.12,16.16,9.22,13.97,12.89,13.42,7.29,6.00,6.00,25.00,20.83,41.76,41.53,3.46,3.53,17.90,17.20,14.00,16.93,122.00,143.17,304.00,300.00,213.00,214.63,411.83,417.09,1206.54,1207.00,702.13,690.36,2072.13,2170.20,0.00,1.00,0.00,1.00,6.00,6.00,135.00,126.20,271.00,275.00
1955,224.00,214.50,76.29,76.37,137.00,150.80,15.00,18.90,13.70,11.04,11.51,9.30,13.42,12.76,7.67,7.43,6.00,6.00,13.00,20.89,38.91,41.76,3.52,3.54,17.36,17.33,30.00,17.04,149.00,142.96,288.00,300.50,224.00,214.50,471.59,416.67,1271.71,1208.80,759.11,691.15,2129.11,2173.33,1.00,1.00,1.00,1.00,6.00,6.00,134.00,126.00,270.00,275.00
1956,227.00,214.38,75.96,76.28,133.00,151.00,26.00,19.38,12.33,10.97,11.78,9.39,11.51,12.62,9.04,7.57,5.00,6.00,21.00,20.94,44.07,41.99,3.68,3.54,16.32,17.46,29.00,17.15,132.00,142.75,307.00,301.00,227.00,214.38,433.70,416.25,1196.34,1210.61,689.37,691.93,2019.37,2176.46,2.00,1.00,0.00,1.00,5.00,6.00,135.00,125.80,267.00,275.00
1957,231.00,214.25,75.23,76.20,155.00,151.20,12.00,19.85,8.49,10.90,9.59,9.48,13.15,12.49,6.58,7.71,5.00,6.00,32.00,21.00,50.23,42.21,3.42,3.54,21.34,17.59,10.00,17.25,147.00,142.54,310.00,301.50,231.00,214.25,332.83,415.83,1186.58,1212.42,654.29,692.72,2204.29,2179.59,1.00,1.00,0.00,1.00,5.00,6.00,121.00,125.60,275.00,275.00
1958,205.00,214.13,71.85,76.11,149.00,151.40,26.00,20.33,4.38,10.82,8.77,9.56,8.49,12.36,13.42,7.85,6.00,6.00,24.00,21.06,54.97,42.44,3.38,3.55,26.56,17.72,17.00,17.36,129.00,142.33,330.00,302.00,205.00,214.13,336.03,415.40,1215.59,1214.23,687.16,693.51,2177.17,2182.72,1.00,1.00,1.00,1.00,6.00,6.00,124.00,125.40,272.00,275.00
