Station:,"51.6257,-108.1088",,,,Station ID:,161,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.6257019,Lon:,-108.1088028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.09,1.79,-20.62,-15.23,6.59,7.55,15.84,16.23,-4.12,-2.49,79.71,73.46,211.00,207.00,129.00,141.90,231.00,252.38,127.00,114.40,135.00,118.67,79.00,56.92,16.16,11.52,12.88,10.36,0.00,13.70,6685.38,6049.61,6.03,7.59,53.00,55.00,13.00,16.00,9.00,19.92,0.00,0.00,2.19,6.18,101.00,110.33,16.81,19.55,147.00,173.93,126.00,116.66,272.00,294.00,2170.93,2441.99,1437.51,1583.03,756.50,794.61,314.33,323.90,30.08,44.11,59.99,84.76,149.53,137.74,71.11,43.48,56.00,46.00,4.00,6.00,2.00,1.00,30.46,38.37,37.14,41.65,4.34,4.85,19.64,22.11,23.00,34.90,72.00,63.06
1951,-0.25,1.82,-18.10,-15.16,7.12,7.57,15.20,16.24,-5.25,-2.47,70.79,73.46,203.00,206.88,151.00,141.88,266.00,252.50,142.00,114.10,137.00,118.33,78.00,56.61,16.71,11.45,20.00,10.33,16.00,13.90,6731.94,6039.58,4.93,7.64,41.00,55.00,9.00,16.00,16.00,20.22,0.00,0.00,4.93,6.30,114.00,110.46,15.84,19.66,151.00,174.12,115.00,116.52,265.00,294.00,2162.51,2443.25,1408.28,1583.94,699.90,795.76,427.35,323.97,73.72,43.94,82.64,85.18,221.21,137.71,51.00,43.54,74.00,46.00,6.00,6.00,0.00,1.00,35.11,38.32,45.56,41.64,4.52,4.83,22.60,22.04,31.00,34.80,94.00,63.29
1952,2.55,1.85,-16.47,-15.08,8.86,7.59,15.53,16.25,0.13,-2.46,66.79,73.47,189.00,206.75,111.00,141.86,248.00,252.63,114.00,113.81,123.00,118.00,44.00,56.29,6.58,11.39,6.85,10.30,14.00,14.10,5694.79,6029.55,7.12,7.69,41.00,55.00,11.00,16.00,28.00,20.52,0.00,0.00,5.21,6.42,136.00,110.60,5.89,19.77,209.00,174.30,101.00,116.38,309.00,294.00,2657.54,2444.50,1669.71,1584.85,780.52,796.92,279.08,324.04,57.71,43.77,107.13,85.60,100.81,137.68,15.83,43.59,47.00,46.00,5.00,6.00,1.00,1.00,29.84,38.26,35.11,41.62,4.36,4.82,13.72,21.98,38.00,34.70,63.00,63.53
1953,3.65,1.87,-12.25,-15.01,6.69,7.61,16.69,16.25,2.10,-2.45,69.86,73.47,199.00,206.63,140.00,141.83,264.00,252.75,98.00,113.51,108.00,117.67,28.00,55.97,6.30,11.32,6.58,10.27,22.00,14.30,5349.54,6019.52,11.78,7.74,48.00,55.00,14.00,16.00,45.00,20.82,0.00,0.00,5.75,6.54,123.00,110.73,28.77,19.88,193.00,174.49,110.00,116.24,302.00,294.00,2579.09,2445.76,1640.22,1585.76,820.88,798.07,350.55,324.10,40.01,43.60,131.49,86.02,153.31,137.65,16.00,43.65,51.00,46.00,9.00,6.00,1.00,1.00,37.54,38.21,38.72,41.60,4.82,4.81,22.09,21.92,35.00,34.60,71.00,63.76
1954,2.30,1.90,-12.26,-14.94,3.62,7.63,15.39,16.26,2.16,-2.43,75.20,73.47,213.00,206.50,151.00,141.81,263.00,252.88,83.00,113.22,86.00,117.33,40.00,55.66,14.79,11.26,16.44,10.24,53.00,14.50,5777.00,6009.48,14.52,7.79,27.00,55.00,5.00,16.00,75.00,21.12,0.00,0.00,12.88,6.66,111.00,110.87,7.63,19.98,148.00,174.68,125.00,116.10,272.00,294.00,2027.77,2447.02,1292.66,1586.67,620.53,799.23,469.89,324.17,36.18,43.43,136.72,86.44,281.31,137.62,21.62,43.70,58.00,46.00,10.00,6.00,2.00,1.00,51.20,38.15,57.00,41.58,5.55,4.79,31.85,21.85,35.00,34.50,83.00,64.00
1955,0.70,1.93,-13.72,-14.87,6.65,7.65,16.48,16.27,-6.73,-2.42,72.97,73.47,203.00,206.38,136.00,141.79,249.00,253.00,133.00,112.92,137.00,117.00,82.00,55.34,14.79,11.19,15.07,10.22,8.00,14.71,6421.11,5999.45,4.66,7.84,55.00,55.00,15.00,16.00,6.00,21.43,0.00,0.00,5.48,6.78,112.00,111.00,27.21,20.09,204.00,174.87,97.00,115.96,300.00,294.00,2458.85,2448.27,1493.56,1587.58,757.02,800.38,362.28,324.24,44.69,43.26,125.48,86.87,137.30,137.59,51.16,43.76,51.00,46.00,7.00,6.00,3.00,1.00,66.02,38.10,66.02,41.57,5.24,4.78,29.37,21.79,42.00,34.40,68.00,64.24
1956,1.42,1.96,-17.02,-14.80,6.96,7.67,15.77,16.28,-2.69,-2.41,77.17,73.47,208.00,206.25,133.00,141.76,248.00,253.13,112.00,112.63,115.00,116.67,68.00,55.02,13.97,11.13,10.41,10.19,18.00,14.91,6140.12,5989.42,9.04,7.89,53.00,55.00,11.00,16.00,27.00,21.73,0.00,0.00,7.95,6.90,114.00,111.13,16.45,20.20,170.00,175.06,125.00,115.82,294.00,294.00,2430.96,2449.53,1589.40,1588.49,838.68,801.54,314.01,324.30,74.06,43.09,67.84,87.29,146.23,137.56,33.33,43.82,48.00,46.00,5.00,6.00,0.00,1.00,34.26,38.04,40.33,41.55,4.91,4.77,15.03,21.73,34.00,34.30,62.00,64.47
1957,2.65,1.98,-13.26,-14.73,8.48,7.69,16.26,16.29,-0.42,-2.39,72.20,73.48,208.00,206.13,162.00,141.74,261.00,253.25,102.00,112.33,112.00,116.33,47.00,54.71,7.95,11.06,7.67,10.16,25.00,15.11,5677.20,5979.39,9.32,7.94,64.00,55.00,12.00,16.00,32.00,22.03,0.00,0.00,7.67,7.02,98.00,111.27,20.25,20.30,160.00,175.25,117.00,115.68,276.00,294.00,2409.99,2450.79,1617.56,1589.40,875.04,802.69,279.43,324.37,14.16,42.92,78.05,87.71,123.98,137.53,55.32,43.87,48.00,46.00,6.00,6.00,0.00,1.00,19.80,37.99,26.06,41.53,4.40,4.75,10.97,21.67,53.00,34.20,62.00,64.71
1958,3.22,2.01,-12.23,-14.65,9.23,7.71,16.91,16.30,-2.78,-2.38,70.49,73.48,194.00,206.00,162.00,141.71,246.00,253.38,116.00,112.04,112.00,116.00,43.00,54.39,7.67,10.99,4.38,10.13,27.00,15.31,5509.12,5969.36,7.40,7.99,58.00,55.00,20.00,16.00,8.00,22.33,0.00,0.00,10.14,7.14,83.00,111.40,32.15,20.41,215.00,175.43,93.00,115.54,307.00,294.00,2708.97,2452.04,1687.68,1590.31,869.77,803.84,253.48,324.44,46.20,42.75,48.44,88.13,98.27,137.49,64.96,43.93,37.00,46.00,4.00,6.00,0.00,1.00,36.87,37.93,39.36,41.51,3.98,4.74,13.64,21.60,38.00,34.10,61.00,64.94
