Station:,"52.282,-116.1381",,,,Station ID:,230,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.2820015,Lon:,-116.1380997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,270.00,254.09,75.70,67.86,141.00,121.89,11.00,20.14,14.25,11.80,10.14,9.42,20.55,14.48,1.10,4.93,9.00,13.11,26.00,18.39,48.30,61.30,4.95,5.30,9.98,19.63,7.00,3.00,132.00,120.55,323.00,334.07,270.00,254.09,561.19,671.58,849.77,683.59,505.73,353.65,1915.73,1619.73,1.00,2.00,0.00,1.00,9.00,13.11,129.00,143.20,269.00,267.00
1951,282.00,253.83,69.79,67.76,116.00,122.05,8.00,20.25,17.53,11.74,10.41,9.50,25.21,14.33,1.64,5.11,18.00,13.03,16.00,18.42,46.39,61.24,5.68,5.28,8.17,19.58,3.00,3.00,138.00,120.00,327.00,334.43,282.00,253.83,741.47,669.24,615.18,684.80,343.88,354.33,1503.88,1621.91,2.00,2.00,0.00,1.00,18.00,13.03,124.00,143.10,239.00,267.00
1952,251.00,253.58,66.63,67.66,175.00,122.22,40.00,20.36,4.38,11.68,14.25,9.57,11.78,14.19,6.58,5.30,12.00,12.94,68.00,18.45,91.49,61.18,6.58,5.26,31.84,19.53,4.00,3.00,97.00,119.45,347.00,334.80,251.00,253.58,541.58,666.91,906.71,686.00,483.34,355.01,2233.34,1624.09,3.00,2.00,2.00,1.00,12.00,12.94,128.00,143.00,302.00,267.00
1953,251.00,253.32,67.06,67.56,121.00,122.38,35.00,20.47,5.48,11.61,12.88,9.65,9.32,14.04,6.03,5.48,11.00,12.86,21.00,18.47,45.59,61.11,5.25,5.24,7.30,19.48,4.00,3.00,102.00,118.90,356.00,335.17,251.00,253.32,683.00,664.57,652.27,687.21,350.82,355.68,1560.82,1626.27,1.00,2.00,0.00,1.00,11.00,12.86,146.00,142.90,266.00,267.00
1954,257.00,253.07,66.30,67.46,112.00,122.54,27.00,20.58,15.89,11.55,8.22,9.73,17.26,13.89,9.59,5.66,22.00,12.77,23.00,18.50,78.45,61.05,6.26,5.22,22.37,19.43,0.00,3.00,118.00,118.35,340.00,335.53,257.00,253.07,851.57,662.23,552.94,688.41,287.51,356.36,1407.51,1628.45,4.00,2.00,1.00,1.00,22.00,12.77,159.00,142.80,270.00,267.00
1955,268.00,252.81,68.06,67.36,111.00,122.71,7.00,20.68,15.89,11.49,6.85,9.80,17.53,13.75,5.21,5.84,8.00,12.69,12.00,18.53,46.64,60.98,5.01,5.20,11.90,19.38,6.00,3.00,141.00,117.80,326.00,335.90,268.00,252.81,653.95,659.90,663.52,689.62,374.19,357.04,1484.18,1630.63,2.00,2.00,1.00,1.00,8.00,12.69,159.00,142.70,269.00,267.00
1956,241.00,252.56,72.41,67.25,136.00,122.87,25.00,20.79,13.15,11.42,15.34,9.88,13.70,13.60,5.48,6.03,14.00,12.60,14.00,18.55,34.53,60.92,5.02,5.18,14.84,19.33,4.00,3.00,123.00,117.25,331.00,336.27,241.00,252.56,641.85,657.56,802.62,690.82,441.22,357.72,1801.22,1632.81,0.00,2.00,0.00,1.00,14.00,12.60,134.00,142.60,269.00,267.00
1957,253.00,252.30,66.87,67.15,158.00,123.04,15.00,20.90,9.59,11.36,7.12,9.96,16.44,13.46,2.74,6.21,10.00,12.51,14.00,18.58,49.20,60.86,4.56,5.16,9.22,19.29,0.00,3.00,131.00,116.70,337.00,336.63,253.00,252.30,651.41,655.22,774.97,692.03,396.27,358.40,1976.27,1634.99,0.00,2.00,0.00,1.00,10.00,12.51,118.00,142.50,275.00,267.00
1958,250.00,252.04,62.22,67.05,124.00,123.20,27.00,21.01,8.77,11.30,14.52,10.04,9.86,13.31,3.56,6.39,11.00,12.43,23.00,18.61,81.17,60.79,4.65,5.14,13.44,19.24,3.00,3.00,119.00,116.15,349.00,337.00,250.00,252.04,659.39,652.89,797.88,693.23,474.39,359.07,1714.40,1637.17,3.00,2.00,1.00,1.00,11.00,12.43,138.00,142.40,261.00,267.00
