Station:,"49.9887,-120.708",,,,Station ID:,24,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.98870087,Lon:,-120.7080002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.27,3.09,-11.23,-6.17,5.16,6.04,14.13,12.76,-0.80,-0.09,67.87,63.63,223.00,215.50,153.00,153.03,250.00,250.63,70.00,65.10,73.00,64.20,32.00,12.50,17.81,13.61,18.36,12.03,13.00,5.12,5746.69,5434.89,7.67,8.11,32.00,24.08,0.00,2.29,28.00,12.40,0.00,0.00,5.48,5.74,96.00,99.69,0.00,0.14,142.00,166.82,128.00,121.86,269.00,285.42,1791.60,1869.78,1089.47,1018.06,459.02,367.68,523.27,502.41,148.88,164.52,83.97,78.29,57.85,92.95,204.67,143.65,109.00,92.08,3.00,5.00,0.00,0.00,21.83,29.37,27.40,39.24,4.43,3.96,7.32,15.87,32.00,21.57,118.00,122.59
1951,2.83,3.12,-7.71,-6.11,6.64,6.06,13.92,12.78,-0.67,-0.08,65.19,63.62,205.00,215.13,151.00,153.00,269.00,250.81,88.00,64.79,82.00,63.80,22.00,12.38,15.34,13.48,11.51,11.95,0.00,5.23,5536.68,5423.75,4.93,8.22,30.00,24.23,0.00,2.36,0.00,12.50,0.00,0.00,5.75,5.94,117.00,99.85,0.00,0.15,166.00,167.11,122.00,121.81,287.00,285.63,1966.86,1873.95,1144.10,1021.41,418.18,370.06,548.96,501.60,237.61,163.54,45.96,78.75,79.11,93.08,204.45,143.34,97.00,91.92,7.00,5.00,1.00,0.00,38.55,29.35,52.99,39.15,5.18,3.95,20.69,15.89,34.00,21.55,106.00,122.70
1952,4.47,3.15,-7.36,-6.06,6.85,6.08,14.36,12.81,2.45,-0.06,55.58,63.60,194.00,214.75,162.00,152.97,256.00,251.00,64.00,64.48,63.00,63.40,9.00,12.27,9.86,13.36,6.58,11.86,12.00,5.33,4981.56,5412.62,12.60,8.33,33.00,24.38,6.00,2.43,33.00,12.60,0.00,0.00,11.78,6.14,93.00,100.00,0.76,0.17,193.00,167.40,111.00,121.76,303.00,285.83,2257.32,1878.13,1313.22,1024.76,517.43,372.44,308.09,500.78,159.32,162.56,26.35,79.21,71.70,93.21,52.89,143.02,66.00,91.77,1.00,5.00,0.00,0.00,24.55,29.34,33.92,39.06,4.21,3.94,4.49,15.90,40.00,21.52,73.00,122.82
1953,4.91,3.18,-3.03,-6.00,6.31,6.10,13.44,12.83,2.08,-0.05,50.73,63.59,197.00,214.38,151.00,152.94,263.00,251.19,28.00,64.17,31.00,63.00,0.00,12.15,5.21,13.24,3.84,11.78,13.00,5.43,4785.58,5401.49,10.14,8.44,21.00,24.54,2.00,2.50,13.00,12.70,0.00,0.00,11.51,6.35,111.00,100.15,0.00,0.18,186.00,167.69,107.00,121.71,292.00,286.04,2005.08,1882.30,1088.25,1028.11,382.71,374.82,608.81,499.96,244.16,161.58,115.04,79.68,77.95,93.34,167.91,142.70,118.00,91.62,10.00,5.00,1.00,0.00,42.38,29.33,54.37,38.98,4.45,3.93,23.78,15.91,11.00,21.49,136.00,122.93
1954,3.10,3.22,-5.79,-5.94,4.13,6.12,12.00,12.85,1.65,-0.04,60.41,63.57,205.00,214.00,170.00,152.91,272.00,251.37,56.00,63.86,57.00,62.60,13.00,12.04,16.99,13.11,13.70,11.70,15.00,5.54,5440.25,5390.36,7.40,8.55,5.00,24.69,0.00,2.57,14.00,12.80,0.00,0.00,6.03,6.55,101.00,100.31,0.00,0.19,151.00,167.97,123.00,121.67,273.00,286.25,1604.03,1886.47,853.87,1031.46,218.15,377.20,581.05,499.14,200.25,160.60,108.07,80.14,176.05,93.47,84.52,142.39,109.00,91.46,4.00,5.00,1.00,0.00,31.88,29.32,44.53,38.89,4.39,3.92,19.01,15.93,16.00,21.47,131.00,123.05
1955,1.65,3.25,-6.57,-5.89,3.71,6.14,12.53,12.88,-3.20,-0.02,62.41,63.55,225.00,213.63,158.00,152.87,225.00,251.56,104.00,63.55,88.00,62.20,26.00,11.92,22.47,12.99,21.10,11.62,0.00,5.64,5975.58,5379.22,5.48,8.66,29.00,24.85,3.00,2.64,13.00,12.90,0.00,0.00,2.74,6.75,66.00,100.46,0.00,0.20,166.00,168.26,134.00,121.62,299.00,286.45,1692.30,1890.65,898.67,1034.80,323.19,379.58,577.75,498.32,161.98,159.63,81.79,80.60,112.86,93.60,221.78,142.07,110.00,91.31,6.00,5.00,0.00,0.00,30.17,29.31,40.23,38.80,3.79,3.91,15.50,15.94,20.00,21.44,151.00,123.16
1956,3.16,3.28,-8.19,-5.83,6.31,6.16,13.78,12.90,-0.52,-0.01,66.35,63.54,219.00,213.25,163.00,152.84,246.00,251.74,71.00,63.24,69.00,61.80,18.00,11.81,13.70,12.86,13.42,11.54,8.00,5.75,5429.16,5368.09,11.78,8.77,33.00,25.00,4.00,2.71,12.00,13.00,0.00,0.00,4.93,6.96,82.00,100.62,0.55,0.21,182.00,168.55,108.00,121.57,289.00,286.66,2007.57,1894.82,1125.94,1038.15,442.88,381.96,471.50,497.51,176.84,158.65,96.21,81.06,79.82,93.72,141.44,141.76,91.00,91.15,5.00,5.00,0.00,0.00,24.24,29.29,34.40,38.71,3.69,3.90,12.49,15.95,32.00,21.41,123.00,123.27
1957,3.32,3.31,-8.50,-5.77,7.88,6.17,12.00,12.92,1.40,0.01,65.58,63.52,203.00,212.88,123.00,152.81,239.00,251.93,65.00,62.93,60.00,61.40,23.00,11.69,14.79,12.74,11.78,11.46,0.00,5.85,5358.35,5356.96,9.04,8.88,13.00,25.15,0.00,2.79,25.00,13.10,0.00,0.00,7.40,7.16,115.00,100.77,0.00,0.22,160.00,168.84,117.00,121.52,276.00,286.86,1887.37,1899.00,1091.36,1041.50,346.75,384.34,463.94,496.69,139.58,157.67,120.37,81.52,77.33,93.85,96.21,141.44,81.00,91.00,5.00,5.00,1.00,0.00,39.29,29.28,45.45,38.63,3.72,3.89,17.19,15.96,16.00,21.39,120.00,123.39
1958,5.34,3.34,-2.55,-5.71,8.32,6.19,14.83,12.95,0.00,0.02,54.60,63.51,207.00,212.50,134.00,152.78,246.00,252.11,49.00,62.62,31.00,61.00,3.00,11.58,6.58,12.61,6.30,11.38,6.00,5.96,4652.89,5345.83,14.25,8.99,53.00,25.31,6.00,2.86,34.00,13.20,0.00,0.00,13.15,7.36,111.00,100.92,0.80,0.24,175.00,169.12,118.00,121.48,292.00,287.07,2237.58,1903.17,1383.25,1044.85,650.70,386.72,534.91,495.87,134.37,156.69,104.62,81.99,99.83,93.98,200.23,141.12,96.00,90.85,5.00,5.00,1.00,0.00,29.60,29.27,40.75,38.54,3.85,3.88,13.42,15.98,20.00,21.36,136.00,123.50
1959,3.16,3.38,-4.97,-5.66,5.26,6.21,12.53,12.97,-0.29,0.03,65.66,63.49,207.00,212.13,150.00,152.75,252.00,252.30,62.00,62.31,58.00,60.60,9.00,11.46,11.51,12.49,13.97,11.30,0.00,6.06,5424.15,5334.69,5.48,9.10,18.00,25.46,3.00,2.93,0.00,13.30,0.00,0.00,6.58,7.57,101.00,101.08,0.24,0.25,147.00,169.41,132.00,121.43,278.00,287.28,1605.94,1907.34,872.45,1048.20,288.60,389.10,571.77,495.05,171.00,155.71,115.63,82.45,134.06,94.11,165.88,140.81,114.00,90.69,4.00,5.00,0.00,0.00,31.86,29.26,31.91,38.45,3.91,3.87,14.89,15.99,16.00,21.33,143.00,123.62
1960,3.58,3.41,-6.41,-5.60,6.38,6.23,13.80,12.99,-0.10,0.05,63.78,63.47,215.00,211.75,169.00,152.72,244.00,252.48,71.00,62.00,69.00,60.20,11.00,11.35,13.42,12.36,10.41,11.22,0.00,6.17,5294.95,5323.56,9.32,9.21,33.00,25.62,11.00,3.00,25.00,13.40,0.00,0.00,9.04,7.77,74.00,101.23,1.49,0.26,190.00,169.70,92.00,121.38,281.00,287.48,1972.79,1911.52,1082.76,1051.54,431.86,391.48,366.58,494.24,113.69,154.73,68.88,82.91,60.89,94.24,127.01,140.49,67.00,90.54,3.00,5.00,0.00,0.00,20.67,29.24,25.08,38.36,3.07,3.86,8.49,16.00,36.00,21.31,113.00,123.73
1961,4.12,3.44,-3.73,-5.54,7.24,6.25,14.29,13.02,-2.17,0.06,54.41,63.46,215.00,211.38,161.00,152.69,249.00,252.67,63.00,61.69,52.00,59.80,3.00,11.23,10.68,12.24,9.32,11.14,8.00,6.27,5109.37,5312.43,11.78,9.32,48.00,25.77,13.00,3.07,19.00,13.50,0.00,0.00,13.70,7.97,87.00,101.38,2.01,0.27,162.00,169.99,131.00,121.33,292.00,287.69,1987.70,1915.69,1212.24,1054.89,562.73,393.86,550.34,493.42,154.73,153.75,102.54,83.37,104.26,94.37,178.72,140.18,98.00,90.38,7.00,5.00,1.00,0.00,32.21,29.23,34.23,38.27,4.03,3.85,17.93,16.02,17.00,21.28,134.00,123.85
1962,3.70,3.47,-5.54,-5.49,5.50,6.27,12.31,13.04,2.11,0.07,62.43,63.44,224.00,211.00,162.00,152.65,184.00,252.85,48.00,61.38,47.00,59.40,11.00,11.12,16.44,12.11,12.88,11.06,18.00,6.37,5230.26,5301.30,13.70,9.42,17.00,25.92,3.00,3.14,10.00,13.60,0.00,0.00,8.22,8.18,61.00,101.54,0.00,0.28,143.00,170.27,135.00,121.29,277.00,287.90,1595.37,1919.87,884.84,1058.24,297.72,396.24,488.35,492.60,129.61,152.77,89.13,83.84,115.01,94.50,165.07,139.86,83.00,90.23,9.00,5.00,3.00,0.00,38.90,29.22,40.66,38.19,4.28,3.84,30.47,16.03,17.00,21.25,111.00,123.96
1963,4.22,3.50,-4.13,-5.43,6.39,6.29,13.02,13.06,0.66,0.09,63.41,63.43,203.00,210.63,138.00,152.62,258.00,253.04,49.00,61.07,45.00,59.00,10.00,11.00,7.95,11.99,4.11,10.98,0.00,6.48,5037.16,5290.16,14.79,9.53,26.00,26.08,1.00,3.21,13.00,13.70,0.00,0.00,8.77,8.38,119.00,101.69,0.00,0.29,165.00,170.56,131.00,121.24,295.00,288.10,1928.21,1924.04,1114.69,1061.59,402.43,398.62,435.50,491.78,67.26,151.80,76.25,84.30,141.03,94.62,144.61,139.54,82.00,90.08,4.00,5.00,1.00,0.00,26.48,29.21,29.38,38.10,3.66,3.83,15.54,16.04,27.00,21.23,117.00,124.08
1964,2.84,3.54,-3.84,-5.37,5.21,6.31,11.47,13.09,-0.45,0.10,65.75,63.41,223.00,210.25,146.00,152.59,249.00,253.22,56.00,60.76,60.00,58.60,15.00,10.88,13.15,11.86,15.07,10.90,0.00,6.58,5533.25,5279.03,6.30,9.64,11.00,26.23,0.00,3.29,0.00,13.80,0.00,0.00,4.11,8.58,102.00,101.85,0.00,0.30,163.00,170.85,135.00,121.19,297.00,288.31,1651.80,1928.21,851.79,1064.94,240.17,401.00,484.60,490.96,147.39,150.82,94.06,84.76,124.48,94.75,116.72,139.23,83.00,89.92,6.00,5.00,0.00,0.00,25.19,29.20,40.58,38.01,3.61,3.82,19.88,16.06,15.00,21.20,131.00,124.19
1965,4.17,3.57,-5.24,-5.31,5.71,6.33,13.58,13.11,1.75,0.11,59.74,63.39,205.00,209.88,138.00,152.56,248.00,253.41,59.00,60.45,59.00,58.20,8.00,10.77,9.04,11.74,7.95,10.81,8.00,6.69,5074.18,5267.90,12.05,9.75,29.00,26.38,4.00,3.36,23.00,13.90,0.00,0.00,10.68,8.79,109.00,102.00,3.20,0.32,175.00,171.14,113.00,121.14,287.00,288.51,1970.45,1932.39,1122.99,1068.29,449.04,403.38,424.48,490.15,140.18,149.84,80.16,85.22,95.38,94.88,82.95,138.91,80.00,89.77,5.00,5.00,0.00,0.00,26.27,29.18,32.96,37.92,3.68,3.81,14.85,16.07,21.00,21.17,113.00,124.31
