Station:,"49.567,-117.273",,,,Station ID:,146,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.56700134,Lon:,-117.2730026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,217.23,63.05,55.59,141.00,150.95,29.00,9.18,11.78,10.48,6.85,8.78,21.10,14.11,3.56,4.95,9.00,17.00,30.00,19.98,49.75,52.60,5.10,5.57,2.03,10.72,11.00,10.80,94.00,97.43,345.00,364.00,231.00,217.23,766.39,856.41,1043.78,1012.61,631.81,552.08,2041.81,2039.96,0.00,1.00,0.00,0.00,9.00,17.00,129.00,127.38,269.00,274.16
1951,220.00,216.96,57.23,55.56,164.00,151.15,0.00,9.34,12.33,10.42,6.03,8.91,21.64,13.97,1.10,5.11,16.00,17.00,37.00,19.91,54.33,52.60,6.37,5.55,6.91,10.78,18.00,11.00,117.00,97.29,360.00,364.00,220.00,216.96,842.00,856.40,1040.71,1015.99,600.93,554.20,2240.93,2043.94,0.00,1.00,0.00,0.00,16.00,17.00,123.00,127.25,286.00,274.29
1952,205.00,216.70,56.60,55.54,172.00,151.36,33.00,9.49,6.85,10.35,12.05,9.04,12.60,13.84,3.01,5.27,10.00,17.00,46.00,19.84,51.06,52.61,5.52,5.53,8.22,10.83,14.00,11.20,95.00,97.14,364.00,364.00,205.00,216.70,525.10,856.38,1185.85,1019.37,693.66,556.32,2413.66,2047.93,0.00,1.00,0.00,0.00,10.00,17.00,127.00,127.13,298.00,274.42
1953,210.00,216.44,44.74,55.52,137.00,151.56,12.00,9.64,3.84,10.28,12.60,9.17,10.68,13.70,6.85,5.43,14.00,17.00,16.00,19.76,48.19,52.61,5.52,5.52,5.31,10.88,12.00,11.40,77.00,97.00,365.00,364.00,210.00,216.44,813.56,856.36,909.76,1022.75,519.46,558.43,1889.45,2051.91,0.00,1.00,0.00,0.00,14.00,17.00,131.00,127.00,267.00,274.54
1954,224.00,216.18,55.47,55.49,147.00,151.76,15.00,9.79,12.05,10.22,9.04,9.29,20.00,13.56,5.21,5.59,16.00,17.00,14.00,19.69,60.99,52.62,5.82,5.50,14.94,10.94,1.00,11.60,86.00,96.86,362.00,364.00,224.00,216.18,896.87,856.35,825.98,1026.13,444.29,560.55,1914.29,2055.90,2.00,1.00,2.00,0.00,16.00,17.00,125.00,126.88,271.00,274.67
1955,230.00,215.91,57.97,55.47,134.00,151.97,9.00,9.94,18.36,10.15,6.85,9.42,23.84,13.42,2.74,5.75,19.00,17.00,44.00,19.62,45.62,52.62,5.55,5.48,9.51,10.99,19.00,11.80,127.00,96.71,361.00,364.00,230.00,215.91,926.99,856.33,905.13,1029.51,532.38,562.67,1872.39,2059.89,1.00,1.00,0.00,0.00,19.00,17.00,136.00,126.75,269.00,274.80
1956,215.00,215.65,56.92,55.45,184.00,152.17,15.00,10.09,10.14,10.08,13.15,9.55,13.97,13.29,4.11,5.91,10.00,17.00,21.00,19.55,44.81,52.62,4.87,5.47,4.33,11.04,18.00,12.00,100.00,96.57,363.00,364.00,215.00,215.65,783.03,856.32,1187.71,1032.89,674.67,564.79,2514.67,2063.87,0.00,1.00,0.00,0.00,10.00,17.00,103.00,126.63,286.00,274.92
1957,206.00,215.39,54.04,55.42,160.00,152.37,9.00,10.24,8.77,10.02,7.95,9.68,14.79,13.15,5.21,6.07,10.00,17.00,19.00,19.47,49.41,52.63,5.32,5.45,9.09,11.09,0.00,12.20,93.00,96.43,359.00,364.00,206.00,215.39,784.95,856.30,1061.83,1036.26,622.16,566.91,2222.15,2067.86,1.00,1.00,0.00,0.00,10.00,17.00,117.00,126.50,276.00,275.05
1958,211.00,215.13,49.19,55.40,143.00,152.58,27.00,10.39,4.93,9.95,14.25,9.81,7.40,13.01,11.23,6.23,11.00,17.00,28.00,19.40,45.27,52.63,5.20,5.44,8.02,11.15,35.00,12.40,82.00,96.29,365.00,364.00,211.00,215.13,819.59,856.29,1246.38,1039.64,748.47,569.03,2178.47,2071.85,0.00,1.00,0.00,0.00,11.00,17.00,120.00,126.38,262.00,275.18
