Station:,"52.4057,-116.502",,,,Station ID:,55,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.40570068,Lon:,-116.5019989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-6.45,-4.80,-21.50,-16.02,-2.98,-2.00,7.03,5.76,-10.30,-7.72,76.54,67.57,301.00,292.72,178.00,181.22,191.00,183.93,187.00,168.34,196.00,166.93,95.00,75.24,28.49,17.67,13.70,11.16,0.00,-0.86,8924.07,8321.14,13.97,12.53,0.00,0.00,,0.00,27.00,26.41,0.00,0.00,0.27,2.81,12.00,15.57,,0.00,90.00,69.56,160.00,170.59,249.00,237.10,671.94,473.59,250.06,182.23,34.33,19.84,659.76,853.82,101.49,161.67,167.54,215.14,220.94,281.19,161.39,171.36,108.00,121.12,13.00,21.68,2.00,2.00,35.85,54.10,45.45,68.07,5.21,6.06,8.67,18.78,29.00,14.00,126.00,141.22
1951,-6.40,-4.75,-18.17,-15.91,-1.47,-1.98,5.48,5.78,-10.96,-7.69,69.81,67.35,319.00,292.05,180.00,181.12,187.00,183.96,167.00,168.32,179.00,166.10,96.00,74.28,31.23,17.43,16.99,11.10,6.00,0.00,8906.25,8304.65,14.25,12.48,0.00,0.00,,0.00,20.00,26.31,0.00,0.00,1.64,3.06,15.00,16.00,,0.00,74.00,69.79,161.00,170.43,234.00,237.22,472.72,476.81,152.49,184.24,11.90,20.85,910.38,852.17,127.47,161.70,207.84,214.96,392.27,280.20,185.09,171.15,125.00,121.22,25.00,21.55,2.00,2.00,46.53,53.98,69.55,67.87,6.30,6.03,20.50,18.69,12.00,14.00,144.00,141.67
1952,-3.28,-4.71,-16.57,-15.79,-0.35,-1.97,5.83,5.80,-3.76,-7.66,67.13,67.13,297.00,291.38,176.00,181.03,182.00,183.99,136.00,168.30,147.00,165.27,69.00,73.31,16.44,17.19,5.21,11.04,6.00,0.86,7766.26,8288.16,17.53,12.43,0.00,0.00,,0.00,40.00,26.21,0.00,0.00,5.75,3.30,23.00,16.43,,0.00,50.00,70.01,188.00,170.27,237.00,237.35,383.18,480.04,150.35,186.24,18.58,21.85,653.87,850.52,70.43,161.73,195.54,214.78,364.36,279.21,29.65,170.94,78.00,121.32,19.00,21.42,4.00,2.00,90.61,53.86,93.50,67.66,7.23,6.01,29.22,18.60,32.00,14.00,90.00,142.11
1953,-3.42,-4.66,-13.44,-15.68,-2.57,-1.95,5.94,5.83,-4.46,-7.63,68.95,66.91,304.00,290.71,181.00,180.94,182.00,184.01,159.00,168.28,152.00,164.44,53.00,72.35,12.60,16.95,5.21,10.98,7.00,1.72,7819.18,8271.67,14.25,12.38,0.00,0.00,,0.00,22.00,26.12,0.00,0.00,2.47,3.54,18.00,16.86,,0.00,46.00,70.24,159.00,170.11,204.00,237.47,260.95,483.27,82.84,188.25,14.35,22.86,853.08,848.87,192.62,161.76,296.12,214.60,251.92,278.21,88.54,170.73,135.00,121.42,16.00,21.29,1.00,2.00,42.70,53.75,57.96,67.46,5.97,5.98,12.96,18.52,13.00,14.00,143.00,142.56
1954,-5.27,-4.62,-14.74,-15.57,-6.27,-1.93,4.95,5.85,-4.80,-7.61,64.30,66.69,326.00,290.03,177.00,180.84,183.00,184.04,165.00,168.26,157.00,163.60,68.00,71.39,24.38,16.71,15.07,10.92,27.00,2.59,8492.48,8255.18,10.68,12.34,0.00,0.00,,0.00,26.00,26.02,0.00,0.00,6.03,3.78,7.00,17.29,,0.00,52.00,70.46,177.00,169.95,228.00,237.59,331.65,486.50,88.67,190.25,0.42,23.87,1130.42,847.22,197.13,161.79,442.79,214.42,404.65,277.22,98.66,170.52,146.00,121.53,39.00,21.16,3.00,2.00,70.26,53.63,85.81,67.25,7.33,5.96,22.39,18.43,14.00,14.00,154.00,143.00
1955,-6.42,-4.57,-15.48,-15.45,-4.05,-1.91,6.23,5.87,-12.81,-7.58,71.68,66.47,307.00,289.36,181.00,180.75,182.00,184.06,193.00,168.23,173.00,162.77,97.00,70.43,24.38,16.47,16.99,10.86,6.00,3.45,8915.07,8238.69,10.41,12.29,0.00,0.00,,0.00,7.00,25.92,0.00,0.00,2.74,4.03,12.00,17.71,,0.00,98.00,70.69,160.00,169.78,257.00,237.71,673.58,489.73,237.30,192.26,39.55,24.88,831.83,845.58,139.55,161.82,236.62,214.24,217.46,276.23,198.30,170.31,121.00,121.63,20.00,21.03,2.00,2.00,40.62,53.51,55.15,67.04,6.05,5.93,9.71,18.34,19.00,14.00,137.00,143.44
1956,-4.76,-4.53,-18.06,-15.34,-1.49,-1.89,6.59,5.89,-8.48,-7.55,73.10,66.25,288.00,288.69,181.00,180.66,185.00,184.09,169.00,168.21,162.00,161.94,75.00,69.47,17.81,16.23,12.88,10.80,8.00,4.31,8307.91,8222.21,18.08,12.24,0.00,0.00,,0.00,47.00,25.82,0.00,0.00,3.01,4.27,20.00,18.14,,0.00,90.00,70.91,150.00,169.62,239.00,237.83,642.07,492.96,251.47,194.26,49.33,25.88,806.21,843.93,222.65,161.85,196.85,214.07,240.90,275.24,196.78,170.10,120.00,121.73,15.00,20.90,2.00,2.00,37.53,53.39,37.53,66.84,5.93,5.91,15.41,18.25,11.00,14.00,135.00,143.89
1957,-5.15,-4.48,-16.29,-15.22,-1.18,-1.87,4.45,5.92,-6.93,-7.52,65.60,66.03,323.00,288.02,181.00,180.57,182.00,184.12,166.00,168.19,164.00,161.11,70.00,68.50,23.29,15.99,10.68,10.74,0.00,5.17,8448.40,8205.72,10.14,12.19,0.00,0.00,,0.00,26.00,25.73,0.00,0.00,1.37,4.51,6.00,18.57,,0.00,73.00,71.14,151.00,169.46,223.00,237.95,376.24,496.19,78.04,196.27,0.25,26.89,909.43,842.28,144.22,161.89,202.84,213.89,301.93,274.25,238.51,169.89,139.00,121.84,20.00,20.77,0.00,2.00,48.32,53.27,62.40,66.63,5.72,5.89,13.98,18.17,14.00,14.00,158.00,144.33
1958,-3.68,-4.44,-13.67,-15.11,-0.97,-1.85,6.48,5.94,-7.82,-7.50,61.46,65.81,307.00,287.35,179.00,180.47,183.00,184.14,168.00,168.17,153.00,160.28,61.00,67.54,14.25,15.75,7.95,10.68,9.00,6.04,7912.50,8189.23,16.44,12.14,0.00,0.00,,0.00,33.00,25.63,0.00,0.00,2.74,4.75,9.00,19.00,,0.00,101.00,71.36,139.00,169.30,239.00,238.08,718.00,499.42,260.55,198.27,15.02,27.90,832.28,840.63,127.52,161.92,250.15,213.71,310.56,273.26,139.66,169.68,127.00,121.94,18.00,20.65,4.00,2.00,63.63,53.15,89.41,66.42,5.58,5.86,15.88,18.08,27.00,14.00,149.00,144.78
