Station:,"53.6679,-111.0018",,,,Station ID:,78,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.66790009,Lon:,-111.0018005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.94,0.50,-21.72,-15.73,6.71,6.76,14.92,14.18,-5.91,-3.37,83.16,73.90,227.00,213.05,159.00,151.75,231.00,250.11,132.00,119.26,133.00,122.87,82.00,62.81,21.10,12.59,13.70,11.82,0.00,11.63,6959.82,6422.49,8.77,7.60,41.00,25.36,7.00,1.86,9.00,17.67,0.00,0.00,2.74,6.77,71.00,100.46,7.55,3.48,146.00,169.43,126.00,115.65,271.00,287.00,2058.07,2116.51,1330.42,1301.75,648.10,573.07,354.12,430.87,34.47,58.97,54.34,87.94,140.17,210.44,116.68,53.69,59.00,58.29,4.00,9.52,1.00,1.00,39.08,45.95,39.08,53.67,3.85,4.68,12.55,23.67,26.00,25.95,91.00,89.00
1951,-1.25,0.53,-18.05,-15.65,6.98,6.79,13.39,14.20,-7.02,-3.35,73.06,73.85,215.00,212.84,157.00,151.53,258.00,250.24,143.00,119.00,143.00,122.52,84.00,62.38,23.01,12.48,18.08,11.76,6.00,11.93,7041.23,6410.66,4.66,7.69,19.00,25.52,0.00,1.90,7.00,18.00,0.00,0.00,3.01,6.89,100.00,100.76,0.18,3.52,150.00,169.58,115.00,115.52,264.00,287.00,1913.40,2118.91,1165.21,1303.73,489.30,574.81,458.07,430.45,82.03,58.65,120.24,88.53,196.49,209.72,67.77,53.58,76.00,58.24,9.00,9.48,1.00,1.00,38.03,45.82,50.85,53.50,4.42,4.67,15.87,23.54,22.00,26.00,102.00,89.00
1952,1.90,0.56,-16.85,-15.57,8.49,6.81,13.87,14.21,-0.14,-3.34,69.69,73.80,191.00,212.63,136.00,151.31,261.00,250.37,107.00,118.74,117.00,122.16,49.00,61.96,9.86,12.37,7.12,11.69,0.00,12.24,5884.69,6398.83,10.41,7.77,17.00,25.68,0.00,1.95,47.00,18.33,0.00,0.00,7.12,7.01,124.00,101.06,0.00,3.56,207.00,169.74,103.00,115.39,309.00,287.00,2415.18,2121.31,1438.81,1305.72,578.29,576.55,384.27,430.04,36.89,58.34,79.55,89.12,248.10,209.00,19.73,53.48,57.00,58.20,12.00,9.44,2.00,1.00,43.25,45.68,48.26,53.34,5.58,4.66,30.48,23.41,38.00,26.05,68.00,89.00
1953,2.15,0.60,-12.86,-15.49,6.10,6.83,14.58,14.23,-0.52,-3.32,73.95,73.74,214.00,212.42,156.00,151.09,264.00,250.51,108.00,118.47,118.00,121.81,33.00,61.54,9.59,12.25,5.75,11.63,6.00,12.54,5827.40,6387.00,7.95,7.86,26.00,25.84,7.00,2.00,34.00,18.67,0.00,0.00,5.21,7.13,107.00,101.35,8.77,3.60,193.00,169.89,110.00,115.26,302.00,287.00,2286.89,2123.71,1341.64,1307.70,564.00,578.29,488.84,429.62,65.88,58.02,98.69,89.71,266.36,208.27,40.54,53.37,73.00,58.16,13.00,9.41,2.00,1.00,46.93,45.55,50.02,53.17,5.07,4.66,23.14,23.29,29.00,26.10,96.00,89.00
1954,1.07,0.63,-13.64,-15.41,2.60,6.85,14.05,14.25,1.23,-3.31,75.58,73.69,212.00,212.21,151.00,150.87,260.00,250.64,97.00,118.21,96.00,121.45,50.00,61.11,14.79,12.14,18.63,11.57,51.00,12.85,6200.62,6375.17,12.33,7.95,10.00,26.00,1.00,2.05,66.00,19.00,0.00,0.00,13.70,7.25,108.00,101.65,2.16,3.64,148.00,170.05,124.00,115.13,271.00,287.00,1866.52,2126.12,1132.10,1309.69,470.70,580.03,454.95,429.20,44.38,57.70,147.48,90.30,251.39,207.55,19.66,53.27,60.00,58.12,10.00,9.37,1.00,1.00,64.99,45.41,65.90,53.01,5.31,4.65,33.82,23.16,25.00,26.16,83.00,89.00
1955,-0.36,0.66,-14.17,-15.33,5.98,6.88,14.88,14.26,-8.15,-3.29,71.28,73.64,216.00,212.00,157.00,150.65,249.00,250.78,131.00,117.94,140.00,121.10,85.00,60.69,17.26,12.03,15.07,11.50,6.00,13.15,6746.95,6363.33,9.04,8.03,33.00,26.16,4.00,2.10,10.00,19.33,0.00,0.00,3.84,7.37,91.00,101.95,11.77,3.68,175.00,170.21,96.00,115.00,270.00,287.00,2076.08,2128.52,1257.76,1311.67,600.77,581.77,428.36,428.78,55.78,57.38,99.03,90.89,183.34,206.83,70.82,53.16,56.00,58.08,12.00,9.33,2.00,1.00,37.84,45.28,43.75,52.84,4.45,4.64,29.42,23.03,17.00,26.21,94.00,89.00
1956,0.88,0.70,-17.28,-15.25,6.62,6.90,14.28,14.28,-3.27,-3.28,71.54,73.58,214.00,211.79,133.00,150.43,247.00,250.91,107.00,117.68,107.00,120.74,69.00,60.27,11.78,11.92,9.86,11.44,28.00,13.46,6279.76,6351.50,8.77,8.12,27.00,26.32,2.00,2.14,33.00,19.67,0.00,0.00,9.86,7.49,113.00,102.25,1.25,3.72,171.00,170.36,124.00,114.87,294.00,287.00,2194.54,2130.92,1363.19,1313.66,642.40,583.51,508.58,428.36,106.10,57.06,82.24,91.48,301.35,206.11,46.45,53.06,61.00,58.04,13.00,9.30,5.00,1.00,54.10,45.14,78.66,52.68,5.37,4.63,41.53,22.91,36.00,26.26,92.00,89.00
1957,1.38,0.73,-13.46,-15.17,7.30,6.92,13.97,14.29,-1.39,-3.27,66.90,73.53,213.00,211.58,160.00,150.21,260.00,251.04,120.00,117.41,111.00,120.39,48.00,59.84,13.42,11.81,9.04,11.38,21.00,13.76,6079.77,6339.67,7.40,8.20,21.00,26.48,2.00,2.19,13.00,20.00,0.00,0.00,6.58,7.60,99.00,102.55,2.35,3.76,170.00,170.52,107.00,114.74,276.00,287.00,2135.73,2133.32,1301.01,1315.64,576.75,585.26,366.12,427.94,36.00,56.75,36.67,92.07,236.51,205.39,54.79,52.95,54.00,58.00,9.00,9.26,2.00,1.00,40.51,45.01,40.51,52.51,4.35,4.62,20.74,22.78,30.00,26.31,81.00,89.00
1958,2.20,0.76,-12.33,-15.09,7.62,6.94,15.00,14.31,-3.53,-3.25,71.87,73.48,203.00,211.37,162.00,149.99,246.00,251.18,112.00,117.15,116.00,120.03,31.00,59.42,10.68,11.69,4.66,11.31,35.00,14.07,5804.65,6327.84,8.49,8.29,34.00,26.64,9.00,2.24,16.00,20.33,0.00,0.00,7.95,7.72,83.00,102.84,3.96,3.80,173.00,170.67,124.00,114.61,296.00,287.00,2168.13,2135.73,1327.88,1317.62,602.19,587.00,316.50,427.52,50.64,56.43,63.17,92.66,147.49,204.66,52.74,52.85,43.00,57.96,6.00,9.22,1.00,1.00,49.17,44.87,49.17,52.35,3.52,4.61,14.61,22.65,20.00,26.36,83.00,89.00
