Station:,"52.5749,-113.058",,,,Station ID:,32,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.57490158,Lon:,-113.0579987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,207.27,76.80,69.80,144.00,170.41,9.00,18.29,14.79,11.44,7.40,8.56,21.37,11.34,2.19,6.95,6.00,9.28,29.00,28.54,56.15,53.66,4.32,4.93,11.26,17.57,37.00,25.80,122.00,99.26,327.00,338.20,226.00,207.27,315.48,427.44,1351.77,1438.79,848.76,844.59,2288.76,2566.84,0.00,2.00,0.00,1.00,6.00,9.28,127.00,118.59,270.00,288.33
1951,207.00,207.14,69.13,69.80,151.00,170.71,9.00,18.64,18.08,11.37,5.21,8.63,19.18,11.29,3.01,7.04,9.00,9.26,28.00,28.65,67.04,53.69,5.34,4.92,14.24,17.66,21.00,25.95,129.00,98.95,326.00,338.42,207.00,207.14,489.09,427.64,1247.73,1440.47,744.08,845.65,2254.08,2570.58,2.00,2.00,1.00,1.00,9.00,9.26,115.00,118.38,265.00,288.44
1952,191.00,207.00,64.26,69.81,215.00,171.01,41.00,19.00,5.75,11.30,8.77,8.70,8.22,11.23,5.75,7.14,9.00,9.23,38.00,28.75,54.21,53.72,5.71,4.91,18.16,17.76,22.00,26.09,89.00,98.64,341.00,338.63,191.00,207.00,405.55,427.84,1628.00,1442.15,954.82,846.71,3104.81,2574.33,1.00,2.00,0.00,1.00,9.00,9.23,102.00,118.17,316.00,288.54
1953,206.00,206.86,66.30,69.81,193.00,171.30,37.00,19.36,6.58,11.23,10.41,8.77,5.75,11.18,5.21,7.23,15.00,9.21,43.00,28.85,49.69,53.75,5.84,4.90,14.22,17.86,26.00,26.23,73.00,98.33,356.00,338.85,206.00,206.86,506.09,428.04,1510.92,1443.83,885.03,847.76,2815.03,2578.07,2.00,2.00,2.00,1.00,15.00,9.21,110.00,117.97,302.00,288.65
1954,214.00,206.73,70.38,69.81,148.00,171.60,50.00,19.71,16.99,11.16,11.78,8.84,17.81,11.12,10.68,7.33,11.00,9.19,40.00,28.95,54.07,53.77,4.82,4.89,22.63,17.95,13.00,26.38,86.00,98.01,343.00,339.06,214.00,206.73,524.94,428.24,1166.51,1445.51,646.40,848.82,2126.40,2581.81,3.00,2.00,0.00,1.00,11.00,9.19,124.00,117.76,271.00,288.76
1955,210.00,206.59,67.73,69.81,169.00,171.90,11.00,20.07,17.81,11.10,6.58,8.90,15.62,11.07,3.56,7.42,16.00,9.16,31.00,29.06,50.30,53.80,5.47,4.88,16.49,18.05,29.00,26.52,120.00,97.70,336.00,339.28,210.00,206.59,479.75,428.44,1360.26,1447.19,818.34,849.88,2508.34,2585.56,3.00,2.00,0.00,1.00,16.00,9.16,120.00,117.55,288.00,288.86
1956,216.00,206.45,69.69,69.81,170.00,172.20,28.00,20.43,11.23,11.03,10.68,8.97,12.33,11.01,11.51,7.52,9.00,9.14,21.00,29.16,50.08,53.83,5.09,4.87,19.32,18.15,33.00,26.67,96.00,97.39,338.00,339.49,216.00,206.45,438.93,428.64,1502.71,1448.86,893.04,850.94,2593.04,2589.30,2.00,2.00,1.00,1.00,9.00,9.14,125.00,117.34,294.00,288.97
1957,201.00,206.32,65.61,69.81,169.00,172.50,12.00,20.79,9.32,10.96,6.03,9.04,10.96,10.96,8.77,7.61,3.00,9.12,22.00,29.26,39.64,53.86,3.92,4.86,7.40,18.24,27.00,26.81,104.00,97.08,346.00,339.71,201.00,206.32,356.13,428.84,1472.70,1450.54,880.51,852.00,2570.52,2593.04,1.00,2.00,1.00,1.00,3.00,9.12,108.00,117.14,276.00,289.08
1958,203.00,206.18,69.41,69.81,185.00,172.79,21.00,21.14,6.30,10.89,9.59,9.11,8.77,10.90,9.32,7.71,4.00,9.09,40.00,29.36,58.12,53.88,3.88,4.85,19.23,18.34,47.00,26.95,94.00,96.77,354.00,339.92,203.00,206.18,345.19,429.04,1636.95,1452.22,996.98,853.06,2846.98,2596.79,2.00,2.00,1.00,1.00,4.00,9.09,123.00,116.93,307.00,289.19
1959,214.00,206.05,72.13,69.81,146.00,173.09,32.00,21.50,12.60,10.82,9.59,9.18,14.25,10.85,7.95,7.80,12.00,9.07,50.00,29.47,47.62,53.91,4.91,4.84,12.97,18.44,25.00,27.10,81.00,96.46,345.00,340.14,214.00,206.05,429.44,429.24,1219.63,1453.90,714.84,854.12,2174.84,2600.53,1.00,2.00,1.00,1.00,12.00,9.07,132.00,116.72,277.00,289.29
1960,207.00,205.91,69.43,69.81,175.00,173.39,0.00,21.86,4.38,10.75,7.67,9.25,6.85,10.79,6.85,7.90,5.00,9.05,30.00,29.57,40.03,53.94,4.04,4.83,12.35,18.53,32.00,27.24,100.00,96.15,349.00,340.35,207.00,205.91,334.58,429.44,1496.03,1455.58,897.32,855.18,2647.32,2604.27,2.00,2.00,0.00,1.00,5.00,9.05,126.00,116.51,300.00,289.40
1961,209.00,205.77,71.20,69.81,173.00,173.69,51.00,22.21,11.51,10.68,19.45,9.32,10.68,10.74,13.97,7.99,8.00,9.02,28.00,29.67,35.88,53.97,4.43,4.82,20.99,18.63,62.00,27.39,83.00,95.83,349.00,340.57,209.00,205.77,305.43,429.64,1650.29,1457.26,1036.08,856.24,2766.08,2608.02,2.00,2.00,0.00,1.00,8.00,9.02,120.00,116.30,292.00,289.51
1962,193.00,205.64,71.61,69.82,211.00,173.99,26.00,22.57,7.12,10.62,11.78,9.38,8.22,10.68,9.32,8.08,9.00,9.00,29.00,29.77,39.05,54.00,4.31,4.81,18.40,18.73,24.00,27.53,81.00,95.52,341.00,340.78,193.00,205.64,415.40,429.84,1593.44,1458.94,922.34,857.29,3032.34,2611.76,1.00,2.00,0.00,1.00,9.00,9.00,103.00,116.10,313.00,289.61
