Station:,"51.5741,-120.3708",,,,Station ID:,227,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.57410049,Lon:,-120.3707962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.34,1.44,-14.16,-8.73,3.88,4.59,12.72,11.40,-3.02,-1.94,73.89,64.97,247.00,228.94,158.00,162.55,216.00,243.90,85.00,95.56,91.00,81.31,40.00,20.27,23.56,13.69,16.44,10.84,6.00,5.60,6446.79,6059.54,16.71,10.25,23.00,12.00,0.00,0.00,32.00,17.83,0.00,0.00,4.38,5.89,57.00,74.50,0.00,0.00,142.00,149.00,128.00,131.00,269.00,277.48,1605.78,1543.30,917.43,808.56,331.93,261.30,485.63,583.80,91.50,146.69,86.35,110.55,101.18,155.42,174.80,153.88,99.00,111.77,5.00,5.05,0.00,0.00,28.26,29.20,37.14,36.15,4.38,4.24,12.93,11.74,30.00,20.44,110.00,139.35
1951,0.69,1.46,-10.64,-8.68,4.92,4.60,12.52,11.40,-3.12,-1.93,68.80,64.91,230.00,228.75,178.00,162.51,235.00,243.99,117.00,95.33,105.00,80.85,40.00,20.10,22.19,13.60,12.60,10.80,0.00,5.73,6319.72,6051.22,12.33,10.30,17.00,12.00,1.00,0.00,0.00,17.87,0.00,0.00,2.47,6.03,56.00,74.75,0.00,0.00,164.00,149.00,123.00,131.00,286.00,277.44,1707.12,1543.69,911.74,809.14,281.22,261.83,566.57,586.00,174.87,146.86,65.64,111.64,116.59,156.03,232.90,154.45,107.00,111.80,4.00,5.13,0.00,0.00,27.17,29.29,34.48,36.25,5.15,4.23,6.07,11.88,29.00,20.33,110.00,139.86
1952,2.52,1.49,-9.61,-8.62,4.91,4.61,11.87,11.41,1.02,-1.92,59.64,64.84,222.00,228.56,169.00,162.46,187.00,244.08,81.00,95.11,78.00,80.38,18.00,19.93,13.42,13.51,6.30,10.75,6.00,5.87,5650.09,6042.90,16.16,10.36,18.00,12.00,0.00,0.00,30.00,17.90,0.00,0.00,6.30,6.16,54.00,75.00,0.00,0.00,172.00,149.00,127.00,131.00,298.00,277.41,1770.76,1544.07,918.83,809.73,268.74,262.37,410.90,588.20,121.53,147.04,78.53,112.72,151.33,156.64,62.47,155.01,80.00,111.83,6.00,5.21,0.00,0.00,31.22,29.37,36.39,36.34,4.61,4.23,14.88,12.01,23.00,20.22,89.00,140.38
1953,2.90,1.51,-5.80,-8.56,4.79,4.61,11.50,11.41,0.47,-1.91,60.77,64.77,215.00,228.38,173.00,162.41,245.00,244.17,69.00,94.89,62.00,79.92,8.00,19.75,10.68,13.42,3.56,10.70,20.00,6.00,5513.07,6034.57,13.15,10.41,7.00,12.00,0.00,0.00,21.00,17.93,0.00,0.00,7.95,6.30,71.00,75.25,0.00,0.00,137.00,149.00,131.00,131.00,267.00,277.37,1464.65,1544.46,781.67,810.31,210.37,262.90,583.31,590.40,159.45,147.21,125.58,113.81,168.14,157.25,128.11,155.58,126.00,111.87,1.00,5.29,0.00,0.00,22.44,29.46,31.19,36.44,4.09,4.22,2.23,12.15,20.00,20.11,142.00,140.89
1954,1.02,1.53,-8.40,-8.50,1.82,4.62,10.23,11.42,0.12,-1.90,63.16,64.70,228.00,228.19,176.00,162.36,205.00,244.26,84.00,94.67,82.00,79.46,20.00,19.58,23.29,13.34,14.79,10.65,17.00,6.13,6197.00,6026.25,12.33,10.47,3.00,12.00,0.00,0.00,18.00,17.97,0.00,0.00,6.58,6.44,65.00,75.50,0.00,0.00,139.00,149.00,133.00,131.00,271.00,277.33,1288.35,1544.84,602.68,810.90,94.86,263.44,649.96,592.59,126.30,147.38,195.57,114.89,232.07,157.85,81.93,156.14,119.00,111.90,6.00,5.37,1.00,0.00,36.18,29.55,40.83,36.54,4.54,4.22,14.36,12.28,22.00,20.00,143.00,141.40
1955,-0.46,1.55,-9.23,-8.44,2.05,4.63,11.05,11.42,-5.83,-1.90,70.23,64.63,254.00,228.00,170.00,162.31,183.00,244.36,131.00,94.44,112.00,79.00,44.00,19.41,27.40,13.25,19.73,10.61,7.00,6.27,6739.13,6017.92,7.95,10.52,16.00,12.00,0.00,0.00,14.00,18.00,0.00,0.00,1.92,6.58,41.00,75.75,0.00,0.00,158.00,149.00,134.00,131.00,291.00,277.30,1423.01,1545.22,692.23,811.48,203.39,263.97,610.78,594.79,165.36,147.56,117.56,115.98,151.69,158.46,178.33,156.71,130.00,111.93,2.00,5.45,0.00,0.00,28.30,29.63,32.40,36.64,4.06,4.21,2.10,12.42,20.00,19.89,150.00,141.92
1956,1.15,1.58,-10.84,-8.38,4.75,4.64,12.16,11.42,-3.12,-1.89,72.35,64.56,238.00,227.81,164.00,162.27,209.00,244.45,105.00,94.22,97.00,78.54,28.00,19.23,21.10,13.16,11.51,10.56,0.00,6.40,6156.07,6009.60,13.70,10.58,21.00,12.00,1.00,0.00,38.00,18.03,0.00,0.00,3.84,6.71,44.00,76.00,0.00,0.00,137.00,149.00,134.00,131.00,270.00,277.26,1538.62,1545.61,863.77,812.07,303.34,264.51,525.57,596.99,163.95,147.73,114.12,117.06,93.42,159.07,170.83,157.27,106.00,111.97,5.00,5.53,0.00,0.00,27.87,29.72,32.18,36.74,4.02,4.21,13.19,12.55,22.00,19.78,130.00,142.43
1957,0.94,1.60,-11.99,-8.32,6.13,4.64,9.97,11.43,-0.77,-1.88,68.61,64.49,220.00,227.63,130.00,162.22,239.00,244.54,94.00,94.00,86.00,78.08,37.00,19.06,21.10,13.07,10.96,10.51,0.00,6.53,6228.54,6001.28,10.68,10.63,1.00,12.00,0.00,0.00,7.00,18.07,0.00,0.00,4.66,6.85,108.00,76.25,0.00,0.00,158.00,149.00,118.00,131.00,275.00,277.22,1596.83,1545.99,813.24,812.65,144.21,265.04,615.37,599.19,132.03,147.90,140.39,118.15,199.40,159.68,132.63,157.83,126.00,112.00,4.00,5.61,0.00,0.00,27.06,29.81,33.50,36.84,3.76,4.21,8.93,12.69,15.00,19.67,162.00,142.95
1958,3.20,1.62,-4.63,-8.26,6.38,4.65,12.68,11.43,-2.37,-1.87,55.74,64.42,231.00,227.44,138.00,162.17,245.00,244.63,78.00,93.78,62.00,77.62,9.00,18.89,12.33,12.98,6.03,10.46,9.00,6.67,5401.88,5992.95,21.92,10.68,35.00,12.00,0.00,0.00,57.00,18.10,0.00,0.00,6.03,6.99,106.00,76.50,0.00,0.00,145.00,149.00,119.00,131.00,263.00,277.19,1734.36,1546.38,1013.98,813.24,400.79,265.58,530.71,601.38,142.23,148.07,105.34,119.23,133.43,160.29,138.89,158.40,100.00,112.03,6.00,5.68,0.00,0.00,37.70,29.89,46.89,36.94,3.74,4.20,13.67,12.82,21.00,19.56,140.00,143.46
