Station:,"53.2965,-120.7248",,,,Station ID:,223,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.29650116,Lon:,-120.7248001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.10,-1.49,-18.31,-12.44,1.19,1.17,10.08,8.50,-7.38,-4.25,78.17,67.63,273.00,260.64,159.00,178.31,188.00,193.74,136.00,129.43,154.00,121.19,64.00,42.68,26.03,15.63,14.25,12.77,0.00,4.08,7701.60,7112.55,14.79,10.58,11.00,2.00,,0.00,38.00,16.28,0.00,0.00,1.64,5.90,28.00,36.99,,0.00,111.00,118.95,158.00,147.72,268.00,265.27,1152.99,1034.39,602.07,443.32,165.22,94.29,570.55,896.97,90.10,224.90,110.43,168.25,161.25,248.89,180.79,240.65,107.00,148.00,9.00,17.88,0.00,1.00,25.10,39.28,30.91,50.37,4.53,5.37,4.95,16.64,23.00,13.00,125.00,164.82
1951,-2.51,-1.45,-14.84,-12.34,2.57,1.19,9.46,8.51,-6.53,-4.24,74.90,67.49,282.00,260.38,179.00,178.23,229.00,193.87,134.00,129.13,149.00,120.46,68.00,42.21,27.67,15.45,13.70,12.68,0.00,4.40,7484.61,7100.65,14.79,10.60,3.00,2.00,,0.00,15.00,16.37,0.00,0.00,3.01,6.04,49.00,37.33,,0.00,142.00,118.81,124.00,147.68,265.00,265.12,1176.50,1033.76,517.80,443.68,96.99,94.72,692.14,895.75,152.50,224.04,87.94,168.38,230.68,248.61,249.00,240.51,130.00,148.00,11.00,17.75,0.00,1.00,30.45,39.28,46.04,50.34,4.70,5.35,1.93,16.52,10.00,13.00,147.00,165.27
1952,-0.27,-1.42,-12.96,-12.25,1.99,1.20,9.07,8.51,-1.10,-4.23,65.53,67.36,251.00,260.12,170.00,178.15,186.00,194.00,114.00,128.83,119.00,119.73,29.00,41.75,14.25,15.28,5.48,12.60,0.00,4.72,6667.82,7088.76,16.44,10.62,2.00,2.00,,0.00,27.00,16.46,0.00,0.00,7.67,6.19,38.00,37.66,,0.00,170.00,118.68,133.00,147.65,302.00,264.96,1315.73,1033.14,542.59,444.04,118.15,95.14,612.81,894.53,138.33,223.18,145.70,168.51,221.96,248.33,106.82,240.36,108.00,148.00,8.00,17.63,1.00,1.00,36.56,39.28,41.63,50.31,5.14,5.33,15.15,16.40,16.00,13.00,119.00,165.73
1953,-0.20,-1.39,-10.07,-12.16,1.47,1.21,8.87,8.52,-1.79,-4.21,69.74,67.22,247.00,259.85,173.00,178.08,185.00,194.13,126.00,128.52,111.00,119.00,20.00,41.29,8.77,15.11,5.75,12.52,7.00,5.04,6643.11,7076.86,12.05,10.64,0.00,2.00,,0.00,20.00,16.56,0.00,0.00,7.40,6.34,59.00,38.00,,0.00,134.00,118.55,132.00,147.61,265.00,264.81,1104.04,1032.52,458.77,444.39,85.28,95.56,872.21,893.31,236.06,222.31,153.47,168.64,283.33,248.06,153.77,240.22,154.00,148.00,14.00,17.50,0.00,1.00,38.46,39.28,62.11,50.29,5.28,5.31,8.66,16.28,12.00,13.00,165.00,166.18
1954,-2.02,-1.36,-12.04,-12.07,-1.82,1.23,7.81,8.53,-1.82,-4.20,64.19,67.09,260.00,259.59,176.00,178.00,190.00,194.26,128.00,128.22,124.00,118.27,42.00,40.82,22.19,14.93,15.34,12.44,18.00,5.36,7306.65,7064.97,10.41,10.67,0.00,2.00,,0.00,20.00,16.65,0.00,0.00,7.95,6.48,27.00,38.34,,0.00,113.00,118.42,157.00,147.57,269.00,264.65,848.67,1031.89,305.92,444.75,24.32,95.98,898.00,892.09,220.59,221.45,251.74,168.77,276.42,247.78,167.96,240.08,151.00,148.00,13.00,17.38,0.00,1.00,33.45,39.28,50.27,50.26,5.33,5.29,12.10,16.16,15.00,13.00,168.00,166.64
1955,-3.39,-1.32,-12.22,-11.98,-0.69,1.24,8.54,8.53,-9.51,-4.19,71.09,66.96,276.00,259.33,171.00,177.92,183.00,194.39,145.00,127.91,141.00,117.54,65.00,40.36,28.77,14.76,21.10,12.36,6.00,5.68,7808.13,7053.07,8.49,10.69,1.00,2.00,,0.00,8.00,16.74,0.00,0.00,3.56,6.63,18.00,38.67,,0.00,111.00,118.29,159.00,147.53,269.00,264.50,927.30,1031.27,409.99,445.11,96.43,96.41,926.55,890.87,225.42,220.59,176.51,168.90,278.82,247.50,252.78,239.94,155.00,148.00,18.00,17.25,1.00,1.00,40.85,39.29,54.87,50.24,5.61,5.27,15.79,16.04,15.00,13.00,165.00,167.09
1956,-1.62,-1.29,-14.46,-11.88,1.92,1.26,9.35,8.54,-5.62,-4.18,71.38,66.82,262.00,259.07,180.00,177.85,207.00,194.52,126.00,127.61,125.00,116.81,49.00,39.89,19.45,14.58,14.25,12.27,8.00,6.00,7161.88,7041.18,16.99,10.71,3.00,2.00,,0.00,38.00,16.84,0.00,0.00,5.48,6.77,29.00,39.01,,0.00,130.00,118.15,135.00,147.50,264.00,264.34,1157.66,1030.65,548.28,445.46,126.20,96.83,808.55,889.65,204.14,219.73,135.59,169.03,172.82,247.23,303.89,239.79,130.00,148.00,13.00,17.13,3.00,1.00,34.98,39.29,48.54,50.21,5.03,5.25,14.49,15.92,15.00,13.00,160.00,167.55
1957,-1.96,-1.26,-13.71,-11.79,2.59,1.27,7.05,8.54,-3.42,-4.16,64.93,66.69,266.00,258.81,181.00,177.77,182.00,194.65,126.00,127.30,127.00,116.08,41.00,39.43,18.90,14.41,11.78,12.19,0.00,6.32,7284.62,7029.28,8.77,10.73,0.00,2.00,,0.00,0.00,16.93,0.00,0.00,3.56,6.92,21.00,39.35,,0.00,141.00,118.02,135.00,147.46,275.00,264.19,1029.40,1030.02,360.07,445.82,12.73,97.25,941.30,888.43,180.15,218.87,167.62,169.16,322.77,246.95,249.39,239.65,162.00,148.00,11.00,17.00,0.00,1.00,33.79,39.29,42.99,50.19,4.81,5.23,3.39,15.80,14.00,13.00,195.00,168.00
1958,0.15,-1.23,-8.39,-11.70,3.24,1.28,9.55,8.55,-4.87,-4.15,61.52,66.55,251.00,258.55,166.00,177.69,214.00,194.78,121.00,127.00,101.00,115.35,23.00,38.96,12.88,14.24,7.40,12.11,9.00,6.64,6515.04,7017.39,17.53,10.75,2.00,2.00,,0.00,46.00,17.02,0.00,0.00,5.75,7.06,47.00,39.69,,0.00,123.00,117.89,138.00,147.42,260.00,264.03,1223.26,1029.40,619.82,446.17,142.43,97.67,742.86,887.21,188.06,218.00,105.15,169.29,217.73,246.67,227.94,239.51,122.00,148.00,12.00,16.88,1.00,1.00,42.83,39.29,54.18,50.16,4.87,5.21,15.55,15.68,17.00,13.00,151.00,168.45
