Station:,"52.1947,-111.1051",,,,Station ID:,32,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.19469833,Lon:,-111.1051025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.52,1.46,-20.18,-14.07,6.18,6.88,14.85,14.83,-5.13,-2.44,77.81,73.08,223.00,210.42,158.00,143.81,231.00,250.80,135.00,112.91,134.00,116.03,76.00,53.53,19.18,13.19,16.71,11.58,0.00,6.19,6800.57,6111.51,6.30,8.49,39.00,36.14,5.00,5.76,8.00,17.00,0.00,0.00,2.74,6.63,72.00,105.31,2.27,6.25,144.00,172.44,127.00,119.20,270.00,293.00,2028.69,2236.82,1309.76,1388.90,640.48,640.50,397.49,380.31,32.45,55.70,40.65,83.62,220.49,176.86,103.90,52.53,55.00,51.59,9.00,7.00,4.00,1.00,54.38,40.66,56.70,46.18,5.41,4.80,38.83,20.30,29.00,29.17,73.00,74.05
1951,-0.43,1.49,-16.90,-13.99,6.67,6.91,14.07,14.85,-5.43,-2.43,68.84,73.06,208.00,210.23,151.00,143.75,258.00,251.00,142.00,112.55,137.00,115.61,68.00,53.18,18.08,13.08,19.45,11.51,0.00,6.58,6758.70,6100.05,4.66,8.56,28.00,36.29,3.00,5.83,7.00,17.44,0.00,0.00,6.03,6.72,106.00,105.57,5.19,6.36,151.00,172.67,115.00,119.00,265.00,293.00,1973.63,2239.70,1224.63,1391.16,549.21,642.46,445.65,380.01,87.60,55.33,112.00,84.33,177.28,176.24,66.54,52.34,74.00,51.56,9.00,7.00,0.00,1.00,37.50,40.61,41.71,46.19,5.16,4.80,14.59,20.28,28.00,29.22,86.00,74.10
1952,2.52,1.53,-15.73,-13.92,8.75,6.93,14.42,14.86,0.56,-2.41,67.24,73.04,189.00,210.05,127.00,143.69,248.00,251.20,107.00,112.18,117.00,115.19,34.00,52.82,9.32,12.97,7.40,11.44,6.00,6.97,5669.09,6088.60,8.22,8.63,34.00,36.44,3.00,5.90,19.00,17.89,0.00,0.00,6.85,6.81,120.00,105.83,0.25,6.48,208.00,172.89,102.00,118.80,309.00,293.00,2513.22,2242.58,1524.63,1393.42,638.01,644.43,288.78,379.70,41.34,54.95,80.68,85.04,149.80,175.62,19.19,52.15,55.00,51.52,3.00,7.00,0.00,1.00,29.38,40.56,33.27,46.19,4.48,4.79,11.68,20.26,38.00,29.28,64.00,74.15
1953,2.98,1.56,-11.29,-13.84,5.76,6.96,15.14,14.88,1.20,-2.40,69.67,73.02,208.00,209.86,137.00,143.63,264.00,251.40,93.00,111.82,106.00,114.77,25.00,52.47,7.12,12.87,6.85,11.37,12.00,7.36,5532.82,6077.14,9.86,8.70,31.00,36.59,8.00,5.97,31.00,18.33,0.00,0.00,5.21,6.90,126.00,106.09,11.25,6.60,183.00,173.11,123.00,118.60,305.00,293.00,2287.92,2245.46,1397.93,1395.68,629.54,646.39,427.80,379.39,71.72,54.58,119.20,85.74,213.88,175.00,15.95,51.96,67.00,51.49,10.00,7.00,2.00,1.00,39.75,40.51,42.01,46.20,4.98,4.78,22.07,20.24,35.00,29.33,85.00,74.20
1954,1.71,1.59,-12.06,-13.76,2.80,6.98,14.34,14.90,1.77,-2.38,74.88,73.00,217.00,209.67,151.00,143.56,263.00,251.60,92.00,111.45,93.00,114.35,40.00,52.12,16.44,12.76,19.73,11.30,41.00,7.76,5973.40,6065.68,12.33,8.77,18.00,36.74,3.00,6.03,53.00,18.78,0.00,0.00,11.51,6.99,111.00,106.35,5.69,6.71,148.00,173.33,124.00,118.40,271.00,293.00,1895.54,2248.34,1161.22,1397.93,500.20,648.36,419.77,379.08,39.28,54.21,131.44,86.45,235.42,174.37,12.44,51.77,77.00,51.46,7.00,7.00,0.00,1.00,40.66,40.46,48.95,46.20,4.22,4.77,8.46,20.22,44.00,29.39,98.00,74.25
1955,0.26,1.62,-12.55,-13.68,5.85,7.00,15.21,14.91,-7.57,-2.37,71.50,72.98,210.00,209.48,144.00,143.50,252.00,251.80,127.00,111.09,137.00,113.93,78.00,51.76,17.26,12.65,16.16,11.23,0.00,8.15,6532.87,6054.23,6.58,8.84,36.00,36.89,11.00,6.10,10.00,19.22,0.00,0.00,5.21,7.08,107.00,106.61,16.45,6.83,180.00,173.56,120.00,118.20,299.00,293.00,2165.26,2251.22,1303.49,1400.19,622.94,650.33,342.86,378.77,42.13,53.83,93.59,87.16,146.31,173.75,54.59,51.59,48.00,51.43,8.00,7.00,1.00,1.00,37.98,40.41,37.98,46.21,5.18,4.76,21.56,20.20,31.00,29.44,65.00,74.30
1956,1.22,1.65,-16.75,-13.61,6.79,7.03,14.59,14.93,-2.53,-2.35,73.54,72.96,216.00,209.29,133.00,143.44,246.00,252.00,108.00,110.73,104.00,113.51,65.00,51.41,13.70,12.54,10.41,11.16,19.00,8.54,6166.99,6042.77,9.04,8.91,40.00,37.04,4.00,6.17,37.00,19.67,0.00,0.00,10.41,7.17,112.00,106.87,4.44,6.95,170.00,173.78,125.00,118.00,294.00,293.00,2240.17,2254.10,1410.34,1402.45,688.66,652.29,414.42,378.47,74.91,53.46,60.46,87.86,239.18,173.13,54.35,51.40,63.00,51.40,8.00,7.00,1.00,1.00,40.34,40.36,55.05,46.22,4.90,4.75,22.74,20.18,25.00,29.50,84.00,74.35
1957,2.31,1.69,-12.79,-13.53,7.97,7.05,14.82,14.95,-0.50,-2.34,68.36,72.94,210.00,209.10,162.00,143.38,261.00,252.20,110.00,110.36,108.00,113.09,42.00,51.06,12.33,12.44,8.22,11.10,19.00,8.93,5760.89,6031.31,7.95,8.98,40.00,37.19,6.00,6.24,32.00,20.11,0.00,0.00,6.03,7.26,98.00,107.13,6.25,7.07,169.00,174.00,108.00,117.80,276.00,293.00,2276.34,2256.98,1444.01,1404.71,705.62,654.26,307.62,378.16,35.70,53.08,65.46,88.57,160.46,172.51,41.83,51.21,49.00,51.37,4.00,7.00,1.00,1.00,45.68,40.31,45.68,46.22,4.69,4.74,14.85,20.16,21.00,29.56,64.00,74.40
1958,2.87,1.72,-11.44,-13.45,8.05,7.08,15.96,14.96,-2.52,-2.33,71.04,72.92,201.00,208.91,162.00,143.31,246.00,252.40,111.00,110.00,112.00,112.68,25.00,50.71,8.77,12.33,6.58,11.03,8.00,9.33,5599.95,6019.86,9.59,9.05,51.00,37.34,16.00,6.31,21.00,20.56,0.00,0.00,6.30,7.35,83.00,107.39,11.05,7.18,207.00,174.22,101.00,117.60,307.00,293.00,2501.72,2259.86,1530.19,1406.97,740.76,656.22,245.58,377.85,52.00,52.71,52.90,89.27,82.46,171.89,62.39,51.02,41.00,51.34,4.00,7.00,0.00,1.00,31.67,40.26,31.67,46.23,3.45,4.73,6.21,20.14,40.00,29.61,68.00,74.45
