Station:,"56.2141,-110.2966",,,,Station ID:,34,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.21409988,Lon:,-110.2966003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.62,-0.68,-23.91,-18.30,5.23,5.41,13.84,13.92,-7.58,-4.92,83.10,73.44,233.00,209.80,158.00,150.19,235.00,250.49,145.00,130.74,148.00,133.10,91.00,76.77,25.75,13.49,12.88,10.53,6.00,12.64,7550.93,6857.86,8.49,8.04,29.00,17.95,3.00,2.00,20.00,22.00,0.00,0.00,1.10,5.05,76.00,100.50,3.86,1.85,148.00,155.08,124.00,120.80,271.00,277.44,1888.46,1949.14,1152.29,1187.80,496.84,509.17,434.56,481.55,47.19,76.59,74.80,107.51,134.99,208.49,155.82,92.05,72.00,69.20,3.00,7.00,0.00,2.00,27.17,45.15,33.42,47.71,3.08,3.87,11.54,22.15,23.00,21.42,133.00,113.58
1951,-2.39,-0.65,-19.52,-18.21,5.37,5.45,13.75,13.94,-9.30,-4.90,73.46,73.41,223.00,209.58,156.00,149.93,223.00,250.74,146.00,130.51,153.00,132.70,93.00,76.25,27.40,13.37,17.26,10.48,7.00,13.09,7458.93,6844.52,8.22,8.12,28.00,18.05,1.00,2.00,23.00,22.33,0.00,0.00,1.64,5.23,66.00,101.00,0.00,1.90,148.00,155.33,117.00,120.68,264.00,277.57,1853.52,1953.68,1126.96,1190.95,485.65,511.74,463.15,480.44,107.98,76.03,132.22,107.50,150.46,208.48,88.57,91.43,75.00,69.00,8.00,7.00,0.00,2.00,40.12,45.07,41.54,47.68,3.54,3.87,20.69,22.13,24.00,21.48,125.00,113.27
1952,0.91,-0.61,-18.52,-18.12,8.16,5.48,13.32,13.96,-1.62,-4.88,69.50,73.38,198.00,209.37,147.00,149.67,242.00,250.99,121.00,130.29,125.00,132.30,58.00,75.73,12.60,13.24,7.12,10.42,18.00,13.55,6243.18,6831.18,9.04,8.20,12.00,18.14,0.00,2.00,33.00,22.67,0.00,0.00,6.30,5.41,94.00,101.50,0.00,1.94,184.00,155.58,103.00,120.56,286.00,277.71,2180.64,1958.22,1286.85,1194.09,489.25,514.32,419.78,479.32,64.34,75.46,111.15,107.49,194.09,208.47,53.45,90.81,66.00,68.80,6.00,7.00,0.00,2.00,34.73,44.98,43.98,47.66,3.86,3.87,20.97,22.12,22.00,21.55,102.00,112.96
1953,0.91,-0.57,-15.17,-18.03,5.56,5.51,14.50,13.98,-1.96,-4.86,73.61,73.35,202.00,209.15,155.00,149.42,264.00,251.24,124.00,130.06,125.00,131.89,43.00,75.22,11.78,13.11,6.58,10.37,18.00,14.00,6282.56,6817.85,9.86,8.29,20.00,18.24,3.00,2.00,18.00,23.00,0.00,0.00,5.21,5.59,108.00,102.00,8.76,1.98,150.00,155.84,122.00,120.44,271.00,277.84,1949.09,1962.77,1200.39,1197.24,539.24,516.89,474.13,478.21,72.20,74.90,93.85,107.48,196.25,208.47,98.53,90.19,68.00,68.60,6.00,7.00,1.00,2.00,36.09,44.90,44.49,47.63,3.48,3.87,19.16,22.11,16.00,21.61,128.00,112.65
1954,-0.18,-0.53,-16.55,-17.93,1.13,5.54,14.07,14.00,0.24,-4.84,76.51,73.33,208.00,208.93,150.00,149.16,259.00,251.50,109.00,129.84,111.00,131.49,69.00,74.70,15.34,12.98,15.34,10.32,43.00,14.45,6650.41,6804.51,13.15,8.37,6.00,18.33,0.00,2.00,57.00,23.33,0.00,0.00,12.60,5.77,108.00,102.50,0.88,2.02,144.00,156.09,128.00,120.32,271.00,277.98,1829.24,1967.31,1116.78,1200.39,483.49,519.47,558.20,477.09,80.83,74.33,179.67,107.47,241.32,208.46,50.20,89.57,77.00,68.40,11.00,7.00,3.00,2.00,49.65,44.82,52.56,47.61,4.29,3.87,26.99,22.10,15.00,21.67,125.00,112.34
1955,-1.53,-0.50,-18.44,-17.84,5.71,5.57,14.88,14.02,-8.78,-4.82,74.21,73.30,216.00,208.72,134.00,148.90,252.00,251.75,144.00,129.62,143.00,131.08,102.00,74.18,14.79,12.86,14.25,10.26,0.00,14.91,7185.69,6791.17,9.04,8.45,28.00,18.43,5.00,2.00,14.00,23.67,0.00,0.00,4.66,5.95,117.00,103.00,10.42,2.06,138.00,156.34,133.00,120.20,270.00,278.11,1918.92,1971.86,1235.38,1203.54,610.11,522.04,535.60,475.98,116.22,73.77,111.91,107.46,217.68,208.45,103.14,88.96,85.00,68.20,8.00,7.00,1.00,2.00,43.77,44.74,53.13,47.58,3.74,3.87,10.30,22.09,17.00,21.74,136.00,112.04
1956,-0.40,-0.46,-18.98,-17.75,5.76,5.61,13.97,14.03,-5.42,-4.80,71.68,73.27,223.00,208.50,165.00,148.64,230.00,252.00,119.00,129.39,125.00,130.68,79.00,73.67,12.60,12.73,9.32,10.21,26.00,15.36,6747.16,6777.83,12.05,8.53,26.00,18.52,1.00,2.00,28.00,24.00,0.00,0.00,7.67,6.12,64.00,103.50,1.80,2.11,145.00,156.60,124.00,120.08,268.00,278.25,1935.80,1976.40,1216.27,1206.69,579.23,524.62,547.05,474.86,102.39,73.20,82.72,107.45,289.38,208.44,79.45,88.34,64.00,68.00,12.00,7.00,3.00,2.00,49.62,44.66,70.33,47.56,4.58,3.87,34.48,22.08,15.00,21.80,112.00,111.73
1957,-0.30,-0.42,-15.47,-17.65,5.02,5.64,13.90,14.05,-3.55,-4.78,68.46,73.24,217.00,208.29,160.00,148.38,240.00,252.25,128.00,129.17,134.00,130.27,65.00,73.15,10.68,12.60,7.95,10.16,0.00,15.82,6682.37,6764.50,6.85,8.62,15.00,18.62,0.00,2.00,6.00,24.33,0.00,0.00,4.66,6.30,79.00,104.00,0.00,2.15,160.00,156.85,117.00,119.96,276.00,278.38,1928.31,1980.94,1149.28,1209.83,503.67,527.19,427.18,473.75,36.75,72.64,87.41,107.44,192.30,208.43,97.17,87.72,73.00,67.80,3.00,7.00,0.00,2.00,26.23,44.57,35.66,47.53,3.50,3.87,2.81,22.07,18.00,21.86,113.00,111.42
1958,0.81,-0.38,-14.78,-17.56,6.45,5.67,14.07,14.07,-4.89,-4.77,68.83,73.21,206.00,208.07,163.00,148.12,266.00,252.50,123.00,128.94,125.00,129.87,58.00,72.63,8.49,12.48,5.21,10.10,33.00,16.27,6293.50,6751.16,8.22,8.70,14.00,18.71,2.00,2.00,19.00,24.67,0.00,0.00,8.22,6.48,102.00,104.50,1.41,2.19,183.00,157.10,124.00,119.84,306.00,278.52,2050.31,1985.49,1173.17,1212.98,482.27,529.77,437.03,472.63,88.01,72.07,86.74,107.43,219.31,208.42,51.84,87.10,58.00,67.60,5.00,7.00,2.00,2.00,58.64,44.49,69.01,47.51,3.70,3.87,28.67,22.06,17.00,21.93,108.00,111.11
