Station:,"49.6525,-110.998",,,,Station ID:,159,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.65250015,Lon:,-110.9980011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.73,4.56,-15.13,-9.79,7.91,8.95,16.51,16.87,-0.65,0.83,78.19,72.38,200.00,190.66,144.00,131.48,254.00,261.17,82.00,76.35,100.00,81.07,46.00,38.14,17.26,12.33,16.99,11.45,6.00,13.59,5668.82,5037.86,8.22,8.17,56.00,60.04,17.00,19.00,8.00,23.56,0.00,0.00,3.01,6.61,109.00,132.00,21.33,31.39,188.00,191.06,102.00,108.95,289.00,299.57,2470.56,2683.62,1576.37,1756.68,827.86,916.29,304.60,327.09,44.79,64.85,46.24,96.27,143.35,125.81,59.67,44.26,51.00,50.76,5.00,6.00,1.00,1.00,38.26,40.58,40.36,44.49,4.66,4.75,18.38,22.31,34.00,37.31,65.00,66.82
1951,2.00,4.59,-13.01,-9.72,8.05,8.96,15.40,16.88,-1.64,0.84,74.96,72.32,199.00,190.46,152.00,131.53,266.00,261.24,110.00,76.04,114.00,80.78,51.00,37.86,20.00,12.26,22.74,11.40,7.00,13.76,5928.21,5029.22,5.48,8.23,45.00,60.12,16.00,19.00,7.00,23.78,0.00,0.00,4.11,6.73,113.00,132.00,22.69,31.54,175.00,191.34,114.00,108.73,288.00,299.62,2336.24,2685.74,1487.06,1757.20,709.12,917.05,584.14,326.94,112.04,64.43,156.91,96.82,219.35,125.45,98.32,44.33,86.00,50.69,9.00,6.00,3.00,1.00,57.93,40.49,62.65,44.42,6.14,4.74,32.88,22.27,37.00,37.15,95.00,67.00
1952,4.76,4.61,-11.69,-9.64,10.01,8.97,15.91,16.89,2.67,0.85,67.93,72.26,174.00,190.27,111.00,131.57,277.00,261.31,77.00,75.74,87.00,80.49,33.00,37.57,13.15,12.19,9.59,11.34,10.00,13.94,4903.63,5020.58,8.22,8.29,52.00,60.19,16.00,19.00,25.00,24.00,0.00,0.00,4.93,6.85,165.00,132.00,8.67,31.69,217.00,191.61,102.00,108.52,318.00,299.66,2822.74,2687.85,1789.58,1757.72,849.69,917.80,296.60,326.78,89.03,64.01,52.33,97.37,151.77,125.08,11.54,44.40,46.00,50.63,7.00,6.00,0.00,1.00,30.66,40.40,43.94,44.35,5.26,4.72,26.51,22.22,40.00,37.00,56.00,67.18
1953,6.14,4.64,-5.68,-9.57,6.93,8.98,17.51,16.89,4.79,0.86,69.49,72.20,190.00,190.08,137.00,131.61,264.00,261.38,41.00,75.43,62.00,80.21,8.00,37.29,9.32,12.12,7.40,11.29,13.00,14.12,4451.33,5011.93,11.51,8.35,63.00,60.27,20.00,19.00,65.00,24.22,0.00,0.00,6.03,6.97,126.00,132.00,32.95,31.84,199.00,191.89,122.00,108.30,320.00,299.70,2727.98,2689.97,1758.77,1758.25,904.15,918.56,421.68,326.63,79.53,63.59,236.18,97.92,77.45,124.71,22.93,44.46,61.00,50.56,10.00,6.00,1.00,1.00,67.00,40.30,70.93,44.29,5.58,4.71,25.50,22.18,53.00,36.85,75.00,67.36
1954,4.76,4.66,-7.99,-9.50,5.02,8.99,16.87,16.90,4.82,0.87,79.19,72.14,190.00,189.89,127.00,131.66,272.00,261.45,63.00,75.13,64.00,79.92,27.00,37.00,15.89,12.05,15.62,11.23,46.00,14.29,4918.30,5003.29,14.25,8.41,49.00,60.35,14.00,19.00,60.00,24.44,0.00,0.00,11.51,7.08,144.00,132.00,19.42,31.99,148.00,192.16,124.00,108.09,271.00,299.74,2222.31,2692.09,1482.63,1758.77,767.18,919.31,415.63,326.48,84.64,63.17,124.64,98.47,185.03,124.35,19.92,44.53,64.00,50.49,10.00,6.00,2.00,1.00,45.84,40.21,46.66,44.22,5.66,4.69,28.61,22.14,59.00,36.69,73.00,67.55
1955,3.15,4.69,-8.14,-9.43,7.27,9.00,16.92,16.91,-3.54,0.88,68.60,72.08,193.00,189.70,129.00,131.70,253.00,261.51,100.00,74.82,116.00,79.63,45.00,36.71,16.71,11.99,15.34,11.18,7.00,14.47,5539.33,4994.65,3.56,8.47,51.00,60.43,20.00,19.00,6.00,24.67,0.00,0.00,4.11,7.20,123.00,132.00,32.29,32.14,181.00,192.44,120.00,107.87,300.00,299.79,2465.80,2694.21,1582.38,1759.29,820.97,920.07,366.00,326.33,46.16,62.76,174.53,99.02,121.02,123.98,31.28,44.60,58.00,50.43,11.00,6.00,1.00,1.00,43.02,40.12,50.26,44.16,5.22,4.67,26.52,22.10,45.00,36.54,70.00,67.73
1956,4.23,4.71,-12.02,-9.35,9.03,9.02,16.52,16.92,0.83,0.89,73.26,72.02,189.00,189.51,133.00,131.74,248.00,261.58,79.00,74.52,83.00,79.34,38.00,36.43,12.88,11.92,12.60,11.12,14.00,14.65,5129.94,4986.01,11.23,8.53,57.00,60.51,17.00,19.00,19.00,24.89,0.00,0.00,6.85,7.32,114.00,132.00,19.35,32.29,170.00,192.71,126.00,107.66,295.00,299.83,2536.63,2696.32,1690.41,1759.81,907.19,920.82,386.63,326.18,58.89,62.34,98.64,99.57,182.14,123.61,46.96,44.67,58.00,50.36,9.00,6.00,1.00,1.00,39.23,40.02,48.48,44.09,5.69,4.66,28.32,22.06,24.00,36.38,68.00,67.91
1957,4.78,4.74,-9.33,-9.28,9.66,9.03,16.69,16.93,2.14,0.90,75.51,71.96,193.00,189.32,143.00,131.78,261.00,261.65,75.00,74.22,69.00,79.05,25.00,36.14,10.96,11.85,10.41,11.07,15.00,14.82,4932.66,4977.36,7.40,8.59,64.00,60.58,18.00,19.00,36.00,25.11,0.00,0.00,5.21,7.44,117.00,132.00,25.61,32.44,170.00,192.99,107.00,107.44,276.00,299.87,2580.91,2698.44,1738.95,1760.34,948.86,921.58,308.38,326.02,54.59,61.92,94.81,100.12,80.52,123.24,77.24,44.74,56.00,50.30,3.00,6.00,0.00,1.00,27.00,39.93,36.58,44.02,4.33,4.64,9.20,22.02,25.00,36.23,71.00,68.09
1958,5.61,4.76,-6.98,-9.21,9.99,9.04,17.73,16.94,0.64,0.91,65.15,71.90,178.00,189.12,119.00,131.83,273.00,261.72,73.00,73.91,72.00,78.76,22.00,35.86,8.49,11.78,9.86,11.01,24.00,15.00,4685.58,4968.72,11.78,8.65,62.00,60.66,29.00,19.00,43.00,25.33,0.00,0.00,8.22,7.55,153.00,132.00,45.72,32.59,212.00,193.27,97.00,107.22,308.00,299.91,2898.57,2700.56,1881.72,1760.86,1002.54,922.33,343.45,325.87,61.72,61.50,77.10,100.67,127.76,122.88,75.45,44.81,53.00,50.23,8.00,6.00,0.00,1.00,31.23,39.83,31.23,43.96,5.12,4.62,23.69,21.98,25.00,36.08,66.00,68.27
