Station:,"55.6963,-109.144",,,,Station ID:,277,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.69630051,Lon:,-109.1439972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,211.94,82.71,72.94,148.00,157.98,14.00,21.73,11.78,10.53,8.49,7.70,26.85,14.12,0.82,3.28,2.00,6.00,21.00,25.04,30.20,40.85,3.09,3.96,6.96,20.30,30.00,18.15,142.00,130.89,296.00,308.64,233.00,211.94,376.05,441.00,1293.76,1268.96,815.90,735.83,2295.90,2292.18,0.00,1.00,0.00,0.00,2.00,6.00,124.00,120.43,271.00,280.18
1951,220.00,211.64,71.54,72.93,149.00,158.20,22.00,22.11,16.16,10.50,9.04,7.79,27.40,13.97,2.47,3.52,6.00,6.00,25.00,25.02,25.98,40.85,3.51,3.95,16.34,20.28,28.00,18.23,152.00,130.67,296.00,309.09,220.00,211.64,403.68,440.41,1225.14,1271.82,739.81,737.09,2229.81,2295.90,0.00,1.00,0.00,0.00,6.00,6.00,116.00,120.33,264.00,280.27
1952,199.00,211.35,68.21,72.92,184.00,158.43,56.00,22.49,6.58,10.47,11.78,7.87,12.60,13.82,5.21,3.76,6.00,6.00,38.00,25.00,39.45,40.85,4.66,3.95,24.14,20.27,12.00,18.31,122.00,130.44,333.00,309.55,199.00,211.35,384.91,439.82,1436.58,1274.67,857.11,738.35,2697.11,2299.63,0.00,1.00,0.00,0.00,6.00,6.00,103.00,120.24,286.00,280.36
1953,208.00,211.06,72.01,72.91,192.00,158.66,24.00,22.88,5.75,10.44,9.32,7.96,11.51,13.67,3.84,4.00,6.00,6.00,27.00,24.98,43.48,40.86,3.82,3.95,21.47,20.26,25.00,18.38,130.00,130.22,333.00,310.00,208.00,211.06,395.05,439.22,1442.77,1277.53,824.68,739.61,2744.68,2303.36,0.00,1.00,0.00,0.00,6.00,6.00,110.00,120.14,301.00,280.44
1954,210.00,210.77,75.68,72.90,148.00,158.89,57.00,23.26,13.42,10.41,11.51,8.05,15.89,13.52,12.05,4.24,11.00,6.00,18.00,24.96,40.86,40.86,4.46,3.94,24.67,20.25,7.00,18.46,114.00,130.00,312.00,310.45,210.00,210.77,496.34,438.63,1196.41,1280.39,658.69,740.87,2138.70,2307.08,1.00,1.00,0.00,0.00,11.00,6.00,124.00,120.05,271.00,280.53
1955,216.00,210.47,74.09,72.89,151.00,159.12,0.00,23.64,12.60,10.38,8.22,8.13,13.42,13.36,4.11,4.48,4.00,6.00,11.00,24.94,33.11,40.86,3.52,3.94,5.25,20.24,28.00,18.54,143.00,129.78,304.00,310.91,216.00,210.47,450.15,438.04,1341.56,1283.24,795.93,742.12,2305.93,2310.81,0.00,1.00,0.00,0.00,4.00,6.00,120.00,119.95,270.00,280.62
1956,223.00,210.18,69.07,72.88,167.00,159.34,28.00,24.02,7.40,10.35,10.41,8.22,13.70,13.21,7.67,4.72,13.00,6.00,21.00,24.92,61.43,40.86,4.87,3.93,36.08,20.22,25.00,18.62,123.00,129.56,307.00,311.36,223.00,210.18,498.74,437.45,1358.59,1286.10,775.47,743.38,2445.46,2314.54,2.00,1.00,1.00,0.00,13.00,6.00,126.00,119.86,292.00,280.71
1957,214.00,209.89,68.36,72.87,160.00,159.57,6.00,24.41,7.67,10.32,7.12,8.31,12.60,13.06,4.38,4.96,0.00,6.00,28.00,24.90,29.51,40.86,3.79,3.93,0.00,20.21,15.00,18.69,132.00,129.33,327.00,311.82,214.00,209.89,400.79,436.86,1259.14,1288.95,719.85,744.64,2319.85,2318.27,0.00,1.00,0.00,0.00,0.00,6.00,117.00,119.76,276.00,280.80
1958,209.00,209.59,69.03,72.86,173.00,159.80,19.00,24.79,3.29,10.29,7.67,8.39,10.68,12.91,7.12,5.20,6.00,6.00,17.00,24.88,59.05,40.87,3.94,3.92,24.72,20.20,14.00,18.77,124.00,129.11,343.00,312.27,209.00,209.59,382.27,436.27,1261.75,1291.81,705.32,745.90,2435.32,2321.99,2.00,1.00,1.00,0.00,6.00,6.00,124.00,119.67,296.00,280.89
1959,226.00,209.30,72.03,72.84,131.00,160.03,47.00,25.17,14.25,10.26,6.85,8.48,19.45,12.75,4.93,5.44,10.00,6.00,29.00,24.87,52.03,40.87,4.23,3.92,27.98,20.19,10.00,18.85,116.00,128.89,324.00,312.73,226.00,209.30,480.25,435.67,977.55,1294.67,542.63,747.16,1852.63,2325.72,1.00,1.00,0.00,0.00,10.00,6.00,147.00,119.57,277.00,280.98
1960,206.00,209.01,65.90,72.83,165.00,160.26,17.00,25.55,6.30,10.23,6.03,8.57,7.40,12.60,5.21,5.67,12.00,6.00,17.00,24.85,80.40,40.87,5.10,3.92,37.60,20.18,17.00,18.92,141.00,128.67,331.00,313.18,206.00,209.01,553.07,435.08,1300.38,1297.52,729.11,748.42,2379.11,2329.45,5.00,1.00,2.00,0.00,12.00,6.00,126.00,119.48,290.00,281.07
1961,232.00,208.72,71.12,72.82,133.00,160.48,27.00,25.94,9.04,10.20,15.07,8.65,15.89,12.45,5.48,5.91,6.00,6.00,32.00,24.83,55.48,40.87,4.03,3.91,21.08,20.16,42.00,19.00,129.00,128.44,322.00,313.64,232.00,208.72,403.97,434.49,1360.72,1300.38,841.52,749.68,2171.52,2333.17,3.00,1.00,2.00,0.00,6.00,6.00,137.00,119.38,269.00,281.16
1962,198.00,208.42,76.38,72.81,173.00,160.71,26.00,26.32,4.93,10.17,7.12,8.74,8.22,12.30,7.40,6.15,9.00,6.00,27.00,24.81,46.58,40.88,4.12,3.91,20.14,20.15,16.00,19.08,131.00,128.22,314.00,314.09,198.00,208.42,466.37,433.90,1411.17,1303.24,785.70,750.94,2515.70,2336.90,0.00,1.00,0.00,0.00,9.00,6.00,131.00,119.29,303.00,281.24
1963,195.00,208.13,72.80,72.80,174.00,160.94,38.00,26.70,6.85,10.14,13.15,8.83,7.67,12.15,10.14,6.39,3.00,6.00,30.00,24.79,34.87,40.88,3.79,3.90,17.42,20.14,32.00,19.15,120.00,128.00,315.00,314.55,195.00,208.13,357.79,433.31,1572.07,1306.09,931.92,752.19,2671.92,2340.63,1.00,1.00,1.00,0.00,3.00,6.00,126.00,119.19,299.00,281.33
