Station:,"55.0898,-110.552",,,,Station ID:,56,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.08980179,Lon:,-110.552002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,214.98,83.55,72.11,146.00,154.67,9.00,21.00,12.33,10.58,9.59,7.73,24.93,12.55,0.82,5.10,4.00,8.00,32.00,25.00,35.40,59.18,3.60,4.49,7.73,24.88,26.00,11.39,138.00,129.00,298.00,315.36,237.00,214.98,418.82,507.45,1254.46,1213.60,787.71,679.96,2247.71,2225.64,0.00,2.00,0.00,1.00,4.00,8.00,126.00,125.00,271.00,276.95
1951,219.00,214.79,71.40,72.08,149.00,154.89,22.00,21.33,18.63,10.53,9.86,7.83,27.12,12.46,1.64,5.26,9.00,8.00,19.00,25.00,54.81,58.96,4.11,4.48,16.40,24.81,20.00,11.55,149.00,128.75,300.00,315.82,219.00,214.79,504.01,505.73,1163.73,1216.02,691.70,681.14,2181.70,2229.30,0.00,2.00,0.00,1.00,9.00,8.00,116.00,124.80,264.00,277.00
1952,199.00,214.59,67.89,72.05,184.00,155.11,59.00,21.67,5.48,10.49,12.33,7.92,10.41,12.36,5.21,5.42,8.00,8.00,25.00,25.00,52.56,58.73,5.20,4.47,29.79,24.73,6.00,11.71,118.00,128.50,334.00,316.27,199.00,214.59,420.83,504.01,1394.32,1218.45,825.31,682.32,2665.31,2232.96,4.00,2.00,1.00,1.00,8.00,8.00,103.00,124.60,286.00,277.05
1953,216.00,214.40,71.83,72.02,149.00,155.33,24.00,22.00,6.85,10.44,8.49,8.02,11.23,12.26,3.01,5.59,9.00,8.00,29.00,25.00,47.28,58.51,4.52,4.46,20.74,24.66,20.00,11.87,125.00,128.25,338.00,316.73,216.00,214.40,493.08,502.29,1203.81,1220.87,699.23,683.50,2189.23,2236.62,1.00,2.00,0.00,1.00,9.00,8.00,123.00,124.40,271.00,277.10
1954,208.00,214.21,75.05,71.99,148.00,155.56,58.00,22.33,16.71,10.40,11.23,8.12,13.97,12.17,12.33,5.75,15.00,8.00,21.00,25.00,57.72,58.28,5.26,4.45,36.59,24.59,7.00,12.03,118.00,128.00,316.00,317.18,208.00,214.21,581.07,500.57,1104.00,1223.29,581.49,684.68,2061.49,2240.29,5.00,2.00,1.00,1.00,15.00,8.00,124.00,124.20,271.00,277.15
1955,220.00,214.02,70.69,71.96,137.00,155.78,10.00,22.67,15.62,10.35,7.67,8.21,13.97,12.07,4.11,5.92,13.00,8.00,26.00,25.00,53.03,58.06,4.43,4.44,17.26,24.52,22.00,12.19,142.00,127.75,307.00,317.64,220.00,214.02,563.38,498.85,1200.10,1225.71,708.14,685.86,2078.14,2243.95,1.00,2.00,1.00,1.00,13.00,8.00,134.00,124.00,270.00,277.20
1956,222.00,213.83,67.31,71.93,169.00,156.00,30.00,23.00,9.32,10.31,9.59,8.31,12.33,11.97,7.67,6.08,17.00,8.00,21.00,25.00,82.80,57.84,5.57,4.43,42.64,24.44,16.00,12.34,118.00,127.50,313.00,318.09,222.00,213.83,582.16,497.13,1305.00,1228.14,728.76,687.04,2418.76,2247.61,7.00,2.00,1.00,1.00,17.00,8.00,124.00,123.80,292.00,277.25
1957,213.00,213.64,66.80,71.90,160.00,156.22,13.00,23.33,9.59,10.26,6.58,8.40,12.33,11.88,4.11,6.25,4.00,8.00,23.00,25.00,42.35,57.61,3.79,4.42,3.37,24.37,6.00,12.50,134.00,127.25,330.00,318.55,213.00,213.64,441.85,495.41,1204.93,1230.56,683.76,688.22,2283.76,2251.27,0.00,2.00,0.00,1.00,4.00,8.00,117.00,123.60,276.00,277.30
1958,210.00,213.44,69.27,71.87,173.00,156.44,25.00,23.67,3.84,10.22,8.49,8.50,9.86,11.78,8.22,6.41,8.00,8.00,17.00,25.00,88.10,57.39,4.38,4.41,32.46,24.30,13.00,12.66,121.00,127.00,349.00,319.00,210.00,213.44,467.73,493.68,1244.23,1232.98,696.91,689.40,2426.91,2254.93,2.00,2.00,1.00,1.00,8.00,8.00,124.00,123.40,296.00,277.35
