Station:,"54.3772,-113.3115",,,,Station ID:,118,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.37720108,Lon:,-113.3115005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.16,0.85,-20.78,-14.58,6.39,6.65,14.46,13.57,-6.91,-2.61,82.22,71.48,231.00,206.00,159.00,146.92,230.00,251.60,130.00,111.86,138.00,112.96,82.00,57.22,23.84,13.84,12.88,11.70,0.00,12.60,7026.56,6262.92,10.41,8.85,38.00,15.26,7.00,1.00,14.00,22.08,0.00,0.00,2.19,6.90,70.00,104.74,3.49,1.17,145.00,166.64,126.00,119.40,270.00,285.83,1977.00,2058.11,1253.39,1227.03,577.55,507.13,300.14,471.85,28.81,70.34,47.83,93.98,114.45,237.15,99.22,64.61,59.00,66.13,1.00,9.88,0.00,2.00,19.53,50.28,28.96,57.75,3.49,4.91,5.98,29.14,42.00,28.00,84.00,93.33
1951,-0.81,0.88,-16.76,-14.51,6.89,6.67,13.18,13.58,-6.38,-2.60,71.43,71.45,212.00,206.00,158.00,146.83,258.00,251.70,134.00,111.57,137.00,112.74,78.00,56.87,23.84,13.76,18.08,11.64,6.00,12.77,6876.19,6253.62,6.58,8.91,17.00,15.42,2.00,1.00,22.00,22.36,0.00,0.00,2.19,6.98,99.00,104.88,0.33,1.17,151.00,166.72,115.00,119.27,265.00,285.77,1865.57,2059.74,1115.20,1228.41,440.99,508.92,519.46,470.80,88.83,69.86,121.38,94.53,228.50,236.37,88.86,64.40,90.00,66.06,8.00,9.82,1.00,2.00,52.79,50.14,61.50,57.59,4.45,4.90,11.87,28.91,21.00,28.00,116.00,93.44
1952,2.24,0.91,-15.49,-14.43,8.45,6.69,13.35,13.60,0.50,-2.60,69.54,71.43,191.00,206.00,147.00,146.75,242.00,251.80,101.00,111.29,106.00,112.52,40.00,56.52,10.41,13.68,6.30,11.57,20.00,12.94,5759.23,6244.32,12.33,8.97,13.00,15.59,0.00,1.00,61.00,22.64,0.00,0.00,6.30,7.06,94.00,105.02,0.00,1.18,203.00,166.81,102.00,119.13,304.00,285.72,2315.02,2061.36,1338.59,1229.79,492.00,510.71,355.71,469.75,59.26,69.37,87.82,95.09,194.42,235.60,15.93,64.19,66.00,66.00,6.00,9.76,1.00,2.00,34.85,50.01,38.41,57.42,4.78,4.89,19.51,28.67,38.00,28.00,74.00,93.56
1953,2.16,0.93,-12.42,-14.36,6.09,6.71,13.80,13.62,-0.03,-2.59,75.71,71.41,209.00,206.00,141.00,146.67,269.00,251.90,89.00,111.00,109.00,112.30,31.00,56.17,9.59,13.60,6.03,11.51,15.00,13.11,5800.77,6235.02,9.86,9.03,18.00,15.75,0.00,1.00,33.00,22.91,0.00,0.00,6.03,7.14,127.00,105.16,0.00,1.18,193.00,166.89,110.00,119.00,302.00,285.67,2187.59,2062.99,1241.65,1231.16,471.50,512.50,516.81,468.71,92.35,68.89,141.59,95.65,234.04,234.82,19.53,63.97,73.00,65.94,10.00,9.71,5.00,2.00,84.96,49.87,90.56,57.26,5.96,4.87,36.75,28.44,29.00,28.00,86.00,93.67
1954,1.11,0.96,-13.17,-14.28,2.33,6.72,13.53,13.63,1.95,-2.58,77.39,71.38,201.00,206.00,150.00,146.58,260.00,252.00,100.00,110.71,86.00,112.09,50.00,55.82,13.70,13.52,19.73,11.44,46.00,13.29,6173.14,6225.72,10.68,9.09,8.00,15.91,1.00,1.00,57.00,23.19,0.00,0.00,15.62,7.21,109.00,105.30,1.32,1.18,143.00,166.97,129.00,118.87,271.00,285.61,1750.23,2064.62,1041.15,1232.54,412.61,514.29,559.89,467.66,59.25,68.40,198.60,96.20,304.87,234.04,17.03,63.76,71.00,65.88,14.00,9.65,5.00,2.00,56.94,49.74,67.91,57.09,5.82,4.86,38.66,28.21,24.00,28.00,95.00,93.78
1955,-0.18,0.99,-12.65,-14.21,5.70,6.74,14.11,13.65,-7.86,-2.58,67.70,71.36,212.00,206.00,158.00,146.50,252.00,252.10,128.00,110.43,129.00,111.87,72.00,55.46,16.99,13.44,17.81,11.37,10.00,13.46,6670.24,6216.42,9.59,9.15,24.00,16.08,3.00,1.00,16.00,23.47,0.00,0.00,5.48,7.29,93.00,105.44,7.78,1.18,151.00,167.06,120.00,118.73,270.00,285.56,1892.38,2066.24,1149.98,1233.92,514.57,516.08,562.24,466.61,57.49,67.92,126.38,96.76,284.58,233.26,81.30,63.55,63.00,65.81,16.00,9.59,5.00,2.00,55.04,49.60,66.01,56.92,5.49,4.85,28.22,27.98,26.00,28.00,99.00,93.89
1956,0.98,1.01,-16.59,-14.14,6.64,6.76,14.03,13.66,-3.46,-2.57,70.12,71.33,207.00,206.00,132.00,146.42,246.00,252.20,101.00,110.14,104.00,111.65,64.00,55.11,13.42,13.36,11.51,11.31,30.00,13.63,6232.12,6207.12,11.51,9.21,25.00,16.24,0.00,1.00,36.00,23.74,0.00,0.00,12.05,7.37,113.00,105.59,1.18,1.18,169.00,167.14,124.00,118.60,292.00,285.51,2118.56,2067.87,1304.98,1235.29,599.85,517.87,454.30,465.56,119.53,67.43,96.16,97.32,206.78,232.48,50.49,63.34,57.00,65.75,11.00,9.53,4.00,2.00,49.33,49.47,52.74,56.76,4.67,4.83,36.23,27.74,22.00,28.00,94.00,94.00
1957,1.30,1.04,-13.21,-14.06,7.08,6.78,13.60,13.68,-1.39,-2.56,64.41,71.31,207.00,206.00,162.00,146.33,260.00,252.30,119.00,109.86,112.00,111.43,48.00,54.76,15.07,13.28,9.04,11.24,6.00,13.80,6100.61,6197.82,6.58,9.27,12.00,16.40,0.00,1.00,12.00,24.02,0.00,0.00,7.67,7.44,97.00,105.73,0.80,1.18,159.00,167.23,117.00,118.47,275.00,285.45,2021.80,2069.49,1238.05,1236.67,531.28,519.66,392.60,464.51,54.83,66.95,42.65,97.88,208.93,231.71,87.95,63.12,72.00,65.69,5.00,9.47,0.00,2.00,29.28,49.33,36.59,56.59,3.96,4.82,16.16,27.51,38.00,28.00,96.00,94.11
1958,2.24,1.07,-11.42,-13.99,7.25,6.80,14.60,13.70,-3.22,-2.56,66.78,71.29,202.00,206.00,161.00,146.25,265.00,252.40,110.00,109.57,111.00,111.22,30.00,54.41,11.23,13.20,4.66,11.18,23.00,13.97,5775.14,6188.53,12.05,9.33,27.00,16.57,4.00,1.00,15.00,24.30,0.00,0.00,8.77,7.52,103.00,105.87,1.67,1.19,174.00,167.31,123.00,118.33,296.00,285.40,2128.52,2071.12,1287.22,1238.05,571.07,521.45,374.51,463.46,57.22,66.46,64.16,98.43,185.67,230.93,57.64,62.91,52.00,65.63,6.00,9.41,3.00,2.00,78.37,49.19,84.57,56.43,4.07,4.80,29.45,27.28,25.00,28.00,88.00,94.22
