Station:,"54,-118.5593",,,,Station ID:,4,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54,Lon:,-118.5593033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,249.00,224.62,80.64,68.69,142.00,142.09,26.00,18.71,13.70,10.92,9.59,7.76,19.18,13.75,1.10,6.21,6.00,12.07,23.00,18.34,37.73,57.25,4.52,4.94,8.23,18.74,15.00,6.00,126.00,110.46,320.00,333.94,249.00,224.62,534.56,671.85,967.67,868.71,567.81,456.83,1987.81,1905.68,0.00,2.00,0.00,1.00,6.00,12.07,128.00,130.63,269.00,273.00
1951,243.00,224.70,68.05,68.63,142.00,142.05,7.00,19.02,14.79,10.88,7.67,7.85,23.56,13.70,1.92,6.25,8.00,12.04,21.00,18.41,57.19,57.24,4.61,4.92,10.57,18.80,3.00,6.00,133.00,109.77,320.00,334.25,243.00,224.70,587.56,669.80,867.39,868.08,489.04,456.76,1909.04,1905.25,1.00,2.00,1.00,1.00,8.00,12.04,124.00,130.70,265.00,273.00
1952,218.00,224.79,68.97,68.56,177.00,142.00,33.00,19.33,6.03,10.83,10.68,7.95,10.96,13.64,6.85,6.28,6.00,12.00,25.00,18.48,51.44,57.24,5.09,4.91,8.63,18.87,6.00,6.00,99.00,109.08,342.00,334.55,218.00,224.79,473.12,667.75,1031.13,867.46,560.38,456.69,2330.37,1904.82,1.00,2.00,0.00,1.00,6.00,12.00,127.00,130.78,303.00,273.00
1953,216.00,224.88,72.50,68.50,136.00,141.95,6.00,19.64,8.77,10.79,6.85,8.04,6.58,13.59,4.38,6.32,11.00,11.96,13.00,18.55,50.87,57.24,4.99,4.90,13.74,18.93,6.00,6.00,88.00,108.39,350.00,334.86,216.00,224.88,663.66,665.71,807.63,866.83,418.76,456.63,1778.75,1904.39,1.00,2.00,1.00,1.00,11.00,11.96,131.00,130.85,266.00,273.00
1954,219.00,224.96,67.86,68.44,136.00,141.91,27.00,19.95,14.52,10.75,5.48,8.13,16.16,13.53,6.30,6.36,12.00,11.93,23.00,18.63,47.76,57.24,5.29,4.89,7.68,18.99,0.00,6.00,114.00,107.70,334.00,335.16,219.00,224.96,700.94,663.66,724.26,866.21,380.86,456.56,1740.86,1903.96,1.00,2.00,0.00,1.00,12.00,11.93,135.00,130.93,270.00,273.00
1955,247.00,225.05,73.15,68.38,113.00,141.86,16.00,20.26,16.71,10.70,8.22,8.22,20.00,13.48,4.38,6.39,14.00,11.89,22.00,18.70,64.84,57.23,5.06,4.88,20.82,19.05,12.00,6.00,126.00,107.01,316.00,335.47,247.00,225.05,729.07,661.61,779.11,865.58,442.44,456.50,1572.44,1903.54,3.00,2.00,2.00,1.00,14.00,11.89,158.00,131.00,270.00,273.00
1956,224.00,225.14,69.82,68.32,135.00,141.82,27.00,20.57,16.16,10.66,12.33,8.31,14.79,13.42,7.95,6.43,11.00,11.86,21.00,18.77,44.95,57.23,4.64,4.87,12.48,19.12,14.00,6.00,109.00,106.32,330.00,335.78,224.00,225.14,595.70,659.57,926.10,864.96,524.26,456.43,1874.25,1903.11,1.00,2.00,1.00,1.00,11.00,11.86,133.00,131.07,267.00,273.00
1957,229.00,225.22,63.88,68.26,159.00,141.77,15.00,20.89,8.77,10.62,4.38,8.40,15.07,13.37,3.01,6.47,17.00,11.82,14.00,18.84,81.15,57.23,5.31,4.86,26.92,19.18,0.00,6.00,115.00,105.63,339.00,336.08,229.00,225.22,758.37,657.52,884.53,864.33,484.42,456.37,2074.41,1902.68,4.00,2.00,2.00,1.00,17.00,11.82,117.00,131.15,275.00,273.00
1958,234.00,225.31,63.86,68.19,139.00,141.73,32.00,21.20,5.48,10.57,11.23,8.49,10.68,13.32,2.47,6.50,3.00,11.78,22.00,18.92,46.97,57.23,3.59,4.85,8.49,19.24,14.00,6.00,108.00,104.94,357.00,336.39,234.00,225.31,458.32,655.47,994.42,863.71,603.42,456.30,1993.42,1902.25,1.00,2.00,0.00,1.00,3.00,11.78,124.00,131.22,262.00,273.00
