Station:,"58.9688,-118.666",,,,Station ID:,40,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.96879959,Lon:,-118.6660004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,218.43,79.20,75.35,154.00,154.44,6.00,17.63,11.23,11.30,9.32,9.31,12.60,10.15,3.29,9.31,0.00,6.00,22.00,27.15,19.95,34.49,2.91,3.72,0.00,14.12,29.00,20.56,154.00,142.96,281.00,295.89,220.00,218.43,348.56,346.95,1291.30,1253.50,790.02,726.46,2330.02,2279.75,0.00,1.00,0.00,0.00,0.00,6.00,119.00,122.82,272.00,275.48
1951,218.00,218.49,72.68,75.30,150.00,154.52,15.00,18.00,20.00,11.23,8.22,9.35,17.26,10.11,8.49,9.35,3.00,6.00,20.00,27.10,34.96,34.73,2.93,3.73,4.32,14.27,23.00,20.62,160.00,142.82,293.00,296.31,218.00,218.49,335.94,347.80,1196.96,1254.21,715.20,726.86,2215.20,2281.50,0.00,1.00,0.00,0.00,3.00,6.00,116.00,122.71,265.00,275.47
1952,200.00,218.56,72.57,75.24,185.00,154.60,38.00,18.38,7.12,11.16,11.78,9.39,4.93,10.07,11.23,9.39,3.00,6.00,24.00,27.05,27.67,34.96,3.33,3.73,12.65,14.41,18.00,20.68,122.00,142.69,314.00,296.73,200.00,218.56,325.19,348.64,1360.54,1254.91,786.92,727.27,2636.92,2283.26,0.00,1.00,0.00,0.00,3.00,6.00,102.00,122.61,286.00,275.46
1953,201.00,218.62,75.86,75.18,150.00,154.68,23.00,18.75,9.86,11.09,12.60,9.43,5.48,10.03,13.97,9.43,2.00,6.00,41.00,27.00,52.35,35.19,3.36,3.73,7.26,14.56,25.00,20.74,135.00,142.55,327.00,297.15,201.00,218.62,343.13,349.48,1256.32,1255.62,752.36,727.67,2252.36,2285.02,1.00,1.00,0.00,0.00,2.00,6.00,122.00,122.50,271.00,275.45
1954,222.00,218.69,73.11,75.12,144.00,154.76,49.00,19.13,12.88,11.02,13.42,9.47,11.23,9.99,12.60,9.47,2.00,6.00,32.00,26.95,23.92,35.43,3.10,3.74,5.10,14.71,11.00,20.80,124.00,142.41,307.00,297.57,222.00,218.69,322.98,350.33,1239.62,1256.32,728.49,728.08,2168.49,2286.77,0.00,1.00,0.00,0.00,2.00,6.00,127.00,122.39,270.00,275.44
1955,226.00,218.75,75.65,75.07,138.00,154.84,12.00,19.50,13.15,10.95,9.59,9.51,10.14,9.94,7.95,9.51,6.00,6.00,21.00,26.90,35.93,35.66,3.38,3.74,11.75,14.86,26.00,20.85,147.00,142.27,279.00,297.99,226.00,218.75,342.54,351.17,1234.82,1257.02,742.96,728.49,2122.96,2288.53,0.00,1.00,0.00,0.00,6.00,6.00,133.00,122.29,270.00,275.43
1956,222.00,218.82,74.63,75.01,145.00,154.92,27.00,19.88,14.79,10.88,9.32,9.56,9.86,9.90,12.60,9.55,5.00,6.00,63.00,26.85,36.32,35.90,3.80,3.74,17.22,15.00,21.00,20.91,142.00,142.14,293.00,298.41,222.00,218.82,415.31,352.02,1243.20,1257.73,716.49,728.89,2166.50,2290.28,1.00,1.00,1.00,0.00,5.00,6.00,123.00,122.18,267.00,275.42
1957,224.00,218.88,73.43,74.95,155.00,155.00,20.00,20.25,9.04,10.80,10.14,9.60,8.77,9.86,8.22,9.60,6.00,6.00,19.00,26.81,74.22,36.13,4.03,3.74,21.12,15.15,12.00,20.97,146.00,142.00,310.00,298.83,224.00,218.88,429.14,352.86,1193.99,1258.43,676.32,729.30,2226.31,2292.04,2.00,1.00,2.00,0.00,6.00,6.00,121.00,122.07,275.00,275.41
1958,209.00,218.95,65.85,74.89,155.00,155.08,21.00,20.63,4.11,10.73,9.59,9.64,3.56,9.82,13.15,9.64,2.00,6.00,14.00,26.76,27.99,36.37,2.78,3.75,6.75,15.30,25.00,21.03,133.00,141.86,323.00,299.25,209.00,218.95,301.96,353.70,1346.80,1259.14,791.16,729.70,2341.16,2293.80,1.00,1.00,0.00,0.00,2.00,6.00,124.00,121.96,278.00,275.40
1959,224.00,219.02,73.41,74.84,146.00,155.16,48.00,21.00,13.42,10.66,9.86,9.68,12.33,9.78,9.59,9.68,2.00,6.00,25.00,26.71,35.22,36.60,3.01,3.75,9.08,15.45,15.00,21.09,137.00,141.73,315.00,299.67,224.00,219.02,303.36,354.55,1104.85,1259.84,634.05,730.11,2094.06,2295.55,0.00,1.00,0.00,0.00,2.00,6.00,132.00,121.86,277.00,275.39
1960,212.00,219.08,66.86,74.78,180.00,155.24,15.00,21.38,5.48,10.59,7.95,9.72,2.19,9.74,8.77,9.72,9.00,6.00,22.00,26.66,45.29,36.84,4.09,3.75,26.01,15.59,28.00,21.15,149.00,141.59,311.00,300.09,212.00,219.08,455.89,355.39,1348.31,1260.55,757.17,730.51,2557.17,2297.31,3.00,1.00,1.00,0.00,9.00,6.00,110.00,121.75,289.00,275.38
1961,236.00,219.15,79.02,74.72,133.00,155.32,22.00,21.75,13.70,10.52,15.62,9.76,13.42,9.70,10.41,9.76,5.00,6.00,24.00,26.61,50.52,37.07,3.90,3.75,19.80,15.74,48.00,21.20,155.00,141.45,297.00,300.51,236.00,219.15,355.57,356.24,1386.63,1261.25,880.58,730.92,2210.58,2299.07,1.00,1.00,1.00,0.00,5.00,6.00,136.00,121.64,268.00,275.37
