Station:,"55.8835,-116.2713",,,,Station ID:,28,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.88349915,Lon:,-116.2713013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.85,-0.29,-21.11,-15.99,6.21,5.83,13.79,13.02,-8.13,-4.14,81.31,72.78,220.00,207.00,136.00,141.00,228.00,253.28,137.00,119.08,143.00,125.25,83.00,68.55,14.52,11.59,16.99,12.70,0.00,13.83,7271.62,6675.57,10.41,7.48,29.00,10.25,2.00,0.00,13.00,15.46,0.00,0.00,4.11,8.26,91.00,111.79,2.76,0.43,152.00,155.45,119.00,122.80,270.00,277.00,1940.07,1916.86,1183.76,1108.92,518.46,416.06,361.88,470.73,36.43,83.04,62.69,92.18,155.83,187.97,98.94,86.31,73.00,70.69,3.00,7.00,0.00,2.00,20.97,45.21,33.83,53.02,3.82,4.49,3.71,20.52,33.00,25.91,94.00,101.97
1951,-1.79,-0.25,-18.37,-15.90,5.72,5.86,13.16,13.03,-7.83,-4.12,67.92,72.73,212.00,207.00,177.00,141.00,240.00,253.35,147.00,118.70,146.00,124.90,85.00,68.09,21.92,11.53,19.73,12.60,8.00,14.13,7224.21,6663.14,6.03,7.58,11.00,10.38,0.00,0.00,21.00,16.00,0.00,0.00,3.56,8.32,62.00,111.83,0.00,0.43,151.00,155.82,115.00,122.60,265.00,277.15,1786.86,1919.55,1047.74,1110.63,413.18,417.63,471.69,470.16,78.06,82.40,109.96,92.50,172.86,188.09,118.80,85.91,83.00,70.50,9.00,7.00,1.00,2.00,46.56,45.30,60.62,53.03,4.58,4.48,25.24,20.52,21.00,25.93,103.00,102.03
1952,1.10,-0.22,-17.06,-15.80,6.93,5.88,12.58,13.04,-0.24,-4.10,67.18,72.68,199.00,207.00,147.00,141.00,242.00,253.41,108.00,118.32,116.00,124.55,46.00,67.64,8.49,11.47,6.85,12.50,10.00,14.43,6170.95,6650.71,10.41,7.68,4.00,10.52,0.00,0.00,48.00,16.54,0.00,0.00,5.48,8.38,94.00,111.87,0.00,0.43,202.00,156.18,102.00,122.40,303.00,277.30,2131.97,1922.24,1165.31,1112.33,387.66,419.21,364.94,469.59,71.57,81.77,54.24,92.81,211.81,188.21,27.32,85.51,65.00,70.31,5.00,7.00,1.00,2.00,35.54,45.38,52.47,53.04,3.99,4.47,13.33,20.52,29.00,25.95,91.00,102.09
1953,1.22,-0.18,-13.74,-15.70,5.59,5.90,13.26,13.05,-1.15,-4.08,76.00,72.63,198.00,207.00,141.00,141.00,269.00,253.48,102.00,117.94,108.00,124.19,38.00,67.18,6.58,11.42,9.04,12.40,31.00,14.74,6143.95,6638.29,7.12,7.78,13.00,10.65,0.00,0.00,25.00,17.08,0.00,0.00,9.86,8.45,127.00,111.91,0.44,0.43,180.00,156.55,122.00,122.20,301.00,277.44,2026.35,1924.93,1153.77,1114.04,414.32,420.78,500.36,469.02,116.97,81.13,142.45,93.12,148.07,188.33,43.85,85.11,87.00,70.12,5.00,7.00,1.00,2.00,41.77,45.46,54.74,53.04,4.42,4.46,15.29,20.52,29.00,25.98,112.00,102.15
1954,-0.11,-0.15,-15.40,-15.61,1.58,5.93,13.07,13.06,0.56,-4.05,75.61,72.58,204.00,207.00,135.00,141.00,259.00,253.54,119.00,117.56,111.00,123.84,56.00,66.73,13.42,11.36,16.71,12.30,42.00,15.04,6613.43,6625.86,9.32,7.88,3.00,10.79,0.00,0.00,41.00,17.62,0.00,0.00,11.23,8.51,123.00,111.96,0.00,0.43,138.00,156.91,133.00,122.00,270.00,277.59,1691.96,1927.62,1008.96,1115.74,384.15,422.36,426.60,468.44,106.38,80.50,144.07,93.44,176.86,188.45,34.01,84.71,76.00,69.92,5.00,7.00,1.00,2.00,40.87,45.55,47.32,53.05,4.44,4.45,10.71,20.52,19.00,26.00,95.00,102.21
1955,-1.76,-0.11,-15.42,-15.51,4.66,5.95,12.81,13.07,-9.46,-4.03,70.38,72.52,223.00,207.00,141.00,141.00,252.00,253.61,136.00,117.18,139.00,123.48,78.00,66.27,17.53,11.30,19.73,12.20,10.00,15.34,7234.68,6613.43,7.95,7.98,17.00,10.92,0.00,0.00,0.00,18.16,0.00,0.00,6.85,8.57,110.00,112.00,0.47,0.43,138.00,157.27,133.00,121.80,270.00,277.74,1646.96,1930.31,977.59,1117.44,371.85,423.93,456.35,467.87,78.92,79.86,117.48,93.75,171.14,188.57,89.85,84.31,79.00,69.73,8.00,7.00,0.00,2.00,39.52,45.63,42.63,53.05,4.58,4.44,13.43,20.52,37.00,26.02,99.00,102.27
1956,-0.18,-0.08,-18.14,-15.42,6.21,5.97,12.58,13.08,-4.85,-4.01,73.25,72.47,213.00,207.00,132.00,141.00,245.00,253.67,101.00,116.81,105.00,123.13,69.00,65.82,15.07,11.24,15.34,12.10,31.00,15.64,6641.62,6601.01,9.04,8.08,9.00,11.06,0.00,0.00,31.00,18.70,0.00,0.00,11.51,8.63,112.00,112.04,0.00,0.43,144.00,157.64,124.00,121.60,267.00,277.89,1764.78,1932.99,1058.36,1119.15,427.08,425.51,483.56,467.30,102.64,79.23,153.70,94.07,175.39,188.69,59.47,83.91,69.00,69.54,9.00,7.00,5.00,2.00,56.13,45.72,56.13,53.06,5.54,4.43,39.31,20.52,24.00,26.05,87.00,102.33
1957,0.40,-0.04,-13.45,-15.32,6.02,6.00,12.69,13.10,-2.39,-3.99,65.27,72.42,206.00,207.00,142.00,141.00,260.00,253.74,125.00,116.43,120.00,122.77,52.00,65.36,12.33,11.18,11.23,12.00,0.00,15.95,6422.49,6588.58,5.21,8.17,1.00,11.19,0.00,0.00,12.00,19.24,0.00,0.00,7.12,8.70,117.00,112.08,0.00,0.43,159.00,158.00,117.00,121.40,275.00,278.04,1881.19,1935.68,1106.90,1120.85,414.98,427.08,654.05,466.73,68.21,78.60,74.58,94.38,341.78,188.81,164.94,83.51,89.00,69.35,14.00,7.00,6.00,2.00,74.17,45.80,76.69,53.07,5.57,4.42,28.33,20.52,22.00,26.07,117.00,102.39
1958,1.50,-0.01,-12.81,-15.22,6.73,6.02,14.43,13.11,-4.26,-3.97,62.30,72.37,204.00,207.00,155.00,141.00,264.00,253.80,116.00,116.05,123.00,122.42,37.00,64.91,7.67,11.12,4.38,11.91,29.00,16.25,6039.03,6576.15,9.32,8.27,24.00,11.33,0.00,0.00,15.00,19.78,0.00,0.00,11.78,8.76,108.00,112.13,0.08,0.43,159.00,158.36,123.00,121.20,281.00,278.18,2004.32,1938.37,1225.14,1122.56,545.18,428.65,271.39,466.16,68.77,77.96,61.22,94.69,70.82,188.93,72.62,83.11,54.00,69.15,3.00,7.00,0.00,2.00,14.49,45.88,21.17,53.07,2.98,4.41,5.02,20.52,22.00,26.09,88.00,102.45
