Station:,"49.9594,-120.8404",,,,Station ID:,182,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.95940018,Lon:,-120.8404007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.34,2.09,-11.74,-6.92,3.97,4.70,13.07,11.56,-1.72,-0.89,67.53,61.70,236.00,227.66,157.00,162.23,250.00,241.59,75.00,79.38,80.00,69.92,31.00,12.81,21.64,15.19,15.89,11.66,6.00,4.16,6083.14,5802.70,9.59,8.65,16.00,12.96,0.00,1.00,29.00,13.41,0.00,0.00,4.66,3.29,92.00,78.74,0.00,0.00,142.00,148.98,128.00,128.00,269.00,275.42,1638.15,1585.26,947.10,830.74,349.79,265.23,602.31,606.39,171.95,199.76,94.52,96.18,77.51,105.05,226.84,189.05,120.00,107.54,3.00,7.45,0.00,0.00,24.33,31.95,29.76,45.80,4.86,4.42,6.97,15.75,30.00,20.99,124.00,133.93
1951,1.94,2.12,-8.32,-6.85,5.48,4.72,12.86,11.59,-1.51,-0.87,63.60,61.64,216.00,227.21,153.00,162.14,254.00,241.92,102.00,78.97,87.00,69.36,21.00,12.66,18.63,15.01,11.51,11.59,0.00,4.25,5863.45,5789.99,6.85,8.75,16.00,13.10,0.00,1.00,0.00,13.53,0.00,0.00,3.84,3.56,100.00,79.18,0.00,0.00,165.00,149.20,122.00,128.00,286.00,275.63,1780.09,1589.68,966.62,834.29,304.19,267.71,606.95,605.19,249.95,198.63,58.33,96.64,89.64,105.15,230.07,188.51,103.00,107.40,11.00,7.42,1.00,0.00,34.17,31.93,49.73,45.67,5.47,4.40,18.15,15.73,32.00,20.94,111.00,134.07
1952,3.57,2.16,-7.84,-6.79,5.66,4.74,13.21,11.62,1.77,-0.85,54.79,61.58,206.00,226.75,165.00,162.05,187.00,242.26,76.00,78.55,68.00,68.80,9.00,12.52,11.78,14.83,6.03,11.51,6.00,4.34,5286.39,5777.28,14.25,8.85,27.00,13.25,1.00,1.00,33.00,13.65,0.00,0.00,9.04,3.84,68.00,79.62,0.00,0.00,193.00,149.41,111.00,128.00,303.00,275.83,2053.77,1594.09,1125.32,837.84,395.12,270.18,373.05,603.98,188.51,197.49,34.96,97.10,84.08,105.26,66.68,187.97,75.00,107.26,2.00,7.39,0.00,0.00,24.41,31.90,34.99,45.53,4.38,4.39,6.41,15.71,37.00,20.89,85.00,134.22
1953,3.82,2.19,-3.98,-6.73,4.95,4.76,12.23,11.65,1.26,-0.84,50.00,61.52,209.00,226.30,154.00,161.96,260.00,242.60,44.00,78.14,39.00,68.24,1.00,12.37,7.12,14.66,3.56,11.43,7.00,4.44,5177.53,5764.56,10.68,8.94,10.00,13.40,0.00,1.00,13.00,13.76,0.00,0.00,9.32,4.11,105.00,80.06,0.00,0.00,140.00,149.63,131.00,128.00,270.00,276.04,1524.21,1598.50,827.97,841.39,259.07,272.66,684.88,602.77,267.97,196.36,134.44,97.55,87.51,105.36,193.15,187.43,124.00,107.12,12.00,7.35,1.00,0.00,48.94,31.88,55.50,45.40,4.87,4.38,21.96,15.69,11.00,20.84,140.00,134.36
1954,2.02,2.23,-6.60,-6.67,2.75,4.78,10.79,11.68,0.77,-0.82,59.50,61.46,223.00,225.85,175.00,161.87,271.00,242.93,71.00,77.72,67.00,67.68,14.00,12.23,20.27,14.48,12.60,11.35,15.00,4.53,5832.86,5751.85,8.22,9.04,2.00,13.54,0.00,1.00,14.00,13.88,0.00,0.00,4.38,4.38,95.00,80.50,0.00,0.00,147.00,149.85,125.00,128.00,271.00,276.24,1395.92,1602.92,671.57,844.94,118.98,275.14,687.50,601.56,232.89,195.23,139.79,98.01,186.76,105.46,111.84,186.90,123.00,106.98,8.00,7.32,1.00,0.00,40.76,31.85,51.72,45.26,4.83,4.36,15.89,15.67,16.00,20.79,142.00,134.51
1955,0.61,2.26,-7.30,-6.60,2.35,4.80,11.30,11.71,-4.09,-0.80,62.57,61.40,244.00,225.39,170.00,161.78,183.00,243.27,113.00,77.31,98.00,67.12,28.00,12.08,25.21,14.30,21.10,11.27,0.00,4.62,6349.09,5739.14,6.03,9.14,21.00,13.69,0.00,1.00,13.00,14.00,0.00,0.00,1.10,4.66,41.00,80.94,0.00,0.00,144.00,150.06,134.00,128.00,277.00,276.44,1404.56,1607.33,715.52,848.49,236.58,277.61,700.52,600.35,198.31,194.10,102.79,98.47,134.68,105.56,265.05,186.36,135.00,106.84,9.00,7.29,1.00,0.00,36.40,31.83,45.65,45.13,4.25,4.35,17.75,15.65,20.00,20.73,164.00,134.65
1956,2.15,2.30,-8.87,-6.54,5.03,4.82,12.59,11.74,-1.38,-0.78,66.47,61.34,228.00,224.94,163.00,161.69,246.00,243.60,88.00,76.90,83.00,66.56,20.00,11.94,17.26,14.12,13.15,11.19,8.00,4.71,5789.98,5726.43,13.42,9.24,24.00,13.83,1.00,1.00,12.00,14.12,0.00,0.00,3.01,4.93,82.00,81.38,0.00,0.00,152.00,150.28,134.00,128.00,285.00,276.65,1671.86,1611.74,921.15,852.04,324.22,280.09,558.35,599.14,209.97,192.97,112.60,98.93,85.86,105.67,176.91,185.82,103.00,106.69,4.00,7.26,0.00,0.00,25.02,31.80,35.86,44.99,3.95,4.34,8.68,15.63,20.00,20.68,139.00,134.79
1957,2.37,2.34,-9.13,-6.48,6.70,4.84,10.87,11.76,0.63,-0.76,64.45,61.28,210.00,224.49,123.00,161.60,239.00,243.94,82.00,76.48,66.00,66.00,24.00,11.79,16.71,13.95,11.23,11.12,0.00,4.80,5704.19,5713.72,10.68,9.33,7.00,13.98,0.00,1.00,25.00,14.24,0.00,0.00,6.58,5.21,115.00,81.82,0.00,0.00,159.00,150.50,117.00,128.00,275.00,276.85,1711.66,1616.16,918.07,855.58,228.63,282.56,523.55,597.93,160.90,191.84,129.96,99.38,81.95,105.77,114.90,185.28,95.00,106.55,6.00,7.23,1.00,0.00,41.70,31.78,48.62,44.85,3.91,4.32,14.05,15.61,16.00,20.63,131.00,134.94
1958,4.30,2.37,-3.32,-6.42,6.97,4.86,13.50,11.79,-0.73,-0.75,53.69,61.23,215.00,224.03,137.00,161.51,194.00,244.28,57.00,76.07,39.00,65.44,3.00,11.65,8.22,13.77,4.93,11.04,0.00,4.90,5012.55,5701.00,14.79,9.43,40.00,14.13,0.00,1.00,26.00,14.35,0.00,0.00,10.14,5.48,56.00,82.27,0.00,0.00,139.00,150.71,124.00,128.00,262.00,277.05,1814.21,1620.57,1121.92,859.13,497.79,285.04,637.63,596.72,160.29,190.71,110.41,99.84,131.56,105.87,237.71,184.74,106.00,106.41,9.00,7.19,1.00,0.00,34.65,31.75,52.26,44.72,4.28,4.31,19.78,15.59,20.00,20.58,148.00,135.08
1959,2.07,2.41,-5.74,-6.35,3.90,4.88,11.21,11.82,-1.18,-0.73,65.59,61.17,231.00,223.58,167.00,161.43,188.00,244.61,71.00,75.66,63.00,64.88,10.00,11.51,14.25,13.59,12.60,10.96,0.00,4.99,5818.98,5688.29,6.30,9.53,13.00,14.27,1.00,1.00,0.00,14.47,0.00,0.00,4.38,5.75,51.00,82.71,0.00,0.00,130.00,150.93,149.00,128.00,278.00,277.26,1317.72,1624.98,672.60,862.68,200.27,287.51,683.13,595.51,214.99,189.58,135.45,100.30,146.34,105.97,206.25,184.21,129.00,106.27,9.00,7.16,0.00,0.00,30.63,31.73,41.30,44.58,4.29,4.30,15.56,15.58,16.00,20.53,157.00,135.23
1960,2.47,2.44,-7.35,-6.29,5.00,4.90,12.48,11.85,-0.94,-0.71,64.42,61.11,237.00,223.13,170.00,161.34,244.00,244.95,84.00,75.24,81.00,64.32,16.00,11.36,15.89,13.41,10.14,10.88,0.00,5.08,5682.58,5675.58,10.68,9.63,25.00,14.42,7.00,1.00,25.00,14.59,0.00,0.00,4.66,6.03,73.00,83.15,0.00,0.00,189.00,151.15,93.00,128.00,281.00,277.46,1720.44,1629.40,876.57,866.23,327.52,289.99,445.02,594.30,138.45,188.45,87.86,100.76,69.66,106.07,154.99,183.67,84.00,106.13,4.00,7.13,0.00,0.00,21.48,31.70,30.81,44.45,3.41,4.28,5.15,15.56,36.00,20.48,127.00,135.37
1961,2.97,2.48,-4.55,-6.23,5.79,4.92,12.99,11.88,-3.14,-0.69,54.68,61.05,233.00,222.67,161.00,161.25,249.00,245.29,75.00,74.83,64.00,63.76,5.00,11.22,15.62,13.24,9.86,10.80,0.00,5.17,5504.96,5662.87,12.60,9.73,38.00,14.56,5.00,1.00,20.00,14.71,0.00,0.00,9.59,6.30,87.00,83.59,0.00,0.00,135.00,151.36,134.00,128.00,268.00,277.67,1666.89,1633.81,1000.46,869.78,429.73,292.47,670.31,593.09,202.29,187.32,113.23,101.21,108.09,106.18,226.80,183.13,119.00,105.99,13.00,7.10,1.00,0.00,31.65,31.68,39.79,44.31,4.64,4.27,23.80,15.54,17.00,20.43,143.00,135.52
1962,2.53,2.52,-6.39,-6.17,4.04,4.95,11.06,11.91,1.07,-0.68,61.27,60.99,238.00,222.22,169.00,161.16,184.00,245.62,60.00,74.41,54.00,63.20,12.00,11.07,19.18,13.06,12.60,10.72,18.00,5.26,5647.96,5650.16,13.70,9.82,14.00,14.71,0.00,1.00,10.00,14.83,0.00,0.00,6.58,6.58,47.00,84.03,0.00,0.00,138.00,151.58,140.00,128.00,277.00,277.87,1383.39,1638.23,707.28,873.33,202.43,294.94,597.68,591.88,159.94,186.19,111.61,101.67,123.29,106.28,208.85,182.59,95.00,105.85,11.00,7.06,3.00,0.00,47.16,31.65,50.12,44.18,4.55,4.26,31.35,15.52,16.00,20.38,129.00,135.66
