Station:,"50.472,-120.2242",,,,Station ID:,172,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.47200012,Lon:,-120.2241974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,217.47,70.94,64.99,143.00,164.27,20.00,12.99,17.26,12.01,11.23,9.11,18.63,14.76,6.85,5.13,2.00,2.92,31.00,20.00,24.71,30.45,3.88,3.52,6.89,13.35,29.00,24.67,68.00,67.78,341.00,358.25,219.00,217.47,418.26,415.94,1204.90,1202.00,781.72,704.35,2211.72,2374.31,0.00,0.00,0.00,0.00,2.00,2.92,128.00,122.23,270.00,283.00
1951,206.00,217.03,68.11,64.93,166.00,164.56,0.00,13.01,11.78,11.94,6.03,9.18,16.99,14.61,3.29,5.35,4.00,2.96,29.00,20.00,41.50,30.50,4.78,3.52,19.14,13.45,31.00,24.78,92.00,67.52,351.00,358.33,206.00,217.03,487.29,416.86,1260.76,1204.90,804.83,705.78,2464.83,2378.57,1.00,0.00,0.00,0.00,4.00,2.96,122.00,122.12,287.00,283.18
1952,203.00,216.59,56.70,64.86,200.00,164.85,30.00,13.04,6.85,11.87,12.33,9.25,11.78,14.46,8.77,5.56,2.00,3.00,40.00,20.00,32.77,30.55,4.12,3.52,8.94,13.56,28.00,24.89,67.00,67.26,363.00,358.42,203.00,216.59,277.06,417.78,1471.66,1207.79,880.97,707.21,2880.98,2382.83,0.00,0.00,0.00,0.00,2.00,3.00,104.00,122.00,303.00,283.36
1953,200.00,216.15,53.31,64.80,185.00,165.13,20.00,13.07,4.11,11.80,12.05,9.32,7.67,14.31,8.77,5.77,4.00,3.04,16.00,20.00,29.21,30.60,3.88,3.52,13.39,13.66,19.00,25.00,36.00,67.00,365.00,358.50,200.00,216.15,504.78,418.69,1253.47,1210.69,732.16,708.63,2582.15,2387.09,0.00,0.00,0.00,0.00,4.00,3.04,108.00,121.88,292.00,283.55
1954,207.00,215.71,62.66,64.74,150.00,165.42,6.00,13.09,15.62,11.73,6.30,9.38,18.08,14.16,7.12,5.98,6.00,3.08,16.00,20.00,39.04,30.65,3.91,3.52,22.92,13.76,6.00,25.11,53.00,66.74,356.00,358.58,207.00,215.71,498.77,419.61,971.00,1213.58,563.43,710.06,2063.43,2391.35,1.00,0.00,1.00,0.00,6.00,3.08,123.00,121.77,272.00,283.73
1955,225.00,215.27,67.13,64.67,166.00,165.71,7.00,13.12,21.10,11.66,6.30,9.45,24.11,14.00,2.19,6.20,2.00,3.12,20.00,20.00,27.40,30.70,3.38,3.52,10.23,13.86,33.00,25.22,105.00,66.48,350.00,358.67,225.00,215.27,475.74,420.52,1098.64,1216.48,658.70,711.48,2318.69,2395.61,0.00,0.00,0.00,0.00,2.00,3.12,134.00,121.65,299.00,283.91
1956,223.00,214.83,68.97,64.61,182.00,166.00,13.00,13.15,13.15,11.59,12.88,9.52,17.26,13.85,4.38,6.41,3.00,3.16,20.00,20.00,27.83,30.75,3.30,3.52,12.15,13.97,32.00,25.33,81.00,66.22,353.00,358.75,223.00,214.83,405.62,421.44,1320.04,1219.38,804.77,712.91,2624.77,2399.87,0.00,0.00,0.00,0.00,3.00,3.16,108.00,121.53,289.00,284.09
1957,209.00,214.40,67.84,64.54,160.00,166.29,19.00,13.17,12.60,11.52,8.22,9.59,17.26,13.70,6.85,6.62,1.00,3.20,17.00,20.00,27.06,30.80,3.27,3.52,9.37,14.07,8.00,25.44,67.00,65.96,346.00,358.83,209.00,214.40,410.15,422.36,1185.04,1222.27,732.33,714.33,2332.33,2404.13,0.00,0.00,0.00,0.00,1.00,3.20,117.00,121.42,276.00,284.27
1958,213.00,213.96,54.28,64.48,174.00,166.58,39.00,13.20,6.03,11.46,15.07,9.66,8.77,13.55,9.59,6.83,2.00,3.24,20.00,20.00,25.91,30.85,3.37,3.52,5.64,14.17,55.00,25.56,58.00,65.70,365.00,358.92,213.00,213.96,425.57,423.27,1477.73,1225.17,939.38,715.76,2679.38,2408.39,0.00,0.00,0.00,0.00,2.00,3.24,119.00,121.30,292.00,284.45
1959,214.00,213.52,66.05,64.41,147.00,166.87,6.00,13.23,14.52,11.39,7.67,9.73,12.88,13.39,4.38,7.05,4.00,3.28,16.00,20.00,35.15,30.90,3.50,3.51,12.28,14.27,19.00,25.67,66.00,65.44,358.00,359.00,214.00,213.52,495.44,424.19,995.00,1228.07,574.90,717.18,2044.89,2412.65,0.00,0.00,0.00,0.00,4.00,3.28,132.00,121.18,278.00,284.64
1960,225.00,213.08,64.75,64.35,190.00,167.15,37.00,13.25,9.86,11.32,12.05,9.79,13.70,13.24,6.85,7.26,1.00,3.32,29.00,20.00,21.36,30.95,2.82,3.51,9.04,14.37,33.00,25.78,75.00,65.19,359.00,359.08,225.00,213.08,317.43,425.10,1284.27,1230.96,759.93,718.61,2659.93,2416.91,0.00,0.00,0.00,0.00,1.00,3.32,92.00,121.07,281.00,284.82
1961,222.00,212.64,55.17,64.29,140.00,167.44,24.00,13.28,7.95,11.25,13.15,9.86,14.25,13.09,11.23,7.47,5.00,3.36,16.00,20.00,32.74,31.00,3.82,3.51,22.62,14.48,48.00,25.89,65.00,64.93,365.00,359.17,222.00,212.64,459.22,426.02,1267.91,1233.86,822.74,720.04,2222.74,2421.17,2.00,0.00,1.00,0.00,5.00,3.36,129.00,120.95,268.00,285.00
1962,225.00,212.20,62.53,64.22,144.00,167.73,10.00,13.31,14.25,11.18,15.07,9.93,16.99,12.94,8.22,7.68,5.00,3.40,17.00,20.00,43.67,31.05,3.62,3.51,27.46,14.58,16.00,26.00,50.00,64.67,358.00,359.25,225.00,212.20,430.55,426.94,1024.24,1236.76,621.57,721.46,2061.56,2425.44,2.00,0.00,0.00,0.00,5.00,3.40,134.00,120.83,277.00,285.18
1963,207.00,211.76,64.49,64.16,165.00,168.02,17.00,13.33,5.21,11.11,14.25,10.00,9.86,12.79,9.04,7.89,2.00,3.44,27.00,20.00,21.29,31.10,3.21,3.51,15.34,14.68,26.00,26.11,51.00,64.41,360.00,359.33,207.00,211.76,362.22,427.85,1280.23,1239.65,791.38,722.89,2441.37,2429.70,0.00,0.00,0.00,0.00,2.00,3.44,132.00,120.72,296.00,285.36
1964,223.00,211.32,66.17,64.09,161.00,168.31,0.00,13.36,13.15,11.04,5.75,10.07,12.60,12.63,4.38,8.11,3.00,3.48,25.00,20.00,26.11,31.15,3.58,3.51,13.42,14.78,10.00,26.22,62.00,64.15,360.00,359.42,223.00,211.32,447.09,428.77,1051.89,1242.55,593.80,724.31,2203.80,2433.96,0.00,0.00,0.00,0.00,3.00,3.48,135.00,120.60,295.00,285.55
1965,207.00,210.88,60.52,64.03,194.00,168.60,26.00,13.39,7.40,10.97,13.42,10.14,8.77,12.48,9.86,8.32,4.00,3.52,21.00,20.00,28.28,31.20,3.33,3.51,15.62,14.89,28.00,26.33,67.00,63.89,364.00,359.50,207.00,210.88,379.12,429.68,1370.95,1245.45,794.48,725.74,2734.47,2438.22,0.00,0.00,0.00,0.00,4.00,3.52,113.00,120.49,306.00,285.73
1966,210.00,210.44,57.87,63.96,188.00,168.89,12.00,13.41,6.30,10.90,10.96,10.21,8.49,12.33,8.22,8.53,3.00,3.56,25.00,20.00,34.35,31.25,3.41,3.51,17.10,14.99,15.00,26.44,60.00,63.63,363.00,359.58,210.00,210.44,395.09,430.60,1254.84,1248.34,727.15,727.16,2607.16,2442.48,0.00,0.00,0.00,0.00,3.00,3.56,94.00,120.37,281.00,285.91
1967,204.00,210.00,57.74,63.90,172.00,169.18,32.00,13.44,6.30,10.83,11.51,10.27,5.48,12.18,15.07,8.74,5.00,3.60,24.00,20.00,33.51,31.30,4.01,3.51,20.90,15.09,53.00,26.56,52.00,63.37,365.00,359.67,204.00,210.00,415.22,431.52,1509.49,1251.24,927.22,728.59,2647.21,2446.74,0.00,0.00,0.00,0.00,5.00,3.60,121.00,120.25,292.00,286.09
1968,212.00,209.56,73.79,63.84,151.00,169.46,21.00,13.47,11.23,10.76,9.86,10.34,7.12,12.02,13.15,8.96,2.00,3.64,22.00,20.00,34.53,31.35,3.25,3.51,11.87,15.19,20.00,26.67,51.00,63.11,358.00,359.75,212.00,209.56,440.37,432.43,1099.78,1254.14,630.51,730.01,2140.51,2451.00,0.00,0.00,0.00,0.00,2.00,3.64,128.00,120.14,278.00,286.27
1969,200.00,209.12,68.83,63.77,161.00,169.75,17.00,13.49,10.96,10.69,9.32,10.41,7.12,11.87,10.96,9.17,7.00,3.68,21.00,20.00,42.02,31.40,3.53,3.51,22.95,15.30,26.00,26.78,68.00,62.85,354.00,359.83,200.00,209.12,387.37,433.35,1250.58,1257.03,732.42,731.44,2342.42,2455.26,0.00,0.00,0.00,0.00,7.00,3.68,125.00,120.02,285.00,286.45
1970,220.00,208.68,58.70,63.71,160.00,170.04,19.00,13.52,6.58,10.62,9.59,10.48,8.22,11.72,9.86,9.38,1.00,3.72,27.00,20.00,31.50,31.45,3.10,3.51,6.88,15.40,42.00,26.89,69.00,62.59,363.00,359.92,220.00,208.68,322.13,434.26,1360.22,1259.93,828.53,732.87,2428.53,2459.52,0.00,0.00,0.00,0.00,1.00,3.72,120.00,119.90,279.00,286.64
1971,194.00,208.24,66.16,63.64,179.00,170.33,21.00,13.55,14.79,10.56,12.33,10.55,9.32,11.57,15.89,9.59,6.00,3.76,42.00,20.00,44.86,31.50,3.65,3.51,18.77,15.50,35.00,27.00,76.00,62.33,359.00,360.00,194.00,208.24,441.26,435.18,1386.33,1262.83,820.66,734.29,2610.66,2463.78,0.00,0.00,0.00,0.00,6.00,3.76,109.00,119.79,287.00,286.82
1972,215.00,207.80,65.33,63.58,139.00,170.62,10.00,13.57,17.81,10.49,7.40,10.62,15.34,11.42,10.14,9.81,1.00,3.80,14.00,20.00,23.33,31.55,3.16,3.51,11.57,15.60,25.00,27.11,74.00,62.07,355.00,360.08,215.00,207.80,412.63,436.10,1093.16,1265.72,653.26,735.72,2043.27,2468.04,0.00,0.00,0.00,0.00,1.00,3.80,127.00,119.67,265.00,287.00
