Station:,"49.5563,-116.834",,,,Station ID:,16,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.55630112,Lon:,-116.8339996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.46,1.54,-12.06,-7.80,2.35,3.45,12.15,11.11,-2.27,-1.74,63.73,55.97,245.00,227.16,159.00,166.05,254.00,245.75,109.00,110.42,81.00,70.59,28.00,11.44,21.64,13.47,11.51,10.07,7.00,6.00,6402.54,6035.24,7.67,9.32,4.00,6.12,0.00,0.00,30.00,13.34,0.00,0.00,3.56,4.40,94.00,78.57,0.00,0.00,139.00,136.86,131.00,133.12,269.00,269.39,1469.73,1432.44,795.50,738.62,249.54,233.81,741.18,858.29,197.85,258.40,92.85,179.81,137.58,152.10,285.72,230.00,140.00,139.00,7.00,17.00,0.00,1.00,31.75,40.33,46.46,55.29,5.11,5.47,2.03,9.68,31.00,20.91,145.00,150.66
1951,0.37,1.56,-9.24,-7.76,3.49,3.47,11.34,11.14,-3.39,-1.74,58.09,55.95,233.00,226.87,178.00,165.95,254.00,245.97,132.00,110.28,101.00,70.27,20.00,11.33,21.64,13.35,12.60,10.01,0.00,6.00,6436.74,6026.97,4.66,9.42,14.00,6.29,0.00,0.00,0.00,13.47,0.00,0.00,0.82,4.56,75.00,78.87,0.00,0.00,143.00,137.14,124.00,133.01,266.00,269.54,1384.65,1436.88,700.20,742.35,211.79,236.45,858.21,858.25,242.18,258.25,126.72,180.28,197.57,151.99,296.71,230.11,131.00,139.00,23.00,17.00,0.00,1.00,39.09,40.35,59.25,55.28,6.31,5.45,5.16,9.76,32.00,20.82,136.00,151.11
1952,2.11,1.59,-8.88,-7.71,4.03,3.49,11.48,11.17,0.30,-1.74,55.23,55.94,220.00,226.57,169.00,165.86,187.00,246.19,110.00,110.14,77.00,69.94,5.00,11.22,12.33,13.23,4.11,9.96,6.00,6.00,5802.14,6018.69,11.23,9.53,9.00,6.47,0.00,0.00,33.00,13.60,0.00,0.00,3.01,4.72,54.00,79.17,0.00,0.00,175.00,137.43,128.00,132.91,302.00,269.68,1698.52,1441.33,848.22,746.08,241.94,239.10,461.85,858.21,175.67,258.11,140.58,180.75,91.42,151.89,68.85,230.22,80.00,139.00,7.00,17.00,0.00,1.00,46.00,40.36,55.73,55.28,5.42,5.44,7.41,9.84,46.00,20.73,85.00,151.56
1953,2.56,1.61,-4.73,-7.67,2.96,3.51,11.32,11.20,-0.07,-1.74,46.71,55.93,219.00,226.28,174.00,165.76,260.00,246.40,93.00,110.00,42.00,69.62,0.00,11.11,10.68,13.10,3.29,9.91,15.00,6.00,5637.93,6010.42,13.70,9.64,8.00,6.65,0.00,0.00,18.00,13.73,0.00,0.00,4.66,4.88,85.00,79.47,0.00,0.00,136.00,137.71,132.00,132.80,267.00,269.83,1346.72,1445.77,679.29,749.81,209.41,241.74,766.71,858.17,271.70,257.96,219.97,181.22,97.23,151.78,178.19,230.34,136.00,139.00,10.00,17.00,0.00,1.00,37.63,40.38,52.57,55.27,5.32,5.42,3.85,9.91,21.00,20.64,144.00,152.02
1954,0.99,1.63,-7.08,-7.63,1.30,3.53,10.10,11.23,-0.66,-1.73,55.90,55.91,237.00,225.99,170.00,165.67,255.00,246.62,102.00,109.86,73.00,69.30,11.00,11.00,20.00,12.98,13.15,9.85,22.00,6.00,6208.86,6002.15,8.77,9.75,0.00,6.82,0.00,0.00,17.00,13.86,0.00,0.00,5.21,5.04,84.00,79.77,0.00,0.00,137.00,138.00,135.00,132.69,271.00,269.98,1226.57,1450.22,568.33,753.54,114.74,244.38,889.43,858.13,281.06,257.81,194.41,181.69,238.38,151.68,150.72,230.45,146.00,139.00,14.00,17.00,2.00,1.00,42.51,40.40,58.12,55.27,5.78,5.41,9.47,9.99,23.00,20.55,154.00,152.47
1955,0.08,1.66,-8.66,-7.59,1.45,3.55,11.35,11.26,-4.42,-1.73,58.55,55.90,248.00,225.69,170.00,165.57,182.00,246.83,132.00,109.72,103.00,68.97,20.00,10.89,23.01,12.85,16.71,9.80,0.00,6.00,6543.88,5993.88,6.85,9.86,9.00,7.00,0.00,0.00,9.00,13.98,0.00,0.00,2.47,5.21,76.00,80.07,0.00,0.00,112.00,138.29,152.00,132.59,263.00,270.12,1247.41,1454.66,697.76,757.27,249.66,247.02,914.26,858.09,194.48,257.66,210.41,182.15,198.30,151.58,298.77,230.56,159.00,139.00,15.00,17.00,0.00,1.00,35.36,40.42,43.68,55.26,5.34,5.39,7.44,10.07,24.00,20.45,171.00,152.92
1956,1.83,1.68,-8.41,-7.55,4.56,3.57,12.31,11.30,-2.09,-1.73,57.28,55.89,225.00,225.40,163.00,165.48,245.00,247.05,108.00,109.58,68.00,68.65,15.00,10.78,13.15,12.73,8.22,9.75,6.00,6.00,5903.48,5985.61,15.89,9.97,14.00,7.18,0.00,0.00,29.00,14.11,0.00,0.00,4.66,5.37,81.00,80.37,0.00,0.00,152.00,138.57,134.00,132.48,285.00,270.27,1636.45,1459.11,894.95,761.01,315.92,249.66,746.36,858.06,283.12,257.52,205.55,182.62,71.78,151.47,226.91,230.67,138.00,139.00,8.00,17.00,0.00,1.00,36.21,40.44,45.90,55.26,4.93,5.38,4.71,10.15,21.00,20.36,151.00,153.38
1957,1.46,1.70,-9.38,-7.51,5.41,3.60,10.43,11.33,-0.95,-1.73,54.71,55.87,211.00,225.11,166.00,165.38,237.00,247.27,106.00,109.45,68.00,68.32,19.00,10.67,15.89,12.60,7.67,9.69,0.00,6.00,6038.51,5977.34,8.49,10.08,0.00,7.35,0.00,0.00,9.00,14.24,0.00,0.00,4.66,5.53,70.00,80.66,0.00,0.00,159.00,138.86,118.00,132.37,276.00,270.41,1607.63,1463.55,824.42,764.74,180.32,252.30,771.67,858.02,239.18,257.37,196.83,183.09,91.49,151.37,208.06,230.78,128.00,139.00,11.00,17.00,1.00,1.00,44.57,40.46,52.32,55.25,5.38,5.36,9.65,10.22,19.00,20.27,143.00,153.83
1958,3.17,1.73,-4.99,-7.47,5.82,3.62,13.03,11.36,-2.04,-1.73,49.71,55.86,216.00,224.81,134.00,165.29,245.00,247.48,100.00,109.31,49.00,68.00,2.00,10.56,6.85,12.48,5.48,9.64,14.00,6.00,5413.03,5969.07,15.34,10.19,18.00,7.53,0.00,0.00,21.00,14.37,0.00,0.00,8.77,5.69,110.00,80.96,0.00,0.00,138.00,139.14,125.00,132.27,262.00,270.56,1713.60,1468.00,1028.09,768.47,434.66,254.94,778.77,857.98,213.26,257.22,217.09,183.56,147.30,151.26,220.16,230.89,143.00,139.00,8.00,17.00,1.00,1.00,34.37,40.48,44.26,55.25,5.04,5.35,6.21,10.30,28.00,20.18,154.00,154.28
