Station:,"51.1285,-116.3675",,,,Station ID:,36,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.12850189,Lon:,-116.3675003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.77,-2.14,-17.86,-12.67,-1.11,0.25,8.77,8.00,-6.77,-5.33,73.37,64.27,285.00,275.08,178.00,180.19,193.00,187.00,154.00,143.75,156.00,134.84,59.00,49.73,28.77,16.05,14.25,9.56,6.00,4.45,7946.17,7352.53,13.15,13.30,0.00,0.00,,0.00,35.00,27.58,0.00,0.00,2.47,4.92,14.00,29.67,,0.00,110.00,103.68,160.00,160.14,269.00,257.43,965.09,825.55,423.50,358.57,54.41,66.29,713.00,853.45,137.95,199.10,142.91,187.28,173.31,194.05,246.94,225.81,129.00,131.64,9.00,18.68,0.00,2.00,41.98,44.23,53.02,57.86,5.23,5.78,6.78,14.08,28.00,14.18,136.00,145.39
1951,-3.88,-2.13,-14.71,-12.61,0.23,0.25,7.60,8.01,-7.84,-5.34,66.55,64.11,310.00,274.67,180.00,180.09,191.00,187.00,154.00,144.00,158.00,134.30,70.00,49.15,29.59,15.85,14.79,9.57,0.00,4.74,7984.44,7346.27,9.59,13.20,0.00,0.00,,0.00,8.00,27.26,0.00,0.00,1.37,5.08,26.00,30.00,,0.00,80.00,103.73,160.00,160.00,239.00,257.34,652.90,826.51,273.63,359.26,53.91,66.97,932.45,855.55,187.18,199.98,191.49,187.89,304.36,194.62,248.78,226.27,134.00,132.01,30.00,18.70,0.00,2.00,41.02,44.25,58.04,57.84,6.65,5.76,15.74,14.10,12.00,14.16,140.00,146.31
1952,-1.39,-2.11,-13.70,-12.56,1.18,0.26,7.90,8.02,-2.54,-5.34,61.75,63.95,283.00,274.26,176.00,180.00,182.00,187.00,131.00,144.25,128.00,133.77,48.00,48.58,14.52,15.66,4.38,9.58,9.00,5.02,7076.02,7340.01,15.89,13.10,0.00,0.00,,0.00,34.00,26.94,0.00,0.00,4.38,5.24,25.00,30.33,,0.00,134.00,103.78,152.00,159.86,285.00,257.26,996.43,827.47,385.37,359.95,58.29,67.66,563.66,857.66,115.97,200.86,186.38,188.50,245.47,195.19,28.37,226.72,80.00,132.39,12.00,18.73,4.00,2.00,65.72,44.27,68.08,57.82,6.48,5.74,26.87,14.11,33.00,14.14,87.00,147.24
1953,-1.08,-2.09,-10.09,-12.50,-0.39,0.26,8.02,8.03,-2.80,-5.34,60.69,63.79,279.00,273.85,178.00,179.91,182.00,187.00,138.00,144.50,117.00,133.24,24.00,48.00,13.70,15.47,4.93,9.59,0.00,5.31,6962.59,7333.76,15.34,13.00,1.00,0.00,,0.00,26.00,26.62,0.00,0.00,4.66,5.40,20.00,30.67,,0.00,108.00,103.84,159.00,159.72,266.00,257.17,833.85,828.43,329.45,360.65,56.13,68.34,861.86,859.76,235.71,201.74,259.30,189.12,192.54,195.76,144.71,227.18,141.00,132.76,14.00,18.75,1.00,2.00,40.64,44.29,59.04,57.80,5.78,5.73,7.78,14.13,18.00,14.11,149.00,148.16
1954,-2.80,-2.08,-11.56,-12.44,-3.30,0.27,7.06,8.04,-3.47,-5.35,62.63,63.63,298.00,273.44,181.00,179.81,184.00,187.00,146.00,144.75,131.00,132.71,42.00,47.42,21.10,15.28,14.25,9.60,22.00,5.60,7591.27,7327.50,12.05,12.90,0.00,0.00,,0.00,28.00,26.30,0.00,0.00,6.85,5.56,14.00,31.00,,0.00,88.00,103.89,170.00,159.58,257.00,257.09,651.24,829.39,223.45,361.34,17.87,69.03,998.66,861.86,324.80,202.61,323.83,189.73,263.84,196.33,100.72,227.64,143.00,133.13,27.00,18.78,3.00,2.00,49.66,44.31,63.42,57.77,6.65,5.71,20.88,14.15,15.00,14.09,150.00,149.08
1955,-3.69,-2.06,-12.98,-12.38,-1.71,0.28,8.49,8.05,-9.04,-5.35,68.17,63.47,288.00,273.03,181.00,179.72,182.00,187.00,164.00,145.00,150.00,132.17,74.00,46.85,21.92,15.09,15.07,9.61,6.00,5.89,7916.53,7321.24,9.04,12.81,1.00,0.00,,0.00,25.00,25.97,0.00,0.00,3.29,5.72,28.00,31.33,,0.00,104.00,103.95,160.00,159.44,263.00,257.00,894.37,830.35,400.11,362.03,89.43,69.72,876.58,863.96,161.28,203.49,211.96,190.34,177.13,196.90,273.89,228.09,137.00,133.51,19.00,18.80,2.00,2.00,45.06,44.33,62.62,57.75,5.91,5.69,12.22,14.17,17.00,14.07,148.00,150.00
1956,-1.98,-2.04,-13.81,-12.32,1.04,0.28,8.98,8.05,-5.90,-5.35,69.88,63.31,266.00,272.62,181.00,179.63,240.00,187.00,141.00,145.25,140.00,131.64,47.00,46.27,16.16,14.90,11.78,9.62,8.00,6.18,7293.09,7314.98,20.27,12.71,1.00,0.00,,0.00,53.00,25.65,0.00,0.00,4.38,5.88,58.00,31.67,,0.00,136.00,104.00,135.00,159.29,270.00,256.91,1133.20,831.31,500.36,362.72,106.34,70.40,819.19,866.06,266.40,204.37,203.40,190.95,144.79,197.47,271.99,228.55,132.00,133.88,14.00,18.83,2.00,2.00,53.95,44.35,53.95,57.73,5.75,5.68,16.27,14.19,15.00,14.05,142.00,150.92
1957,-2.47,-2.02,-13.85,-12.26,1.57,0.29,6.94,8.06,-4.39,-5.36,63.37,63.15,281.00,272.22,181.00,179.53,183.00,187.00,142.00,145.50,134.00,131.11,46.00,45.69,19.45,14.71,9.86,9.63,0.00,6.46,7471.56,7308.73,13.42,12.61,0.00,0.00,,0.00,32.00,25.33,0.00,0.00,3.84,6.04,11.00,32.00,,0.00,93.00,104.05,145.00,159.15,237.00,256.83,701.46,832.27,249.02,363.42,15.47,71.09,777.02,868.17,149.13,205.24,174.95,191.56,196.33,198.04,229.46,229.00,133.00,134.25,17.00,18.85,2.00,2.00,43.90,44.37,51.50,57.71,5.47,5.66,11.24,14.21,14.00,14.02,142.00,151.84
1958,-0.91,-2.01,-9.83,-12.20,1.80,0.29,9.04,8.07,-5.65,-5.36,58.96,62.99,263.00,271.81,167.00,179.44,194.00,187.00,142.00,145.75,114.00,130.58,30.00,45.11,11.23,14.52,7.12,9.64,8.00,6.75,6900.83,7302.47,19.18,12.51,0.00,0.00,,0.00,26.00,25.01,0.00,0.00,5.48,6.20,26.00,32.33,,0.00,123.00,104.11,138.00,159.01,260.00,256.74,1108.28,833.23,515.59,364.11,104.15,71.77,827.52,870.27,148.09,206.12,204.34,192.18,252.76,198.61,224.91,229.46,135.00,134.63,20.00,18.88,1.00,2.00,40.52,44.39,61.68,57.68,5.62,5.64,10.04,14.22,17.00,14.00,147.00,152.76
