Station:,"49.0959,-112.37",,,,Station ID:,104,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.09590149,Lon:,-112.3700027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,201.00,184.22,73.07,66.96,163.00,184.78,7.00,18.82,15.34,11.51,6.30,7.51,17.53,11.64,5.48,8.01,4.00,8.00,23.00,34.43,29.58,58.29,4.83,5.24,4.45,18.50,42.00,42.25,69.00,66.95,336.00,350.49,201.00,184.22,407.14,413.14,1472.26,1631.07,900.52,985.83,2530.52,2806.81,0.00,2.00,0.00,1.00,4.00,8.00,127.00,114.44,289.00,297.00
1951,198.00,184.17,70.05,66.96,175.00,185.13,0.00,19.11,21.92,11.45,3.56,7.62,20.27,11.61,3.56,8.08,15.00,8.00,35.00,34.29,79.38,58.32,7.12,5.23,29.45,18.62,30.00,42.50,98.00,66.63,345.00,350.61,198.00,184.17,726.96,412.59,1354.20,1633.37,812.06,987.33,2562.06,2812.52,5.00,2.00,4.00,1.00,15.00,8.00,114.00,114.22,288.00,297.10
1952,175.00,184.11,64.12,66.96,215.00,185.49,22.00,19.41,9.32,11.40,7.12,7.73,11.51,11.57,6.03,8.15,6.00,8.00,29.00,34.14,44.72,58.35,4.96,5.22,5.47,18.75,34.00,42.75,66.00,66.32,358.00,350.73,175.00,184.11,315.68,412.04,1718.52,1635.68,1061.60,988.84,3211.60,2818.23,0.00,2.00,0.00,1.00,6.00,8.00,102.00,114.00,316.00,297.20
1953,184.00,184.06,63.42,66.96,211.00,185.84,20.00,19.70,8.49,11.35,8.22,7.84,8.49,11.53,3.56,8.22,10.00,8.00,51.00,34.00,75.63,58.39,5.56,5.22,22.68,18.87,43.00,43.00,39.00,66.00,362.00,350.85,184.00,184.06,489.69,411.50,1646.66,1637.98,997.84,990.34,3107.84,2823.94,2.00,2.00,2.00,1.00,10.00,8.00,110.00,113.78,320.00,297.30
1954,183.00,184.00,73.14,66.96,148.00,186.20,25.00,20.00,15.89,11.29,9.32,7.95,15.62,11.49,8.49,8.29,5.00,8.00,53.00,33.86,55.97,58.42,4.89,5.21,15.37,18.99,32.00,43.25,66.00,65.68,348.00,350.97,183.00,184.00,467.34,410.95,1303.03,1640.29,790.50,991.85,2270.49,2829.65,2.00,2.00,1.00,1.00,5.00,8.00,124.00,113.56,271.00,297.41
1955,200.00,183.94,65.69,66.96,178.00,186.56,0.00,20.30,17.53,11.24,1.64,8.05,18.63,11.46,4.11,8.36,10.00,8.00,45.00,33.71,70.29,58.45,5.32,5.20,21.39,19.11,44.00,43.50,91.00,65.37,351.00,351.09,200.00,183.94,410.41,410.40,1454.64,1642.59,887.80,993.36,2667.79,2835.35,2.00,2.00,1.00,1.00,10.00,8.00,123.00,113.33,300.00,297.51
1956,187.00,183.89,66.50,66.96,162.00,186.91,20.00,20.59,12.33,11.19,10.14,8.16,12.05,11.42,8.22,8.42,9.00,8.00,29.00,33.57,59.17,58.49,5.67,5.19,20.33,19.23,45.00,43.75,72.00,65.05,355.00,351.21,187.00,183.89,389.38,409.85,1554.93,1644.90,944.74,994.86,2564.74,2841.06,2.00,2.00,0.00,1.00,9.00,8.00,133.00,113.11,294.00,297.61
1957,187.00,183.83,70.40,66.96,170.00,187.27,25.00,20.89,10.96,11.14,6.58,8.27,10.68,11.38,5.75,8.49,6.00,8.00,22.00,33.43,53.24,58.52,4.39,5.18,17.17,19.35,47.00,44.00,62.00,64.74,350.00,351.33,187.00,183.83,365.99,409.31,1601.44,1647.20,997.87,996.37,2697.88,2846.77,0.00,2.00,0.00,1.00,6.00,8.00,107.00,112.89,276.00,297.71
1958,171.00,183.78,62.51,66.95,209.00,187.62,43.00,21.18,9.86,11.08,10.96,8.38,5.48,11.34,10.96,8.56,7.00,8.00,17.00,33.29,34.26,58.55,4.76,5.18,5.51,19.47,54.00,44.25,58.00,64.42,363.00,351.45,171.00,183.78,398.18,408.76,1843.06,1649.50,1126.43,997.87,3216.43,2852.48,1.00,2.00,0.00,1.00,7.00,8.00,100.00,112.67,308.00,297.81
