Station:,"55.3277,-109.188",,,,Station ID:,150,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.32770157,Lon:,-109.1880035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,240.00,219.32,83.24,72.77,146.00,155.51,15.00,20.77,12.33,10.25,9.59,7.92,27.12,14.34,0.82,3.51,2.00,7.56,23.00,23.00,30.68,44.06,3.62,4.35,6.56,24.78,22.00,11.92,147.00,135.25,291.00,309.31,240.00,219.32,376.34,457.36,1226.39,1188.36,770.37,674.73,2230.37,2228.26,0.00,1.00,0.00,0.00,2.00,7.56,126.00,124.85,271.00,276.70
1951,227.00,219.02,71.42,72.75,148.00,155.62,22.00,21.16,18.08,10.22,9.59,8.01,28.49,14.19,1.10,3.74,8.00,7.53,20.00,23.00,34.66,44.06,3.91,4.34,18.25,24.75,20.00,12.00,153.00,135.00,294.00,309.80,227.00,219.02,425.13,456.63,1140.50,1190.56,681.21,675.59,2161.21,2230.37,0.00,1.00,0.00,0.00,8.00,7.53,116.00,124.75,263.00,276.73
1952,204.00,218.73,68.14,72.72,184.00,155.72,63.00,21.55,5.75,10.19,12.05,8.09,12.33,14.05,4.38,3.96,7.00,7.50,45.00,23.00,44.42,44.05,5.35,4.33,29.65,24.72,7.00,12.08,122.00,134.75,332.00,310.28,204.00,218.73,392.82,455.90,1352.54,1192.76,798.84,676.45,2638.85,2232.47,1.00,1.00,1.00,0.00,7.00,7.50,103.00,124.66,286.00,276.76
1953,220.00,218.44,71.68,72.70,150.00,155.82,30.00,21.94,6.03,10.15,9.32,8.17,11.51,13.90,3.29,4.18,8.00,7.47,29.00,23.00,44.36,44.05,4.44,4.32,22.26,24.69,21.00,12.17,134.00,134.50,331.00,310.77,220.00,218.44,413.18,455.17,1199.99,1194.96,700.45,677.31,2200.44,2234.57,0.00,1.00,0.00,0.00,8.00,7.47,122.00,124.56,271.00,276.79
1954,214.00,218.15,75.75,72.67,147.00,155.93,51.00,22.33,13.97,10.12,11.51,8.25,16.44,13.75,11.78,4.41,13.00,7.44,20.00,23.00,42.69,44.05,5.16,4.31,35.35,24.66,6.00,12.25,123.00,134.25,312.00,311.25,214.00,218.15,525.89,454.44,1087.66,1197.15,579.78,678.17,2049.79,2236.67,1.00,1.00,0.00,0.00,13.00,7.44,125.00,124.47,271.00,276.82
1955,223.00,217.85,72.92,72.65,137.00,156.03,0.00,22.71,13.70,10.09,7.67,8.34,14.52,13.60,3.56,4.63,7.00,7.41,11.00,23.00,33.08,44.05,4.03,4.29,10.92,24.63,22.00,12.33,144.00,134.00,303.00,311.73,223.00,217.85,504.21,453.71,1201.55,1199.35,712.96,679.02,2082.96,2238.77,0.00,1.00,0.00,0.00,7.00,7.41,134.00,124.38,270.00,276.85
1956,228.00,217.56,68.21,72.62,167.00,156.13,28.00,23.10,7.95,10.06,9.86,8.42,13.42,13.45,7.40,4.86,14.00,7.38,21.00,23.00,66.71,44.04,5.78,4.28,43.26,24.60,14.00,12.42,129.00,133.75,305.00,312.22,228.00,217.56,518.32,452.98,1268.22,1201.55,705.22,679.88,2375.21,2240.88,5.00,1.00,1.00,0.00,14.00,7.38,126.00,124.28,292.00,276.88
1957,220.00,217.27,68.32,72.60,160.00,156.24,6.00,23.49,8.22,10.03,6.03,8.50,12.88,13.30,4.66,5.08,5.00,7.35,23.00,23.00,33.46,44.04,4.26,4.27,10.67,24.57,7.00,12.50,139.00,133.50,327.00,312.70,220.00,217.27,432.00,452.25,1165.46,1203.75,657.95,680.74,2257.95,2242.98,0.00,1.00,0.00,0.00,5.00,7.35,117.00,124.19,276.00,276.91
1958,221.00,216.98,69.44,72.57,173.00,156.34,19.00,23.88,4.11,10.00,7.12,8.59,11.78,13.15,7.12,5.31,6.00,7.32,16.00,23.00,60.66,44.04,4.52,4.26,26.18,24.54,12.00,12.58,126.00,133.25,342.00,313.19,221.00,216.98,418.09,451.52,1171.27,1205.95,640.68,681.60,2370.68,2245.08,1.00,1.00,1.00,0.00,6.00,7.32,124.00,124.09,296.00,276.94
