Station:,"54.2649,-110.5838",,,,Station ID:,230,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.26490021,Lon:,-110.5838013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.21,0.42,-22.02,-16.38,6.55,6.69,14.73,14.26,-6.15,-3.58,83.84,73.30,228.00,209.96,159.00,147.62,231.00,251.56,131.00,119.75,139.00,126.20,84.00,64.78,20.82,12.37,11.23,10.95,0.00,10.00,7047.67,6444.31,8.77,8.00,41.00,21.39,8.00,2.00,15.00,19.55,0.00,0.00,2.47,6.36,71.00,101.59,5.32,2.58,146.00,168.60,126.00,116.18,271.00,285.00,2033.88,2099.66,1305.57,1274.24,623.80,561.96,339.82,441.81,24.98,61.42,50.17,86.57,124.91,220.17,127.39,52.34,60.00,62.29,2.00,8.69,0.00,1.00,29.59,43.18,32.70,48.94,3.96,4.63,4.36,21.66,27.00,28.00,85.00,89.00
1951,-1.41,0.45,-18.38,-16.30,6.84,6.71,13.59,14.27,-7.53,-3.57,72.67,73.28,214.00,209.78,156.00,147.46,258.00,251.66,143.00,119.50,149.00,125.80,88.00,64.33,23.29,12.27,17.53,10.91,6.00,10.33,7099.94,6432.49,6.03,8.07,19.00,21.54,1.00,2.00,13.00,19.79,0.00,0.00,3.56,6.52,101.00,101.84,0.02,2.63,150.00,168.73,115.00,116.07,264.00,285.00,1938.74,2102.20,1191.86,1276.34,513.98,563.86,446.34,441.07,76.14,61.07,97.79,87.05,213.85,219.34,70.93,52.32,72.00,62.14,7.00,8.67,0.00,1.00,33.47,43.10,41.29,48.86,4.60,4.61,14.46,21.65,22.00,28.00,96.00,89.00
1952,1.91,0.48,-16.86,-16.22,8.60,6.73,13.88,14.29,-0.32,-3.55,67.19,73.26,194.00,209.61,136.00,147.30,261.00,251.76,112.00,119.25,119.00,125.40,50.00,63.89,9.59,12.17,5.48,10.88,8.00,10.67,5881.68,6420.68,10.41,8.14,15.00,21.70,0.00,2.00,64.00,20.04,0.00,0.00,5.48,6.67,124.00,102.09,0.00,2.68,202.00,168.87,103.00,115.95,304.00,285.00,2402.30,2104.74,1439.32,1278.45,578.28,565.75,363.96,440.34,25.74,60.72,83.49,87.53,240.60,218.50,14.13,52.29,49.00,62.00,11.00,8.64,2.00,1.00,44.47,43.01,44.47,48.79,6.37,4.60,39.84,21.64,45.00,28.00,57.00,89.00
1953,1.81,0.52,-13.66,-16.14,6.25,6.76,14.62,14.30,-1.06,-3.54,72.63,73.24,210.00,209.43,156.00,147.14,264.00,251.86,116.00,119.00,128.00,125.00,38.00,63.44,9.32,12.06,5.75,10.84,14.00,11.00,5945.16,6408.87,8.49,8.21,25.00,21.85,4.00,2.00,24.00,20.28,0.00,0.00,5.21,6.83,107.00,102.34,7.06,2.74,193.00,169.00,110.00,115.84,302.00,285.00,2293.23,2107.28,1346.37,1280.55,569.54,567.65,464.67,439.60,64.81,60.37,88.51,88.01,248.14,217.67,43.15,52.27,64.00,61.86,12.00,8.61,2.00,1.00,42.85,42.93,46.79,48.71,5.16,4.59,24.47,21.63,31.00,28.00,89.00,89.00
1954,0.84,0.55,-14.88,-16.06,2.29,6.78,14.41,14.32,1.32,-3.53,75.90,73.22,207.00,209.26,150.00,146.97,260.00,251.96,102.00,118.75,100.00,124.60,58.00,63.00,12.88,11.96,16.71,10.81,53.00,11.33,6286.76,6397.05,10.68,8.28,11.00,22.00,0.00,2.00,58.00,20.52,0.00,0.00,12.05,6.98,109.00,102.58,1.72,2.79,148.00,169.13,124.00,115.72,271.00,285.00,1905.77,2109.83,1169.21,1282.66,504.23,569.54,477.09,438.86,48.45,60.02,163.25,88.50,253.24,216.84,22.25,52.25,62.00,61.71,12.00,8.58,3.00,1.00,43.31,42.85,48.56,48.64,5.30,4.58,35.98,21.63,24.00,28.00,89.00,89.00
1955,-0.47,0.58,-14.94,-15.98,6.12,6.80,15.05,14.33,-8.20,-3.52,70.51,73.20,208.00,209.09,134.00,146.81,252.00,252.06,135.00,118.50,139.00,124.20,81.00,62.56,13.97,11.85,15.89,10.77,0.00,11.67,6793.00,6385.24,7.95,8.35,30.00,22.15,4.00,2.00,10.00,20.77,0.00,0.00,4.93,7.14,117.00,102.83,10.60,2.84,176.00,169.27,96.00,115.61,271.00,285.00,2111.03,2112.37,1283.70,1284.77,620.68,571.43,462.10,438.13,69.64,59.67,109.03,88.98,176.13,216.00,72.55,52.22,69.00,61.57,11.00,8.56,2.00,1.00,37.83,42.77,42.19,48.56,4.55,4.56,17.36,21.62,27.00,28.00,100.00,89.00
1956,0.76,0.62,-17.50,-15.90,6.61,6.82,14.26,14.35,-3.50,-3.50,69.67,73.18,213.00,208.91,133.00,146.65,248.00,252.16,110.00,118.25,112.00,123.80,68.00,62.11,10.14,11.75,9.32,10.74,28.00,12.00,6320.82,6373.42,8.49,8.42,28.00,22.30,1.00,2.00,31.00,21.01,0.00,0.00,10.96,7.29,114.00,103.08,1.32,2.90,171.00,169.40,124.00,115.49,294.00,285.00,2185.86,2114.91,1351.33,1286.87,633.99,573.33,515.51,437.39,128.03,59.32,81.50,89.46,301.34,215.17,47.55,52.20,61.00,61.43,14.00,8.53,6.00,1.00,54.75,42.69,79.24,48.48,5.97,4.55,36.02,21.61,31.00,28.00,84.00,89.00
1957,1.15,0.65,-13.82,-15.82,6.95,6.84,14.02,14.36,-1.48,-3.49,68.37,73.16,209.00,208.74,160.00,146.49,260.00,252.26,123.00,118.00,119.00,123.40,51.00,61.67,11.23,11.65,9.32,10.70,6.00,12.33,6161.73,6361.61,7.12,8.49,19.00,22.45,0.00,2.00,13.00,21.26,0.00,0.00,6.03,7.44,99.00,103.33,1.52,2.95,169.00,169.53,108.00,115.38,276.00,285.00,2112.76,2117.45,1279.93,1288.98,564.40,575.22,397.60,436.65,35.02,58.97,42.20,89.94,238.92,214.33,79.53,52.17,64.00,61.29,7.00,8.50,0.00,1.00,31.80,42.60,40.73,48.41,4.34,4.54,16.39,21.60,19.00,28.00,89.00,89.00
1958,2.09,0.68,-12.51,-15.74,7.60,6.86,14.73,14.38,-3.77,-3.48,71.34,73.14,199.00,208.57,161.00,146.32,264.00,252.36,111.00,117.75,115.00,123.00,39.00,61.22,9.59,11.54,4.11,10.67,31.00,12.67,5835.10,6349.79,9.32,8.56,26.00,22.60,6.00,2.00,23.00,21.50,0.00,0.00,9.86,7.60,102.00,103.57,2.53,3.00,173.00,169.67,124.00,115.26,296.00,285.00,2124.86,2119.99,1284.03,1291.09,566.60,577.12,338.19,435.92,58.85,58.63,68.39,90.42,162.44,213.50,45.16,52.15,49.00,61.14,5.00,8.47,1.00,1.00,56.33,42.52,57.09,48.33,3.90,4.53,16.74,21.60,38.00,28.00,81.00,89.00
