Station:,"53.2922,-115.0503",,,,Station ID:,80,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.29219818,Lon:,-115.0503006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.06,1.23,-17.33,-12.47,6.36,6.35,14.00,13.18,-4.94,-2.29,77.04,70.87,226.00,217.06,144.00,145.39,252.00,250.93,113.00,91.81,124.00,115.00,63.00,52.50,17.26,14.98,14.52,11.38,0.00,3.75,6567.80,6128.77,8.22,9.32,30.00,17.77,3.00,1.00,9.00,16.17,0.00,0.00,3.29,4.81,107.00,100.31,1.42,0.23,143.00,163.08,128.00,121.51,270.00,288.13,1905.84,1942.99,1193.23,1122.29,535.41,445.89,349.63,519.41,49.33,69.59,68.67,138.19,164.60,237.94,60.22,68.95,74.00,72.00,1.00,12.00,0.00,3.00,21.79,53.50,37.56,57.60,3.68,5.00,0.00,19.70,28.00,25.56,94.00,100.69
1951,0.12,1.28,-14.35,-12.37,6.96,6.38,12.96,13.20,-4.72,-2.26,71.66,70.78,207.00,216.68,155.00,145.13,257.00,251.11,119.00,91.43,132.00,114.30,60.00,52.00,20.00,14.79,17.53,11.32,0.00,4.27,6530.82,6112.41,7.67,9.38,16.00,17.85,1.00,1.00,6.00,16.55,0.00,0.00,5.21,5.04,101.00,100.74,0.00,0.24,152.00,163.50,114.00,121.25,265.00,288.24,1828.04,1948.04,1078.01,1125.61,429.14,448.31,569.71,519.60,95.54,69.22,151.10,138.49,231.29,238.37,95.89,68.85,99.00,72.00,8.00,12.00,1.00,3.00,71.77,53.55,74.47,57.73,4.65,5.00,10.09,19.75,21.00,25.58,122.00,100.85
1952,2.94,1.33,-13.19,-12.27,8.34,6.40,13.44,13.22,1.23,-2.23,67.90,70.69,198.00,216.30,147.00,144.87,242.00,251.29,80.00,91.05,105.00,113.60,35.00,51.50,7.12,14.61,4.93,11.25,12.00,4.78,5502.94,6096.04,11.78,9.45,17.00,17.92,1.00,1.00,35.00,16.94,0.00,0.00,8.77,5.26,94.00,101.18,0.00,0.26,216.00,163.92,101.00,120.99,316.00,288.35,2370.81,1953.10,1340.37,1128.93,499.35,450.72,491.81,519.79,56.61,68.85,151.76,138.80,265.87,238.81,20.27,68.75,73.00,72.00,10.00,12.00,4.00,3.00,55.56,53.61,64.26,57.85,5.87,5.00,34.80,19.80,38.00,25.61,83.00,101.00
1953,3.04,1.37,-9.50,-12.16,5.79,6.42,13.40,13.24,1.30,-2.19,71.57,70.60,205.00,215.91,144.00,144.61,264.00,251.47,64.00,90.68,102.00,112.90,21.00,51.00,7.67,14.43,8.22,11.19,6.00,5.29,5470.35,6079.67,11.78,9.52,17.00,18.00,0.00,1.00,16.00,17.32,0.00,0.00,6.03,5.49,119.00,101.62,0.00,0.27,181.00,164.34,122.00,120.73,302.00,288.46,2072.65,1958.16,1181.47,1132.26,422.41,453.14,546.34,519.97,94.90,68.48,158.92,139.11,271.65,239.25,13.02,68.65,85.00,72.00,7.00,12.00,4.00,3.00,73.57,53.66,73.57,57.97,5.20,4.99,30.08,19.85,38.00,25.64,104.00,101.15
1954,1.51,1.42,-10.82,-12.06,2.27,6.45,12.88,13.26,2.13,-2.16,70.42,70.51,211.00,215.53,135.00,144.35,260.00,251.64,85.00,90.30,99.00,112.20,44.00,50.50,15.34,14.25,17.81,11.12,36.00,5.80,6020.06,6063.30,10.96,9.59,7.00,18.08,0.00,1.00,37.00,17.71,0.00,0.00,8.77,5.72,124.00,102.06,0.00,0.29,142.00,164.76,130.00,120.48,271.00,288.58,1670.45,1963.21,968.19,1135.58,351.18,455.55,689.63,520.16,57.69,68.11,273.23,139.41,338.29,239.69,21.14,68.56,95.00,72.00,19.00,12.00,4.00,3.00,65.67,53.71,73.69,58.09,5.91,4.99,22.72,19.91,25.00,25.66,116.00,101.31
1955,0.33,1.47,-9.86,-11.96,5.10,6.47,13.78,13.29,-7.64,-2.13,69.79,70.42,225.00,215.15,157.00,144.09,252.00,251.82,112.00,89.92,117.00,111.50,75.00,50.00,19.45,14.06,14.52,11.06,11.00,6.32,6470.57,6046.94,9.86,9.66,25.00,18.15,2.00,1.00,10.00,18.10,0.00,0.00,5.48,5.94,94.00,102.50,1.89,0.30,178.00,165.18,122.00,120.22,299.00,288.69,1951.70,1968.27,1103.60,1138.91,460.38,457.97,466.05,520.35,41.39,67.74,143.03,139.72,176.59,240.12,81.27,68.46,66.00,72.00,15.00,12.00,0.00,3.00,34.80,53.77,45.95,58.22,4.81,4.99,7.54,19.96,24.00,25.69,95.00,101.46
1956,1.67,1.51,-14.62,-11.85,6.86,6.50,13.98,13.31,-2.54,-2.09,73.66,70.33,211.00,214.77,133.00,143.83,246.00,252.00,89.00,89.54,101.00,110.80,60.00,49.50,15.07,13.88,10.14,10.99,26.00,6.83,5979.66,6030.57,11.51,9.73,25.00,18.23,1.00,1.00,35.00,18.48,0.00,0.00,12.33,6.17,112.00,102.94,0.69,0.32,166.00,165.60,125.00,119.96,290.00,288.80,2073.52,1973.32,1266.72,1142.23,567.12,460.38,495.45,520.53,100.65,67.37,138.79,140.02,209.62,240.56,76.32,68.36,76.00,72.00,9.00,12.00,2.00,3.00,45.63,53.82,48.04,58.34,4.74,4.98,17.76,20.01,16.00,25.71,103.00,101.62
1957,1.89,1.56,-11.25,-11.75,7.25,6.52,12.84,13.33,-0.78,-2.06,66.02,70.24,214.00,214.38,162.00,143.57,238.00,252.18,99.00,89.16,110.00,110.10,36.00,49.00,14.52,13.70,9.32,10.93,0.00,7.34,5881.58,6014.20,6.30,9.79,15.00,18.31,0.00,1.00,12.00,18.87,0.00,0.00,6.85,6.40,75.00,103.38,0.00,0.33,159.00,166.02,117.00,119.70,275.00,288.91,1946.84,1978.38,1161.88,1145.55,448.65,462.80,387.35,520.72,52.67,67.00,84.75,140.33,159.42,241.00,91.48,68.26,65.00,72.00,5.00,12.00,1.00,3.00,35.65,53.87,41.08,58.46,3.84,4.98,5.66,20.06,22.00,25.74,99.00,101.77
1958,2.69,1.61,-10.15,-11.65,7.26,6.54,14.20,13.35,-1.79,-2.03,67.63,70.15,214.00,214.00,162.00,143.30,246.00,252.36,88.00,88.78,103.00,109.40,32.00,48.50,12.05,13.52,5.75,10.86,14.00,7.85,5600.40,5997.84,11.51,9.86,31.00,18.38,2.00,1.00,16.00,19.26,0.00,0.00,8.22,6.62,83.00,103.82,0.55,0.35,185.00,166.44,123.00,119.44,307.00,289.03,2154.20,1983.43,1281.27,1148.88,543.12,465.22,414.69,520.91,55.89,66.63,96.71,140.63,211.03,241.43,47.65,68.17,68.00,72.00,6.00,12.00,1.00,3.00,61.08,53.93,71.10,58.58,4.24,4.98,13.86,20.11,32.00,25.77,95.00,101.92
