Station:,"59.425,-108.3115",,,,Station ID:,57,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.42499924,Lon:,-108.3115005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,221.49,79.23,75.45,148.00,143.00,12.00,21.27,11.78,11.14,4.66,7.55,21.92,12.13,1.64,6.58,1.00,2.91,28.00,23.34,40.12,30.41,2.55,3.23,5.96,9.44,10.00,13.92,167.00,160.14,268.00,282.38,237.00,221.49,336.05,352.34,1002.08,1119.20,554.65,623.87,2034.65,2033.91,1.00,0.00,0.00,0.00,1.00,2.91,124.00,129.12,271.00,269.83
1951,230.00,221.40,76.21,75.42,148.00,143.00,28.00,21.55,18.36,11.08,8.22,7.62,24.66,12.05,3.29,6.69,0.00,2.93,14.00,23.41,29.77,30.51,2.44,3.24,0.00,9.61,14.00,14.00,176.00,160.00,273.00,282.77,230.00,221.40,293.30,352.26,1078.03,1120.30,608.58,624.54,2088.58,2034.57,0.00,0.00,0.00,0.00,0.00,2.93,117.00,129.24,264.00,269.95
1952,206.00,221.30,72.05,75.39,154.00,143.00,38.00,21.82,7.67,11.02,7.95,7.70,10.14,11.96,7.95,6.81,1.00,2.96,16.00,23.49,20.67,30.60,2.47,3.24,3.43,9.78,1.00,14.08,142.00,159.86,307.00,283.15,206.00,221.30,341.72,352.19,1078.10,1121.41,578.76,625.22,2118.75,2035.24,0.00,0.00,0.00,0.00,1.00,2.96,115.00,129.36,268.00,270.07
1953,221.00,221.20,76.46,75.36,128.00,143.00,19.00,22.09,8.22,10.96,10.41,7.77,9.32,11.88,8.49,6.93,3.00,2.98,21.00,23.56,28.52,30.69,3.06,3.25,10.13,9.96,22.00,14.17,155.00,159.71,318.00,283.54,221.00,221.20,299.20,352.12,1095.89,1122.51,614.72,625.89,1894.72,2035.91,0.00,0.00,0.00,0.00,3.00,2.98,146.00,129.48,273.00,270.19
1954,221.00,221.10,75.75,75.32,141.00,143.00,46.00,22.36,12.05,10.90,17.53,7.85,12.33,11.80,9.59,7.05,0.00,3.00,34.00,23.63,17.70,30.79,2.95,3.25,0.00,10.13,18.00,14.25,154.00,159.57,300.00,283.92,221.00,221.10,235.49,352.04,1267.24,1123.62,731.62,626.56,2141.61,2036.57,0.00,0.00,0.00,0.00,0.00,3.00,131.00,129.60,271.00,270.31
1955,222.00,221.00,75.55,75.29,137.00,143.00,16.00,22.64,10.96,10.84,11.23,7.92,9.32,11.72,9.04,7.16,0.00,3.02,17.00,23.71,25.34,30.88,2.86,3.26,0.00,10.30,30.00,14.33,153.00,159.43,271.00,284.31,222.00,221.00,314.18,351.97,1274.78,1124.72,742.67,627.23,2112.66,2037.24,0.00,0.00,0.00,0.00,0.00,3.02,134.00,129.72,270.00,270.43
1956,233.00,220.90,71.34,75.26,125.00,143.00,15.00,22.91,11.51,10.78,6.58,8.00,11.23,11.63,7.95,7.28,2.00,3.04,24.00,23.78,23.63,30.98,3.41,3.27,7.11,10.48,18.00,14.42,160.00,159.29,291.00,284.69,233.00,220.90,329.02,351.90,1078.91,1125.83,603.35,627.90,1853.35,2037.90,0.00,0.00,0.00,0.00,2.00,3.04,143.00,129.84,267.00,270.55
1957,239.00,220.80,71.06,75.23,113.00,143.00,14.00,23.18,7.95,10.72,7.95,8.07,12.60,11.55,5.75,7.40,1.00,3.07,34.00,23.85,23.24,31.07,3.05,3.27,6.70,10.65,12.00,14.50,161.00,159.14,288.00,285.08,239.00,220.80,198.01,351.83,992.73,1126.93,547.49,628.57,1677.49,2038.57,0.00,0.00,0.00,0.00,1.00,3.07,147.00,129.96,259.00,270.67
1958,218.00,220.70,69.09,75.20,147.00,143.00,50.00,23.45,6.58,10.65,10.96,8.14,9.59,11.47,9.59,7.51,2.00,3.09,17.00,23.93,34.97,31.16,2.70,3.28,6.29,10.82,7.00,14.58,142.00,159.00,302.00,285.46,218.00,220.70,295.58,351.75,1023.74,1128.04,520.54,629.24,1990.54,2039.24,0.00,0.00,0.00,0.00,2.00,3.09,125.00,130.08,271.00,270.78
