Station:,"54.9489,-110.9823",,,,Station ID:,58,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.94889832,Lon:,-110.9822998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.02,-0.14,-22.56,-16.69,5.57,5.71,13.96,13.64,-7.03,-3.94,83.25,72.40,232.00,213.25,159.00,147.33,231.00,250.80,136.00,125.48,144.00,130.67,86.00,69.74,22.74,12.83,13.15,10.71,0.00,11.67,7330.60,6646.62,9.32,8.31,31.00,13.58,3.00,0.00,9.00,22.86,0.00,0.00,1.10,5.64,71.00,104.42,2.53,1.08,146.00,162.11,126.00,120.73,271.00,282.56,1906.57,1967.64,1179.59,1161.37,526.28,490.42,415.64,517.38,26.50,74.54,52.46,102.64,170.14,251.10,150.25,73.50,77.00,72.08,5.00,9.96,0.00,2.00,31.43,55.25,35.48,66.04,3.76,4.61,8.11,25.39,35.00,25.00,108.00,105.50
1951,-2.00,-0.10,-18.78,-16.60,5.88,5.74,13.31,13.65,-8.43,-3.92,71.33,72.37,216.00,213.04,157.00,147.17,264.00,251.00,146.00,125.23,154.00,130.21,87.00,69.27,26.30,12.72,18.08,10.67,7.00,12.16,7313.52,6633.24,8.77,8.39,20.00,13.71,1.00,0.00,22.00,23.14,0.00,0.00,2.47,5.78,106.00,104.77,0.31,1.10,149.00,162.19,116.00,120.61,264.00,282.52,1848.68,1970.21,1110.90,1163.47,464.38,492.49,516.89,515.58,89.07,73.98,126.24,102.93,237.01,250.08,80.86,73.18,84.00,71.82,9.00,9.91,2.00,2.00,46.96,55.06,63.07,65.72,4.16,4.60,14.99,25.31,18.00,25.00,123.00,105.33
1952,1.44,-0.06,-17.21,-16.51,8.14,5.76,13.27,13.67,-0.74,-3.91,67.84,72.33,194.00,212.83,147.00,147.00,242.00,251.20,115.00,124.97,121.00,129.75,47.00,68.79,9.86,12.62,4.66,10.63,15.00,12.64,6050.09,6619.86,11.51,8.47,7.00,13.84,0.00,0.00,60.00,23.43,0.00,0.00,6.03,5.93,94.00,105.13,0.00,1.11,202.00,162.27,103.00,120.48,304.00,282.47,2297.79,1972.78,1338.42,1165.58,500.10,494.56,442.76,513.78,32.48,73.42,112.64,103.22,264.38,249.06,33.26,72.87,63.00,71.57,9.00,9.87,4.00,2.00,40.87,54.86,54.99,65.40,5.25,4.58,29.67,25.24,25.00,25.00,83.00,105.17
1953,1.20,-0.02,-14.17,-16.42,5.58,5.79,13.91,13.69,-1.50,-3.89,71.90,72.30,209.00,212.63,155.00,146.83,264.00,251.40,119.00,124.71,124.00,129.29,42.00,68.31,9.86,12.51,6.85,10.59,7.00,13.13,6157.97,6606.48,9.32,8.56,19.00,13.97,0.00,0.00,24.00,23.71,0.00,0.00,3.84,6.08,108.00,105.48,3.22,1.13,181.00,162.34,122.00,120.36,302.00,282.43,2094.09,1975.36,1211.38,1167.69,484.84,496.63,507.72,511.97,72.29,72.85,110.34,103.51,238.54,248.05,60.21,72.55,77.00,71.31,10.00,9.82,1.00,2.00,36.70,54.66,47.11,65.08,4.83,4.57,18.30,25.16,29.00,25.00,103.00,105.00
1954,0.18,0.01,-15.48,-16.34,1.31,5.82,13.82,13.70,0.87,-3.88,75.85,72.27,205.00,212.42,150.00,146.67,260.00,251.60,117.00,124.45,108.00,128.83,63.00,67.84,14.25,12.40,16.44,10.55,47.00,13.61,6517.08,6593.10,10.41,8.64,7.00,14.09,0.00,0.00,58.00,24.00,0.00,0.00,12.05,6.23,109.00,105.84,0.63,1.15,148.00,162.42,124.00,120.24,271.00,282.38,1807.86,1977.93,1075.29,1169.80,438.70,498.71,569.27,510.17,80.00,72.29,203.18,103.80,265.95,247.03,31.86,72.24,72.00,71.05,14.00,9.78,6.00,2.00,53.81,54.46,59.63,64.76,5.45,4.56,36.41,25.09,21.00,25.00,103.00,104.83
1955,-1.08,0.05,-15.79,-16.25,5.48,5.84,14.46,13.72,-8.69,-3.86,70.16,72.23,219.00,212.21,135.00,146.50,252.00,251.80,140.00,124.19,140.00,128.38,82.00,67.36,14.25,12.30,16.44,10.51,15.00,14.09,7005.07,6579.72,7.95,8.72,26.00,14.22,2.00,0.00,10.00,24.29,0.00,0.00,4.11,6.38,116.00,106.19,8.59,1.16,151.00,162.49,120.00,120.12,270.00,282.34,1930.29,1980.51,1187.47,1171.90,554.42,500.78,575.77,508.37,93.14,71.73,134.90,104.10,242.06,246.02,91.19,71.92,80.00,70.80,14.00,9.73,1.00,2.00,60.95,54.27,64.12,64.44,4.61,4.55,20.11,25.01,26.00,25.00,122.00,104.67
1956,0.13,0.09,-17.94,-16.16,5.93,5.87,13.62,13.73,-4.30,-3.85,66.71,72.20,218.00,212.00,133.00,146.33,246.00,252.00,113.00,123.94,115.00,127.92,71.00,66.88,12.88,12.19,8.49,10.47,28.00,14.58,6543.22,6566.34,10.68,8.80,20.00,14.35,0.00,0.00,30.00,24.57,0.00,0.00,7.95,6.52,112.00,106.55,0.10,1.18,169.00,162.57,124.00,120.00,292.00,282.29,2046.47,1983.08,1231.85,1174.01,550.13,502.85,596.37,506.57,131.97,71.16,99.80,104.39,331.81,245.00,59.43,71.61,67.00,70.54,17.00,9.69,6.00,2.00,54.49,54.07,83.93,64.12,5.38,4.54,47.02,24.93,21.00,25.00,108.00,104.50
1957,0.43,0.13,-14.26,-16.07,5.92,5.90,13.53,13.75,-2.29,-3.84,65.88,72.17,212.00,211.79,160.00,146.17,240.00,252.20,129.00,123.68,127.00,127.46,53.00,66.41,11.23,12.09,9.59,10.42,0.00,15.06,6417.13,6552.96,7.12,8.88,6.00,14.48,0.00,0.00,13.00,24.86,0.00,0.00,4.11,6.67,79.00,106.90,0.00,1.20,160.00,162.65,117.00,119.88,276.00,282.25,1947.24,1985.65,1164.75,1176.12,494.97,504.92,442.67,504.77,45.16,70.60,61.83,104.68,223.22,243.99,106.65,71.29,76.00,70.29,5.00,9.64,0.00,2.00,34.26,53.87,43.75,63.80,3.67,4.52,3.65,24.86,15.00,25.00,117.00,104.33
1958,1.45,0.16,-13.01,-15.98,6.72,5.92,14.06,13.76,-4.31,-3.82,69.26,72.13,207.00,211.58,161.00,146.00,264.00,252.40,119.00,123.42,117.00,127.00,38.00,65.93,7.67,11.98,4.11,10.38,34.00,15.55,6058.61,6539.57,9.04,8.96,16.00,14.61,2.00,0.00,24.00,25.14,0.00,0.00,7.95,6.82,102.00,107.26,1.19,1.22,173.00,162.72,124.00,119.76,296.00,282.20,2011.70,1988.23,1177.37,1178.22,488.84,507.00,464.30,502.97,80.66,70.04,95.31,104.97,237.74,242.97,52.11,70.97,59.00,70.03,8.00,9.60,1.00,2.00,83.17,53.67,95.41,63.48,4.17,4.51,35.93,24.78,17.00,25.00,106.00,104.17
