Station:,"50.628,-113.7932",,,,Station ID:,58,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.62799835,Lon:,-113.7931976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.76,3.18,-14.62,-9.26,6.47,7.04,14.49,14.30,-1.49,0.37,74.20,67.95,217.00,204.30,160.00,144.73,254.00,258.00,76.00,71.12,100.00,85.25,45.00,35.86,18.63,12.15,14.25,11.37,6.00,8.44,5941.35,5425.63,5.75,7.01,34.00,33.25,5.00,3.01,7.00,19.10,0.00,0.00,1.92,6.28,93.00,112.00,0.00,0.63,143.00,180.43,129.00,115.63,271.00,294.30,1928.38,2187.60,1214.09,1320.14,562.07,565.05,382.80,426.78,72.86,66.68,65.46,116.96,151.91,173.97,84.30,55.46,81.00,63.00,2.00,8.00,0.00,2.00,27.01,45.03,32.92,57.90,3.77,5.27,4.60,20.49,33.00,27.00,101.00,82.42
1951,1.38,3.22,-11.57,-9.18,6.90,7.06,13.26,14.32,-2.26,0.38,69.39,67.91,206.00,204.05,153.00,144.64,266.00,258.00,101.00,70.86,111.00,84.90,50.00,35.57,18.90,12.05,20.27,11.30,10.00,8.67,6080.98,5414.33,3.84,7.11,22.00,33.45,1.00,3.13,15.00,19.36,0.00,0.00,4.11,6.43,112.00,112.08,0.80,0.72,173.00,180.71,115.00,115.44,287.00,294.40,1979.53,2191.91,1150.85,1322.94,448.28,567.43,748.87,426.62,101.56,66.14,232.67,117.76,276.92,173.56,134.28,55.36,101.00,62.89,17.00,8.00,6.00,2.00,72.03,45.06,88.84,57.92,6.34,5.26,33.17,20.54,14.00,27.00,118.00,82.45
1952,4.23,3.25,-10.85,-9.10,8.66,7.09,13.73,14.34,3.04,0.39,65.23,67.88,189.00,203.80,147.00,144.55,277.00,258.00,60.00,70.60,79.00,84.56,26.00,35.29,9.32,11.96,8.22,11.23,8.00,8.89,5036.44,5403.02,7.12,7.20,27.00,33.66,0.00,3.25,24.00,19.62,0.00,0.00,6.58,6.57,129.00,112.17,0.00,0.80,215.00,181.00,102.00,115.25,316.00,294.50,2457.94,2196.23,1424.13,1325.74,536.61,569.81,405.29,426.47,75.19,65.60,110.63,118.55,217.26,173.14,13.92,55.25,61.00,62.78,9.00,8.00,2.00,2.00,49.66,45.10,61.57,57.95,5.22,5.25,26.06,20.58,39.00,27.00,77.00,82.48
1953,4.79,3.28,-5.46,-9.02,5.69,7.11,14.69,14.37,3.69,0.40,61.26,67.84,189.00,203.54,137.00,144.47,263.00,258.00,46.00,70.33,72.00,84.21,11.00,35.00,5.21,11.87,9.04,11.16,6.00,9.11,4846.02,5391.72,9.04,7.30,30.00,33.87,3.00,3.37,33.00,19.87,0.00,0.00,4.38,6.72,125.00,112.25,4.33,0.89,198.00,181.29,123.00,115.06,320.00,294.60,2312.20,2200.54,1350.19,1328.54,549.13,572.20,526.24,426.32,93.69,65.06,262.59,119.35,134.53,172.73,28.73,55.14,80.00,62.67,14.00,8.00,1.00,2.00,58.51,45.14,63.58,57.98,5.33,5.24,19.39,20.63,26.00,27.00,97.00,82.50
1954,3.24,3.31,-8.09,-8.94,3.15,7.13,13.80,14.39,4.06,0.41,71.65,67.81,193.00,203.29,127.00,144.38,263.00,258.00,71.00,70.07,76.00,83.87,28.00,34.71,14.52,11.78,18.36,11.10,47.00,9.33,5400.25,5380.41,10.96,7.40,20.00,34.08,2.00,3.49,36.00,20.13,0.00,0.00,10.14,6.86,135.00,112.33,0.00,0.97,239.00,181.57,33.00,114.88,271.00,294.70,1971.60,2204.85,1130.91,1331.34,439.81,574.58,519.60,426.16,84.63,64.52,169.09,120.15,247.66,172.31,21.79,55.04,85.00,62.56,9.00,8.00,2.00,2.00,68.71,45.17,80.63,58.01,4.93,5.23,19.43,20.67,56.00,27.00,104.00,82.53
1955,1.84,3.35,-8.24,-8.86,5.37,7.15,14.73,14.41,-4.53,0.42,67.17,67.77,212.00,203.04,145.00,144.29,253.00,258.00,92.00,69.81,119.00,83.53,50.00,34.43,16.16,11.69,15.34,11.03,7.00,9.56,5939.51,5369.11,3.84,7.49,33.00,34.29,5.00,3.61,8.00,20.39,0.00,0.00,4.11,7.01,107.00,112.42,4.80,1.06,173.00,181.86,127.00,114.69,299.00,294.80,2060.02,2209.16,1233.10,1334.14,564.27,576.96,414.19,426.01,63.35,63.99,144.09,120.94,153.62,171.90,48.42,54.93,63.00,62.44,12.00,8.00,3.00,2.00,49.26,45.21,58.06,58.03,5.33,5.23,18.35,20.72,24.00,27.00,77.00,82.56
1956,3.41,3.38,-11.37,-8.79,7.55,7.17,14.62,14.43,0.25,0.43,65.54,67.74,205.00,202.79,133.00,144.20,245.00,258.00,71.00,69.55,89.00,83.18,38.00,34.14,10.14,11.60,12.60,10.96,15.00,9.78,5362.36,5357.80,9.59,7.59,35.00,34.50,5.00,3.73,28.00,20.65,0.00,0.00,9.59,7.15,111.00,112.50,1.77,1.14,168.00,182.14,127.00,114.50,294.00,294.90,2214.54,2213.47,1384.92,1336.94,659.77,579.34,435.35,425.86,54.42,63.45,144.75,121.74,201.60,171.48,42.42,54.83,62.00,62.33,9.00,8.00,2.00,2.00,60.22,45.25,64.47,58.06,5.53,5.22,20.80,20.76,20.00,27.00,78.00,82.59
1957,3.66,3.41,-8.58,-8.71,8.00,7.20,14.13,14.45,1.18,0.44,67.08,67.71,204.00,202.53,142.00,144.12,261.00,258.00,66.00,69.29,68.00,82.84,26.00,33.86,9.59,11.51,10.14,10.89,0.00,10.00,5247.56,5346.50,6.58,7.69,33.00,34.71,1.00,3.85,27.00,20.91,0.00,0.00,4.66,7.29,118.00,112.58,0.00,1.23,169.00,182.43,108.00,114.31,276.00,295.00,2188.01,2217.79,1353.94,1339.74,611.46,581.72,382.90,425.70,56.72,62.91,122.24,122.54,124.17,171.06,79.77,54.72,72.00,62.22,5.00,8.00,0.00,2.00,23.40,45.28,30.68,58.09,4.15,5.21,4.03,20.80,22.00,27.00,90.00,82.62
1958,4.83,3.45,-6.38,-8.63,8.13,7.22,15.59,14.47,1.01,0.45,61.24,67.67,188.00,202.28,119.00,144.03,265.00,258.00,63.00,69.02,78.00,82.49,17.00,33.57,6.03,11.42,8.22,10.82,21.00,10.22,4846.32,5335.19,10.14,7.78,48.00,34.91,4.00,3.97,36.00,21.16,0.00,0.00,10.68,7.44,145.00,112.67,0.55,1.31,211.00,182.71,101.00,114.13,311.00,295.10,2561.42,2222.10,1563.76,1342.54,728.60,584.10,413.67,425.55,54.97,62.37,111.74,123.33,200.27,170.65,42.62,54.61,67.00,62.11,8.00,8.00,2.00,2.00,36.13,45.32,43.50,58.11,4.69,5.20,22.40,20.85,29.00,27.00,87.00,82.65
