Station:,"49.6955,-114.4424",,,,Station ID:,234,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.69549942,Lon:,-114.4423981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.10,1.23,-14.40,-9.38,2.52,3.53,11.81,11.11,-2.40,-1.16,73.21,66.51,246.00,227.71,160.00,165.82,231.00,237.09,93.00,89.55,97.00,88.57,45.00,33.55,23.01,14.52,16.16,10.90,10.00,6.55,6608.81,6129.76,9.59,11.19,7.00,7.57,1.00,0.00,19.00,22.00,0.00,0.00,4.11,5.69,70.00,70.13,0.00,0.00,140.00,144.72,130.00,129.95,269.00,275.38,1472.08,1520.27,791.40,794.36,249.16,239.63,604.85,640.35,148.72,147.38,162.88,185.07,102.16,165.15,166.64,135.58,106.00,93.58,8.00,16.40,0.00,2.00,34.30,48.85,45.26,59.28,5.21,6.28,0.00,20.13,30.00,20.64,116.00,98.35
1951,-0.87,1.26,-11.66,-9.32,3.35,3.54,10.12,11.13,-4.22,-1.16,70.43,66.42,243.00,227.45,179.00,165.72,232.00,237.33,116.00,89.45,116.00,88.14,54.00,33.23,26.85,14.38,19.73,10.85,7.00,6.90,6888.70,6120.90,5.21,11.19,5.00,7.69,0.00,0.00,0.00,22.00,0.00,0.00,1.37,5.85,52.00,70.44,0.00,0.00,117.00,144.76,123.00,130.00,239.00,275.46,1085.36,1522.58,540.50,796.70,163.12,241.86,1012.30,639.81,198.08,146.93,256.55,185.37,348.80,164.79,214.79,135.71,116.00,93.62,31.00,16.32,7.00,2.00,66.07,48.90,90.49,59.30,8.51,6.24,31.38,20.04,29.00,20.61,119.00,98.91
1952,2.09,1.28,-10.53,-9.25,4.89,3.56,10.75,11.16,1.20,-1.16,63.52,66.33,219.00,227.19,176.00,165.61,187.00,237.58,83.00,89.34,80.00,87.71,26.00,32.90,12.05,14.25,6.30,10.81,0.00,7.25,5805.47,6112.04,12.60,11.19,8.00,7.81,0.00,0.00,25.00,22.00,0.00,0.00,4.93,6.00,50.00,70.76,0.00,0.00,191.00,144.80,113.00,130.05,303.00,275.54,1749.04,1524.89,836.15,799.05,197.40,244.09,409.48,639.27,109.76,146.48,106.49,185.66,188.74,164.42,23.02,135.84,62.00,93.66,9.00,16.24,1.00,2.00,49.00,48.95,54.71,59.33,6.30,6.21,18.48,19.95,41.00,20.57,65.00,99.48
1953,2.71,1.30,-5.53,-9.18,2.48,3.57,11.82,11.19,1.47,-1.17,59.29,66.23,219.00,226.94,151.00,165.50,260.00,237.82,66.00,89.24,68.00,87.29,9.00,32.58,9.86,14.11,5.48,10.77,0.00,7.60,5586.89,6103.19,13.70,11.19,10.00,7.92,1.00,0.00,32.00,22.00,0.00,0.00,4.66,6.16,108.00,71.07,0.00,0.00,146.00,144.84,148.00,130.10,293.00,275.62,1500.95,1527.20,781.89,801.39,237.01,246.31,718.00,638.73,189.02,146.03,350.61,185.96,108.89,164.06,59.82,135.98,94.00,93.70,25.00,16.16,2.00,2.00,68.82,49.00,71.97,59.35,7.25,6.18,20.67,19.86,21.00,20.54,99.00,100.04
1954,0.77,1.33,-8.95,-9.12,0.22,3.59,10.55,11.21,1.10,-1.17,65.36,66.14,225.00,226.68,169.00,165.40,255.00,238.07,90.00,89.14,86.00,86.86,31.00,32.25,20.55,13.97,14.25,10.73,18.00,7.95,6287.73,6094.33,12.88,11.20,4.00,8.04,0.00,0.00,35.00,22.00,0.00,0.00,7.67,6.32,85.00,71.38,0.00,0.00,143.00,144.88,128.00,130.14,270.00,275.69,1340.29,1529.50,644.93,803.74,148.19,248.54,795.76,638.19,219.67,145.58,286.34,186.25,217.12,163.69,73.54,136.11,110.00,93.74,27.00,16.08,2.00,2.00,51.42,49.05,62.82,59.38,7.04,6.14,18.88,19.77,33.00,20.50,113.00,100.61
1955,-0.33,1.35,-9.42,-9.05,1.63,3.60,11.45,11.24,-5.36,-1.17,68.43,66.04,245.00,226.42,160.00,165.29,233.00,238.31,118.00,89.03,110.00,86.43,47.00,31.93,23.01,13.84,15.89,10.68,9.00,8.30,6694.19,6085.47,5.75,11.20,12.00,8.15,0.00,0.00,25.00,22.00,0.00,0.00,2.74,6.48,72.00,71.69,0.00,0.00,112.00,144.92,152.00,130.19,263.00,275.77,1265.41,1531.81,711.04,806.08,231.20,250.77,595.63,637.65,148.64,145.13,128.63,186.55,174.84,163.32,136.36,136.24,95.00,93.78,14.00,16.00,1.00,2.00,41.68,49.10,45.55,59.40,6.08,6.11,18.06,19.68,29.00,20.46,98.00,101.17
1956,1.72,1.38,-10.13,-8.98,4.51,3.62,11.94,11.27,-1.30,-1.18,65.00,65.95,225.00,226.16,133.00,165.19,242.00,238.56,90.00,88.93,81.00,86.00,31.00,31.60,11.78,13.70,13.70,10.64,9.00,8.65,5942.23,6076.61,16.44,11.20,15.00,8.27,0.00,0.00,36.00,22.00,0.00,0.00,6.58,6.64,108.00,72.00,0.00,0.00,158.00,144.96,134.00,130.24,291.00,275.85,1698.08,1534.12,935.53,808.43,318.83,253.00,558.45,637.11,115.59,144.69,166.25,186.85,154.74,162.96,137.78,136.38,88.00,93.82,11.00,15.92,1.00,2.00,53.46,49.15,53.46,59.42,5.88,6.08,10.81,19.59,18.00,20.43,95.00,101.74
1957,1.32,1.40,-9.82,-8.92,4.75,3.63,10.94,11.29,-0.52,-1.18,64.45,65.85,218.00,225.90,166.00,165.08,238.00,238.80,91.00,88.83,86.00,85.57,30.00,31.28,16.16,13.56,9.04,10.60,0.00,9.00,6087.20,6067.75,10.41,11.21,4.00,8.39,0.00,0.00,19.00,22.00,0.00,0.00,3.56,6.79,71.00,72.31,0.00,0.00,160.00,145.00,117.00,130.29,276.00,275.92,1648.29,1536.43,873.27,810.77,229.66,255.22,596.15,636.57,128.87,144.24,213.26,187.14,97.08,162.59,151.26,136.51,95.00,93.86,12.00,15.84,0.00,2.00,36.36,49.20,42.85,59.45,5.94,6.04,11.43,19.50,21.00,20.39,100.00,102.30
1958,2.87,1.43,-5.78,-8.85,5.10,3.65,12.30,11.32,-1.03,-1.19,59.84,65.76,218.00,225.65,164.00,164.97,194.00,239.04,62.00,88.72,66.00,85.14,18.00,30.95,10.96,13.42,9.04,10.56,12.00,9.35,5521.30,6058.89,17.26,11.21,11.00,8.50,0.00,0.00,69.00,22.00,0.00,0.00,8.49,6.95,50.00,72.62,0.00,0.00,160.00,145.04,120.00,130.33,279.00,276.00,1735.73,1538.74,956.41,813.12,326.41,257.45,640.17,636.03,86.68,143.79,208.81,187.44,194.22,162.23,139.00,136.65,96.00,93.90,14.00,15.76,1.00,2.00,34.74,49.25,38.73,59.47,5.81,6.01,11.15,19.41,17.00,20.36,110.00,102.87
