Station:,"50.691,-113.3786",,,,Station ID:,318,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.69100189,Lon:,-113.3786011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,200.99,73.54,68.03,144.00,185.73,8.00,18.34,14.52,11.32,6.03,7.49,18.90,12.16,1.64,6.36,2.00,8.00,33.00,32.17,34.59,51.85,3.76,5.05,5.03,21.68,44.00,39.29,84.00,74.63,331.00,344.47,214.00,200.99,363.50,392.02,1345.47,1554.51,847.28,940.88,2287.27,2807.09,0.00,2.00,0.00,1.00,2.00,8.00,128.00,115.00,271.00,297.97
1951,205.00,200.81,69.22,68.00,173.00,185.82,9.00,18.63,20.82,11.26,3.84,7.56,20.00,12.08,3.29,6.47,16.00,8.00,20.00,32.11,93.61,51.87,6.32,5.04,32.13,21.72,22.00,39.42,104.00,74.35,337.00,344.68,205.00,200.81,728.78,391.96,1290.85,1556.07,756.58,941.76,2486.58,2808.52,6.00,2.00,4.00,1.00,16.00,8.00,115.00,114.86,287.00,298.00
1952,188.00,200.63,65.89,67.97,215.00,185.91,25.00,18.92,8.77,11.20,6.85,7.62,8.77,12.01,4.93,6.59,8.00,8.00,39.00,32.06,48.91,51.90,4.98,5.04,20.91,21.76,31.00,39.56,64.00,74.08,348.00,344.90,188.00,200.63,376.15,391.90,1677.34,1557.64,1011.36,942.64,3161.37,2809.95,1.00,2.00,1.00,1.00,8.00,8.00,102.00,114.71,316.00,298.03
1953,189.00,200.45,62.51,67.95,198.00,186.00,31.00,19.21,8.77,11.14,10.14,7.69,5.48,11.93,5.21,6.70,13.00,8.00,26.00,32.00,68.79,51.93,5.31,5.03,18.69,21.80,33.00,39.69,49.00,73.80,361.00,345.11,189.00,200.45,518.79,391.84,1567.74,1559.20,939.00,943.52,2918.99,2811.38,2.00,2.00,1.00,1.00,13.00,8.00,123.00,114.57,320.00,298.05
1954,196.00,200.26,72.84,67.92,239.00,186.09,50.00,19.49,18.36,11.08,11.51,7.75,15.07,11.85,9.32,6.82,9.00,8.00,56.00,31.94,79.54,51.96,4.98,5.03,20.94,21.84,19.00,39.83,72.00,73.52,348.00,345.33,196.00,200.26,488.81,391.78,1279.05,1560.77,714.37,944.40,3104.36,2812.81,2.00,2.00,1.00,1.00,9.00,8.00,33.00,114.43,271.00,298.08
1955,210.00,200.08,67.07,67.89,180.00,186.18,8.00,19.78,16.44,11.02,4.38,7.82,15.89,11.78,3.01,6.93,11.00,8.00,24.00,31.89,49.30,51.99,5.70,5.02,23.28,21.88,33.00,39.96,95.00,73.25,340.00,345.54,210.00,200.08,391.75,391.72,1443.50,1562.33,887.23,945.27,2687.23,2814.23,3.00,2.00,1.00,1.00,11.00,8.00,120.00,114.29,299.00,298.10
1956,204.00,199.90,67.22,67.86,162.00,186.27,28.00,20.07,12.88,10.96,10.14,7.88,11.51,11.70,9.32,7.05,9.00,8.00,35.00,31.83,67.44,52.02,5.54,5.02,29.07,21.92,37.00,40.10,83.00,72.97,346.00,345.76,204.00,199.90,406.39,391.66,1499.78,1563.90,914.85,946.15,2534.84,2815.66,4.00,2.00,2.00,1.00,9.00,8.00,133.00,114.14,294.00,298.13
1957,204.00,199.72,67.41,67.83,169.00,186.36,27.00,20.36,9.59,10.90,6.30,7.95,9.04,11.63,5.75,7.16,5.00,8.00,22.00,31.78,25.71,52.05,4.35,5.01,4.12,21.96,39.00,40.24,71.00,72.70,348.00,345.97,204.00,199.72,369.74,391.60,1494.35,1565.46,926.58,947.03,2616.58,2817.09,0.00,2.00,0.00,1.00,5.00,8.00,108.00,114.00,276.00,298.15
1958,190.00,199.54,63.17,67.80,208.00,186.45,40.00,20.65,7.95,10.84,11.23,8.01,6.03,11.55,9.32,7.28,7.00,8.00,41.00,31.72,46.64,52.07,4.97,5.01,21.60,22.00,51.00,40.37,70.00,72.42,359.00,346.19,190.00,199.54,391.48,391.54,1795.79,1567.03,1093.87,947.91,3173.87,2818.52,2.00,2.00,1.00,1.00,7.00,8.00,101.00,113.86,308.00,298.18
1959,209.00,199.36,65.11,67.78,147.00,186.55,24.00,20.94,10.68,10.78,7.95,8.08,13.70,11.47,7.67,7.39,13.00,8.00,34.00,31.67,81.02,52.10,5.88,5.00,27.27,22.04,35.00,40.51,65.00,72.14,347.00,346.40,209.00,199.36,456.97,391.48,1274.26,1568.59,787.23,948.79,2257.22,2819.95,2.00,2.00,1.00,1.00,13.00,8.00,132.00,113.71,278.00,298.20
