Station:,"56.5343,-117.4499",,,,Station ID:,207,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.53430176,Lon:,-117.4498978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.13,-0.50,-21.67,-16.52,6.17,5.91,13.83,13.28,-8.64,-5.05,79.26,73.52,218.00,208.33,143.00,142.48,227.00,246.75,144.00,122.11,146.00,128.78,96.00,73.86,16.44,12.23,15.07,11.74,0.00,19.48,7377.63,6776.49,9.59,8.86,29.00,13.17,3.00,1.00,21.00,20.64,0.00,0.00,4.38,9.25,83.00,104.44,3.14,0.73,152.00,159.89,119.00,121.99,270.00,279.00,1971.83,1962.67,1214.00,1155.05,536.51,453.02,349.70,402.98,47.95,77.68,59.10,80.56,137.09,168.75,95.75,73.93,71.00,61.00,2.00,6.00,0.00,2.00,22.37,45.55,29.14,47.90,3.93,4.42,4.11,20.78,37.00,31.44,88.00,89.60
1951,-1.99,-0.47,-19.02,-16.44,5.61,5.93,13.36,13.29,-8.16,-5.04,69.52,73.47,214.00,208.31,178.00,142.44,240.00,247.00,148.00,121.88,143.00,128.57,82.00,73.41,21.92,12.14,19.45,11.66,8.00,19.69,7296.75,6765.25,5.48,8.91,12.00,13.26,0.00,1.00,15.00,21.00,0.00,0.00,6.85,9.34,61.00,104.73,0.00,0.73,151.00,160.09,115.00,121.81,265.00,279.00,1802.90,1964.73,1063.59,1156.62,432.35,454.65,432.10,403.29,80.32,77.34,102.14,81.12,144.75,168.87,110.18,73.74,76.00,61.00,8.00,6.00,0.00,2.00,45.66,45.47,55.47,47.85,4.37,4.42,18.79,20.71,19.00,31.32,98.00,89.80
1952,1.19,-0.44,-17.76,-16.36,7.21,5.95,13.12,13.30,-0.19,-5.02,70.97,73.41,195.00,208.28,144.00,142.40,242.00,247.25,108.00,121.64,117.00,128.36,49.00,72.95,8.49,12.05,6.58,11.58,27.00,19.90,6139.86,6754.02,10.68,8.96,9.00,13.35,0.00,1.00,51.00,21.36,0.00,0.00,11.23,9.42,97.00,105.03,0.00,0.73,202.00,160.30,103.00,121.63,304.00,279.00,2212.61,1966.78,1247.96,1158.20,457.23,456.28,325.32,403.61,74.96,77.01,42.04,81.68,189.02,168.99,23.82,73.56,54.00,61.00,3.00,6.00,0.00,2.00,34.74,45.39,39.06,47.81,4.64,4.41,10.28,20.64,43.00,31.20,70.00,90.00
1953,1.07,-0.41,-14.12,-16.28,6.00,5.97,13.53,13.31,-1.95,-5.00,74.22,73.35,193.00,208.26,123.00,142.36,269.00,247.50,109.00,121.41,117.00,128.15,38.00,72.50,7.67,11.97,9.32,11.51,33.00,20.11,6202.41,6742.78,8.49,9.02,17.00,13.43,0.00,1.00,32.00,21.73,0.00,0.00,10.41,9.50,145.00,105.33,0.27,0.73,180.00,160.51,122.00,121.45,301.00,279.00,2067.34,1968.83,1202.32,1159.77,456.24,457.92,424.48,403.92,103.69,76.67,104.41,82.23,106.54,169.11,73.20,73.38,75.00,61.00,8.00,6.00,2.00,2.00,35.44,45.31,44.97,47.77,4.56,4.40,17.83,20.58,29.00,31.08,92.00,90.20
1954,0.01,-0.37,-15.53,-16.20,2.33,5.99,13.50,13.32,0.10,-4.99,73.24,73.30,204.00,208.23,135.00,142.32,259.00,247.75,117.00,121.17,115.00,127.94,55.00,72.04,12.60,11.88,12.05,11.43,41.00,20.32,6569.64,6731.54,12.88,9.07,8.00,13.52,0.00,1.00,44.00,22.09,0.00,0.00,11.51,9.59,123.00,105.62,0.00,0.73,148.00,160.72,123.00,121.27,270.00,279.00,1844.49,1970.88,1112.61,1161.35,455.13,459.55,353.17,404.24,99.07,76.34,96.11,82.79,149.60,169.23,29.22,73.20,54.00,61.00,5.00,6.00,3.00,2.00,52.82,45.23,59.80,47.73,4.55,4.39,28.01,20.51,40.00,30.96,76.00,90.40
1955,-1.55,-0.34,-16.04,-16.12,5.18,6.00,13.81,13.34,-9.74,-4.97,69.92,73.24,220.00,208.21,141.00,142.28,252.00,248.00,139.00,120.94,142.00,127.73,85.00,71.58,15.07,11.80,18.36,11.35,14.00,20.53,7180.57,6720.31,9.86,9.12,22.00,13.61,0.00,1.00,12.00,22.45,0.00,0.00,10.96,9.67,110.00,105.92,3.69,0.73,138.00,160.92,133.00,121.09,270.00,279.00,1790.58,1972.94,1117.76,1162.92,494.42,461.19,399.89,404.56,87.05,76.00,87.16,83.35,151.79,169.35,80.76,73.02,76.00,61.00,5.00,6.00,0.00,2.00,29.26,45.15,35.76,47.68,4.02,4.38,11.58,20.44,37.00,30.84,98.00,90.60
1956,-0.01,-0.31,-18.57,-16.04,6.98,6.02,13.43,13.35,-5.33,-4.96,73.29,73.18,206.00,208.19,123.00,142.24,245.00,248.25,104.00,120.70,110.00,127.52,73.00,71.13,12.60,11.71,12.88,11.28,31.00,20.74,6590.90,6709.07,10.96,9.18,14.00,13.70,0.00,1.00,31.00,22.82,0.00,0.00,16.16,9.75,121.00,106.22,0.40,0.73,145.00,161.13,123.00,120.91,267.00,279.00,1905.82,1974.99,1190.45,1164.50,533.10,462.82,404.56,404.87,82.85,75.67,113.00,83.91,147.43,169.46,70.22,72.84,58.00,61.00,7.00,6.00,2.00,2.00,59.90,45.06,61.54,47.64,4.91,4.37,29.57,20.37,39.00,30.72,81.00,90.80
1957,0.22,-0.28,-13.50,-15.96,5.90,6.04,12.87,13.36,-3.15,-4.94,67.57,73.13,208.00,208.16,161.00,142.20,260.00,248.50,126.00,120.47,130.00,127.31,54.00,70.67,12.05,11.62,11.23,11.20,10.00,20.95,6490.03,6697.84,6.30,9.23,3.00,13.78,0.00,1.00,21.00,23.18,0.00,0.00,6.03,9.84,98.00,106.51,0.00,0.73,159.00,161.34,117.00,120.73,275.00,279.00,1895.81,1977.04,1120.15,1166.07,427.13,464.46,506.89,405.19,40.51,75.33,57.89,84.47,261.75,169.58,131.47,72.66,80.00,61.00,11.00,6.00,2.00,2.00,59.93,44.98,62.52,47.60,4.91,4.36,19.23,20.31,24.00,30.60,102.00,91.00
1958,1.24,-0.25,-14.10,-15.88,7.11,6.06,14.93,13.37,-5.00,-4.93,65.21,73.07,205.00,208.14,161.00,142.17,265.00,248.75,120.00,120.23,123.00,127.10,48.00,70.21,6.58,11.54,3.84,11.13,38.00,21.16,6141.63,6686.60,11.23,9.28,32.00,13.87,0.00,1.00,19.00,23.55,0.00,0.00,12.05,9.92,103.00,106.81,0.24,0.73,159.00,161.54,123.00,120.55,281.00,279.00,2089.00,1979.09,1309.10,1167.64,615.41,466.09,235.75,405.50,88.84,74.99,59.79,85.03,38.55,169.70,61.82,72.47,47.00,61.00,0.00,6.00,0.00,2.00,21.10,44.90,22.74,47.56,2.87,4.36,0.00,20.24,32.00,30.48,79.00,91.20
