Station:,"55.791,-109.9867",,,,Station ID:,116,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.79100037,Lon:,-109.986702,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,215.39,83.30,72.78,146.00,151.03,14.00,22.33,12.60,10.87,9.04,8.24,27.12,14.19,0.82,3.87,2.00,7.00,23.00,21.57,33.31,50.31,3.15,3.97,7.98,22.94,24.00,14.20,144.00,132.14,295.00,310.16,236.00,215.39,410.89,483.21,1230.18,1201.36,769.93,672.49,2229.93,2199.13,0.00,1.00,0.00,1.00,2.00,7.00,126.00,124.83,271.00,275.18
1951,224.00,215.13,72.59,72.76,148.00,151.33,23.00,22.67,16.99,10.82,9.04,8.33,28.49,14.05,1.10,4.07,9.00,7.00,19.00,21.61,38.66,50.22,3.62,3.97,21.82,22.90,22.00,14.30,151.00,131.90,295.00,310.65,224.00,215.13,469.04,482.16,1163.95,1204.18,695.89,673.80,2175.89,2203.72,0.00,1.00,0.00,1.00,9.00,7.00,117.00,124.67,264.00,275.32
1952,203.00,214.87,68.81,72.73,184.00,151.64,44.00,23.00,6.30,10.78,11.23,8.42,12.33,13.90,4.38,4.27,7.00,7.00,22.00,21.65,43.22,50.12,4.30,3.97,23.63,22.86,7.00,14.40,122.00,131.65,333.00,311.14,203.00,214.87,420.40,481.10,1371.46,1207.00,806.74,675.11,2646.74,2208.32,0.00,1.00,0.00,1.00,7.00,7.00,103.00,124.50,286.00,275.45
1953,214.00,214.61,72.83,72.70,150.00,151.94,18.00,23.33,6.58,10.73,9.32,8.51,12.88,13.75,3.84,4.48,7.00,7.00,18.00,21.69,44.64,50.03,3.71,3.96,20.41,22.82,20.00,14.50,131.00,131.41,334.00,311.63,214.00,214.61,458.56,480.05,1221.25,1209.83,712.02,676.43,2212.03,2212.91,0.00,1.00,0.00,1.00,7.00,7.00,122.00,124.33,271.00,275.58
1954,211.00,214.35,75.91,72.67,148.00,152.25,57.00,23.67,14.79,10.68,12.60,8.59,15.34,13.61,12.60,4.68,12.00,7.00,20.00,21.74,47.39,49.93,4.47,3.96,29.88,22.78,6.00,14.60,116.00,131.16,311.00,312.11,211.00,214.35,551.02,479.00,1126.33,1212.65,607.43,677.74,2087.43,2217.51,2.00,1.00,1.00,1.00,12.00,7.00,124.00,124.17,271.00,275.72
1955,219.00,214.09,73.04,72.64,137.00,152.55,0.00,24.00,14.25,10.64,8.77,8.68,13.97,13.46,4.38,4.88,9.00,7.00,11.00,21.78,46.75,49.84,3.79,3.96,14.09,22.74,23.00,14.70,144.00,130.92,305.00,312.60,219.00,214.09,532.20,477.94,1226.61,1215.47,730.70,679.05,2100.69,2222.11,0.00,1.00,0.00,1.00,9.00,7.00,134.00,124.00,270.00,275.85
1956,225.00,213.83,69.76,72.61,145.00,152.85,28.00,24.33,9.04,10.59,10.68,8.77,13.42,13.32,7.12,5.09,13.00,7.00,15.00,21.82,73.38,49.74,4.80,3.95,38.62,22.71,19.00,14.80,121.00,130.67,306.00,313.09,225.00,213.83,555.33,476.89,1232.46,1218.29,709.88,680.36,2159.88,2226.70,6.00,1.00,2.00,1.00,13.00,7.00,124.00,123.83,268.00,275.99
1957,214.00,213.57,67.42,72.58,160.00,153.16,6.00,24.67,8.22,10.55,6.58,8.85,11.51,13.17,4.38,5.29,2.00,7.00,18.00,21.86,34.82,49.65,3.61,3.95,0.00,22.67,10.00,14.90,135.00,130.43,326.00,313.58,214.00,213.57,430.16,475.84,1194.58,1221.12,673.81,681.67,2273.80,2231.30,0.00,1.00,0.00,1.00,2.00,7.00,117.00,123.67,276.00,276.12
1958,213.00,213.30,68.88,72.55,173.00,153.46,19.00,25.00,4.38,10.50,7.67,8.94,9.86,13.02,7.40,5.49,6.00,7.00,17.00,21.91,75.84,49.56,4.02,3.95,30.59,22.63,11.00,15.00,125.00,130.18,348.00,314.07,213.00,213.30,448.57,474.79,1214.06,1223.94,665.91,682.99,2395.91,2235.89,2.00,1.00,2.00,1.00,6.00,7.00,124.00,123.50,296.00,276.26
