Station:,"58.609,-108.2256",,,,Station ID:,23,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.60900116,Lon:,-108.2256012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,243.00,225.83,79.88,75.14,147.00,140.64,6.00,21.67,10.14,10.84,4.11,7.34,23.29,12.29,1.37,5.36,1.00,2.40,25.00,20.00,39.18,29.04,2.61,3.05,5.51,12.38,9.00,13.17,167.00,157.91,269.00,282.76,243.00,225.83,360.17,378.91,1019.53,1084.74,574.71,597.88,2044.71,1999.20,0.00,0.00,0.00,0.00,1.00,2.40,124.00,127.94,270.00,269.90
1951,231.00,225.67,76.10,75.12,146.00,140.69,29.00,22.00,17.81,10.77,8.77,7.45,24.38,12.19,3.01,5.53,0.00,2.43,14.00,20.00,29.39,29.21,2.63,3.06,2.95,12.53,14.00,13.25,172.00,157.73,273.00,283.20,231.00,225.67,325.58,379.27,1052.92,1086.19,597.79,598.78,2057.79,2000.27,0.00,0.00,0.00,0.00,0.00,2.43,117.00,128.02,262.00,270.00
1952,207.00,225.50,71.82,75.10,171.00,140.74,34.00,22.33,7.67,10.71,8.77,7.56,11.23,12.10,7.40,5.70,2.00,2.46,20.00,20.00,21.53,29.39,2.75,3.06,8.40,12.68,1.00,13.33,141.00,157.54,310.00,283.63,207.00,225.50,378.07,379.63,1089.08,1087.63,579.96,599.68,2289.96,2001.34,0.00,0.00,0.00,0.00,2.00,2.46,115.00,128.09,285.00,270.10
1953,224.00,225.33,76.38,75.08,128.00,140.79,19.00,22.67,7.95,10.65,9.04,7.67,9.86,12.00,6.03,5.86,1.00,2.49,20.00,20.00,24.31,29.57,2.84,3.07,4.23,12.83,21.00,13.42,152.00,157.36,320.00,284.07,224.00,225.33,325.77,379.99,1049.45,1089.08,589.45,600.58,1869.45,2002.41,0.00,0.00,0.00,0.00,1.00,2.49,146.00,128.17,273.00,270.20
1954,225.00,225.17,76.31,75.06,136.00,140.84,47.00,23.00,12.88,10.58,14.52,7.78,13.15,11.91,9.32,6.03,0.00,2.51,34.00,20.00,21.53,29.74,2.89,3.08,0.00,12.97,9.00,13.50,151.00,157.17,298.00,284.50,225.00,225.17,292.64,380.35,1168.00,1090.53,663.24,601.47,2023.24,2003.48,0.00,0.00,0.00,0.00,0.00,2.51,136.00,128.25,271.00,270.31
1955,227.00,225.00,75.05,75.04,137.00,140.90,15.00,23.33,10.96,10.52,9.86,7.89,10.68,11.82,6.30,6.19,1.00,2.54,13.00,20.00,21.63,29.92,2.73,3.09,3.08,13.12,27.00,13.58,153.00,156.99,273.00,284.94,227.00,225.00,365.88,380.71,1224.94,1091.97,710.16,602.37,2080.16,2004.55,0.00,0.00,0.00,0.00,1.00,2.54,134.00,128.32,270.00,270.41
1956,233.00,224.83,72.25,75.02,125.00,140.95,33.00,23.67,10.41,10.46,6.58,8.00,10.96,11.72,6.58,6.36,2.00,2.57,24.00,20.00,24.53,30.09,3.08,3.10,7.85,13.27,16.00,13.67,155.00,156.81,290.00,285.38,233.00,224.83,333.92,381.07,1042.29,1093.42,577.67,603.27,1827.68,2005.62,0.00,0.00,0.00,0.00,2.00,2.57,143.00,128.40,267.00,270.51
1957,242.00,224.67,70.88,75.00,139.00,141.00,8.00,24.00,6.85,10.40,7.12,8.11,12.05,11.63,5.48,6.52,2.00,2.60,34.00,20.00,21.04,30.27,2.74,3.11,8.91,13.42,5.00,13.75,158.00,156.62,291.00,285.81,242.00,224.67,238.76,381.43,1011.00,1094.86,535.59,604.17,1925.59,2006.69,0.00,0.00,0.00,0.00,2.00,2.60,121.00,128.47,259.00,270.61
1958,229.00,224.50,67.88,74.98,147.00,141.05,42.00,24.33,6.03,10.33,8.77,8.22,9.59,11.53,9.59,6.69,4.00,2.63,16.00,20.00,37.03,30.44,2.70,3.12,17.14,13.56,7.00,13.83,143.00,156.44,308.00,286.25,229.00,224.50,327.10,381.79,989.59,1096.31,501.10,605.06,1971.10,2007.76,0.00,0.00,0.00,0.00,4.00,2.63,125.00,128.55,271.00,270.71
