Station:,"55.8242,-109.6726",,,,Station ID:,210,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.82419968,Lon:,-109.6725998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.82,-0.97,-24.14,-18.73,4.89,5.07,13.71,13.65,-7.66,-5.11,83.12,72.68,236.00,215.86,158.00,149.64,235.00,253.75,144.00,132.59,149.00,137.50,94.00,80.91,26.85,13.91,12.60,10.76,6.00,10.72,7621.97,6933.59,8.77,7.92,25.00,14.98,3.00,1.00,14.00,20.43,0.00,0.00,0.82,3.74,76.00,102.83,3.41,1.20,148.00,156.76,124.00,123.43,271.00,278.50,1865.80,1886.76,1129.30,1139.20,482.42,479.61,398.29,466.30,35.82,72.75,56.80,97.14,135.33,212.12,149.98,84.11,77.00,72.29,2.00,7.00,0.00,1.00,26.14,40.44,32.38,45.97,3.05,3.94,7.69,21.88,21.00,22.00,126.00,112.43
1951,-2.64,-0.93,-19.89,-18.63,5.13,5.10,13.41,13.67,-9.38,-5.08,71.98,72.66,222.00,215.57,156.00,149.41,264.00,253.92,152.00,132.35,158.00,137.00,96.00,80.36,28.77,13.76,16.44,10.72,7.00,11.25,7545.99,6919.10,9.04,8.01,24.00,15.07,0.00,1.00,23.00,20.80,0.00,0.00,1.37,3.96,107.00,103.22,0.00,1.24,149.00,156.95,116.00,123.29,264.00,278.57,1822.34,1891.06,1089.64,1142.31,452.30,482.42,450.65,465.40,100.00,72.33,119.94,97.27,167.28,211.92,83.11,83.74,76.00,72.06,9.00,7.00,0.00,1.00,36.24,40.35,37.73,45.90,3.51,3.94,21.79,21.83,25.00,22.00,125.00,112.25
1952,0.74,-0.89,-18.61,-18.54,7.89,5.13,13.13,13.69,-1.77,-5.06,68.67,72.63,202.00,215.29,147.00,149.18,252.00,254.09,122.00,132.12,128.00,136.50,60.00,79.82,12.88,13.61,6.58,10.67,18.00,11.78,6305.21,6904.62,11.78,8.09,10.00,15.17,0.00,1.00,47.00,21.18,0.00,0.00,4.38,4.17,104.00,103.61,0.00,1.28,184.00,157.14,103.00,123.14,286.00,278.64,2152.17,1895.36,1257.39,1145.41,463.02,485.23,417.94,464.49,36.14,71.91,109.81,97.41,221.42,211.73,48.07,83.37,68.00,71.82,7.00,7.00,0.00,1.00,33.22,40.26,41.39,45.82,4.16,3.93,23.00,21.79,22.00,22.00,98.00,112.06
1953,0.60,-0.85,-15.51,-18.44,5.20,5.16,14.22,13.72,-2.24,-5.04,72.70,72.61,212.00,215.00,155.00,148.95,264.00,254.26,131.00,131.88,126.00,136.00,46.00,79.27,12.33,13.45,6.30,10.63,6.00,12.31,6389.65,6890.13,9.59,8.18,20.00,15.26,3.00,1.00,18.00,21.56,0.00,0.00,4.11,4.38,108.00,104.00,6.44,1.32,150.00,157.33,122.00,123.00,271.00,278.71,1903.95,1899.65,1156.34,1148.52,505.88,488.04,443.26,463.59,77.54,71.49,87.85,97.54,179.26,211.53,84.27,83.00,73.00,71.59,7.00,7.00,0.00,1.00,36.61,40.16,44.23,45.74,3.65,3.93,17.64,21.74,18.00,22.00,116.00,111.88
1954,-0.49,-0.81,-16.94,-18.34,0.78,5.20,13.81,13.74,-0.03,-5.02,75.91,72.59,209.00,214.71,150.00,148.73,259.00,254.44,115.00,131.65,119.00,135.50,69.00,78.73,16.16,13.30,14.25,10.58,45.00,12.84,6759.47,6875.64,12.60,8.27,7.00,15.35,0.00,1.00,58.00,21.93,0.00,0.00,12.33,4.60,108.00,104.39,0.89,1.35,148.00,157.52,124.00,122.86,271.00,278.79,1814.90,1903.95,1082.94,1151.62,448.72,490.85,529.94,462.68,72.64,71.07,164.00,97.68,245.56,211.34,47.03,82.63,77.00,71.35,11.00,7.00,2.00,1.00,39.90,40.07,42.58,45.67,4.50,3.93,29.47,21.70,20.00,22.00,115.00,111.69
1955,-1.76,-0.77,-18.41,-18.25,5.37,5.23,14.63,13.76,-9.04,-5.00,73.58,72.57,218.00,214.43,135.00,148.50,252.00,254.61,143.00,131.41,143.00,135.00,101.00,78.18,13.70,13.15,13.42,10.54,8.00,13.37,7255.64,6861.15,8.49,8.36,23.00,15.45,3.00,1.00,0.00,22.31,0.00,0.00,4.66,4.81,116.00,104.78,7.74,1.39,138.00,157.71,133.00,122.71,270.00,278.86,1882.23,1908.25,1199.42,1154.73,580.07,493.66,510.29,461.78,104.81,70.65,105.51,97.81,196.29,211.15,99.98,82.27,92.00,71.12,7.00,7.00,0.00,1.00,34.12,39.98,42.62,45.59,3.63,3.92,13.05,21.65,11.00,22.00,135.00,111.50
1956,-0.65,-0.73,-19.13,-18.15,5.34,5.26,13.65,13.78,-5.49,-4.97,69.78,72.55,224.00,214.14,165.00,148.27,230.00,254.78,122.00,131.18,127.00,134.50,81.00,77.64,13.97,12.99,9.04,10.49,27.00,13.90,6830.32,6846.67,10.14,8.45,22.00,15.54,0.00,1.00,28.00,22.69,0.00,0.00,7.67,5.03,64.00,105.17,0.57,1.43,167.00,157.90,126.00,122.57,292.00,278.93,1989.25,1912.54,1190.49,1157.83,539.55,496.47,537.02,460.87,121.10,70.23,82.01,97.95,288.22,210.95,65.74,81.90,69.00,70.88,12.00,7.00,5.00,1.00,48.93,39.89,68.56,45.51,4.69,3.92,38.21,21.61,15.00,22.00,110.00,111.32
1957,-0.52,-0.69,-15.73,-18.05,4.85,5.29,13.53,13.80,-3.58,-4.95,67.81,72.53,214.00,213.86,160.00,148.05,240.00,254.95,134.00,130.94,138.00,134.00,67.00,77.09,11.51,12.84,7.67,10.45,0.00,14.44,6762.43,6832.18,6.58,8.53,12.00,15.64,0.00,1.00,6.00,23.06,0.00,0.00,4.38,5.24,79.00,105.56,0.00,1.46,160.00,158.09,117.00,122.43,276.00,279.00,1885.51,1916.84,1107.71,1160.94,466.65,499.28,418.38,459.97,39.68,69.81,85.36,98.08,192.48,210.76,91.64,81.53,77.00,70.65,1.00,7.00,0.00,1.00,24.16,39.79,32.70,45.44,3.57,3.92,0.00,21.56,18.00,22.00,112.00,111.13
1958,0.53,-0.65,-14.89,-17.95,6.23,5.33,13.59,13.82,-5.24,-4.93,68.95,72.51,212.00,213.57,163.00,147.82,264.00,255.12,125.00,130.71,125.00,133.50,58.00,76.55,10.41,12.68,4.11,10.41,33.00,14.97,6389.94,6817.69,7.67,8.62,12.00,15.73,1.00,1.00,19.00,23.44,0.00,0.00,7.40,5.45,100.00,105.95,0.22,1.50,173.00,158.29,124.00,122.29,296.00,279.07,1927.09,1921.14,1097.75,1164.04,433.13,502.09,424.17,459.06,78.92,69.39,89.45,98.22,210.37,210.56,50.12,81.16,61.00,70.41,6.00,7.00,2.00,1.00,58.31,39.70,68.21,45.36,3.91,3.91,29.27,21.51,17.00,22.00,103.00,110.95
