Station:,"50.5393,-116.5461",,,,Station ID:,151,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.53929901,Lon:,-116.5460968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.30,-0.85,-15.76,-10.67,-0.05,1.42,9.79,9.06,-4.97,-4.14,69.68,60.81,267.00,262.33,174.00,175.98,228.00,196.38,141.00,129.65,131.00,115.50,46.00,32.47,26.03,14.19,14.79,9.04,6.00,5.93,7408.27,6882.35,8.77,11.39,0.00,1.32,,0.00,36.00,23.99,0.00,0.00,2.47,5.78,53.00,43.22,0.00,0.00,110.00,109.36,160.00,150.21,269.00,258.53,1068.30,989.64,523.29,466.16,85.64,103.42,717.16,833.93,159.11,221.27,123.75,184.01,152.23,183.96,262.96,235.63,134.00,135.25,6.00,17.59,0.00,2.00,34.12,42.01,47.17,56.25,5.12,5.77,0.00,11.19,28.00,17.41,140.00,144.76
1951,-2.48,-0.84,-12.77,-10.63,1.10,1.43,8.79,9.08,-6.21,-4.14,60.05,60.72,288.00,262.00,180.00,175.84,191.00,196.50,154.00,129.79,143.00,115.00,57.00,32.16,26.30,14.05,12.88,9.04,0.00,6.11,7473.79,6876.86,7.12,11.36,0.00,1.34,,0.00,6.00,23.83,0.00,0.00,1.10,5.93,26.00,43.58,0.00,0.00,80.00,109.68,160.00,150.07,239.00,258.70,749.74,992.85,355.12,467.83,85.55,104.41,923.91,836.45,207.46,222.03,172.47,184.66,258.84,184.25,281.45,236.33,136.00,135.63,29.00,17.62,0.00,2.00,41.56,42.05,57.04,56.31,6.65,5.75,7.05,11.25,29.00,17.34,139.00,145.67
1952,-0.24,-0.82,-11.93,-10.58,1.97,1.44,9.12,9.09,-1.70,-4.15,58.15,60.63,265.00,261.67,173.00,175.69,187.00,196.63,129.00,129.92,114.00,114.50,23.00,31.85,12.88,13.91,4.93,9.04,6.00,6.29,6657.94,6871.38,11.78,11.34,2.00,1.36,,0.00,29.00,23.67,0.00,0.00,3.29,6.09,34.00,43.94,0.00,0.00,160.00,110.00,143.00,149.92,302.00,258.86,1252.20,996.06,513.11,469.49,99.30,105.40,502.63,838.98,140.24,222.79,174.94,185.30,181.63,184.54,28.62,237.03,79.00,136.00,8.00,17.64,3.00,2.00,51.36,42.08,52.30,56.38,5.98,5.73,22.58,11.32,33.00,17.28,84.00,146.58
1953,0.28,-0.81,-7.97,-10.54,0.88,1.45,9.18,9.11,-1.87,-4.15,54.30,60.54,262.00,261.33,176.00,175.55,182.00,196.75,121.00,130.06,97.00,114.00,10.00,31.54,12.05,13.77,3.56,9.04,14.00,6.46,6466.53,6865.89,14.52,11.32,1.00,1.38,,0.00,26.00,23.51,0.00,0.00,5.21,6.24,35.00,44.30,0.00,0.00,111.00,110.32,156.00,149.77,266.00,259.02,971.62,999.27,434.06,471.15,95.57,106.38,861.93,841.50,252.04,223.54,251.96,185.95,148.33,184.84,187.45,237.73,140.00,136.38,10.00,17.67,1.00,2.00,42.15,42.12,60.95,56.44,5.78,5.72,4.13,11.39,18.00,17.21,149.00,147.49
1954,-1.44,-0.79,-9.82,-10.50,-1.64,1.46,8.12,9.12,-2.60,-4.16,59.14,60.45,280.00,261.00,176.00,175.41,194.00,196.88,131.00,130.20,117.00,113.50,29.00,31.23,19.73,13.64,14.25,9.04,22.00,6.64,7097.11,6860.40,10.14,11.30,0.00,1.40,,0.00,24.00,23.35,0.00,0.00,6.58,6.39,25.00,44.67,0.00,0.00,136.00,110.64,135.00,149.62,270.00,259.19,965.35,1002.48,344.00,472.81,36.42,107.37,962.67,844.02,322.37,224.30,271.06,186.60,252.97,185.13,118.91,238.43,144.00,136.75,20.00,17.69,1.00,2.00,41.79,42.15,58.95,56.50,6.42,5.70,14.13,11.46,15.00,17.14,150.00,148.41
1955,-2.07,-0.78,-11.17,-10.45,-0.40,1.47,9.74,9.14,-7.02,-4.16,64.24,60.36,276.00,260.67,181.00,175.27,182.00,197.00,154.00,130.34,131.00,113.00,42.00,30.92,20.55,13.50,13.70,9.04,7.00,6.82,7324.79,6854.92,8.77,11.28,5.00,1.42,,0.00,24.00,23.19,0.00,0.00,3.56,6.54,33.00,45.03,0.00,0.00,105.00,110.95,159.00,149.48,263.00,259.35,1028.50,1005.69,520.12,474.47,142.73,108.36,870.07,846.54,179.08,225.06,196.05,187.24,162.64,185.42,291.73,239.13,143.00,137.13,22.00,17.72,2.00,2.00,38.74,42.18,55.55,56.56,5.91,5.68,10.77,11.53,17.00,17.07,147.00,149.32
1956,-0.36,-0.76,-11.37,-10.41,2.54,1.48,10.43,9.15,-4.41,-4.17,64.08,60.28,253.00,260.33,180.00,175.13,240.00,197.13,127.00,130.48,111.00,112.50,31.00,30.61,12.60,13.36,9.04,9.04,8.00,7.00,6702.09,6849.43,19.45,11.26,8.00,1.44,,0.00,48.00,23.03,0.00,0.00,6.85,6.70,59.00,45.39,0.00,0.00,136.00,111.27,135.00,149.33,270.00,259.51,1308.56,1008.90,655.71,476.14,179.58,109.34,818.63,849.06,278.68,225.82,200.13,187.89,122.01,185.71,277.89,239.83,137.00,137.50,13.00,17.74,2.00,2.00,47.62,42.22,47.62,56.62,5.76,5.67,7.35,11.59,17.00,17.00,142.00,150.23
1957,-0.91,-0.75,-12.14,-10.37,3.22,1.49,8.30,9.17,-3.08,-4.17,59.47,60.19,249.00,260.00,166.00,174.99,183.00,197.25,128.00,130.62,122.00,112.00,35.00,30.30,17.26,13.22,8.49,9.04,0.00,7.18,6902.21,6843.94,12.05,11.24,0.00,1.46,,0.00,27.00,22.87,0.00,0.00,3.84,6.85,20.00,45.75,0.00,0.00,158.00,111.59,118.00,149.18,275.00,259.67,1289.79,1012.11,523.70,477.80,57.17,110.33,722.10,851.59,172.81,226.58,170.86,188.53,146.05,186.00,195.59,240.54,127.00,137.88,14.00,17.77,1.00,2.00,41.18,42.25,49.23,56.69,5.37,5.65,8.12,11.66,18.00,16.93,134.00,151.14
1958,0.57,-0.73,-7.86,-10.32,3.19,1.50,10.37,9.18,-4.36,-4.17,55.62,60.10,243.00,259.67,154.00,174.85,194.00,197.38,123.00,130.75,93.00,111.50,13.00,29.99,9.59,13.08,6.30,9.04,14.00,7.36,6362.62,6838.46,16.99,11.22,1.00,1.48,,0.00,30.00,22.70,0.00,0.00,8.22,7.00,50.00,46.11,0.00,0.00,123.00,111.91,138.00,149.03,260.00,259.84,1275.24,1015.32,667.03,479.46,195.20,111.32,797.16,854.11,176.25,227.34,206.19,189.18,210.05,186.29,220.94,241.24,138.00,138.25,13.00,17.79,1.00,2.00,37.34,42.29,53.28,56.75,5.27,5.64,4.60,11.73,20.00,16.86,151.00,152.05
