Station:,"49.3578,-112.4608",,,,Station ID:,378,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.35779953,Lon:,-112.4608002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.14,4.65,-13.17,-7.83,7.20,8.06,15.91,15.68,0.37,1.72,74.84,68.08,198.00,184.33,128.00,134.62,254.00,260.21,66.00,65.57,78.00,71.10,41.00,32.58,18.36,11.40,15.34,11.51,10.00,14.00,5478.94,4982.09,7.12,7.98,45.00,46.00,8.00,8.29,8.00,19.43,0.00,0.00,4.38,7.36,125.00,123.92,5.77,7.86,189.00,189.07,101.00,108.58,289.00,297.39,2352.33,2476.12,1462.32,1558.09,736.36,756.64,382.49,418.80,84.38,82.55,81.39,126.81,125.35,139.62,76.63,59.09,83.00,63.14,3.00,8.00,0.00,2.00,28.13,51.63,33.84,57.91,4.32,4.96,4.14,18.67,34.00,31.68,88.00,80.00
1951,2.29,4.67,-10.54,-7.76,7.61,8.07,14.36,15.70,-1.26,1.73,70.40,68.06,193.00,184.22,152.00,134.74,266.00,260.26,95.00,65.26,98.00,70.85,41.00,32.35,20.00,11.36,21.37,11.45,10.00,14.15,5786.51,4973.90,4.38,8.07,33.00,46.17,4.00,8.38,7.00,19.71,0.00,0.00,3.84,7.45,113.00,123.84,7.73,8.00,175.00,189.31,114.00,108.47,288.00,297.49,2161.57,2479.08,1322.36,1559.84,585.97,758.20,717.54,418.18,103.69,81.95,214.87,127.32,278.22,139.32,123.96,58.91,100.00,62.93,11.00,8.00,5.00,2.00,68.60,51.68,76.47,57.95,6.40,4.95,27.97,18.80,29.00,31.63,112.00,80.00
1952,5.17,4.70,-9.39,-7.69,9.49,8.08,14.69,15.71,3.62,1.73,64.86,68.04,171.00,184.11,127.00,134.86,277.00,260.32,59.00,64.96,63.00,70.61,24.00,32.11,10.68,11.32,8.49,11.40,11.00,14.31,4711.98,4965.71,7.67,8.17,34.00,46.33,4.00,8.48,16.00,20.00,0.00,0.00,6.30,7.54,149.00,123.76,0.00,8.13,216.00,189.56,102.00,108.37,317.00,297.59,2666.51,2482.03,1623.13,1561.58,690.60,759.76,339.38,417.56,85.78,81.34,81.02,127.84,158.02,139.02,26.10,58.74,56.00,62.71,5.00,8.00,0.00,2.00,31.70,51.72,49.76,57.99,4.78,4.95,4.86,18.94,29.00,31.57,70.00,80.00
1953,5.89,4.72,-3.95,-7.61,6.07,8.10,16.04,15.72,4.85,1.74,64.27,68.02,184.00,184.00,141.00,134.98,269.00,260.37,38.00,64.65,58.00,70.37,7.00,31.88,8.22,11.28,7.95,11.34,0.00,14.46,4482.72,4957.52,9.04,8.27,48.00,46.50,9.00,8.57,30.00,20.29,0.00,0.00,3.84,7.63,127.00,123.68,13.17,8.26,211.00,189.81,110.00,108.26,320.00,297.69,2587.15,2484.98,1565.08,1563.33,714.78,761.31,487.88,416.94,113.42,80.73,266.98,128.35,71.21,138.73,30.02,58.57,69.00,62.50,11.00,8.00,2.00,2.00,76.21,51.77,84.85,58.03,5.36,4.94,24.19,19.07,26.00,31.51,90.00,80.00
1954,4.45,4.74,-7.27,-7.54,4.29,8.11,15.61,15.74,4.90,1.74,74.65,68.00,177.00,183.89,127.00,135.11,263.00,260.42,66.00,64.35,63.00,70.12,25.00,31.65,15.89,11.23,15.34,11.29,31.00,14.62,4995.37,4949.33,11.78,8.37,36.00,46.67,9.00,8.67,35.00,20.57,0.00,0.00,9.59,7.72,135.00,123.59,8.90,8.40,239.00,190.05,33.00,108.16,271.00,297.79,2213.65,2487.93,1348.82,1565.08,632.35,762.87,445.51,416.32,101.55,80.12,126.82,128.87,186.97,138.43,32.45,58.39,78.00,62.29,6.00,8.00,2.00,2.00,52.78,51.81,56.29,58.08,4.71,4.94,15.80,19.20,40.00,31.46,94.00,80.00
1955,2.88,4.77,-7.33,-7.46,5.81,8.12,15.92,15.75,-3.00,1.75,66.19,67.98,198.00,183.78,145.00,135.23,253.00,260.47,86.00,64.05,100.00,69.88,45.00,31.41,17.53,11.19,15.89,11.23,7.00,14.77,5595.17,4941.14,2.19,8.46,47.00,46.83,12.00,8.76,7.00,20.86,0.00,0.00,4.11,7.81,107.00,123.51,13.18,8.53,178.00,190.30,123.00,108.05,300.00,297.89,2257.20,2490.89,1403.89,1566.83,688.77,764.43,425.57,415.70,73.23,79.52,165.65,129.38,141.63,138.13,49.03,58.22,64.00,62.07,10.00,8.00,2.00,2.00,64.19,51.86,73.34,58.12,5.38,4.93,21.25,19.33,45.00,31.40,79.00,80.00
1956,4.58,4.79,-9.70,-7.39,8.21,8.13,15.78,15.77,1.64,1.76,67.65,67.96,186.00,183.67,133.00,135.35,248.00,260.53,70.00,63.74,75.00,69.64,29.00,31.18,10.68,11.15,11.23,11.18,16.00,14.92,4965.94,4932.95,12.05,8.56,45.00,47.00,9.00,8.86,21.00,21.14,0.00,0.00,7.12,7.89,114.00,123.43,7.84,8.67,162.00,190.55,133.00,107.95,294.00,297.99,2348.06,2493.84,1542.70,1568.58,793.74,765.98,431.68,415.08,46.69,78.91,136.13,129.89,208.06,137.83,40.80,58.04,64.00,61.86,11.00,8.00,2.00,2.00,52.33,51.90,64.05,58.16,6.02,4.93,22.52,19.46,32.00,31.35,71.00,80.00
1957,4.85,4.82,-7.63,-7.32,8.95,8.15,15.70,15.78,2.37,1.76,71.99,67.94,188.00,183.56,116.00,135.47,261.00,260.58,61.00,63.44,62.00,69.40,23.00,30.95,10.96,11.11,10.96,11.12,11.00,15.08,4860.38,4924.76,7.12,8.66,50.00,47.17,8.00,8.95,31.00,21.43,0.00,0.00,6.03,7.98,144.00,123.35,6.27,8.80,171.00,190.79,106.00,107.84,276.00,298.09,2435.57,2496.79,1593.28,1570.33,824.41,767.54,353.28,414.46,61.04,78.30,132.01,130.41,70.56,137.54,89.67,57.87,62.00,61.64,6.00,8.00,0.00,2.00,31.13,51.95,41.26,58.20,4.15,4.92,8.81,19.59,22.00,31.29,85.00,80.00
1958,5.93,4.84,-5.06,-7.24,9.30,8.16,16.78,15.80,1.81,1.77,63.15,67.92,168.00,183.44,119.00,135.59,267.00,260.63,60.00,63.13,61.00,69.15,17.00,30.72,6.30,11.06,9.32,11.07,24.00,15.23,4505.36,4916.57,10.96,8.76,56.00,47.33,14.00,9.05,37.00,21.71,0.00,0.00,10.41,8.07,147.00,123.27,12.86,8.94,214.00,191.04,100.00,107.74,313.00,298.19,2796.46,2499.74,1777.93,1572.07,898.78,769.10,411.88,413.84,67.42,77.69,121.26,130.92,120.62,137.24,100.31,57.70,69.00,61.43,9.00,8.00,0.00,2.00,30.74,51.99,30.74,58.24,4.73,4.92,4.81,19.72,17.00,31.23,86.00,80.00
