Station:,"55.6861,-110.1133",,,,Station ID:,79,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.68610001,Lon:,-110.1132965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.73,-0.84,-23.87,-18.29,4.97,5.16,13.66,13.55,-7.64,-4.84,83.33,72.64,236.00,214.00,158.00,149.90,231.00,252.34,143.00,130.85,148.00,135.66,90.00,77.00,27.40,13.42,12.88,10.69,6.00,8.50,7588.42,6892.21,9.04,7.95,25.00,14.17,4.00,1.00,14.00,21.43,0.00,0.00,0.82,4.08,72.00,100.14,2.64,1.17,146.00,153.95,126.00,124.82,271.00,276.05,1852.44,1870.18,1126.05,1126.69,481.08,473.93,413.05,478.68,36.52,74.55,58.66,103.40,144.28,230.14,153.32,85.56,78.00,74.78,2.00,7.00,0.00,1.00,27.77,44.28,33.37,50.66,3.21,3.98,8.03,23.98,23.00,21.90,123.00,110.73
1951,-2.57,-0.80,-19.64,-18.20,5.22,5.19,13.32,13.57,-9.29,-4.82,72.40,72.61,222.00,213.76,157.00,149.67,264.00,252.55,151.00,130.62,156.00,135.19,96.00,76.50,28.22,13.29,17.81,10.65,7.00,9.00,7518.68,6878.23,8.77,8.04,22.00,14.28,0.00,1.00,23.00,21.79,0.00,0.00,1.10,4.28,106.00,100.53,0.00,1.19,149.00,154.19,116.00,124.66,264.00,276.14,1815.36,1874.48,1082.52,1129.66,446.17,476.46,475.08,477.52,100.78,74.04,120.91,103.53,189.15,229.89,83.79,85.08,83.00,74.49,8.00,7.00,0.00,1.00,37.27,44.19,38.66,50.56,3.71,3.97,19.13,23.92,25.00,21.93,125.00,110.56
1952,0.84,-0.76,-18.33,-18.10,7.90,5.22,13.07,13.59,-1.59,-4.80,68.67,72.59,201.00,213.52,147.00,149.44,242.00,252.76,121.00,130.38,126.00,134.72,58.00,76.00,11.78,13.15,5.75,10.60,20.00,9.50,6265.53,6864.24,11.23,8.13,8.00,14.39,0.00,1.00,44.00,22.14,0.00,0.00,4.66,4.47,94.00,100.91,0.00,1.22,184.00,154.43,103.00,124.49,286.00,276.24,2153.39,1878.77,1258.07,1132.64,461.91,478.99,425.18,476.37,36.17,73.54,109.77,103.67,231.77,229.65,44.87,84.59,67.00,74.20,7.00,7.00,0.00,1.00,34.83,44.11,43.84,50.46,4.40,3.97,26.73,23.85,22.00,21.97,94.00,110.39
1953,0.69,-0.72,-15.20,-18.00,5.25,5.25,14.06,13.60,-2.12,-4.78,72.60,72.56,211.00,213.28,155.00,149.20,264.00,252.97,127.00,130.15,126.00,134.25,45.00,75.50,11.78,13.01,6.58,10.56,6.00,10.00,6351.76,6850.26,8.77,8.22,20.00,14.50,2.00,1.00,18.00,22.50,0.00,0.00,4.11,4.66,108.00,101.30,5.45,1.24,150.00,154.67,122.00,124.33,271.00,276.33,1891.53,1883.06,1143.32,1135.61,491.99,481.53,460.04,475.22,77.55,73.03,92.87,103.80,186.76,229.40,83.61,84.10,75.00,73.92,7.00,7.00,0.00,1.00,36.42,44.03,44.24,50.36,3.81,3.97,20.52,23.79,18.00,22.00,116.00,110.21
1954,-0.40,-0.68,-16.61,-17.90,0.82,5.28,13.69,13.62,0.14,-4.76,75.74,72.53,209.00,213.04,150.00,148.97,259.00,253.18,114.00,129.92,116.00,133.78,67.00,75.00,15.34,12.88,15.34,10.52,44.00,10.50,6726.63,6836.27,12.05,8.31,6.00,14.62,0.00,1.00,58.00,22.86,0.00,0.00,12.60,4.85,108.00,101.68,0.73,1.27,148.00,154.91,124.00,124.16,271.00,276.43,1797.61,1887.35,1066.58,1138.59,433.76,484.06,548.83,474.06,82.60,72.52,178.34,103.94,248.53,229.15,43.80,83.61,79.00,73.63,13.00,7.00,2.00,1.00,46.11,43.95,49.35,50.26,4.54,3.96,32.77,23.73,20.00,22.03,119.00,110.04
1955,-1.68,-0.64,-17.90,-17.81,5.32,5.31,14.49,13.64,-9.04,-4.74,72.59,72.51,218.00,212.80,135.00,148.73,252.00,253.39,143.00,129.69,144.00,133.31,97.00,74.50,14.25,12.74,14.25,10.48,8.00,11.00,7226.23,6822.29,8.49,8.40,23.00,14.73,3.00,1.00,0.00,23.21,0.00,0.00,4.38,5.04,116.00,102.07,7.39,1.29,138.00,155.15,133.00,124.00,270.00,276.52,1862.18,1891.64,1180.54,1141.57,562.13,486.59,522.46,472.91,107.66,72.02,107.22,104.08,206.31,228.90,99.03,83.12,85.00,73.34,10.00,7.00,1.00,1.00,38.73,43.86,47.39,50.16,3.95,3.96,10.38,23.67,11.00,22.07,127.00,109.87
1956,-0.54,-0.60,-18.92,-17.71,5.45,5.35,13.55,13.66,-5.30,-4.72,69.39,72.48,224.00,212.56,165.00,148.50,230.00,253.59,119.00,129.46,126.00,132.84,76.00,74.00,12.05,12.60,8.77,10.43,27.00,11.50,6787.00,6808.30,10.14,8.49,20.00,14.84,0.00,1.00,28.00,23.57,0.00,0.00,7.67,5.23,64.00,102.46,0.40,1.32,169.00,155.39,124.00,123.84,292.00,276.62,1996.31,1895.93,1188.12,1144.54,532.74,489.13,554.29,471.76,120.24,71.51,85.39,104.21,302.77,228.65,64.69,82.63,69.00,73.06,13.00,7.00,6.00,1.00,53.44,43.78,75.58,50.06,4.97,3.95,39.17,23.61,15.00,22.10,107.00,109.69
1957,-0.37,-0.56,-15.37,-17.61,5.01,5.38,13.42,13.68,-3.37,-4.70,67.34,72.45,213.00,212.32,160.00,148.26,240.00,253.80,133.00,129.23,133.00,132.37,62.00,73.50,11.51,12.47,7.95,10.39,0.00,12.00,6708.06,6794.32,6.58,8.58,10.00,14.95,0.00,1.00,6.00,23.93,0.00,0.00,4.66,5.42,79.00,102.84,0.00,1.34,160.00,155.63,117.00,123.67,276.00,276.71,1882.61,1900.23,1104.69,1147.52,460.26,491.66,427.96,470.61,41.29,71.00,82.19,104.35,195.71,228.41,98.05,82.14,76.00,72.77,2.00,7.00,0.00,1.00,26.11,43.70,35.59,49.96,3.61,3.95,0.00,23.55,23.00,22.14,112.00,109.52
1958,0.69,-0.52,-14.52,-17.52,6.26,5.41,13.62,13.69,-5.03,-4.68,68.82,72.43,210.00,212.08,163.00,148.03,264.00,254.01,125.00,129.00,124.00,131.89,54.00,73.00,9.59,12.33,4.66,10.35,33.00,12.50,6332.02,6780.33,7.67,8.68,12.00,15.06,1.00,1.00,19.00,24.29,0.00,0.00,7.40,5.61,100.00,103.23,0.30,1.36,173.00,155.87,124.00,123.51,296.00,276.81,1934.44,1904.52,1105.18,1150.50,438.38,494.19,447.23,469.45,80.88,70.49,94.24,104.48,231.54,228.16,46.25,81.66,65.00,72.48,5.00,7.00,2.00,1.00,66.87,43.62,79.60,49.86,4.12,3.95,31.51,23.49,17.00,22.17,103.00,109.35
