Station:,"49.0617,-117.474",,,,Station ID:,409,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.06169891,Lon:,-117.473999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,130.00,145.17,62.68,58.84,217.00,214.44,15.00,9.00,10.68,10.49,10.68,9.70,17.53,16.10,6.30,3.61,15.00,16.93,36.00,26.27,56.67,53.96,5.61,5.57,5.67,15.48,95.00,66.56,39.00,39.94,354.00,365.00,130.00,145.17,784.96,690.89,2024.19,1943.09,1277.93,1195.03,3447.93,3321.81,0.00,1.00,0.00,0.00,15.00,16.93,95.00,92.35,311.00,305.68
1951,149.00,144.56,58.62,58.73,209.00,214.70,7.00,9.00,9.86,10.45,9.86,9.78,16.71,15.89,4.11,3.86,19.00,16.89,35.00,26.21,56.51,53.89,6.14,5.55,9.88,15.48,83.00,66.67,52.00,39.75,365.00,365.00,149.00,144.56,773.78,690.09,2073.31,1947.17,1319.91,1197.41,3409.91,3326.44,0.00,1.00,0.00,0.00,19.00,16.89,88.00,92.14,296.00,305.74
1952,158.00,143.95,60.95,58.62,228.00,214.96,29.00,9.00,6.03,10.41,13.97,9.86,15.89,15.68,2.74,4.11,6.00,16.86,41.00,26.15,42.34,53.81,5.35,5.54,5.83,15.48,84.00,66.78,34.00,39.56,365.00,365.00,158.00,143.95,514.64,689.28,2206.83,1951.24,1424.48,1199.80,3704.48,3331.06,0.00,1.00,0.00,0.00,6.00,16.86,83.00,91.93,310.00,305.79
1953,126.00,143.35,44.40,58.51,244.00,215.22,6.00,9.00,3.84,10.37,12.33,9.95,13.15,15.48,6.03,4.36,8.00,16.82,25.00,26.09,43.71,53.73,4.84,5.52,6.42,15.47,65.00,66.89,5.00,39.37,365.00,365.00,126.00,143.35,687.66,688.47,1989.56,1955.32,1193.93,1202.19,3633.92,3335.68,0.00,1.00,0.00,0.00,8.00,16.82,63.00,91.72,306.00,305.84
1954,143.00,142.74,58.85,58.40,196.00,215.48,6.00,9.00,10.96,10.33,8.77,10.03,18.63,15.27,6.03,4.61,17.00,16.79,24.00,26.03,57.96,53.66,5.66,5.51,14.19,15.47,50.00,67.00,29.00,39.18,364.00,365.00,143.00,142.74,711.08,687.66,1749.17,1959.40,1052.75,1204.57,3012.74,3340.31,0.00,1.00,0.00,0.00,17.00,16.79,101.00,91.51,296.00,305.89
1955,166.00,142.13,55.95,58.29,207.00,215.75,8.00,9.00,21.64,10.29,5.75,10.11,26.30,15.07,2.19,4.86,17.00,16.75,44.00,25.97,50.45,53.58,5.40,5.49,6.63,15.46,62.00,67.11,66.00,38.99,365.00,365.00,166.00,142.13,749.12,686.85,1777.88,1963.47,1076.35,1206.96,3146.35,3344.93,0.00,1.00,0.00,0.00,17.00,16.75,94.00,91.30,300.00,305.95
1956,146.00,141.52,58.65,58.18,204.00,216.01,12.00,9.00,10.96,10.25,10.41,10.19,17.26,14.86,3.56,5.10,11.00,16.71,22.00,25.91,43.60,53.51,4.57,5.48,8.43,15.46,79.00,67.22,41.00,38.80,365.00,365.00,146.00,141.52,604.36,686.04,2029.63,1967.55,1289.67,1209.35,3329.67,3349.55,1.00,1.00,0.00,0.00,11.00,16.71,98.00,91.09,301.00,306.00
1957,153.00,140.91,57.17,58.07,211.00,216.27,0.00,9.00,12.60,10.22,4.93,10.27,17.53,14.66,5.75,5.35,11.00,16.68,37.00,25.85,44.38,53.43,5.44,5.46,15.45,15.46,67.00,67.33,44.00,38.61,364.00,365.00,153.00,140.91,629.72,685.23,2011.95,1971.62,1234.36,1211.74,3344.37,3354.17,1.00,1.00,0.00,0.00,11.00,16.68,95.00,90.88,305.00,306.05
1958,124.00,140.30,54.33,57.96,239.00,216.53,21.00,9.00,4.66,10.18,14.52,10.36,9.04,14.45,11.78,5.60,11.00,16.64,28.00,25.79,57.94,53.36,5.38,5.45,18.60,15.45,96.00,67.44,26.00,38.43,365.00,365.00,124.00,140.30,718.66,684.43,2296.24,1975.70,1435.43,1214.12,3825.43,3358.80,4.00,1.00,1.00,0.00,11.00,16.64,79.00,90.68,317.00,306.11
