Station:,"51.0517,-115.7376",,,,Station ID:,8,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.05170059,Lon:,-115.7376022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-6.42,-4.44,-20.58,-15.17,-4.12,-2.45,6.42,5.58,-9.33,-7.32,75.43,65.45,315.00,299.55,179.00,181.58,189.00,183.00,199.00,170.95,190.00,160.39,83.00,67.78,29.86,17.74,17.26,9.86,0.00,-0.44,8913.79,8191.02,13.70,14.02,,,,,31.00,,0.00,,1.92,,9.00,,,,90.00,,161.00,,250.00,,602.75,,189.18,,12.67,,767.49,,129.73,,187.36,,224.82,,214.44,,125.00,,11.00,,2.00,,37.18,,46.44,,5.47,,7.92,,28.00,,140.00,
1951,-6.49,-4.41,-17.37,-15.09,-2.45,-2.44,4.96,5.61,-10.49,-7.31,69.02,65.22,335.00,298.91,181.00,181.50,185.00,183.00,180.00,171.37,178.00,159.71,90.00,66.89,33.42,17.51,16.44,9.86,6.00,0.28,8939.79,8181.27,12.33,13.89,,,,,14.00,,0.00,,1.10,,13.00,,,,-6.00,,192.00,,185.00,,0.00,,0.00,,0.00,,1051.99,,157.01,,270.43,,408.30,,218.24,,130.00,,34.00,,9.00,,57.06,,78.04,,7.50,,31.34,,12.00,,140.00,
1952,-3.55,-4.39,-16.01,-15.00,-1.26,-2.44,5.30,5.63,-3.92,-7.30,63.48,64.99,311.00,298.27,181.00,181.42,182.00,183.00,144.00,171.79,151.00,159.04,60.00,66.00,18.36,17.27,5.21,9.86,6.00,1.00,7865.55,8171.52,18.36,13.77,,,,,33.00,,0.00,,4.66,,19.00,,,,50.00,,188.00,,237.00,,358.38,,126.32,,11.43,,676.69,,116.38,,209.13,,336.04,,24.29,,78.00,,21.00,,6.00,,74.16,,79.91,,7.66,,26.57,,47.00,,88.00,
1953,-3.51,-4.36,-12.43,-14.92,-3.49,-2.43,5.66,5.65,-4.53,-7.29,63.04,64.76,317.00,297.64,181.00,181.33,182.00,183.00,170.00,172.21,147.00,158.36,50.00,65.11,13.15,17.04,5.21,9.86,8.00,1.72,7851.93,8161.77,14.25,13.64,,,,,35.00,,0.00,,2.19,,14.00,,,,18.00,,187.00,,204.00,,151.10,,64.65,,9.62,,913.72,,218.19,,357.95,,208.50,,106.55,,136.00,,19.00,,2.00,,51.73,,71.29,,6.30,,9.38,,18.00,,145.00,
1954,-5.31,-4.33,-14.03,-14.84,-6.61,-2.42,4.48,5.67,-5.05,-7.28,61.17,64.53,341.00,297.00,181.00,181.25,183.00,183.00,165.00,172.62,157.00,157.68,66.00,64.22,27.12,16.81,15.07,9.86,27.00,2.44,8509.31,8152.02,11.51,13.51,,,,,29.00,,0.00,,6.58,,5.00,,,,36.00,,193.00,,228.00,,211.49,,50.43,,0.00,,1071.11,,247.93,,410.93,,322.15,,101.89,,138.00,,27.00,,5.00,,56.31,,72.28,,7.37,,22.32,,15.00,,145.00,
1955,-6.32,-4.31,-15.25,-14.76,-4.66,-2.42,5.78,5.69,-11.75,-7.27,71.12,64.30,323.00,296.36,181.00,181.17,182.00,183.00,200.00,173.04,178.00,157.00,85.00,63.33,26.30,16.58,16.44,9.86,6.00,3.17,8877.18,8142.28,9.59,13.38,,,,,27.00,,0.00,,2.19,,18.00,,,,-7.00,,190.00,,182.00,,0.00,,0.00,,0.00,,909.35,,161.81,,248.20,,213.90,,250.68,,130.00,,21.00,,3.00,,45.74,,53.52,,6.26,,15.48,,17.00,,145.00,
1956,-4.40,-4.28,-16.20,-14.67,-1.93,-2.41,6.22,5.71,-7.67,-7.26,70.25,64.07,296.00,295.73,181.00,181.08,183.00,183.00,169.00,173.46,160.00,156.32,61.00,62.44,18.63,16.34,12.60,9.86,8.00,3.89,8175.05,8132.53,18.90,13.25,,,,,34.00,,0.00,,3.56,,23.00,,,,33.00,,150.00,,182.00,,140.64,,30.45,,0.00,,801.50,,237.82,,198.47,,205.29,,205.42,,121.00,,13.00,,2.00,,54.08,,54.08,,6.03,,12.68,,13.00,,132.00,
1957,-4.90,-4.25,-15.42,-14.59,-1.52,-2.41,4.37,5.73,-6.52,-7.25,62.47,63.84,329.00,295.09,181.00,181.00,182.00,183.00,169.00,173.88,166.00,155.64,62.00,61.56,23.56,16.11,10.14,9.86,0.00,4.61,8359.55,8122.78,12.60,13.12,,,,,34.00,,0.00,,2.19,,6.00,,,,73.00,,151.00,,223.00,,367.49,,80.18,,0.56,,881.72,,174.73,,248.67,,213.28,,224.60,,134.00,,19.00,,1.00,,46.38,,58.17,,5.90,,17.40,,14.00,,149.00,
1958,-3.39,-4.23,-12.29,-14.51,-1.30,-2.40,6.27,5.76,-7.36,-7.24,58.56,63.61,305.00,294.45,181.00,180.92,183.00,183.00,165.00,174.29,149.00,154.96,46.00,60.67,13.70,15.88,8.49,9.86,10.00,5.33,7806.25,8113.03,17.53,12.99,,,,,28.00,,0.00,,3.84,,14.00,,,,101.00,,139.00,,239.00,,685.90,,244.15,,12.29,,907.11,,133.03,,295.80,,302.95,,172.85,,130.00,,23.00,,3.00,,47.15,,69.12,,6.19,,17.36,,21.00,,146.00,
