Station:,"49.0712,-109.834",,,,Station ID:,205,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.07120132,Lon:,-109.8339996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,210.94,77.66,76.31,145.00,174.36,13.00,26.73,18.36,11.46,5.48,6.58,16.71,13.70,4.93,4.22,5.00,6.00,40.00,47.50,36.37,44.60,4.53,5.78,16.66,15.03,59.00,66.18,97.00,87.20,327.00,339.46,212.00,210.94,262.97,273.16,1480.50,1698.74,962.97,1121.54,2412.97,2818.83,1.00,1.00,1.00,0.00,5.00,6.00,128.00,115.46,272.00,290.94
1951,208.00,210.59,77.54,76.23,174.00,174.82,9.00,27.00,24.38,11.42,3.84,6.70,15.62,13.56,4.66,4.46,12.00,6.00,37.00,47.22,52.98,44.55,6.37,5.75,16.62,15.08,47.00,66.32,125.00,86.80,322.00,339.70,208.00,210.59,445.84,273.80,1528.42,1702.98,966.97,1123.67,2706.97,2825.36,1.00,1.00,1.00,0.00,12.00,6.00,114.00,115.18,287.00,291.12
1952,196.00,210.24,69.16,76.15,184.00,175.27,31.00,27.27,10.14,11.37,5.48,6.81,12.60,13.42,4.93,4.70,9.00,6.00,55.00,46.93,56.42,44.51,6.40,5.72,12.26,15.13,62.00,66.46,90.00,86.40,346.00,339.94,196.00,210.24,270.24,274.44,1773.77,1707.22,1176.25,1125.80,3016.25,2831.90,0.00,1.00,0.00,0.00,9.00,6.00,102.00,114.90,285.00,291.31
1953,206.00,209.89,69.05,76.07,181.00,175.73,44.00,27.55,7.67,11.32,9.59,6.93,7.67,13.29,5.75,4.93,7.00,6.00,88.00,46.65,38.60,44.47,5.32,5.69,14.80,15.18,70.00,66.61,45.00,86.00,363.00,340.18,206.00,209.89,289.45,275.07,1766.33,1711.46,1159.52,1127.93,2969.52,2838.43,2.00,1.00,0.00,0.00,7.00,6.00,123.00,114.63,303.00,291.50
1954,207.00,209.54,78.04,75.99,171.00,176.18,71.00,27.82,16.44,11.28,11.51,7.04,13.42,13.15,9.04,5.17,10.00,6.00,35.00,46.37,35.45,44.42,5.81,5.66,26.97,15.23,45.00,66.75,60.00,85.60,344.00,340.41,207.00,209.54,426.54,275.71,1519.56,1715.70,950.44,1130.06,2660.44,2844.96,2.00,1.00,1.00,0.00,10.00,6.00,101.00,114.35,271.00,291.68
1955,212.00,209.19,74.72,75.92,181.00,176.64,6.00,28.09,17.26,11.23,3.29,7.16,16.99,13.01,5.21,5.40,8.00,6.00,56.00,46.08,59.75,44.38,6.44,5.63,35.30,15.28,52.00,66.89,115.00,85.20,335.00,340.65,212.00,209.19,362.77,276.34,1648.75,1719.93,1048.03,1132.19,2858.03,2851.50,1.00,1.00,1.00,0.00,8.00,6.00,120.00,114.07,300.00,291.87
1956,210.00,208.84,77.54,75.84,169.00,177.09,30.00,28.36,13.97,11.19,7.67,7.28,14.25,12.88,7.95,5.64,4.00,6.00,21.00,45.80,46.08,44.33,5.34,5.60,10.48,15.33,71.00,67.03,85.00,84.80,343.00,340.89,210.00,208.84,282.86,276.98,1723.35,1724.17,1122.75,1134.32,2812.75,2858.03,1.00,1.00,1.00,0.00,4.00,6.00,127.00,113.79,295.00,292.06
1957,198.00,208.49,77.24,75.76,169.00,177.55,34.00,28.64,10.41,11.14,6.03,7.39,9.59,12.74,8.49,5.88,3.00,6.00,26.00,45.51,36.28,44.29,4.94,5.57,11.90,15.38,68.00,67.17,75.00,84.40,350.00,341.13,198.00,208.49,242.20,277.61,1705.33,1728.41,1129.69,1136.45,2819.69,2864.56,0.00,1.00,0.00,0.00,3.00,6.00,108.00,113.51,276.00,292.24
1958,188.00,208.14,68.30,75.68,199.00,178.00,46.00,28.91,9.32,11.10,9.86,7.51,10.96,12.60,7.95,6.11,3.00,6.00,39.00,45.23,23.71,44.25,4.19,5.54,0.00,15.43,72.00,67.31,81.00,84.00,353.00,341.37,188.00,208.14,211.09,278.25,1867.68,1732.65,1220.01,1138.58,3210.01,2871.10,0.00,1.00,0.00,0.00,3.00,6.00,97.00,113.23,295.00,292.43
1959,217.00,207.80,69.00,75.60,164.00,178.45,18.00,29.18,12.33,11.05,6.58,7.62,14.79,12.47,6.30,6.35,7.00,6.00,44.00,44.95,57.97,44.20,5.85,5.51,34.19,15.48,59.00,67.45,74.00,83.60,337.00,341.61,217.00,207.80,258.10,278.88,1567.61,1736.88,1012.66,1140.71,2652.67,2877.63,1.00,1.00,1.00,0.00,7.00,6.00,116.00,112.95,279.00,292.61
1960,208.00,207.45,78.94,75.53,215.00,178.91,28.00,29.45,9.04,11.00,11.51,7.74,13.42,12.33,9.32,6.59,4.00,6.00,64.00,44.66,35.18,44.16,5.09,5.48,8.64,15.53,68.00,67.60,90.00,83.20,340.00,341.85,208.00,207.45,211.16,279.52,1915.19,1741.12,1241.47,1142.84,3391.47,2884.16,0.00,1.00,0.00,0.00,4.00,6.00,91.00,112.67,305.00,292.80
1961,207.00,207.10,78.55,75.45,174.00,179.36,30.00,29.73,7.12,10.96,16.16,7.85,7.95,12.19,13.70,6.82,4.00,6.00,37.00,44.38,21.08,44.11,4.62,5.45,12.14,15.58,97.00,67.74,67.00,82.80,357.00,342.09,207.00,207.10,173.67,280.15,1840.61,1745.36,1207.01,1144.97,2947.00,2890.70,1.00,1.00,0.00,0.00,4.00,6.00,120.00,112.39,293.00,292.99
1962,197.00,206.75,70.44,75.37,212.00,179.82,49.00,30.00,9.32,10.91,12.60,7.97,12.88,12.05,13.15,7.06,4.00,6.00,60.00,44.09,31.03,44.07,5.10,5.42,19.47,15.63,61.00,67.88,68.00,82.40,343.00,342.33,197.00,206.75,256.51,280.79,1877.57,1749.60,1204.42,1147.10,3324.43,2897.23,1.00,1.00,0.00,0.00,4.00,6.00,103.00,112.12,314.00,293.17
