Station:,"49.5827,-110.8339",,,,Station ID:,41,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.58269882,Lon:,-110.8339005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.07,3.86,-15.71,-10.52,7.06,8.13,15.88,16.15,-1.22,0.26,77.30,71.71,206.00,196.12,144.00,133.33,231.00,258.78,88.00,82.55,105.00,88.63,47.00,37.72,18.08,12.37,17.26,12.05,6.00,14.80,5885.63,5261.41,8.49,8.53,52.00,53.73,14.00,15.00,8.00,22.95,0.00,0.00,3.56,6.87,86.00,127.00,12.60,19.19,162.00,184.06,128.00,115.59,289.00,302.05,2229.73,2536.98,1443.42,1624.35,746.27,814.80,305.23,326.60,46.01,65.60,49.11,98.46,144.34,122.91,55.60,43.80,54.00,52.00,4.00,6.00,1.00,1.00,36.37,37.96,41.49,42.31,4.68,4.80,17.50,20.24,34.00,35.93,65.00,66.75
1951,1.34,3.89,-13.61,-10.45,7.32,8.15,14.79,16.16,-2.33,0.27,75.03,71.65,203.00,195.96,152.00,133.37,258.00,258.87,113.00,82.19,119.00,88.25,53.00,37.44,21.37,12.29,22.74,11.98,7.00,15.00,6151.66,5251.66,5.75,8.59,39.00,53.78,11.00,15.00,7.00,23.13,0.00,0.00,3.29,6.99,105.00,127.00,17.08,19.42,175.00,184.29,114.00,115.29,288.00,302.00,2227.24,2539.67,1380.64,1625.45,626.04,816.11,576.96,326.87,112.59,65.24,149.55,99.17,224.78,122.64,92.06,43.94,85.00,52.00,10.00,6.00,4.00,1.00,56.43,37.91,61.09,42.28,6.26,4.79,30.00,20.25,37.00,35.71,92.00,67.00
1952,4.14,3.92,-12.15,-10.37,9.27,8.16,15.28,16.17,2.03,0.28,67.24,71.59,179.00,195.80,127.00,133.41,277.00,258.96,82.00,81.83,94.00,87.88,33.00,37.17,13.15,12.22,10.41,11.92,10.00,15.20,5108.84,5241.90,9.32,8.65,44.00,53.82,13.00,15.00,24.00,23.32,0.00,0.00,4.66,7.11,149.00,127.00,4.00,19.66,216.00,184.53,102.00,115.00,317.00,301.95,2683.02,2542.35,1664.07,1626.55,748.98,817.42,300.18,327.15,90.97,64.88,51.91,99.88,152.21,122.37,13.24,44.08,46.00,52.00,8.00,6.00,0.00,1.00,34.03,37.85,46.28,42.25,5.51,4.77,23.13,20.26,40.00,35.50,54.00,67.25
1953,5.49,3.95,-6.19,-10.29,6.21,8.18,16.87,16.19,4.12,0.29,69.30,71.53,194.00,195.64,137.00,133.45,264.00,259.04,45.00,81.47,71.00,87.50,9.00,36.89,9.59,12.14,8.22,11.85,14.00,15.40,4660.76,5232.15,11.51,8.71,61.00,53.87,15.00,15.00,55.00,23.51,0.00,0.00,6.03,7.23,126.00,127.00,23.75,19.89,198.00,184.76,123.00,114.71,320.00,301.90,2593.74,2545.04,1637.54,1627.65,811.32,818.72,414.78,327.43,79.98,64.52,227.24,100.59,77.43,122.10,23.01,44.23,63.00,52.00,10.00,6.00,1.00,1.00,60.72,37.80,65.37,42.22,5.49,4.76,21.06,20.27,53.00,35.28,75.00,67.50
1954,4.14,3.98,-8.47,-10.21,4.25,8.19,16.26,16.20,4.18,0.30,78.41,71.47,196.00,195.48,127.00,133.49,272.00,259.13,69.00,81.12,71.00,87.13,29.00,36.61,15.34,12.06,15.34,11.78,46.00,15.60,5127.74,5222.40,13.97,8.77,39.00,53.91,12.00,15.00,56.00,23.69,0.00,0.00,11.23,7.34,144.00,127.00,13.89,20.12,148.00,185.00,124.00,114.41,271.00,301.85,2125.58,2547.72,1386.80,1628.75,686.74,820.03,435.81,327.70,86.21,64.16,135.09,101.30,190.47,121.83,23.84,44.37,66.00,52.00,12.00,6.00,3.00,1.00,46.16,37.74,46.16,42.19,5.71,4.74,27.58,20.27,58.00,35.06,76.00,67.75
1955,2.42,4.01,-8.87,-10.14,6.38,8.20,16.21,16.21,-4.18,0.31,68.54,71.40,201.00,195.32,135.00,133.53,253.00,259.22,104.00,80.76,123.00,86.75,49.00,36.33,16.71,11.99,15.34,11.72,9.00,15.80,5778.33,5212.65,4.38,8.83,46.00,53.95,15.00,15.00,6.00,23.88,0.00,0.00,3.56,7.46,117.00,127.00,21.01,20.35,181.00,185.24,120.00,114.12,300.00,301.80,2334.34,2550.41,1459.23,1629.85,725.68,821.34,385.35,327.98,49.04,63.80,175.65,102.01,131.42,121.56,36.56,44.51,58.00,52.00,10.00,6.00,2.00,1.00,41.86,37.69,51.31,42.15,5.34,4.73,26.24,20.28,45.00,34.85,72.00,68.00
1956,3.64,4.04,-12.48,-10.06,8.29,8.22,15.89,16.23,0.32,0.32,72.71,71.34,195.00,195.16,133.00,133.57,248.00,259.30,85.00,80.40,86.00,86.38,37.00,36.06,12.33,11.91,12.88,11.65,14.00,16.00,5320.43,5202.90,10.96,8.90,49.00,54.00,15.00,15.00,21.00,24.07,0.00,0.00,7.95,7.58,114.00,127.00,11.34,20.58,170.00,185.47,126.00,113.82,295.00,301.74,2427.77,2553.10,1583.52,1630.96,815.82,822.65,386.83,328.26,60.65,63.44,98.45,102.72,176.85,121.29,50.88,44.66,65.00,52.00,10.00,6.00,1.00,1.00,37.81,37.63,47.43,42.12,5.59,4.71,21.36,20.29,24.00,34.63,69.00,68.25
1957,4.12,4.07,-9.90,-9.98,8.89,8.23,16.02,16.24,1.53,0.33,74.23,71.28,196.00,195.00,143.00,133.61,261.00,259.39,80.00,80.04,76.00,86.00,27.00,35.78,10.96,11.84,9.86,11.58,15.00,16.20,5147.98,5193.15,7.67,8.96,55.00,54.04,16.00,15.00,28.00,24.25,0.00,0.00,4.93,7.70,117.00,127.00,17.94,20.81,169.00,185.71,108.00,113.53,276.00,301.69,2458.55,2555.78,1624.32,1632.06,850.36,823.96,328.81,328.53,54.87,63.08,105.14,103.43,87.11,121.02,80.51,44.80,60.00,52.00,4.00,6.00,0.00,1.00,28.37,37.58,37.15,42.09,4.49,4.70,4.95,20.30,25.00,34.41,73.00,68.50
1958,4.98,4.10,-7.46,-9.90,9.26,8.25,17.02,16.25,0.03,0.34,64.69,71.22,188.00,194.84,119.00,133.65,269.00,259.48,79.00,79.68,77.00,85.63,23.00,35.50,9.32,11.76,10.68,11.52,23.00,16.40,4881.65,5183.39,12.05,9.02,57.00,54.09,24.00,15.00,44.00,24.44,0.00,0.00,7.95,7.82,149.00,127.00,27.26,21.05,212.00,185.94,97.00,113.24,308.00,301.64,2751.01,2558.47,1744.76,1633.16,896.79,825.27,338.61,328.81,59.81,62.72,81.72,104.14,118.25,120.76,77.58,44.95,56.00,52.00,7.00,6.00,0.00,1.00,29.80,37.52,32.31,42.06,4.78,4.68,17.92,20.30,24.00,34.20,70.00,68.75
