Station:,"51.5497,-112.5201",,,,Station ID:,191,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.54970169,Lon:,-112.5201035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.62,2.44,-18.25,-12.67,7.12,7.87,15.37,15.55,-3.97,-1.32,76.05,70.51,217.00,205.20,159.00,137.60,254.00,260.00,120.00,94.33,126.00,110.84,60.00,46.28,16.99,11.62,17.26,11.33,6.00,10.25,6390.67,5733.40,5.75,8.00,52.00,47.20,9.00,10.91,8.00,18.43,0.00,0.00,2.19,5.80,94.00,119.00,3.83,10.30,144.00,181.21,127.00,114.50,270.00,295.39,2096.97,2437.04,1377.08,1519.17,699.24,735.40,286.49,347.00,25.58,57.45,24.72,86.04,157.57,159.31,78.62,48.68,48.00,54.94,7.00,7.00,1.00,1.00,42.59,40.57,54.19,47.62,4.74,4.89,20.94,17.77,50.00,30.84,60.00,69.13
1951,0.45,2.47,-15.54,-12.60,7.48,7.89,14.45,15.56,-4.21,-1.30,71.17,70.50,206.00,205.06,151.00,137.64,264.00,260.00,127.00,94.00,133.00,110.43,62.00,45.97,18.08,11.56,20.55,11.28,6.00,10.38,6447.69,5723.85,4.38,8.06,29.00,47.25,5.00,10.96,9.00,18.71,0.00,0.00,3.01,5.92,112.00,119.00,6.91,10.39,152.00,181.39,115.00,114.33,266.00,295.40,2025.13,2438.23,1271.20,1520.24,591.42,736.23,520.18,347.06,74.49,57.03,155.04,86.48,208.17,159.12,78.25,48.41,82.00,54.85,11.00,7.00,2.00,1.00,55.87,40.54,55.87,47.54,5.56,4.87,22.05,17.82,21.00,30.86,93.00,69.26
1952,3.27,2.49,-14.80,-12.52,9.56,7.90,14.83,15.57,1.30,-1.29,66.07,70.50,189.00,204.92,128.00,137.69,276.00,260.00,90.00,93.67,113.00,110.02,40.00,45.65,10.14,11.51,7.12,11.23,0.00,10.50,5407.09,5714.29,8.22,8.12,44.00,47.30,9.00,11.00,21.00,19.00,0.00,0.00,5.48,6.04,147.00,119.00,1.91,10.47,207.00,181.57,102.00,114.17,308.00,295.41,2588.43,2439.42,1588.94,1521.31,693.33,737.05,287.24,347.12,47.24,56.61,91.17,86.92,129.35,158.93,23.71,48.14,53.00,54.76,5.00,7.00,0.00,1.00,35.47,40.50,42.81,47.46,4.82,4.86,6.48,17.87,61.00,30.89,59.00,69.39
1953,4.14,2.52,-9.27,-12.44,6.38,7.91,15.75,15.58,2.62,-1.28,65.01,70.49,207.00,204.78,137.00,137.73,264.00,260.00,69.00,93.33,102.00,109.61,19.00,45.34,5.75,11.46,7.40,11.18,6.00,10.63,5109.77,5704.73,11.51,8.18,42.00,47.35,10.00,11.04,40.00,19.29,0.00,0.00,3.01,6.16,126.00,119.00,11.34,10.56,207.00,181.75,114.00,114.00,320.00,295.42,2482.85,2440.62,1506.61,1522.39,689.46,737.87,415.70,347.18,62.39,56.19,174.25,87.36,166.32,158.75,7.76,47.87,62.00,54.68,10.00,7.00,1.00,1.00,39.46,40.47,46.12,47.38,5.10,4.85,23.80,17.93,43.00,30.91,81.00,69.52
1954,2.57,2.54,-10.51,-12.37,3.37,7.92,14.93,15.58,2.58,-1.27,74.63,70.49,212.00,204.64,150.00,137.78,263.00,260.00,83.00,93.00,90.00,109.20,34.00,45.03,17.26,11.41,18.08,11.13,40.00,10.75,5664.41,5695.18,10.96,8.24,22.00,47.40,6.00,11.09,58.00,19.57,0.00,0.00,7.95,6.28,112.00,119.00,4.96,10.64,148.00,181.92,124.00,113.83,271.00,295.43,1978.83,2441.81,1240.80,1523.46,563.01,738.69,502.32,347.24,74.04,55.77,159.35,87.80,260.92,158.56,10.33,47.60,82.00,54.59,9.00,7.00,2.00,1.00,46.50,40.43,63.33,47.30,5.27,4.84,13.66,17.98,56.00,30.94,95.00,69.65
1955,1.20,2.57,-10.83,-12.29,6.39,7.93,15.77,15.59,-6.56,-1.26,69.14,70.49,208.00,204.50,130.00,137.82,253.00,260.00,122.00,92.67,136.00,108.79,67.00,44.72,14.25,11.35,13.97,11.08,11.00,10.88,6195.82,5685.62,4.66,8.31,45.00,47.45,13.00,11.13,11.00,19.86,0.00,0.00,3.01,6.40,122.00,119.00,13.94,10.73,180.00,182.10,120.00,113.67,299.00,295.44,2265.10,2443.00,1394.66,1524.53,691.56,739.51,303.50,347.30,39.02,55.35,110.45,88.24,119.61,158.37,27.47,47.33,52.00,54.50,6.00,7.00,0.00,1.00,36.83,40.39,36.83,47.23,4.82,4.83,5.44,18.04,31.00,30.96,62.00,69.78
1956,2.26,2.60,-15.55,-12.22,7.92,7.95,15.48,15.60,-1.72,-1.25,73.62,70.48,212.00,204.36,133.00,137.87,246.00,260.00,95.00,92.33,106.00,108.38,60.00,44.41,13.42,11.30,12.33,11.03,9.00,11.00,5816.07,5676.06,9.86,8.37,48.00,47.49,8.00,11.17,27.00,20.14,0.00,0.00,6.85,6.52,112.00,119.00,10.90,10.81,170.00,182.28,125.00,113.50,294.00,295.45,2364.02,2444.19,1523.37,1525.60,786.97,740.33,389.42,347.37,60.02,54.93,99.34,88.68,194.68,158.18,44.99,47.06,57.00,54.42,9.00,7.00,2.00,1.00,43.03,40.36,51.97,47.15,5.39,4.81,19.98,18.09,29.00,30.99,72.00,69.91
1957,3.31,2.62,-10.88,-12.14,8.91,7.96,15.37,15.61,-0.12,-1.24,69.70,70.48,206.00,204.22,142.00,137.91,260.00,260.00,90.00,92.00,91.00,107.97,34.00,44.10,10.14,11.25,9.59,10.98,28.00,11.13,5409.59,5666.50,5.48,8.43,49.00,47.54,6.00,11.22,23.00,20.43,0.00,0.00,6.58,6.63,117.00,119.00,5.92,10.90,169.00,182.46,108.00,113.33,276.00,295.46,2389.48,2445.38,1554.75,1526.67,791.76,741.15,377.10,347.43,37.85,54.51,79.39,89.12,202.16,157.99,57.70,46.79,57.00,54.33,8.00,7.00,3.00,1.00,54.93,40.32,60.50,47.07,5.09,4.80,19.05,18.14,22.00,31.01,73.00,70.04
1958,3.94,2.65,-10.01,-12.07,8.99,7.97,16.70,15.61,-0.95,-1.23,69.57,70.47,199.00,204.08,119.00,137.95,264.00,260.00,91.00,91.67,97.00,107.56,30.00,43.78,7.67,11.19,7.95,10.93,21.00,11.25,5234.08,5656.95,9.86,8.49,62.00,47.59,21.00,11.26,21.00,20.71,0.00,0.00,6.30,6.75,144.00,119.00,13.65,10.99,208.00,182.63,100.00,113.17,307.00,295.47,2682.20,2446.58,1693.70,1527.74,865.73,741.97,280.45,347.49,59.27,54.09,66.81,89.56,108.17,157.81,45.95,46.52,47.00,54.24,3.00,7.00,0.00,1.00,31.88,40.29,37.26,46.99,4.15,4.79,5.90,18.20,31.00,31.04,66.00,70.17
