Station:,"53.071,-112.791",,,,Station ID:,440,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.07099915,Lon:,-112.7910004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,201.57,78.61,70.93,145.00,169.87,15.00,18.50,13.42,11.33,7.95,8.68,21.92,11.22,2.47,7.50,4.00,11.35,23.00,26.10,41.04,58.09,4.11,5.41,0.00,21.40,36.00,24.23,126.00,106.28,324.00,335.39,223.00,201.57,289.98,461.25,1376.72,1452.95,860.74,844.84,2310.74,2571.33,0.00,2.00,0.00,1.00,4.00,11.35,126.00,116.67,270.00,285.70
1951,206.00,201.52,69.18,70.91,152.00,170.13,6.00,18.78,17.81,11.26,6.30,8.74,21.92,11.19,3.01,7.55,11.00,11.30,28.00,26.14,64.94,57.92,5.61,5.39,18.07,21.36,20.00,24.34,132.00,105.98,323.00,335.63,206.00,201.52,499.46,460.58,1261.39,1453.91,746.80,845.48,2266.80,2574.59,2.00,2.00,1.00,1.00,11.00,11.30,115.00,116.50,266.00,285.81
1952,189.00,201.48,68.02,70.88,216.00,170.40,35.00,19.07,5.21,11.19,10.41,8.81,9.04,11.15,5.21,7.60,9.00,11.25,47.00,26.17,41.76,57.74,6.15,5.37,23.29,21.31,20.00,24.44,97.00,105.67,339.00,335.87,189.00,201.48,382.95,459.91,1638.41,1454.86,954.55,846.13,3114.54,2577.86,1.00,2.00,0.00,1.00,9.00,11.25,101.00,116.33,316.00,285.92
1953,204.00,201.43,71.44,70.86,194.00,170.67,56.00,19.36,5.21,11.12,11.23,8.88,9.04,11.11,5.75,7.66,13.00,11.20,43.00,26.20,68.74,57.57,6.40,5.35,25.28,21.26,26.00,24.55,81.00,105.36,352.00,336.11,204.00,201.43,504.21,459.24,1532.46,1455.82,901.25,846.78,2841.25,2581.12,2.00,2.00,1.00,1.00,13.00,11.20,109.00,116.17,302.00,286.03
1954,211.00,201.39,70.84,70.84,148.00,170.93,59.00,19.65,17.53,11.05,11.78,8.94,17.26,11.07,9.59,7.71,15.00,11.15,28.00,26.24,63.54,57.40,5.57,5.33,25.75,21.21,13.00,24.65,84.00,105.05,339.00,336.34,211.00,201.39,549.54,458.56,1163.99,1456.78,632.36,847.42,2112.36,2584.38,5.00,2.00,4.00,1.00,15.00,11.15,124.00,116.00,271.00,286.14
1955,212.00,201.35,68.63,70.82,151.00,171.20,16.00,19.93,15.62,10.99,8.22,9.01,16.16,11.03,3.84,7.76,15.00,11.10,21.00,26.27,54.33,57.22,5.55,5.31,24.80,21.16,34.00,24.75,127.00,104.75,330.00,336.58,212.00,201.35,480.01,457.89,1324.47,1457.74,804.63,848.07,2314.63,2587.64,3.00,2.00,1.00,1.00,15.00,11.10,120.00,115.83,270.00,286.25
1956,209.00,201.30,67.63,70.79,172.00,171.47,38.00,20.22,10.68,10.92,11.51,9.08,10.96,11.00,10.68,7.82,12.00,11.05,24.00,26.30,49.74,57.05,5.49,5.30,22.24,21.12,30.00,24.86,94.00,104.44,336.00,336.82,209.00,201.30,465.44,457.22,1510.61,1458.70,888.69,848.72,2608.69,2590.90,3.00,2.00,0.00,1.00,12.00,11.05,123.00,115.67,294.00,286.36
1957,201.00,201.26,62.80,70.77,172.00,171.73,13.00,20.51,8.49,10.85,6.58,9.14,10.41,10.96,8.22,7.87,6.00,11.00,23.00,26.34,60.66,56.88,4.38,5.28,15.22,21.07,21.00,24.96,110.00,104.13,347.00,337.05,201.00,201.26,358.32,456.54,1477.73,1459.66,868.50,849.36,2588.50,2594.16,2.00,2.00,1.00,1.00,6.00,11.00,105.00,115.50,276.00,286.47
1958,194.00,201.22,69.58,70.75,207.00,172.00,15.00,20.80,4.93,10.78,10.14,9.21,9.32,10.92,8.22,7.92,4.00,10.95,33.00,26.37,72.35,56.70,4.00,5.26,17.89,21.02,41.00,25.06,102.00,103.83,352.00,337.29,194.00,201.22,349.34,455.87,1675.23,1460.61,991.45,850.01,3061.44,2597.42,2.00,2.00,2.00,1.00,4.00,10.95,101.00,115.33,307.00,286.58
